fpl_code,team,player,pos,cost,2,3,4,5,6,7,8,9,10,11,total_pts,ppm
465351,MCI,Matheus N.,D,4.0,2.45,2.16,4.39,4.07,4.52,2.13,4.02,2.01,4.09,1.79,31.62,7.91
56979,BRE,Henderson,M,2.5,5.03,3.68,3.96,2.69,2.91,2.65,2.77,2.5,2.67,2.74,31.6,12.64
210462,NFO,Sangaré,M,2.5,2.37,2.75,2.37,5.13,4.23,4.04,3.47,1.64,3.54,1.99,31.52,12.61
116216,ARS,Trossard,M,4.5,1.98,2.11,4.55,4.07,4.08,2.27,3.74,2.15,4.03,2.4,31.38,6.97
58621,BUR,Walker,D,2.5,6.87,2.52,3.45,3.23,1.46,2.46,3.49,2.86,2.16,2.79,31.29,12.51
83299,BHA,Dunk,D,2.5,5.11,2.45,4.2,3.06,2.12,3.11,2.56,2.66,3.3,2.5,31.07,12.43
248056,LEE,Tanaka,M,2.5,4.09,2.96,3.94,2.77,2.79,2.97,2.9,2.96,2.78,2.63,30.78,12.31
465527,BUR,Hannibal,M,2.0,5.97,2.74,4.39,2.62,2.29,2.49,2.68,2.56,2.24,2.7,30.69,15.34
466052,MCI,Cherki,M,5.0,2.72,2.11,4.34,2.56,4.55,2.19,4.14,1.88,4.23,1.92,30.65,6.13
59859,MCI,Gündoğan,M,3.5,3.01,2.37,4.28,3.35,4.24,1.92,3.78,1.84,3.83,1.87,30.49,8.71
434752,LEE,Bijol,D,2.0,3.64,2.63,4.1,2.92,2.74,2.6,3.65,3.29,2.25,2.63,30.44,15.22
209400,CRY,Kamada,M,3.0,0.91,1.56,2.97,4.19,3.91,4.23,4.26,1.9,4.21,2.29,30.44,10.15
624773,CHE,Estêvão,M,3.5,1.78,1.96,3.48,3.37,4.25,1.98,3.97,3.15,3.88,2.54,30.36,8.67
486385,EVE,Beto,F,3.0,4.77,2.78,4.44,2.16,2.76,2.66,2.23,2.88,3.06,2.64,30.36,10.12
155408,BOU,Cook,M,2.5,0.0,3.52,5.59,3.09,3.19,3.02,2.96,3.0,2.87,2.97,30.21,12.09
503714,BUR,Ugochukwu,M,2.5,5.47,2.67,4.35,2.47,2.4,2.45,2.62,2.47,2.39,2.57,29.88,11.95
494960,BUR,Hartman,D,2.0,6.32,2.58,3.29,2.97,1.63,2.41,3.19,2.67,2.05,2.58,29.7,14.85
549912,SUN,Talbi,M,2.0,4.71,3.05,3.82,2.77,2.68,2.67,2.78,2.38,2.61,2.24,29.7,14.85
207189,FUL,Berge,M,3.0,5.12,2.44,4.59,2.6,2.43,2.46,2.27,2.38,2.58,2.45,29.32,9.77
550864,MUN,Yoro,D,3.5,4.56,4.16,3.26,2.36,2.3,3.67,1.55,2.56,2.51,2.29,29.22,8.35
199598,LEE,Ampadu,D,2.5,3.53,2.44,3.9,2.8,2.61,2.52,3.36,3.02,2.19,2.53,28.92,11.57
463936,CHE,Gittens,M,4.0,2.09,2.04,3.79,2.77,4.06,1.71,3.69,2.51,3.99,2.22,28.87,7.22
477717,BUR,Estève,D,2.5,6.11,2.29,3.01,3.06,1.23,2.3,3.37,2.66,2.03,2.58,28.65,11.46
156689,FUL,Andreas,M,3.0,4.29,2.05,4.2,2.54,2.53,2.65,2.09,2.31,2.96,2.7,28.32,9.44
434399,SUN,Reinildo,D,2.5,5.59,2.51,3.34,2.43,2.33,2.21,3.0,1.48,3.17,1.96,28.01,11.21
109646,CHE,Tosin,D,3.5,3.14,3.05,3.32,3.54,3.31,1.27,3.09,2.22,3.06,1.99,27.98,7.99
223827,SUN,Ballard,D,2.0,5.67,2.48,3.23,2.36,2.3,2.09,2.98,1.33,3.14,1.79,27.37,13.69
508395,BRE,Yarmoliuk,M,2.0,4.84,2.89,3.89,2.2,2.29,2.16,2.44,2.22,2.11,2.27,27.3,13.65
550839,TOT,Odobert,M,3.0,1.8,2.1,3.5,3.48,3.62,2.1,3.58,1.97,3.05,1.81,27.02,9.01
449871,AVL,Onana,M,3.5,1.59,1.65,1.58,3.73,3.22,3.72,3.8,1.78,3.51,1.95,26.53,7.58
231480,WOL,S.Bueno,D,2.5,3.51,2.57,3.69,2.6,1.66,2.2,2.93,3.31,2.14,1.67,26.29,10.52
248857,ARS,Madueke,M,4.0,1.56,1.2,3.17,2.95,3.25,2.19,3.72,2.08,3.75,2.4,26.27,6.57
77794,NEW,Trippier,D,4.0,1.32,1.83,3.69,3.38,2.98,1.88,3.41,2.01,3.89,1.72,26.11,6.53
564406,SUN,Mayenda,F,2.5,4.76,2.82,2.93,2.27,2.18,1.96,2.31,2.8,2.28,1.77,26.07,10.43
482973,NFO,Igor Jesus,F,3.0,1.81,2.17,1.56,3.48,3.45,3.2,3.16,1.82,3.23,2.09,25.97,8.66
204968,NFO,Yates,M,2.5,2.02,2.43,1.92,4.01,4.53,2.89,2.39,1.47,2.65,1.55,25.86,10.34
114243,NEW,J.Murphy,M,4.5,1.88,2.04,3.24,3.55,2.77,1.89,3.11,2.04,3.24,2.01,25.78,5.73
209289,FUL,Smith Rowe,M,3.0,5.38,2.41,3.6,2.33,2.05,2.15,1.83,1.87,2.15,1.93,25.68,8.56
501837,WOL,Mosquera,D,2.5,2.6,2.28,3.0,2.94,2.19,1.92,2.96,3.33,2.44,1.84,25.49,10.19
472713,BRE,Hickey,D,2.5,2.13,2.32,3.63,2.5,2.96,2.04,2.95,2.2,2.27,2.45,25.45,10.18
158534,WHU,Walker-Peters,D,2.5,3.76,2.69,4.22,2.1,2.15,1.46,1.9,2.17,1.98,2.8,25.23,10.09
482609,CHE,Gusto,D,3.0,1.66,1.65,3.01,3.32,3.17,1.44,3.07,2.61,3.09,2.11,25.13,8.38
577669,SUN,Sadiki,M,2.0,3.62,2.43,3.09,2.37,2.17,2.39,2.37,2.12,2.43,2.07,25.07,12.54
184349,FUL,Sessegnon,M,3.0,6.97,2.82,3.19,1.78,1.65,1.69,1.53,1.67,1.82,1.67,24.79,8.26
607464,BRE,Kayode,D,2.5,4.39,3.55,3.4,2.03,2.15,1.61,1.97,1.5,1.7,1.92,24.21,9.68
477064,MCI,Lewis,D,3.5,1.85,1.5,3.15,2.69,3.87,1.67,3.04,1.45,3.2,1.37,23.78,6.79
152551,CRY,Lerma,M,3.0,1.76,1.68,1.96,2.98,3.16,2.93,3.01,1.54,3.12,1.61,23.73,7.91
211975,MCI,Akanji,D,3.5,1.47,1.37,3.07,2.84,3.67,1.58,3.2,1.46,2.92,1.25,22.82,6.52
159533,FUL,Adama,M,3.0,3.75,1.73,3.29,2.1,1.89,2.03,1.69,2.0,2.29,1.98,22.74,7.58
551210,CHE,Hato,D,3.5,1.37,1.54,3.0,2.42,3.07,1.29,2.89,2.12,2.89,1.95,22.54,6.44
440323,BUR,Broja,F,2.5,3.03,1.82,3.35,2.09,1.79,2.0,2.08,2.0,2.0,2.09,22.25,8.9
95658,MUN,Maguire,D,3.5,5.11,3.58,3.91,1.44,1.32,1.86,0.93,1.37,1.37,1.23,22.12,6.32
200785,BOU,Adams,M,2.5,5.56,1.86,2.6,1.8,1.87,1.67,1.76,1.62,1.63,1.71,22.08,8.83
510281,MCI,Savinho,M,4.5,1.64,1.41,3.01,2.02,3.24,1.69,2.85,1.44,3.03,1.56,21.9,4.87
231057,WOL,Bellegarde,M,3.0,2.81,1.75,2.68,2.15,2.11,2.01,2.38,2.38,1.78,1.8,21.84,7.28
206915,LIV,C.Jones,M,3.5,1.16,1.22,2.95,2.76,2.77,1.4,3.17,1.62,3.14,1.38,21.57,6.16
643135,WOL,Fer López,M,3.0,2.64,1.94,2.61,2.17,1.97,1.98,2.24,2.3,1.81,1.71,21.36,7.12
75115,WHU,Wilson,F,2.5,3.29,1.77,3.49,1.92,1.66,1.42,2.03,1.8,1.83,2.09,21.31,8.53
450070,WHU,Summerville,M,3.0,0.0,0.0,1.84,2.34,2.74,2.31,2.97,2.9,2.92,3.26,21.29,7.1
533463,BOU,O.Dango,F,3.0,2.99,2.04,2.91,1.99,2.22,1.86,1.77,1.84,1.45,1.82,20.88,6.96
509416,BHA,Ayari,M,2.5,2.92,1.89,2.64,2.23,1.71,1.9,1.89,1.86,2.05,1.79,20.88,8.35
122798,LIV,Robertson,D,4.0,1.16,1.14,3.1,2.95,2.7,1.26,2.9,1.49,2.96,1.17,20.84,5.21
221820,MUN,Martinez,D,3.5,0.0,0.0,0.0,1.14,2.74,4.88,2.15,3.52,3.3,3.08,20.8,5.94
61256,MUN,Casemiro,M,3.5,2.91,2.02,2.92,1.68,1.7,2.3,1.62,1.91,1.63,1.94,20.63,5.89
232112,MUN,Ugarte,M,3.5,3.39,1.96,2.69,1.68,1.59,2.06,1.67,1.76,1.57,1.91,20.28,5.79
174594,LEE,Nmecha,F,2.0,2.31,1.7,2.55,1.89,1.88,1.97,2.02,2.09,1.84,1.8,20.06,10.03
167512,SUN,O'Nien,M,2.0,0.0,0.0,1.43,2.55,2.59,2.74,2.81,2.56,2.73,2.52,19.93,9.97
467779,BHA,Wieffer,M,3.0,3.14,1.7,2.31,2.01,1.71,1.83,1.91,1.81,1.83,1.67,19.91,6.64
516895,MUN,Mainoo,M,3.5,2.78,2.02,2.55,1.64,1.8,2.07,1.62,1.79,1.62,1.85,19.73,5.64
108413,CRY,Hughes,M,3.0,1.72,1.59,1.64,2.46,2.64,2.36,2.38,1.21,2.33,1.36,19.69,6.56
166477,FUL,Castagne,D,3.0,3.83,1.4,2.99,1.65,1.51,1.62,1.47,1.44,2.0,1.73,19.63,6.54
230001,MUN,Mazraoui,D,4.0,3.17,2.44,3.03,1.53,1.36,2.18,1.22,1.65,1.48,1.52,19.58,4.9
149484,AVL,Mings,D,3.5,1.14,1.29,1.43,2.67,2.5,2.73,2.3,1.23,1.93,1.61,18.85,5.39
492777,LIV,Bradley,D,3.5,0.96,1.08,2.46,2.9,2.29,1.22,2.69,1.38,2.43,1.19,18.6,5.31
463981,BOU,Hill,D,2.0,2.99,1.44,2.7,1.48,1.92,1.74,1.56,1.86,1.33,1.55,18.56,9.28
220237,NEW,Botman,D,4.0,0.9,1.23,2.47,2.58,2.29,1.37,2.25,1.49,2.64,1.32,18.54,4.64
200089,NEW,Willock,M,2.5,0.0,0.0,1.33,2.62,2.54,1.72,3.06,1.81,3.17,1.93,18.19,7.27
427637,LEE,Aaronson,M,2.0,2.02,1.57,2.12,1.68,1.76,1.8,1.78,1.98,1.72,1.64,18.07,9.04
532529,BHA,Hinshelwood,M,3.0,2.66,1.44,2.58,1.81,1.35,1.67,1.57,1.54,1.71,1.54,17.88,5.96
219249,BHA,O'Riley,M,3.0,2.52,1.43,2.24,1.85,1.49,1.7,1.67,1.58,1.73,1.6,17.8,5.93
126184,MCI,Aké,D,3.5,1.14,1.04,2.26,2.12,2.72,1.29,2.53,1.21,2.39,1.1,17.79,5.08
195384,ARS,Merino,M,4.0,1.14,1.05,2.31,2.01,2.36,1.26,2.24,1.19,2.52,1.35,17.43,4.36
466075,ARS,Calafiori,D,3.5,0.74,0.79,2.24,1.82,2.24,1.52,2.51,1.26,2.68,1.51,17.32,4.95
444884,LIV,Elliott,M,3.5,0.85,0.85,2.17,2.23,2.33,1.08,2.53,1.41,2.62,1.11,17.18,4.91
424044,BOU,H.Traorè,M,3.0,3.65,1.38,2.43,1.48,1.51,1.21,1.34,1.51,1.22,1.34,17.07,5.69
543295,BRE,Milambo,M,3.0,1.5,1.4,1.84,1.48,1.8,1.65,1.98,1.7,1.81,1.71,16.87,5.62
171287,LIV,Gomez,D,3.5,0.75,0.99,2.27,2.44,2.35,1.08,2.29,1.15,2.41,1.01,16.74,4.78
221399,LEE,Harrison,M,2.5,2.17,1.34,2.31,1.41,1.48,1.51,1.68,1.76,1.51,1.44,16.62,6.65
207283,BRE,Jensen,M,2.0,3.11,1.91,2.23,1.23,1.34,1.15,1.45,1.21,1.29,1.44,16.37,8.18
179458,BUR,Bruun Larsen,M,2.0,3.08,1.31,2.22,1.39,1.18,1.28,1.51,1.46,1.22,1.49,16.14,8.07
478969,BUR,Ekdal,D,2.0,5.41,2.03,2.32,1.41,0.69,0.9,1.09,0.88,0.67,0.75,16.13,8.06
250199,NFO,Dominguez,M,3.0,0.0,0.0,0.0,0.0,0.0,1.49,4.32,2.59,4.6,2.88,15.87,5.29
223541,LIV,Chiesa,M,3.5,0.83,0.79,2.21,2.0,2.19,0.99,2.41,1.18,2.27,0.98,15.86,4.53
243571,EVE,Patterson,D,2.5,2.14,1.23,2.37,0.98,1.58,1.32,1.06,1.52,1.66,1.47,15.33,6.13
218364,CRY,Sosa,D,3.0,1.27,1.03,1.53,1.93,1.58,2.11,2.01,0.77,2.06,1.04,15.33,5.11
241231,BUR,Jordan,D,2.0,0.0,0.51,1.03,1.22,0.92,1.48,2.78,2.45,2.13,2.75,15.27,7.64
111478,BHA,Veltman,D,3.0,2.25,1.18,2.04,1.47,1.09,1.7,1.32,1.3,1.67,1.21,15.22,5.07
514254,BHA,Gomez,M,2.5,1.96,1.26,1.96,1.54,1.3,1.52,1.44,1.36,1.55,1.31,15.21,6.08
210156,NFO,Awoniyi,F,2.5,0.91,1.17,0.85,1.81,2.54,1.85,1.77,1.12,1.85,1.23,15.1,6.04
485047,NFO,Morato,D,2.5,0.74,1.14,0.78,2.33,2.11,1.77,1.84,0.9,2.15,1.32,15.07,6.03
510500,NFO,Jota,M,2.5,0.98,1.23,0.95,1.99,2.18,1.87,1.62,0.96,1.78,1.17,14.73,5.89
606921,CRY,Esse,M,2.5,1.22,1.21,1.55,2.03,1.49,2.02,1.91,0.73,1.48,0.86,14.5,5.8
433952,LEE,Ramazani,M,2.5,1.62,1.23,1.74,1.34,1.41,1.54,1.47,1.46,1.28,1.33,14.43,5.77
204120,BHA,Boscagli,D,3.0,1.94,1.09,1.73,1.36,1.09,1.43,1.31,1.33,1.76,1.26,14.3,4.77
578153,MCI,Khusanov,D,3.0,0.9,0.84,1.85,1.36,2.07,1.05,2.32,0.97,2.03,0.9,14.28,4.76
463034,CHE,Delap,F,4.5,0.94,1.04,1.77,1.51,1.77,0.94,1.7,1.34,1.79,1.12,13.92,3.09
483081,WOL,R.Gomes,M,2.0,1.77,1.15,1.53,1.34,1.26,1.25,1.49,1.5,1.17,1.21,13.67,6.84
513433,BHA,Gruda,M,2.5,2.07,1.15,1.74,1.37,1.08,1.27,1.26,1.12,1.39,1.21,13.65,5.46
231416,BHA,F.Kadıoğlu,D,3.0,1.94,1.05,1.67,1.28,1.01,1.32,1.37,1.25,1.54,1.13,13.56,4.52
106760,MUN,Shaw,D,3.5,2.67,1.8,1.88,1.15,0.96,1.39,0.7,0.95,0.96,0.97,13.43,3.84
57328,CRY,Clyne,D,2.5,0.92,0.81,1.31,1.61,1.75,1.85,1.71,0.8,1.67,0.97,13.41,5.36
436893,BOU,J.Araujo,D,2.0,1.9,1.12,1.76,1.21,1.45,1.3,1.15,1.35,0.94,1.17,13.34,6.67
97299,MCI,Stones,D,4.0,0.73,0.69,1.69,1.48,1.97,0.92,1.91,0.96,2.06,0.88,13.29,3.32
124165,SUN,Roberts,M,2.0,1.94,1.29,1.57,1.13,1.18,1.2,1.3,1.16,1.2,1.08,13.04,6.52
536694,CRY,M.França,M,2.5,0.0,0.0,0.0,1.87,1.9,2.22,2.32,0.99,2.1,1.2,12.59,5.04
437505,SUN,Isidor,F,2.5,2.05,1.21,1.5,1.06,1.01,1.06,1.18,1.44,1.11,0.97,12.59,5.04
197024,WHU,G.Rodriguez,M,2.0,1.69,1.05,1.75,1.04,1.11,1.07,1.1,1.16,1.16,1.33,12.46,6.23
167887,BUR,Laurent,M,2.0,1.92,1.02,1.61,1.03,1.03,1.04,1.26,1.19,1.09,1.23,12.42,6.21
135720,TOT,Danso,D,3.0,0.57,0.99,1.87,1.5,2.01,1.01,1.36,0.83,1.41,0.84,12.39,4.13
499309,SUN,Marc Guiu,F,2.5,1.05,1.32,1.83,1.34,1.25,1.38,1.58,0.0,1.31,1.21,12.26,4.9
550090,BHA,Coppola,D,3.0,1.81,0.94,1.44,1.15,0.88,1.28,1.12,1.15,1.45,1.03,12.24,4.08
465694,MCI,N.Gonzalez,M,3.5,2.49,1.48,1.84,0.76,1.27,0.63,1.28,0.61,1.28,0.53,12.16,3.47
184341,MUN,Mount,M,3.0,1.56,1.1,1.45,0.99,1.13,1.35,1.01,1.14,1.01,1.17,11.91,3.97
538207,NEW,Osula,F,2.5,1.77,1.3,1.4,1.26,1.03,0.73,1.3,0.8,1.36,0.81,11.75,4.7
91651,MCI,Kovačić,M,3.5,0.0,0.0,1.06,1.66,1.88,1.07,2.04,0.95,2.14,0.93,11.73,3.35
547719,NEW,L.Miley,M,3.0,0.97,1.19,1.68,1.53,1.19,0.75,1.33,0.77,1.45,0.81,11.67,3.89
503139,BOU,Scott,M,2.5,2.67,0.82,1.49,0.85,1.0,0.92,0.94,0.92,0.91,0.97,11.48,4.59
105717,SUN,Masuaku,D,2.5,3.36,1.8,1.48,0.68,0.61,0.59,0.67,0.49,0.73,0.62,11.02,4.41
222694,LEE,Struijk,D,2.0,1.15,0.73,1.5,0.99,1.04,1.04,1.26,1.14,1.01,1.08,10.94,5.47
447715,BUR,A.Ramsey,M,2.0,0.9,0.58,1.32,0.94,1.18,1.17,1.27,1.24,1.08,1.24,10.91,5.45
224995,BOU,Sinisterra,M,2.5,1.66,0.85,1.61,0.92,0.94,0.96,0.93,1.01,0.79,0.93,10.61,4.25
109345,BHA,March,M,2.5,0.0,0.0,1.78,1.34,1.1,1.24,1.3,1.26,1.36,1.13,10.5,4.2
128295,ARS,Nørgaard,M,3.5,0.75,0.62,1.31,1.22,1.14,0.91,1.28,0.83,1.47,0.97,10.49,3.0
577725,FUL,King,M,2.5,1.26,0.79,1.27,0.92,0.9,1.05,0.93,1.06,1.18,1.01,10.37,4.15
497894,MUN,Højlund,F,3.5,1.58,0.95,1.38,0.83,0.94,1.05,0.75,0.89,0.88,0.95,10.21,2.92
519634,SUN,Seelt,D,2.0,4.08,1.97,1.28,0.43,0.4,0.39,0.47,0.35,0.45,0.34,10.17,5.09
233963,WHU,Mavropanos,D,2.5,1.17,0.79,1.46,0.84,0.96,0.73,1.09,0.97,0.9,1.25,10.15,4.06
215711,AVL,Bailey,M,3.5,0.0,0.0,0.63,1.44,1.49,1.62,1.67,0.76,1.5,0.86,9.97,2.85
440854,ARS,Kiwior,D,3.5,0.63,0.49,1.1,1.11,1.17,0.72,1.38,0.7,1.52,0.98,9.8,2.8
487702,BUR,Koleosho,M,2.0,1.39,0.78,1.19,0.88,0.83,0.97,0.97,0.93,0.81,0.95,9.7,4.85
205533,CRY,Nketiah,F,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.43,4.37,2.2,9.62,3.21
489706,CRY,Devenny,M,2.0,0.92,0.8,0.92,1.31,1.08,1.19,1.29,0.5,1.03,0.52,9.55,4.78
213999,WHU,Álvarez,M,2.5,1.21,0.77,1.32,0.81,0.82,0.75,0.87,0.85,0.9,0.99,9.29,3.72
180804,BUR,Tuanzebe,D,2.0,1.19,0.68,1.13,1.05,0.68,0.91,1.12,0.93,0.73,0.83,9.27,4.64
219924,FUL,Diop,D,2.5,1.08,0.5,1.46,0.81,0.71,0.82,0.81,0.86,1.1,0.9,9.06,3.62
111317,BOU,Brooks,M,2.0,1.51,0.78,1.12,0.84,0.76,0.87,0.76,0.81,0.73,0.85,9.03,4.52
437738,LEE,Bornauw,D,2.0,0.78,0.7,1.06,0.79,0.8,0.81,1.1,1.07,0.8,0.91,8.84,4.42
577114,WHU,L.Guilherme,M,2.0,1.31,1.02,1.33,0.67,0.66,0.62,0.77,0.76,0.73,0.89,8.76,4.38
223336,SUN,Neil,M,2.0,1.07,0.74,1.04,0.81,0.77,0.77,0.91,0.87,0.86,0.87,8.71,4.35
113564,LEE,Byram,D,2.0,0.8,0.67,1.05,0.8,0.73,0.77,0.98,0.97,0.7,0.75,8.22,4.11
227127,TOT,Bissouma,M,3.0,0.48,0.51,0.98,1.01,1.2,0.62,1.16,0.59,1.06,0.52,8.13,2.71
500040,ARS,Mosquera,D,3.5,0.55,0.44,0.85,0.86,0.96,0.73,1.16,0.67,1.12,0.77,8.1,2.31
231065,BRE,Pinnock,D,2.5,0.91,0.87,1.27,0.72,0.79,0.65,0.77,0.63,0.74,0.73,8.09,3.23
547701,TOT,Gray,M,3.0,0.43,0.48,0.94,0.95,1.11,0.61,1.22,0.59,1.03,0.55,7.91,2.64
499300,EVE,Aznou,D,2.5,0.75,0.65,0.92,0.53,0.86,0.76,0.64,0.99,0.91,0.87,7.88,3.15
204580,BRE,Janelt,M,2.5,0.0,0.0,1.52,0.89,0.91,0.9,0.92,0.95,0.85,0.93,7.88,3.15
608181,BHA,Tzimas,F,2.5,0.0,0.0,0.0,0.96,0.79,1.35,1.21,1.11,1.27,1.15,7.84,3.14
514356,CHE,Lavia,M,3.0,0.0,0.57,0.97,1.12,1.11,0.54,1.0,0.75,1.12,0.64,7.83,2.61
76357,FUL,Cairney,M,2.5,0.93,0.52,1.16,0.74,0.71,0.7,0.68,0.74,0.83,0.75,7.75,3.1
184754,WOL,Hee Chan,F,3.0,0.0,0.58,1.08,0.68,0.84,0.76,0.95,0.99,0.77,0.72,7.37,2.46
549329,BUR,Lucas Pires,D,2.0,1.18,0.53,0.78,0.68,0.51,0.64,0.84,0.69,0.56,0.74,7.14,3.57
461188,BUR,Humphreys,D,2.0,0.91,0.57,0.85,0.66,0.51,0.62,0.79,0.67,0.66,0.66,6.9,3.45
445044,TOT,Kulusevski,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,3.75,6.82,1.52
191866,BRE,Ajer,D,2.0,0.95,0.7,0.9,0.55,0.61,0.51,0.67,0.55,0.65,0.67,6.74,3.37
242880,CHE,B.Badiashile,D,3.0,0.0,0.0,0.0,0.9,1.14,0.45,1.19,0.89,1.25,0.71,6.54,2.18
486520,LEE,Gruev,M,2.0,0.6,0.46,0.69,0.54,0.65,0.77,0.64,0.77,0.67,0.71,6.51,3.25
205651,ARS,G.Jesus,F,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.08,2.14,1.2,6.4,1.6
554197,SUN,Rigg,M,2.0,0.74,0.54,0.8,0.59,0.53,0.62,0.63,0.61,0.68,0.53,6.27,3.14
435973,BUR,Foster,F,2.0,0.88,0.52,0.68,0.55,0.48,0.61,0.67,0.63,0.54,0.69,6.25,3.12
575458,NFO,Jair Cunha,D,2.5,0.0,0.0,0.38,0.86,0.86,0.86,0.92,0.49,1.0,0.61,5.99,2.39
225321,NEW,Ramsdale,G,3.0,0.0,0.0,0.8,0.76,0.81,0.56,0.91,0.52,0.94,0.54,5.84,1.95
88894,AVL,Barkley,M,3.0,0.0,0.0,0.0,0.92,0.92,0.89,0.85,0.58,0.98,0.6,5.74,1.91
515597,AVL,Bogarde,D,2.5,0.0,0.0,0.46,0.95,0.83,0.89,0.81,0.49,0.71,0.59,5.73,2.29
461199,SUN,Mundle,M,2.0,0.0,0.0,0.87,0.58,0.61,0.65,0.7,0.65,0.72,0.62,5.42,2.71
461195,SUN,Cirkin,D,2.0,0.0,0.0,0.6,0.54,0.63,0.59,0.87,0.53,0.76,0.65,5.18,2.59
223434,BHA,Igor,D,2.0,0.0,0.38,0.83,0.51,0.44,0.57,0.54,0.57,0.69,0.51,5.03,2.52
458249,MUN,Zirkzee,F,3.0,0.0,0.0,0.87,0.58,0.0,0.84,0.61,0.68,0.64,0.64,4.86,1.62
106611,EVE,Keane,D,2.5,0.0,0.49,0.84,0.0,0.53,0.6,0.42,0.53,0.66,0.59,4.67,1.87
536109,WHU,Scarles,D,2.0,0.62,0.49,0.7,0.0,0.45,0.35,0.44,0.49,0.49,0.63,4.66,2.33
499175,ARS,Nwaneri,M,3.5,0.0,0.0,1.2,1.06,0.0,0.66,0.0,0.0,1.22,0.0,4.14,1.18
449027,LIV,Mamardashvili,G,3.5,0.0,0.0,0.0,0.0,0.7,0.45,0.94,0.53,0.92,0.45,3.99,1.14
168636,BOU,Enes Ünal,F,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.01,0.83,0.93,3.71,1.48
493125,TOT,Dragusin,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.69,1.04,0.73,3.55,1.42
111773,NEW,Krafth,D,2.0,0.0,0.0,0.0,0.0,0.0,0.46,0.76,0.51,0.81,0.46,3.0,1.5
121709,CRY,Benitez,G,2.5,0.0,0.0,0.0,0.0,0.0,0.72,0.71,0.43,0.71,0.41,2.98,1.19
226956,BRE,Roerslev,D,2.5,0.0,0.0,0.0,0.0,0.49,0.43,0.48,0.43,0.5,0.53,2.85,1.14
158983,LIV,Endo,M,3.0,0.0,0.0,0.0,0.0,0.0,0.42,0.84,0.49,0.9,0.0,2.65,0.88
84182,WHU,Areola,G,2.5,0.0,0.0,0.0,0.0,0.42,0.4,0.45,0.45,0.4,0.47,2.59,1.03
192290,BUR,Roberts,D,2.0,0.0,0.0,0.0,0.0,0.33,0.44,0.49,0.44,0.41,0.44,2.56,1.28
490094,EVE,Iroegbunam,M,2.0,0.0,0.0,0.0,0.0,0.45,0.41,0.39,0.41,0.5,0.41,2.56,1.28
606745,MUN,Heaven,D,2.0,0.0,0.61,0.69,0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.86
232792,BHA,Lamptey,D,2.5,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.55,0.44,1.51,0.6
214285,LIV,Tsimikas,D,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.36
491007,CHE,D.Essugo,M,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.44,1.14,0.32
246301,FUL,J.Cuenca,D,2.5,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.34
438464,CRY,Doucouré,M,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.22
168991,BOU,Philip,M,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439135,BHA,Cashin,D,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575204,MCI,Echeverri,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109745,ARS,Arrizabalaga,G,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472769,MCI,O’Reilly,M,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469272,BUR,Tchaouna,F,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485055,TOT,Kinsky,G,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560262,BOU,Kroupi.Jr,F,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491012,EVE,Y.Chermiti,F,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432714,MCI,McAtee,M,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437495,LEE,Meslier,G,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232571,SUN,Patterson,G,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575901,BOU,Soler,D,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
