fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,total_pts,ppm
199598,LEE,Ampadu,D,2.5,3.42,4.28,2.74,4.19,2.89,2.72,2.81,3.4,3.08,2.57,32.08,12.83
54469,BOU,Smith,D,2.0,2.45,5.89,2.58,4.95,2.61,2.94,2.84,2.51,2.91,2.27,31.96,15.98
547027,SUN,Diarra,M,2.5,3.25,4.79,3.07,3.92,2.85,2.73,2.73,3.05,2.66,2.88,31.93,12.77
212319,TOT,Richarlison,F,3.0,2.59,1.88,2.36,4.52,4.2,4.68,2.36,3.83,2.02,3.48,31.92,10.64
248056,LEE,Tanaka,M,2.5,2.98,4.06,2.88,3.9,2.98,2.8,3.02,2.9,3.06,2.78,31.35,12.54
101188,AVL,Digne,D,4.0,2.09,2.1,2.2,2.43,4.56,3.46,4.48,4.29,1.88,3.7,31.18,7.79
59859,MCI,Gündoğan,M,3.5,2.2,2.56,2.06,4.51,3.33,4.35,2.08,4.1,1.82,3.92,30.94,8.84
447203,LIV,Darwin,F,3.5,1.93,1.82,1.58,4.19,3.9,3.88,1.91,4.36,2.35,4.47,30.39,8.68
463936,CHE,Gittens,M,4.0,2.64,2.03,2.05,4.14,3.13,3.95,1.76,4.05,2.58,3.88,30.22,7.55
207189,FUL,Berge,M,3.0,2.75,5.08,2.44,4.58,2.6,2.46,2.45,2.38,2.41,2.62,29.76,9.92
434752,LEE,Bijol,D,2.0,0.0,4.53,2.85,4.34,3.1,2.87,2.88,3.39,3.14,2.66,29.75,14.88
248875,MCI,Doku,M,4.5,2.04,2.55,2.08,4.13,2.87,4.48,2.04,3.96,1.76,3.77,29.66,6.59
233963,WHU,Mavropanos,D,2.5,2.64,5.0,2.58,4.56,2.51,2.66,2.21,2.47,2.55,2.37,29.55,11.82
209289,FUL,Smith Rowe,M,3.0,2.61,4.95,2.41,4.45,2.73,2.43,2.59,2.18,2.47,2.72,29.55,9.85
550839,TOT,Odobert,M,3.0,2.36,1.83,2.33,3.87,4.19,4.11,2.23,3.49,1.77,3.08,29.28,9.76
180804,BUR,Tuanzebe,D,2.0,2.87,5.34,2.72,3.65,2.82,2.24,2.36,2.69,2.48,2.06,29.22,14.61
550864,MUN,Yoro,D,3.5,2.81,4.55,3.46,3.64,2.41,2.32,2.97,2.07,2.46,2.44,29.12,8.32
613804,WHU,Diouf,D,3.0,4.4,4.92,3.12,3.78,2.28,2.26,1.8,2.2,2.23,2.02,29.01,9.67
156689,FUL,Andreas,M,3.0,2.16,4.62,2.05,4.46,2.69,2.61,2.3,2.29,2.59,2.96,28.72,9.57
501837,WOL,Mosquera,D,2.5,1.8,3.6,2.92,3.37,2.94,2.44,2.71,3.05,3.33,2.54,28.7,11.48
244858,BRE,Carvalho,M,2.5,2.13,4.26,2.83,4.04,2.41,2.72,2.41,2.82,2.29,2.31,28.23,11.29
483081,WOL,R.Gomes,M,2.0,2.54,3.93,2.6,3.59,2.64,2.7,2.52,2.75,2.74,2.22,28.22,14.11
441271,WOL,Hoever,D,2.0,1.96,3.37,2.97,2.98,3.08,2.59,2.36,2.76,3.42,2.61,28.11,14.05
155408,BOU,Cook,M,2.5,0.0,0.0,3.66,5.68,3.15,3.33,3.08,3.01,2.98,2.89,27.77,11.11
231480,WOL,S.Bueno,D,2.5,1.56,3.7,2.65,4.05,2.71,2.36,2.4,2.81,2.94,2.42,27.6,11.04
449871,AVL,Onana,M,3.5,1.4,1.54,1.64,1.72,3.94,3.51,3.88,4.12,1.93,3.81,27.5,7.86
508395,BRE,Yarmoliuk,M,2.0,2.51,4.82,2.84,3.89,2.2,2.38,2.22,2.35,2.09,2.19,27.49,13.74
465351,MCI,Matheus N.,D,4.0,2.11,1.94,1.85,3.62,3.33,3.69,1.82,3.76,1.72,3.5,27.32,6.83
607464,BRE,Kayode,D,2.5,3.05,4.84,3.25,3.55,2.4,2.26,1.89,2.03,1.94,1.87,27.08,10.83
232112,MUN,Ugarte,M,3.5,2.3,4.12,2.55,3.83,2.17,2.27,2.54,2.08,2.26,2.09,26.21,7.49
477064,MCI,Lewis,D,3.5,1.8,1.85,1.67,3.53,3.43,3.7,1.71,3.4,1.62,3.33,26.04,7.44
516895,MUN,Mainoo,M,3.5,2.3,3.76,2.7,3.37,2.21,2.33,2.69,2.09,2.36,2.14,25.94,7.41
550090,BHA,Coppola,D,3.0,2.47,3.87,2.0,3.21,2.33,2.12,2.28,2.2,2.4,2.59,25.5,8.5
114243,NEW,J.Murphy,M,4.5,1.72,1.7,2.03,3.24,3.46,2.85,2.01,2.94,1.93,3.25,25.15,5.59
200785,BOU,Adams,M,2.5,3.52,5.64,2.71,2.61,1.86,1.88,1.7,1.72,1.77,1.69,25.09,10.04
158499,BOU,Christie,M,3.0,0.0,0.0,1.22,5.64,3.17,3.16,3.13,2.89,3.06,2.8,25.07,8.36
472713,BRE,Hickey,D,2.5,1.17,2.25,1.99,3.6,2.58,2.82,2.45,2.92,2.42,2.51,24.7,9.88
231057,WOL,Bellegarde,M,3.0,1.98,3.35,2.15,2.96,2.29,2.36,2.28,2.57,2.69,2.03,24.66,8.22
77794,NEW,Trippier,D,4.0,1.27,1.31,1.69,3.43,3.31,3.1,1.79,3.09,1.85,3.58,24.42,6.11
211975,MCI,Akanji,D,3.5,1.54,1.55,1.55,3.11,3.26,3.53,1.55,3.28,1.69,3.15,24.21,6.92
532529,BHA,Hinshelwood,M,3.0,2.4,3.9,1.9,3.41,2.19,1.78,1.98,2.09,1.97,2.13,23.76,7.92
124165,SUN,Roberts,M,2.0,2.7,3.79,2.45,3.17,1.95,1.89,2.0,2.14,1.69,1.89,23.66,11.83
466052,MCI,Cherki,M,5.0,1.53,1.72,1.59,3.15,2.04,3.4,1.7,3.09,1.63,3.29,23.16,4.63
195384,ARS,Merino,M,4.0,1.57,1.78,1.42,3.25,2.77,2.97,1.73,2.93,1.5,3.17,23.1,5.78
497894,MUN,Højlund,F,3.5,1.58,3.59,2.34,3.07,1.86,2.16,2.66,1.8,2.12,1.93,23.1,6.6
206915,LIV,C.Jones,M,3.5,2.65,1.29,1.22,3.04,2.59,2.86,1.45,2.98,1.62,3.04,22.72,6.49
184349,FUL,Sessegnon,M,3.0,3.07,4.81,1.69,2.73,1.73,1.65,1.7,1.57,1.72,2.04,22.71,7.57
231416,BHA,F.Kadıoğlu,D,3.0,2.23,3.23,1.87,2.88,2.12,1.71,2.01,1.8,2.02,2.21,22.07,7.36
624773,CHE,Estêvão,M,3.5,1.29,1.16,1.37,2.45,2.47,3.08,1.66,2.86,2.35,3.25,21.94,6.27
159533,FUL,Adama,M,3.0,1.73,3.6,1.74,3.39,2.04,1.78,1.87,1.64,1.84,2.11,21.72,7.24
510281,MCI,Savinho,M,4.5,1.28,1.5,1.41,3.01,2.02,2.97,1.51,2.98,1.5,3.17,21.34,4.74
549912,SUN,Talbi,M,2.0,2.26,3.26,2.09,2.64,1.94,1.9,1.78,2.03,1.6,1.84,21.33,10.66
152551,CRY,Lerma,M,3.0,1.25,1.45,1.42,1.81,2.82,2.83,2.78,2.62,1.49,2.72,21.18,7.06
482609,CHE,Gusto,D,3.0,1.37,1.54,1.5,2.49,2.88,2.75,1.35,2.8,1.78,2.64,21.1,7.03
204968,NFO,Yates,M,2.5,1.52,1.45,1.83,1.53,3.1,3.92,2.58,1.79,1.18,2.09,20.98,8.39
533463,BOU,O.Dango,F,3.0,1.39,2.91,2.05,3.02,2.13,2.17,1.88,1.79,1.86,1.61,20.82,6.94
577669,SUN,Sadiki,M,2.0,2.01,2.84,1.94,2.64,1.82,1.97,1.86,1.87,1.7,2.16,20.81,10.4
205533,CRY,Nketiah,F,3.0,0.0,0.0,0.0,0.0,1.95,3.3,4.23,4.45,1.84,4.73,20.5,6.83
174594,LEE,Nmecha,F,2.0,1.94,2.42,1.76,2.39,1.84,1.88,2.19,2.03,2.03,1.68,20.16,10.08
248857,ARS,Madueke,M,4.0,0.66,0.95,0.84,2.32,2.41,2.66,1.7,3.12,1.75,3.74,20.15,5.04
243571,EVE,Patterson,D,2.5,1.34,2.92,1.69,3.04,1.51,1.98,1.76,1.54,1.99,2.32,20.06,8.02
75115,WHU,Wilson,F,2.5,1.96,2.93,1.73,3.05,1.61,1.62,1.35,1.87,1.76,1.83,19.72,7.89
509416,BHA,Ayari,M,2.5,1.76,2.66,1.7,2.66,1.96,1.63,1.86,1.76,1.72,1.9,19.6,7.84
465527,BUR,Hannibal,M,2.0,1.76,3.71,1.65,2.78,1.65,1.43,1.59,1.75,1.61,1.45,19.36,9.68
450070,WHU,Summerville,M,3.0,0.0,0.0,0.0,2.14,2.42,2.81,2.51,3.23,3.15,3.03,19.28,6.43
503139,BOU,Scott,M,2.5,2.67,5.47,1.62,1.99,1.18,1.34,1.22,1.25,1.23,1.14,19.13,7.65
220237,NEW,Botman,D,4.0,0.83,0.99,1.27,2.49,2.52,2.45,1.44,2.59,1.51,2.78,18.88,4.72
122798,LIV,Robertson,D,4.0,1.09,1.04,1.07,2.63,2.82,2.39,1.17,2.57,1.29,2.45,18.53,4.63
492831,BUR,Amdouni,F,2.0,1.96,3.25,1.76,2.3,1.7,1.36,1.54,1.65,1.59,1.33,18.44,9.22
149484,AVL,Mings,D,3.5,0.98,1.19,1.26,1.5,2.33,2.46,2.63,2.26,1.35,2.25,18.21,5.2
427637,LEE,Aaronson,M,2.0,1.37,2.04,1.61,2.26,1.78,1.71,1.97,1.84,1.87,1.67,18.13,9.07
95658,MUN,Maguire,D,3.5,1.6,3.43,2.08,3.01,1.52,1.23,1.56,1.09,1.18,1.23,17.91,5.12
437505,SUN,Isidor,F,2.5,1.71,2.46,1.82,2.14,1.67,1.6,1.51,1.78,1.52,1.68,17.88,7.15
180736,CHE,Chalobah,D,3.5,1.82,1.58,1.35,2.36,2.3,2.06,1.08,1.98,1.28,2.02,17.81,5.09
166477,FUL,Castagne,D,3.0,1.08,2.65,1.31,2.78,1.54,1.57,1.6,1.68,1.49,1.96,17.68,5.89
172780,TOT,Maddison,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.35,7.16,3.39,5.67,17.57,3.9
108413,CRY,Hughes,M,3.0,1.23,1.18,1.22,1.54,2.24,2.33,2.15,2.31,1.07,2.26,17.52,5.84
221820,MUN,Martinez,D,3.5,0.0,0.0,0.0,0.0,1.1,2.74,4.09,2.73,3.35,3.23,17.25,4.93
167512,SUN,O'Nien,M,2.0,0.0,0.0,0.0,1.37,2.41,2.54,2.76,2.81,2.48,2.71,17.09,8.55
485047,NFO,Morato,D,2.5,0.67,0.85,1.19,1.01,2.73,2.29,2.26,2.14,1.32,2.42,16.88,6.75
61256,MUN,Casemiro,M,3.5,1.1,2.56,1.6,2.2,1.42,1.44,1.91,1.43,1.63,1.44,16.73,4.78
492777,LIV,Bradley,D,3.5,0.83,0.89,0.97,2.24,2.35,2.16,1.09,2.52,1.23,2.39,16.69,4.77
215711,AVL,Bailey,M,3.5,0.77,0.96,1.07,0.98,2.37,2.32,2.58,2.42,1.05,2.1,16.62,4.75
207283,BRE,Jensen,M,2.0,1.55,3.06,1.85,2.3,1.23,1.38,1.22,1.4,1.34,1.25,16.59,8.3
510500,NFO,Jota,M,2.5,1.16,1.11,1.35,1.07,2.33,2.45,2.09,1.86,1.05,2.04,16.5,6.6
184341,MUN,Mount,M,3.0,0.99,2.46,1.56,2.29,1.37,1.54,1.8,1.35,1.66,1.33,16.34,5.45
221399,LEE,Harrison,M,2.5,1.18,2.11,1.34,2.14,1.47,1.48,1.57,1.62,1.71,1.51,16.13,6.45
204120,BHA,Boscagli,D,3.0,1.31,1.94,1.27,2.08,1.55,1.23,1.68,1.44,1.59,1.91,15.99,5.33
482442,TOT,P.M.Sarr,M,3.0,1.1,0.96,1.17,2.3,2.25,2.56,1.13,1.76,0.94,1.79,15.95,5.32
126184,MCI,Aké,D,3.5,0.89,0.94,1.0,1.95,1.98,2.32,1.15,2.26,1.11,2.21,15.8,4.52
179458,BUR,Bruun Larsen,M,2.0,1.41,2.93,1.31,2.08,1.39,1.19,1.33,1.47,1.41,1.15,15.69,7.84
200089,NEW,Willock,M,2.5,0.0,0.0,0.0,1.25,2.35,2.61,1.72,2.98,1.66,3.08,15.66,6.26
514356,CHE,Lavia,M,3.0,1.16,1.18,1.08,1.84,2.02,1.9,1.09,1.91,1.42,1.99,15.59,5.2
543295,BRE,Milambo,M,3.0,0.65,1.5,1.45,1.72,1.48,1.66,1.7,1.87,1.66,1.68,15.37,5.12
171287,LIV,Gomez,D,3.5,0.53,0.73,0.86,2.0,2.26,2.03,1.0,2.17,1.15,2.2,14.93,4.27
181284,WOL,Guedes,F,2.5,0.87,2.11,1.27,1.96,1.39,1.33,1.36,1.64,1.6,1.25,14.8,5.92
219249,BHA,O'Riley,M,3.0,1.12,1.93,1.3,1.82,1.49,1.26,1.54,1.41,1.38,1.5,14.75,4.92
433952,LEE,Ramazani,M,2.5,1.09,1.51,1.33,1.88,1.25,1.41,1.54,1.37,1.51,1.38,14.26,5.7
513433,BHA,Gruda,M,2.5,1.17,1.93,1.26,1.75,1.5,1.23,1.34,1.38,1.28,1.4,14.24,5.7
222694,LEE,Struijk,D,2.0,3.71,1.33,0.88,1.47,1.02,1.12,1.12,1.29,1.23,1.05,14.22,7.11
536694,CRY,M.França,M,2.5,0.58,0.82,0.97,1.44,1.96,1.52,1.86,1.94,0.9,2.11,14.11,5.64
250199,NFO,Dominguez,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,4.63,2.77,4.92,13.95,4.65
197024,WHU,G.Rodriguez,M,2.0,1.39,1.75,1.21,1.94,1.23,1.23,1.18,1.22,1.37,1.25,13.76,6.88
444884,LIV,Elliott,M,3.5,1.12,0.7,0.62,1.74,1.62,1.63,0.77,2.11,1.04,2.0,13.36,3.82
436893,BOU,J.Araujo,D,2.0,0.96,1.98,1.25,1.81,1.19,1.31,1.27,1.12,1.23,1.08,13.18,6.59
466075,ARS,Calafiori,D,3.5,0.0,0.69,0.68,1.94,1.48,1.82,1.09,2.06,1.04,2.12,12.91,3.69
213999,WHU,Álvarez,M,2.5,0.94,1.74,1.04,2.01,1.14,1.17,1.06,1.25,1.26,1.25,12.86,5.15
97299,MCI,Stones,D,4.0,0.69,0.75,0.78,1.73,1.45,1.92,0.91,1.88,0.89,1.85,12.84,3.21
467779,BHA,Wieffer,M,3.0,0.93,1.67,1.02,1.53,1.37,1.11,1.12,1.18,1.25,1.38,12.56,4.19
519634,SUN,Seelt,D,2.0,2.91,4.46,2.39,1.52,0.44,0.0,0.0,0.0,0.36,0.43,12.51,6.25
463034,CHE,Delap,F,4.5,1.62,0.84,0.83,1.41,1.21,1.49,0.79,1.62,1.06,1.52,12.38,2.75
135720,TOT,Danso,D,3.0,0.82,0.69,0.95,1.78,1.49,1.84,0.94,1.43,0.87,1.51,12.33,4.11
218364,CRY,Sosa,D,3.0,0.69,0.9,0.8,1.03,1.6,1.22,1.48,1.78,0.73,1.91,12.15,4.05
458249,MUN,Zirkzee,F,3.0,0.69,1.57,1.19,1.65,1.07,1.16,1.45,1.02,1.16,1.08,12.03,4.01
482973,NFO,Igor Jesus,F,3.0,0.82,0.81,0.88,0.68,1.68,1.72,1.56,1.41,0.84,1.48,11.86,3.95
606921,CRY,Esse,M,2.5,0.65,0.94,0.9,1.41,1.64,1.19,1.29,1.35,0.69,1.57,11.63,4.65
210156,NFO,Awoniyi,F,2.5,0.79,0.79,0.91,0.7,1.48,1.92,1.29,1.39,0.75,1.3,11.32,4.53
224995,BOU,Sinisterra,M,2.5,0.75,1.93,1.04,1.72,0.93,1.01,1.06,0.94,1.08,0.8,11.26,4.5
578153,MCI,Khusanov,D,3.0,0.63,0.66,0.71,1.33,1.2,1.55,0.81,1.8,0.93,1.5,11.11,3.7
547719,NEW,L.Miley,M,3.0,0.67,0.97,1.19,1.75,1.37,1.06,0.68,1.33,0.77,1.3,11.08,3.69
111478,BHA,Veltman,D,3.0,1.03,1.79,0.99,1.3,1.0,0.88,1.12,1.06,0.85,1.02,11.05,3.68
106760,MUN,Shaw,D,3.5,0.81,2.01,1.39,1.8,0.83,0.83,1.02,0.69,0.83,0.81,11.03,3.15
435973,BUR,Foster,F,2.0,0.91,1.63,1.02,1.31,0.94,0.94,1.04,1.14,1.1,0.98,11.01,5.51
57328,CRY,Clyne,D,2.5,0.37,0.56,0.63,0.94,1.38,1.5,1.42,1.42,0.79,1.64,10.63,4.25
440854,ARS,Kiwior,D,3.5,0.98,0.78,0.53,1.22,1.16,1.13,0.76,1.5,0.79,1.61,10.47,2.99
514254,BHA,Gomez,M,2.5,0.63,1.3,0.82,1.37,1.18,0.9,0.95,1.0,1.02,1.26,10.42,4.17
487702,BUR,Koleosho,M,2.0,0.87,1.52,0.98,1.3,0.97,0.86,0.91,1.11,1.01,0.85,10.37,5.18
424044,BOU,H.Traorè,M,3.0,1.17,2.96,0.73,1.18,0.69,0.82,0.7,0.71,0.7,0.59,10.25,3.42
551210,CHE,Hato,D,3.5,0.0,0.0,0.58,1.36,1.27,1.65,0.72,1.62,1.16,1.87,10.23,2.92
111317,BOU,Brooks,M,2.0,0.74,1.92,0.89,1.47,0.79,0.86,0.91,0.77,0.87,0.82,10.04,5.02
437738,LEE,Bornauw,D,2.0,1.38,0.9,0.73,1.15,0.89,0.91,0.92,1.12,1.07,0.91,9.99,4.99
232792,BHA,Lamptey,D,2.5,0.84,1.57,0.7,1.43,0.9,0.8,0.89,0.88,0.88,1.05,9.94,3.98
577114,WHU,L.Guilherme,M,2.0,1.12,1.52,1.01,1.51,0.78,0.73,0.66,0.8,0.76,0.77,9.67,4.83
109646,CHE,Tosin,D,3.5,0.85,0.87,0.69,1.13,1.15,1.09,0.48,1.16,0.74,1.27,9.44,2.7
91651,MCI,Kovačić,M,3.5,0.0,0.0,0.0,0.0,1.42,2.07,0.9,1.86,1.0,2.04,9.29,2.65
128295,ARS,Nørgaard,M,3.5,0.58,0.69,0.53,1.0,1.14,1.06,0.81,1.2,0.77,1.29,9.07,2.59
538207,NEW,Osula,F,2.5,0.0,0.0,0.74,1.4,1.26,1.11,0.86,1.3,0.91,1.36,8.95,3.58
113564,LEE,Byram,D,2.0,0.62,0.98,0.66,1.02,0.85,0.8,0.91,1.01,1.05,0.9,8.81,4.41
465694,MCI,N.Gonzalez,M,3.5,0.48,0.75,0.59,1.28,0.81,1.18,0.65,1.19,0.58,1.2,8.71,2.49
478969,BUR,Ekdal,D,2.0,0.6,1.37,0.8,1.28,0.9,0.72,0.74,0.89,0.78,0.64,8.71,4.35
447715,BUR,A.Ramsey,M,2.0,0.0,0.0,0.55,1.32,0.94,1.1,1.15,1.23,1.17,1.05,8.5,4.25
554197,SUN,Rigg,M,2.0,0.67,1.1,0.82,0.96,0.78,0.75,0.77,0.83,0.75,0.83,8.26,4.13
109345,BHA,March,M,2.5,0.0,0.0,0.0,1.69,1.21,0.95,1.08,1.12,0.97,1.17,8.19,3.28
88894,AVL,Barkley,M,3.0,0.0,0.0,0.55,0.65,1.33,1.22,1.32,1.24,0.75,1.12,8.17,2.72
231065,BRE,Pinnock,D,2.5,0.0,1.14,0.83,1.27,0.77,0.82,0.76,0.89,0.78,0.85,8.1,3.24
536109,WHU,Scarles,D,2.0,0.64,0.99,0.72,1.17,0.69,0.77,0.65,0.81,0.86,0.76,8.07,4.03
76357,FUL,Cairney,M,2.5,0.0,1.08,0.59,1.38,0.83,0.78,0.84,0.72,0.86,0.92,8.0,3.2
641221,WOL,Pedro Lima,D,2.0,0.48,0.91,0.62,0.95,0.82,0.7,0.75,0.87,0.95,0.79,7.83,3.92
167887,BUR,Laurent,M,2.0,0.49,1.16,0.68,1.01,0.68,0.68,0.74,0.82,0.81,0.74,7.79,3.9
219924,FUL,Diop,D,2.5,0.0,0.89,0.55,1.34,0.74,0.73,0.77,0.77,0.82,1.02,7.64,3.06
499300,EVE,Aznou,D,2.5,0.0,0.8,0.65,1.05,0.65,0.99,0.89,0.7,0.89,0.99,7.61,3.04
461188,BUR,Humphreys,D,2.0,0.45,1.11,0.7,0.95,0.75,0.64,0.69,0.76,0.75,0.67,7.47,3.73
204580,BRE,Janelt,M,2.5,0.0,0.0,0.48,1.52,0.85,0.87,0.89,1.01,0.88,0.93,7.42,2.97
549329,BUR,Lucas Pires,D,2.0,0.43,1.09,0.57,0.81,0.74,0.66,0.67,0.9,0.78,0.73,7.38,3.69
223911,BOU,Mepham,D,2.0,0.0,1.01,0.57,1.19,0.61,0.82,0.78,0.7,0.89,0.67,7.24,3.62
223336,SUN,Neil,M,2.0,0.48,0.83,0.63,0.84,0.63,0.6,0.73,0.69,0.69,0.74,6.87,3.43
223434,BHA,Igor,D,2.0,0.0,0.98,0.51,0.99,0.71,0.66,0.77,0.66,0.71,0.83,6.83,3.42
608181,BHA,Tzimas,F,2.5,0.0,0.0,0.0,1.07,0.96,0.74,1.04,0.96,0.93,1.07,6.78,2.71
227127,TOT,Bissouma,M,3.0,0.0,0.37,0.44,0.9,1.01,1.04,0.53,0.8,0.47,0.85,6.42,2.14
184754,WOL,Hee Chan,F,3.0,0.0,0.0,0.57,0.91,0.67,0.69,0.77,0.83,0.92,0.8,6.16,2.05
486520,LEE,Gruev,M,2.0,0.0,0.61,0.54,0.74,0.61,0.72,0.7,0.72,0.81,0.71,6.16,3.08
499175,ARS,Nwaneri,M,3.5,0.0,0.0,0.0,1.19,1.15,1.24,0.72,1.24,0.61,0.0,6.16,1.76
225321,NEW,Ramsdale,G,3.0,0.0,0.0,0.42,0.78,0.75,0.81,0.59,1.03,0.66,1.1,6.15,2.05
547701,TOT,Gray,M,3.0,0.0,0.32,0.39,0.94,0.95,0.94,0.51,0.7,0.41,0.81,5.98,1.99
223541,LIV,Chiesa,M,3.5,0.0,0.0,0.0,0.0,0.0,1.46,0.62,1.53,0.86,1.52,5.98,1.71
489706,CRY,Devenny,M,2.0,0.0,0.54,0.56,0.72,1.02,0.72,0.0,0.86,0.43,0.96,5.82,2.91
205651,ARS,G.Jesus,F,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.21,2.27,5.71,1.43
191866,BRE,Ajer,D,2.0,0.45,0.0,0.71,0.89,0.56,0.64,0.56,0.67,0.55,0.68,5.7,2.85
438464,CRY,Doucouré,M,2.0,0.0,0.0,0.41,0.55,0.81,0.69,0.85,0.86,0.45,0.94,5.56,2.78
461199,SUN,Mundle,M,2.0,0.0,0.0,0.0,0.92,0.79,0.69,0.73,0.84,0.76,0.8,5.54,2.77
515597,AVL,Bogarde,D,2.5,0.0,0.0,0.4,0.46,0.78,0.88,0.93,0.85,0.46,0.75,5.5,2.2
114283,MCI,Grealish,M,3.5,0.0,0.0,0.0,0.0,0.0,1.42,0.75,1.31,0.64,1.33,5.45,1.56
241231,BUR,Jordan,D,2.0,0.0,0.0,0.0,0.0,0.47,0.57,0.72,1.18,1.12,1.33,5.39,2.69
477547,SUN,Hjelde,D,2.0,0.0,0.0,0.0,0.79,0.61,0.69,0.64,0.71,0.66,0.81,4.9,2.45
490094,EVE,Iroegbunam,M,2.0,0.0,0.0,0.38,0.69,0.46,0.52,0.48,0.46,0.56,0.66,4.21,2.11
106611,EVE,Keane,D,2.5,0.0,0.0,0.0,0.83,0.43,0.56,0.56,0.47,0.58,0.69,4.13,1.65
469272,BUR,Tchaouna,F,2.0,0.0,0.0,0.0,0.62,0.51,0.41,0.44,0.58,0.51,0.43,3.49,1.75
493125,TOT,Dragusin,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.15,0.76,1.12,3.48,1.39
72147,AVL,M.Bizot,G,2.5,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,1.38
220684,SUN,Alese,D,2.0,0.0,0.0,0.0,0.59,0.48,0.44,0.44,0.53,0.4,0.57,3.45,1.72
463981,BOU,Hill,D,2.0,0.0,0.0,0.0,0.0,0.47,0.5,0.54,0.53,0.54,0.53,3.11,1.55
168636,BOU,Enes Ünal,F,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.14,0.89,2.92,1.17
168991,BOU,Philip,M,2.5,0.78,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,1.1
445044,TOT,Kulusevski,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,2.68,0.6
560262,BOU,Kroupi.Jr,F,2.5,0.0,1.15,0.0,0.0,0.67,0.74,0.0,0.0,0.0,0.0,2.55,1.02
192290,BUR,Roberts,D,2.0,0.0,0.0,0.0,0.74,0.0,0.42,0.46,0.5,0.0,0.43,2.54,1.27
226956,BRE,Roerslev,D,2.5,0.0,0.0,0.55,0.0,0.0,0.0,0.42,0.48,0.49,0.48,2.41,0.97
449027,LIV,Mamardashvili,G,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.7,0.43,0.75,2.27,0.65
492066,SUN,Huggins,D,2.0,0.48,0.99,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,1.09
500040,ARS,Mosquera,D,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.48,0.85,2.11,0.6
451302,MUN,Bayindir,G,2.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.97
232571,SUN,Patterson,G,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.45,0.47,0.49,1.79,0.9
183751,BUR,Benson,M,2.0,0.0,0.0,0.0,0.0,0.0,0.41,0.43,0.0,0.5,0.4,1.75,0.87
158983,LIV,Endo,M,3.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,1.69,0.56
214285,LIV,Tsimikas,D,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,1.11,1.67,0.48
111773,NEW,Krafth,D,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.7,0.46,0.0,1.62,0.81
491007,CHE,D.Essugo,M,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.69,1.15,0.33
569014,NFO,Da Silva Moreira,M,2.5,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.69,0.28
606745,MUN,Heaven,D,2.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.27
491012,EVE,Y.Chermiti,F,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575458,NFO,Jair Cunha,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109745,ARS,Arrizabalaga,G,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575901,BOU,Soler,D,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622758,CHE,Anselmino,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472769,MCI,O’Reilly,M,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451432,NFO,David Carmo,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195546,AVL,Buendía,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577016,CHE,Acheampong,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508479,CHE,Jörgensen,G,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
