fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,total_pts,ppm
586309,EVE,Barry,F,3.0,3.06,4.64,3.0,4.21,2.51,3.22,2.7,2.51,2.97,3.37,32.19,10.73
83299,BHA,Dunk,D,2.5,3.26,5.34,2.54,4.44,2.8,2.36,2.87,2.71,2.62,3.12,32.07,12.83
547027,SUN,Diarra,M,2.5,3.25,4.82,3.07,3.94,2.85,2.73,2.73,3.05,2.66,2.88,31.98,12.79
199598,LEE,Ampadu,D,2.5,3.35,4.25,2.77,4.19,2.89,2.78,2.81,3.33,3.04,2.57,31.98,12.79
54469,BOU,Smith,D,2.0,2.37,5.95,2.51,4.93,2.58,2.84,2.81,2.51,2.84,2.17,31.51,15.76
101188,AVL,Digne,D,4.0,2.1,2.1,2.25,2.37,4.59,3.5,4.53,4.34,1.86,3.74,31.4,7.85
248056,LEE,Tanaka,M,2.5,2.98,4.08,2.88,3.92,2.98,2.8,3.02,2.9,3.06,2.78,31.39,12.56
59859,MCI,Gündoğan,M,3.5,2.2,2.56,2.06,4.59,3.4,4.42,2.08,4.17,1.82,3.99,31.3,8.94
447203,LIV,Darwin,F,3.5,1.93,1.82,1.58,4.28,4.0,3.97,1.91,4.46,2.35,4.57,30.87,8.82
463936,CHE,Gittens,M,4.0,2.64,2.03,2.05,4.21,3.17,4.01,1.76,4.12,2.58,3.95,30.52,7.63
248875,MCI,Doku,M,4.5,2.04,2.55,2.08,4.17,2.9,4.53,2.04,4.01,1.76,3.81,29.9,6.64
207189,FUL,Berge,M,3.0,2.75,5.11,2.44,4.61,2.6,2.46,2.45,2.38,2.41,2.62,29.83,9.94
434752,LEE,Bijol,D,2.0,0.0,4.5,2.88,4.34,3.1,2.95,2.88,3.32,3.1,2.66,29.73,14.87
209289,FUL,Smith Rowe,M,3.0,2.61,5.02,2.41,4.51,2.73,2.43,2.59,2.18,2.47,2.72,29.67,9.89
550839,TOT,Odobert,M,3.0,2.36,1.83,2.33,3.93,4.27,4.17,2.23,3.55,1.77,3.13,29.58,9.86
550864,MUN,Yoro,D,3.5,2.81,4.6,3.46,3.65,2.48,2.38,2.97,2.07,2.49,2.44,29.34,8.38
180804,BUR,Tuanzebe,D,2.0,2.87,5.39,2.68,3.69,2.82,2.2,2.33,2.69,2.51,2.06,29.24,14.62
233963,WHU,Mavropanos,D,2.5,2.54,5.04,2.49,4.58,2.56,2.55,2.15,2.47,2.46,2.37,29.22,11.69
156689,FUL,Andreas,M,3.0,2.16,4.69,2.05,4.51,2.69,2.61,2.3,2.29,2.59,2.96,28.84,9.61
613804,WHU,Diouf,D,3.0,4.27,4.95,3.04,3.79,2.31,2.2,1.77,2.2,2.19,2.02,28.74,9.58
244858,BRE,Carvalho,M,2.5,2.13,4.33,2.83,4.1,2.41,2.72,2.41,2.82,2.29,2.31,28.36,11.34
501837,WOL,Mosquera,D,2.5,1.76,3.69,2.83,3.39,2.88,2.41,2.68,2.97,3.27,2.48,28.35,11.34
483081,WOL,R.Gomes,M,2.0,2.54,3.96,2.6,3.61,2.64,2.7,2.52,2.75,2.74,2.22,28.27,14.14
155408,BOU,Cook,M,2.5,0.0,0.0,3.66,5.72,3.15,3.33,3.08,3.01,2.98,2.89,27.81,11.13
441271,WOL,Hoever,D,2.0,1.93,3.44,2.89,2.99,3.02,2.56,2.34,2.7,3.36,2.55,27.8,13.9
465351,MCI,Matheus N.,D,4.0,2.15,1.98,1.86,3.67,3.38,3.73,1.84,3.79,1.72,3.59,27.72,6.93
449871,AVL,Onana,M,3.5,1.4,1.54,1.64,1.72,3.98,3.54,3.92,4.16,1.93,3.86,27.7,7.92
508395,BRE,Yarmoliuk,M,2.0,2.51,4.84,2.84,3.91,2.2,2.38,2.22,2.35,2.09,2.19,27.53,13.76
231480,WOL,S.Bueno,D,2.5,1.53,3.78,2.56,4.09,2.65,2.33,2.37,2.72,2.88,2.36,27.27,10.91
607464,BRE,Kayode,D,2.5,2.98,4.82,3.13,3.58,2.34,2.19,1.85,2.0,1.92,1.89,26.71,10.68
477064,MCI,Lewis,D,3.5,1.84,1.9,1.68,3.56,3.48,3.75,1.74,3.44,1.62,3.44,26.45,7.56
232112,MUN,Ugarte,M,3.5,2.3,4.14,2.55,3.85,2.17,2.27,2.54,2.08,2.26,2.09,26.25,7.5
516895,MUN,Mainoo,M,3.5,2.3,3.78,2.7,3.38,2.21,2.33,2.69,2.09,2.36,2.14,25.98,7.42
550090,BHA,Coppola,D,3.0,2.47,3.84,1.98,3.31,2.33,2.09,2.28,2.23,2.31,2.56,25.41,8.47
114243,NEW,J.Murphy,M,4.5,1.72,1.7,2.03,3.28,3.51,2.9,2.01,2.98,1.93,3.29,25.36,5.64
200785,BOU,Adams,M,2.5,3.52,5.68,2.71,2.62,1.86,1.88,1.7,1.72,1.77,1.69,25.14,10.05
158499,BOU,Christie,M,3.0,0.0,0.0,1.22,5.7,3.17,3.16,3.13,2.89,3.06,2.8,25.12,8.37
231057,WOL,Bellegarde,M,3.0,1.98,3.37,2.15,2.98,2.29,2.36,2.28,2.57,2.69,2.03,24.71,8.24
211975,MCI,Akanji,D,3.5,1.58,1.59,1.57,3.13,3.3,3.56,1.58,3.31,1.69,3.26,24.58,7.02
77794,NEW,Trippier,D,4.0,1.25,1.31,1.67,3.49,3.36,3.13,1.78,3.13,1.85,3.61,24.58,6.14
472713,BRE,Hickey,D,2.5,1.15,2.25,1.93,3.63,2.52,2.73,2.39,2.85,2.39,2.54,24.37,9.75
532529,BHA,Hinshelwood,M,3.0,2.4,3.95,1.9,3.45,2.19,1.78,1.98,2.09,1.97,2.13,23.85,7.95
124165,SUN,Roberts,M,2.0,2.7,3.82,2.45,3.19,1.95,1.89,2.0,2.14,1.69,1.89,23.7,11.85
466052,MCI,Cherki,M,5.0,1.53,1.72,1.59,3.2,2.07,3.46,1.7,3.15,1.63,3.35,23.42,4.68
195384,ARS,Merino,M,4.0,1.57,1.78,1.42,3.3,2.81,3.02,1.73,2.98,1.5,3.22,23.34,5.83
497894,MUN,Højlund,F,3.5,1.58,3.66,2.34,3.12,1.86,2.16,2.66,1.8,2.12,1.93,23.23,6.64
206915,LIV,C.Jones,M,3.5,2.65,1.29,1.22,3.08,2.62,2.9,1.45,3.02,1.62,3.09,22.92,6.55
184349,FUL,Sessegnon,M,3.0,3.07,4.86,1.69,2.75,1.73,1.65,1.7,1.57,1.72,2.04,22.79,7.6
624773,CHE,Estêvão,M,3.5,1.29,1.16,1.37,2.48,2.5,3.13,1.66,2.9,2.35,3.3,22.15,6.33
231416,BHA,F.Kadıoğlu,D,3.0,2.23,3.22,1.85,2.94,2.12,1.69,2.01,1.82,1.97,2.2,22.04,7.35
159533,FUL,Adama,M,3.0,1.73,3.66,1.74,3.43,2.04,1.78,1.87,1.64,1.84,2.11,21.82,7.27
510281,MCI,Savinho,M,4.5,1.28,1.5,1.41,3.06,2.05,3.02,1.51,3.03,1.5,3.22,21.57,4.79
549912,SUN,Talbi,M,2.0,2.26,3.28,2.09,2.65,1.94,1.9,1.78,2.03,1.6,1.84,21.37,10.68
482609,CHE,Gusto,D,3.0,1.41,1.54,1.51,2.55,2.9,2.8,1.36,2.82,1.77,2.68,21.34,7.11
152551,CRY,Lerma,M,3.0,1.25,1.45,1.42,1.81,2.84,2.86,2.8,2.64,1.49,2.75,21.3,7.1
204968,NFO,Yates,M,2.5,1.52,1.45,1.83,1.53,3.12,3.95,2.6,1.81,1.18,2.1,21.1,8.44
205533,CRY,Nketiah,F,3.0,0.0,0.0,0.0,0.0,1.99,3.37,4.32,4.54,1.84,4.83,20.89,6.96
533463,BOU,O.Dango,F,3.0,1.39,2.95,2.05,3.05,2.13,2.17,1.88,1.79,1.86,1.61,20.89,6.96
577669,SUN,Sadiki,M,2.0,2.01,2.85,1.94,2.65,1.82,1.97,1.86,1.87,1.7,2.16,20.83,10.42
248857,ARS,Madueke,M,4.0,0.66,0.95,0.84,2.37,2.46,2.71,1.7,3.18,1.75,3.81,20.44,5.11
174594,LEE,Nmecha,F,2.0,1.94,2.46,1.76,2.42,1.84,1.88,2.19,2.03,2.03,1.68,20.23,10.12
243571,EVE,Patterson,D,2.5,1.31,2.94,1.67,3.04,1.48,1.96,1.79,1.49,1.97,2.25,19.9,7.96
75115,WHU,Wilson,F,2.5,1.96,2.99,1.73,3.1,1.61,1.62,1.35,1.87,1.76,1.83,19.83,7.93
509416,BHA,Ayari,M,2.5,1.76,2.68,1.7,2.68,1.96,1.63,1.86,1.76,1.72,1.9,19.64,7.86
465527,BUR,Hannibal,M,2.0,1.76,3.73,1.65,2.8,1.65,1.43,1.59,1.75,1.61,1.45,19.41,9.71
450070,WHU,Summerville,M,3.0,0.0,0.0,0.0,2.16,2.42,2.81,2.51,3.23,3.15,3.03,19.31,6.44
503139,BOU,Scott,M,2.5,2.67,5.52,1.62,2.01,1.18,1.34,1.22,1.25,1.23,1.14,19.19,7.68
220237,NEW,Botman,D,4.0,0.82,0.99,1.25,2.53,2.55,2.47,1.43,2.62,1.51,2.8,18.98,4.74
122798,LIV,Robertson,D,4.0,1.12,1.04,1.07,2.66,2.83,2.45,1.17,2.61,1.3,2.49,18.74,4.69
492831,BUR,Amdouni,F,2.0,1.96,3.28,1.76,2.33,1.7,1.36,1.54,1.65,1.59,1.33,18.49,9.25
149484,AVL,Mings,D,3.5,0.98,1.19,1.3,1.46,2.33,2.49,2.64,2.28,1.34,2.27,18.28,5.22
427637,LEE,Aaronson,M,2.0,1.37,2.06,1.61,2.28,1.78,1.71,1.97,1.84,1.87,1.67,18.18,9.09
95658,MUN,Maguire,D,3.5,1.6,3.49,2.08,3.03,1.55,1.25,1.56,1.09,1.19,1.23,18.07,5.16
180736,CHE,Chalobah,D,3.5,1.89,1.58,1.36,2.41,2.31,2.1,1.09,2.01,1.27,2.05,18.06,5.16
437505,SUN,Isidor,F,2.5,1.71,2.49,1.82,2.16,1.67,1.6,1.51,1.78,1.52,1.68,17.94,7.18
172780,TOT,Maddison,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.35,7.29,3.39,5.78,17.81,3.96
108413,CRY,Hughes,M,3.0,1.23,1.18,1.22,1.54,2.26,2.36,2.17,2.33,1.07,2.27,17.62,5.87
166477,FUL,Castagne,D,3.0,1.06,2.66,1.3,2.79,1.54,1.53,1.62,1.65,1.47,1.96,17.58,5.86
221820,MUN,Martinez,D,3.5,0.0,0.0,0.0,0.0,1.12,2.81,4.09,2.73,3.39,3.23,17.37,4.96
167512,SUN,O'Nien,M,2.0,0.0,0.0,0.0,1.38,2.41,2.54,2.76,2.81,2.48,2.71,17.1,8.55
485047,NFO,Morato,D,2.5,0.67,0.87,1.19,0.99,2.74,2.3,2.3,2.18,1.34,2.43,17.01,6.81
492777,LIV,Bradley,D,3.5,0.85,0.89,0.97,2.25,2.36,2.21,1.09,2.55,1.24,2.42,16.86,4.82
215711,AVL,Bailey,M,3.5,0.77,0.96,1.07,0.98,2.41,2.35,2.62,2.46,1.05,2.13,16.82,4.81
61256,MUN,Casemiro,M,3.5,1.1,2.59,1.6,2.23,1.42,1.44,1.91,1.43,1.63,1.44,16.79,4.8
207283,BRE,Jensen,M,2.0,1.55,3.1,1.85,2.33,1.23,1.38,1.22,1.4,1.34,1.25,16.66,8.33
510500,NFO,Jota,M,2.5,1.16,1.11,1.35,1.07,2.36,2.47,2.11,1.88,1.05,2.07,16.64,6.66
184341,MUN,Mount,M,3.0,0.99,2.49,1.56,2.32,1.37,1.54,1.8,1.35,1.66,1.33,16.41,5.47
221399,LEE,Harrison,M,2.5,1.18,2.15,1.34,2.17,1.47,1.48,1.57,1.62,1.71,1.51,16.19,6.48
482442,TOT,P.M.Sarr,M,3.0,1.1,0.96,1.17,2.32,2.28,2.59,1.13,1.78,0.94,1.81,16.07,5.36
126184,MCI,Aké,D,3.5,0.91,0.96,1.01,1.97,2.01,2.34,1.17,2.28,1.11,2.27,16.04,4.58
204120,BHA,Boscagli,D,3.0,1.31,1.93,1.26,2.12,1.55,1.22,1.68,1.45,1.55,1.9,15.96,5.32
200089,NEW,Willock,M,2.5,0.0,0.0,0.0,1.27,2.39,2.65,1.72,3.01,1.66,3.12,15.82,6.33
179458,BUR,Bruun Larsen,M,2.0,1.41,2.98,1.31,2.11,1.39,1.19,1.33,1.47,1.41,1.15,15.75,7.88
514356,CHE,Lavia,M,3.0,1.16,1.18,1.08,1.85,2.03,1.91,1.09,1.93,1.42,2.01,15.67,5.22
543295,BRE,Milambo,M,3.0,0.65,1.52,1.45,1.73,1.48,1.66,1.7,1.87,1.66,1.68,15.4,5.13
171287,LIV,Gomez,D,3.5,0.54,0.73,0.86,2.01,2.27,2.08,1.0,2.19,1.16,2.22,15.05,4.3
181284,WOL,Guedes,F,2.5,0.87,2.15,1.27,1.99,1.39,1.33,1.36,1.64,1.6,1.25,14.86,5.94
219249,BHA,O'Riley,M,3.0,1.12,1.95,1.3,1.84,1.49,1.26,1.54,1.41,1.38,1.5,14.79,4.93
433952,LEE,Ramazani,M,2.5,1.09,1.53,1.33,1.9,1.25,1.41,1.54,1.37,1.51,1.38,14.3,5.72
513433,BHA,Gruda,M,2.5,1.17,1.96,1.26,1.76,1.5,1.23,1.34,1.38,1.28,1.4,14.28,5.71
536694,CRY,M.França,M,2.5,0.58,0.82,0.97,1.44,1.99,1.53,1.89,1.97,0.9,2.14,14.23,5.69
222694,LEE,Struijk,D,2.0,3.63,1.33,0.89,1.48,1.02,1.14,1.12,1.27,1.22,1.05,14.16,7.08
250199,NFO,Dominguez,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,4.66,2.77,4.95,14.02,4.67
197024,WHU,G.Rodriguez,M,2.0,1.39,1.76,1.21,1.95,1.23,1.23,1.18,1.22,1.37,1.25,13.77,6.89
444884,LIV,Elliott,M,3.5,1.12,0.7,0.62,1.77,1.65,1.66,0.77,2.15,1.04,2.03,13.52,3.86
97299,MCI,Stones,D,4.0,0.7,0.77,0.79,1.75,1.47,1.95,0.92,1.9,0.89,1.91,13.04,3.26
436893,BOU,J.Araujo,D,2.0,0.94,1.99,1.22,1.8,1.18,1.28,1.25,1.12,1.2,1.04,13.03,6.52
213999,WHU,Álvarez,M,2.5,0.94,1.76,1.04,2.02,1.14,1.17,1.06,1.25,1.26,1.25,12.89,5.15
466075,ARS,Calafiori,D,3.5,0.0,0.68,0.67,1.95,1.46,1.84,1.07,2.06,1.05,2.11,12.88,3.68
519634,SUN,Seelt,D,2.0,3.02,4.53,2.5,1.58,0.44,0.0,0.0,0.0,0.37,0.43,12.86,6.43
135720,TOT,Danso,D,3.0,0.84,0.69,1.01,1.82,1.53,1.9,0.96,1.46,0.88,1.56,12.65,4.22
467779,BHA,Wieffer,M,3.0,0.93,1.68,1.02,1.54,1.37,1.11,1.12,1.18,1.25,1.38,12.58,4.19
463034,CHE,Delap,F,4.5,1.62,0.84,0.83,1.43,1.22,1.52,0.79,1.64,1.06,1.54,12.5,2.78
218364,CRY,Sosa,D,3.0,0.69,0.89,0.78,1.02,1.61,1.24,1.49,1.82,0.72,1.95,12.21,4.07
458249,MUN,Zirkzee,F,3.0,0.69,1.59,1.19,1.68,1.07,1.16,1.45,1.02,1.16,1.08,12.08,4.03
482973,NFO,Igor Jesus,F,3.0,0.82,0.81,0.88,0.68,1.71,1.73,1.59,1.43,0.84,1.5,11.97,3.99
606921,CRY,Esse,M,2.5,0.65,0.94,0.9,1.41,1.66,1.2,1.31,1.37,0.69,1.6,11.72,4.69
210156,NFO,Awoniyi,F,2.5,0.79,0.79,0.91,0.7,1.51,1.95,1.31,1.41,0.75,1.32,11.43,4.57
224995,BOU,Sinisterra,M,2.5,0.75,1.96,1.04,1.75,0.93,1.01,1.06,0.94,1.08,0.8,11.32,4.53
578153,MCI,Khusanov,D,3.0,0.64,0.68,0.71,1.34,1.21,1.57,0.83,1.81,0.93,1.54,11.28,3.76
547719,NEW,L.Miley,M,3.0,0.67,0.97,1.19,1.77,1.39,1.07,0.68,1.35,0.77,1.31,11.16,3.72
106760,MUN,Shaw,D,3.5,0.81,2.05,1.39,1.82,0.84,0.84,1.02,0.69,0.84,0.81,11.12,3.18
435973,BUR,Foster,F,2.0,0.91,1.65,1.02,1.32,0.94,0.94,1.04,1.14,1.1,0.98,11.04,5.52
111478,BHA,Veltman,D,3.0,1.03,1.79,0.98,1.32,1.0,0.87,1.12,1.07,0.83,1.01,11.03,3.68
57328,CRY,Clyne,D,2.5,0.37,0.55,0.61,0.92,1.38,1.52,1.41,1.45,0.78,1.66,10.64,4.26
514254,BHA,Gomez,M,2.5,0.63,1.31,0.82,1.38,1.18,0.9,0.95,1.0,1.02,1.26,10.44,4.18
440854,ARS,Kiwior,D,3.5,0.94,0.76,0.52,1.23,1.15,1.14,0.75,1.5,0.8,1.61,10.4,2.97
487702,BUR,Koleosho,M,2.0,0.87,1.53,0.98,1.31,0.97,0.86,0.91,1.11,1.01,0.85,10.39,5.19
551210,CHE,Hato,D,3.5,0.0,0.0,0.58,1.39,1.27,1.68,0.73,1.65,1.15,1.9,10.36,2.96
424044,BOU,H.Traorè,M,3.0,1.17,3.01,0.73,1.2,0.69,0.82,0.7,0.71,0.7,0.59,10.32,3.44
111317,BOU,Brooks,M,2.0,0.74,1.96,0.89,1.48,0.79,0.86,0.91,0.77,0.87,0.82,10.09,5.04
437738,LEE,Bornauw,D,2.0,1.36,0.9,0.74,1.15,0.89,0.92,0.92,1.1,1.06,0.91,9.96,4.98
232792,BHA,Lamptey,D,2.5,0.84,1.57,0.7,1.46,0.9,0.79,0.89,0.89,0.86,1.04,9.95,3.98
577114,WHU,L.Guilherme,M,2.0,1.12,1.53,1.01,1.51,0.78,0.73,0.66,0.8,0.76,0.77,9.69,4.84
109646,CHE,Tosin,D,3.5,0.88,0.87,0.7,1.16,1.16,1.12,0.49,1.17,0.74,1.29,9.58,2.74
91651,MCI,Kovačić,M,3.5,0.0,0.0,0.0,0.0,1.44,2.1,0.9,1.88,1.0,2.07,9.38,2.68
128295,ARS,Nørgaard,M,3.5,0.58,0.69,0.53,1.01,1.15,1.07,0.81,1.22,0.77,1.31,9.14,2.61
538207,NEW,Osula,F,2.5,0.0,0.0,0.74,1.42,1.28,1.13,0.86,1.32,0.91,1.38,9.05,3.62
113564,LEE,Byram,D,2.0,0.61,0.98,0.66,1.02,0.85,0.81,0.91,1.0,1.04,0.9,8.8,4.4
465694,MCI,N.Gonzalez,M,3.5,0.48,0.75,0.59,1.3,0.82,1.2,0.65,1.21,0.58,1.21,8.78,2.51
478969,BUR,Ekdal,D,2.0,0.6,1.38,0.79,1.29,0.9,0.71,0.73,0.89,0.78,0.64,8.72,4.36
447715,BUR,A.Ramsey,M,2.0,0.0,0.0,0.55,1.33,0.94,1.1,1.15,1.23,1.17,1.05,8.52,4.26
554197,SUN,Rigg,M,2.0,0.67,1.1,0.82,0.96,0.78,0.75,0.77,0.83,0.75,0.83,8.27,4.14
88894,AVL,Barkley,M,3.0,0.0,0.0,0.55,0.65,1.35,1.23,1.33,1.25,0.75,1.13,8.23,2.74
109345,BHA,March,M,2.5,0.0,0.0,0.0,1.72,1.21,0.95,1.08,1.12,0.97,1.17,8.22,3.29
231065,BRE,Pinnock,D,2.5,0.0,1.15,0.8,1.28,0.76,0.8,0.74,0.88,0.77,0.86,8.04,3.22
76357,FUL,Cairney,M,2.5,0.0,1.09,0.59,1.4,0.83,0.78,0.84,0.72,0.86,0.92,8.03,3.21
536109,WHU,Scarles,D,2.0,0.62,1.0,0.7,1.17,0.7,0.75,0.63,0.81,0.84,0.76,8.0,4.0
167887,BUR,Laurent,M,2.0,0.49,1.17,0.68,1.01,0.68,0.68,0.74,0.82,0.81,0.74,7.81,3.9
641221,WOL,Pedro Lima,D,2.0,0.47,0.92,0.6,0.95,0.81,0.69,0.74,0.86,0.94,0.78,7.77,3.89
219924,FUL,Diop,D,2.5,0.0,0.89,0.55,1.35,0.74,0.71,0.78,0.75,0.8,1.02,7.6,3.04
499300,EVE,Aznou,D,2.5,0.0,0.8,0.65,1.04,0.64,0.98,0.9,0.68,0.89,0.97,7.55,3.02
461188,BUR,Humphreys,D,2.0,0.45,1.12,0.69,0.95,0.75,0.63,0.68,0.76,0.75,0.67,7.48,3.74
204580,BRE,Janelt,M,2.5,0.0,0.0,0.48,1.54,0.85,0.87,0.89,1.01,0.88,0.93,7.43,2.97
549329,BUR,Lucas Pires,D,2.0,0.43,1.1,0.57,0.81,0.74,0.65,0.66,0.9,0.79,0.73,7.39,3.69
223911,BOU,Mepham,D,2.0,0.0,1.02,0.56,1.18,0.6,0.8,0.77,0.7,0.87,0.65,7.16,3.58
223336,SUN,Neil,M,2.0,0.48,0.84,0.63,0.84,0.63,0.6,0.73,0.69,0.69,0.74,6.87,3.44
223434,BHA,Igor,D,2.0,0.0,0.99,0.5,1.02,0.71,0.66,0.77,0.67,0.69,0.82,6.83,3.42
608181,BHA,Tzimas,F,2.5,0.0,0.0,0.0,1.09,0.96,0.74,1.04,0.96,0.93,1.07,6.8,2.72
227127,TOT,Bissouma,M,3.0,0.0,0.37,0.44,0.91,1.02,1.05,0.53,0.8,0.47,0.86,6.46,2.15
499175,ARS,Nwaneri,M,3.5,0.0,0.0,0.0,1.21,1.17,1.26,0.72,1.27,0.61,0.0,6.24,1.78
184754,WOL,Hee Chan,F,3.0,0.0,0.0,0.57,0.93,0.67,0.69,0.77,0.83,0.92,0.8,6.18,2.06
486520,LEE,Gruev,M,2.0,0.0,0.61,0.54,0.74,0.61,0.72,0.7,0.72,0.81,0.71,6.17,3.08
225321,NEW,Ramsdale,G,3.0,0.0,0.0,0.41,0.79,0.76,0.81,0.58,1.04,0.66,1.1,6.16,2.05
223541,LIV,Chiesa,M,3.5,0.0,0.0,0.0,0.0,0.0,1.48,0.62,1.55,0.86,1.54,6.05,1.73
547701,TOT,Gray,M,3.0,0.0,0.32,0.39,0.94,0.95,0.94,0.51,0.71,0.41,0.81,5.99,2.0
489706,CRY,Devenny,M,2.0,0.0,0.54,0.56,0.72,1.03,0.73,0.0,0.87,0.43,0.97,5.86,2.93
205651,ARS,G.Jesus,F,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,1.21,2.32,5.81,1.45
191866,BRE,Ajer,D,2.0,0.44,0.0,0.69,0.9,0.55,0.62,0.55,0.66,0.54,0.68,5.64,2.82
438464,CRY,Doucouré,M,2.0,0.0,0.0,0.41,0.55,0.81,0.69,0.86,0.87,0.45,0.95,5.59,2.79
461199,SUN,Mundle,M,2.0,0.0,0.0,0.0,0.93,0.79,0.69,0.73,0.84,0.76,0.8,5.54,2.77
114283,MCI,Grealish,M,3.5,0.0,0.0,0.0,0.0,0.0,1.45,0.75,1.33,0.64,1.36,5.52,1.58
515597,AVL,Bogarde,D,2.5,0.0,0.0,0.41,0.45,0.78,0.88,0.93,0.85,0.46,0.75,5.52,2.21
241231,BUR,Jordan,D,2.0,0.0,0.0,0.0,0.0,0.47,0.56,0.71,1.18,1.13,1.33,5.39,2.69
477547,SUN,Hjelde,D,2.0,0.0,0.0,0.0,0.82,0.61,0.69,0.64,0.74,0.67,0.81,4.99,2.49
490094,EVE,Iroegbunam,M,2.0,0.0,0.0,0.38,0.69,0.46,0.52,0.48,0.46,0.56,0.66,4.21,2.11
106611,EVE,Keane,D,2.5,0.0,0.0,0.0,0.84,0.42,0.56,0.57,0.46,0.57,0.67,4.09,1.64
493125,TOT,Dragusin,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.17,0.77,1.15,3.55,1.42
72147,AVL,M.Bizot,G,2.5,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,1.4
220684,SUN,Alese,D,2.0,0.0,0.0,0.0,0.61,0.48,0.44,0.44,0.55,0.41,0.58,3.5,1.75
469272,BUR,Tchaouna,F,2.0,0.0,0.0,0.0,0.62,0.51,0.41,0.44,0.58,0.51,0.43,3.5,1.75
463981,BOU,Hill,D,2.0,0.0,0.0,0.0,0.0,0.46,0.49,0.54,0.53,0.53,0.51,3.07,1.53
168636,BOU,Enes Ünal,F,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.14,0.89,2.92,1.17
168991,BOU,Philip,M,2.5,0.78,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,1.11
445044,TOT,Kulusevski,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.73,0.61
560262,BOU,Kroupi.Jr,F,2.5,0.0,1.16,0.0,0.0,0.67,0.74,0.0,0.0,0.0,0.0,2.57,1.03
192290,BUR,Roberts,D,2.0,0.0,0.0,0.0,0.75,0.0,0.41,0.45,0.5,0.0,0.43,2.54,1.27
226956,BRE,Roerslev,D,2.5,0.0,0.0,0.53,0.0,0.0,0.0,0.42,0.47,0.49,0.48,2.39,0.95
449027,LIV,Mamardashvili,G,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.71,0.44,0.76,2.29,0.65
492066,SUN,Huggins,D,2.0,0.49,1.01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,1.11
500040,ARS,Mosquera,D,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.48,0.85,2.12,0.6
451302,MUN,Bayindir,G,2.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.97
232571,SUN,Patterson,G,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.46,0.48,0.5,1.82,0.91
183751,BUR,Benson,M,2.0,0.0,0.0,0.0,0.0,0.0,0.41,0.43,0.0,0.5,0.4,1.75,0.87
158983,LIV,Endo,M,3.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,1.7,0.57
214285,LIV,Tsimikas,D,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.12,1.69,0.48
111773,NEW,Krafth,D,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.71,0.46,0.0,1.63,0.82
491007,CHE,D.Essugo,M,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.7,1.16,0.33
569014,NFO,Da Silva Moreira,M,2.5,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.7,0.28
606745,MUN,Heaven,D,2.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.27
101148,NEW,Lascelles,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450072,BUR,Sambo,D,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475123,NFO,C.Miguel,G,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507433,BRE,Valdimarsson,G,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209243,MUN,Sancho,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44699,BUR,Barnes,F,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59735,LEE,Darlow,G,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213198,CHE,Nkunku,F,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518438,WHU,Casey,D,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
