fpl_code,team,player,pos,cost,2,3,4,5,6,7,8,9,10,total_pts,ppm
486385,EVE,Beto,F,3.0,4.67,2.78,4.44,2.16,2.76,2.66,2.23,2.88,3.06,27.63,9.21
549912,SUN,Talbi,M,2.0,4.68,3.05,3.82,2.77,2.68,2.67,2.78,2.38,2.61,27.42,13.71
155408,BOU,Cook,M,2.5,0.0,3.52,5.59,3.09,3.19,3.06,2.96,3.0,2.87,27.3,10.92
503714,BUR,Ugochukwu,M,2.5,5.44,2.67,4.35,2.47,2.4,2.43,2.62,2.47,2.39,27.25,10.9
550864,MUN,Yoro,D,3.5,4.65,4.16,3.26,2.36,2.3,3.67,1.55,2.56,2.51,27.02,7.72
494960,BUR,Hartman,D,2.0,6.22,2.58,3.29,2.97,1.63,2.23,3.19,2.67,2.05,26.84,13.42
207189,FUL,Berge,M,3.0,5.08,2.44,4.59,2.6,2.43,2.43,2.27,2.38,2.58,26.8,8.93
463936,CHE,Gittens,M,4.0,2.09,2.04,3.79,2.77,4.06,1.76,3.69,2.51,3.99,26.7,6.68
199598,LEE,Ampadu,D,2.5,3.64,2.44,3.9,2.8,2.61,2.72,3.36,3.02,2.19,26.69,10.68
109646,CHE,Tosin,D,3.5,3.14,3.05,3.32,3.54,3.31,1.37,3.09,2.22,3.06,26.09,7.46
434399,SUN,Reinildo,D,2.5,5.45,2.51,3.34,2.43,2.33,2.21,3.0,1.48,3.17,25.92,10.37
477717,BUR,Estève,D,2.5,5.99,2.29,3.01,3.06,1.23,2.05,3.37,2.66,2.03,25.71,10.28
156689,FUL,Andreas,M,3.0,4.23,2.05,4.2,2.54,2.53,2.58,2.09,2.31,2.96,25.48,8.49
223827,SUN,Ballard,D,2.0,5.49,2.48,3.23,2.36,2.3,2.09,2.98,1.33,3.14,25.41,12.7
550839,TOT,Odobert,M,3.0,1.8,2.1,3.5,3.48,3.62,2.02,3.58,1.97,3.05,25.13,8.38
508395,BRE,Yarmoliuk,M,2.0,4.88,2.89,3.89,2.2,2.29,2.18,2.44,2.22,2.11,25.1,12.55
231480,WOL,S.Bueno,D,2.5,3.53,2.57,3.69,2.6,1.66,2.35,2.93,3.31,2.14,24.79,9.92
449871,AVL,Onana,M,3.5,1.59,1.65,1.58,3.73,3.22,3.78,3.8,1.78,3.51,24.64,7.04
77794,NEW,Trippier,D,4.0,1.32,1.83,3.69,3.38,2.98,1.97,3.41,2.01,3.89,24.49,6.12
204968,NFO,Yates,M,2.5,2.02,2.43,1.92,4.01,4.53,2.86,2.39,1.47,2.65,24.28,9.71
564406,SUN,Mayenda,F,2.5,4.71,2.82,2.93,2.27,2.18,1.96,2.31,2.8,2.28,24.26,9.7
248857,ARS,Madueke,M,4.0,1.56,1.2,3.17,2.95,3.25,2.19,3.72,2.08,3.75,23.88,5.97
114243,NEW,J.Murphy,M,4.5,1.88,2.04,3.24,3.55,2.77,1.96,3.11,2.04,3.24,23.83,5.3
482973,NFO,Igor Jesus,F,3.0,1.81,2.17,1.56,3.48,3.45,3.14,3.16,1.82,3.23,23.83,7.94
501837,WOL,Mosquera,D,2.5,2.58,2.28,3.0,2.94,2.19,2.05,2.96,3.33,2.44,23.76,9.51
209289,FUL,Smith Rowe,M,3.0,5.31,2.41,3.6,2.33,2.05,2.07,1.83,1.87,2.15,23.61,7.87
472713,BRE,Hickey,D,2.5,2.32,2.32,3.63,2.5,2.96,2.24,2.95,2.2,2.27,23.39,9.36
482609,CHE,Gusto,D,3.0,1.66,1.65,3.01,3.32,3.17,1.54,3.07,2.61,3.09,23.12,7.71
184349,FUL,Sessegnon,M,3.0,6.89,2.82,3.19,1.78,1.65,1.66,1.53,1.67,1.82,23.02,7.67
577669,SUN,Sadiki,M,2.0,3.61,2.43,3.09,2.37,2.17,2.39,2.37,2.12,2.43,22.98,11.49
607464,BRE,Kayode,D,2.5,4.87,3.55,3.4,2.03,2.15,1.74,1.97,1.5,1.7,22.9,9.16
158534,WHU,Walker-Peters,D,2.5,3.94,2.69,4.22,2.1,2.15,1.46,1.9,2.17,1.98,22.61,9.04
477064,MCI,Lewis,D,3.5,1.85,1.5,3.15,2.69,3.87,1.59,3.04,1.45,3.2,22.33,6.38
152551,CRY,Lerma,M,3.0,1.76,1.68,1.96,2.98,3.16,2.93,3.01,1.54,3.12,22.13,7.38
211975,MCI,Akanji,D,3.5,1.47,1.37,3.07,2.84,3.67,1.49,3.2,1.46,2.92,21.48,6.14
95658,MUN,Maguire,D,3.5,5.23,3.58,3.91,1.44,1.32,1.86,0.93,1.37,1.37,21.01,6.0
551210,CHE,Hato,D,3.5,1.37,1.54,3.0,2.42,3.07,1.38,2.89,2.12,2.89,20.68,5.91
159533,FUL,Adama,M,3.0,3.7,1.73,3.29,2.1,1.89,1.98,1.69,2.0,2.29,20.66,6.89
200785,BOU,Adams,M,2.5,5.58,1.86,2.6,1.8,1.87,1.7,1.76,1.62,1.63,20.42,8.17
510281,MCI,Savinho,M,4.5,1.64,1.41,3.01,2.02,3.24,1.64,2.85,1.44,3.03,20.29,4.51
206915,LIV,C.Jones,M,3.5,1.16,1.22,2.95,2.76,2.77,1.36,3.17,1.62,3.14,20.15,5.76
440323,BUR,Broja,F,2.5,2.99,1.82,3.35,2.09,1.79,1.94,2.08,2.0,2.0,20.06,8.02
231057,WOL,Bellegarde,M,3.0,2.71,1.75,2.68,2.15,2.11,2.06,2.38,2.38,1.78,20.0,6.67
643135,WOL,Fer López,M,3.0,2.55,1.94,2.61,2.17,1.97,2.05,2.24,2.3,1.81,19.64,6.55
122798,LIV,Robertson,D,4.0,1.16,1.14,3.1,2.95,2.7,1.18,2.9,1.49,2.96,19.59,4.9
75115,WHU,Wilson,F,2.5,3.29,1.77,3.49,1.92,1.66,1.42,2.03,1.8,1.83,19.21,7.69
509416,BHA,Ayari,M,2.5,2.94,1.89,2.64,2.23,1.71,1.85,1.89,1.86,2.05,19.06,7.63
533463,BOU,O.Dango,F,3.0,2.91,2.04,2.91,1.99,2.22,1.93,1.77,1.84,1.45,19.05,6.35
61256,MUN,Casemiro,M,3.5,2.94,2.02,2.92,1.68,1.7,2.3,1.62,1.91,1.63,18.71,5.35
232112,MUN,Ugarte,M,3.5,3.41,1.96,2.69,1.68,1.59,2.06,1.67,1.76,1.57,18.38,5.25
174594,LEE,Nmecha,F,2.0,2.34,1.7,2.55,1.89,1.88,2.05,2.02,2.09,1.84,18.37,9.19
108413,CRY,Hughes,M,3.0,1.72,1.59,1.64,2.46,2.64,2.36,2.38,1.21,2.33,18.33,6.11
467779,BHA,Wieffer,M,3.0,3.16,1.7,2.31,2.01,1.71,1.79,1.91,1.81,1.83,18.23,6.08
230001,MUN,Mazraoui,D,4.0,3.23,2.44,3.03,1.53,1.36,2.18,1.22,1.65,1.48,18.12,4.53
450070,WHU,Summerville,M,3.0,0.0,0.0,1.84,2.34,2.74,2.31,2.97,2.9,2.92,18.03,6.01
516895,MUN,Mainoo,M,3.5,2.8,2.02,2.55,1.64,1.8,2.07,1.62,1.79,1.62,17.89,5.11
166477,FUL,Castagne,D,3.0,3.74,1.4,2.99,1.65,1.51,1.53,1.47,1.44,2.0,17.72,5.91
221820,MUN,Martinez,D,3.5,0.0,0.0,0.0,1.14,2.74,4.88,2.15,3.52,3.3,17.72,5.06
167512,SUN,O'Nien,M,2.0,0.0,0.0,1.43,2.55,2.59,2.74,2.81,2.56,2.73,17.41,8.71
492777,LIV,Bradley,D,3.5,0.96,1.08,2.46,2.9,2.29,1.15,2.69,1.38,2.43,17.34,4.95
149484,AVL,Mings,D,3.5,1.14,1.29,1.43,2.67,2.5,2.8,2.3,1.23,1.93,17.31,4.95
220237,NEW,Botman,D,4.0,0.9,1.23,2.47,2.58,2.29,1.44,2.25,1.49,2.64,17.29,4.32
463981,BOU,Hill,D,2.0,3.13,1.44,2.7,1.48,1.92,1.83,1.56,1.86,1.33,17.24,8.62
126184,MCI,Aké,D,3.5,1.14,1.04,2.26,2.12,2.72,1.23,2.53,1.21,2.39,16.63,4.75
427637,LEE,Aaronson,M,2.0,2.04,1.57,2.12,1.68,1.76,1.85,1.78,1.98,1.72,16.51,8.25
532529,BHA,Hinshelwood,M,3.0,2.69,1.44,2.58,1.81,1.35,1.63,1.57,1.54,1.71,16.32,5.44
200089,NEW,Willock,M,2.5,0.0,0.0,1.33,2.62,2.54,1.77,3.06,1.81,3.17,16.31,6.52
219249,BHA,O'Riley,M,3.0,2.54,1.43,2.24,1.85,1.49,1.65,1.67,1.58,1.73,16.17,5.39
195384,ARS,Merino,M,4.0,1.14,1.05,2.31,2.01,2.36,1.26,2.24,1.19,2.52,16.08,4.02
444884,LIV,Elliott,M,3.5,0.85,0.85,2.17,2.23,2.33,1.05,2.53,1.41,2.62,16.04,4.58
466075,ARS,Calafiori,D,3.5,0.74,0.79,2.24,1.82,2.24,1.52,2.51,1.26,2.68,15.81,4.52
171287,LIV,Gomez,D,3.5,0.75,0.99,2.27,2.44,2.35,1.02,2.29,1.15,2.41,15.67,4.48
424044,BOU,H.Traorè,M,3.0,3.51,1.38,2.43,1.48,1.51,1.27,1.34,1.51,1.22,15.64,5.21
221399,LEE,Harrison,M,2.5,2.2,1.34,2.31,1.41,1.48,1.57,1.68,1.76,1.51,15.27,6.11
478969,BUR,Ekdal,D,2.0,5.31,2.03,2.32,1.41,0.69,0.83,1.09,0.88,0.67,15.22,7.61
543295,BRE,Milambo,M,3.0,1.52,1.4,1.84,1.48,1.8,1.69,1.98,1.7,1.81,15.21,5.07
207283,BRE,Jensen,M,2.0,3.17,1.91,2.23,1.23,1.34,1.18,1.45,1.21,1.29,15.01,7.5
223541,LIV,Chiesa,M,3.5,0.83,0.79,2.21,2.0,2.19,0.96,2.41,1.18,2.27,14.84,4.24
179458,BUR,Bruun Larsen,M,2.0,3.04,1.31,2.22,1.39,1.18,1.24,1.51,1.46,1.22,14.57,7.28
218364,CRY,Sosa,D,3.0,1.27,1.03,1.53,1.93,1.58,2.11,2.01,0.77,2.06,14.29,4.76
111478,BHA,Veltman,D,3.0,2.28,1.18,2.04,1.47,1.09,1.62,1.32,1.3,1.67,13.97,4.66
514254,BHA,Gomez,M,2.5,1.98,1.26,1.96,1.54,1.3,1.48,1.44,1.36,1.55,13.87,5.55
210156,NFO,Awoniyi,F,2.5,0.91,1.17,0.85,1.81,2.54,1.82,1.77,1.12,1.85,13.84,5.54
243571,EVE,Patterson,D,2.5,2.11,1.23,2.37,0.98,1.58,1.32,1.06,1.52,1.66,13.83,5.53
485047,NFO,Morato,D,2.5,0.74,1.14,0.78,2.33,2.11,1.72,1.84,0.9,2.15,13.69,5.48
606921,CRY,Esse,M,2.5,1.22,1.21,1.55,2.03,1.49,2.02,1.91,0.73,1.48,13.64,5.46
510500,NFO,Jota,M,2.5,0.98,1.23,0.95,1.99,2.18,1.85,1.62,0.96,1.78,13.53,5.41
578153,MCI,Khusanov,D,3.0,0.9,0.84,1.85,1.36,2.07,1.0,2.32,0.97,2.03,13.33,4.44
433952,LEE,Ramazani,M,2.5,1.64,1.23,1.74,1.34,1.41,1.59,1.47,1.46,1.28,13.17,5.27
204120,BHA,Boscagli,D,3.0,1.97,1.09,1.73,1.36,1.09,1.36,1.31,1.33,1.76,13.0,4.33
250199,NFO,Dominguez,M,3.0,0.0,0.0,0.0,0.0,0.0,1.47,4.32,2.59,4.6,12.98,4.33
463034,CHE,Delap,F,4.5,0.94,1.04,1.77,1.51,1.77,0.98,1.7,1.34,1.79,12.84,2.85
106760,MUN,Shaw,D,3.5,2.73,1.8,1.88,1.15,0.96,1.39,0.7,0.95,0.96,12.52,3.58
483081,WOL,R.Gomes,M,2.0,1.71,1.15,1.53,1.34,1.26,1.28,1.49,1.5,1.17,12.44,6.22
57328,CRY,Clyne,D,2.5,0.92,0.81,1.31,1.61,1.75,1.85,1.71,0.8,1.67,12.44,4.97
241231,BUR,Jordan,D,2.0,0.0,0.51,1.03,1.22,0.92,1.37,2.78,2.45,2.13,12.42,6.21
513433,BHA,Gruda,M,2.5,2.09,1.15,1.74,1.37,1.08,1.22,1.26,1.12,1.39,12.41,4.97
231416,BHA,F.Kadıoğlu,D,3.0,1.96,1.05,1.67,1.28,1.01,1.26,1.37,1.25,1.54,12.39,4.13
97299,MCI,Stones,D,4.0,0.73,0.69,1.69,1.48,1.97,0.87,1.91,0.96,2.06,12.36,3.09
436893,BOU,J.Araujo,D,2.0,1.97,1.12,1.76,1.21,1.45,1.37,1.15,1.35,0.94,12.32,6.16
124165,SUN,Roberts,M,2.0,1.93,1.29,1.57,1.13,1.18,1.2,1.3,1.16,1.2,11.95,5.97
465694,MCI,N.Gonzalez,M,3.5,2.49,1.48,1.84,0.76,1.27,0.61,1.28,0.61,1.28,11.61,3.32
437505,SUN,Isidor,F,2.5,2.03,1.21,1.5,1.06,1.01,1.06,1.18,1.44,1.11,11.6,4.64
135720,TOT,Danso,D,3.0,0.57,0.99,1.87,1.5,2.01,0.96,1.36,0.83,1.41,11.5,3.83
536694,CRY,M.França,M,2.5,0.0,0.0,0.0,1.87,1.9,2.22,2.32,0.99,2.1,11.39,4.56
550090,BHA,Coppola,D,3.0,1.83,0.94,1.44,1.15,0.88,1.21,1.12,1.15,1.45,11.18,3.73
167887,BUR,Laurent,M,2.0,1.9,1.02,1.61,1.03,1.03,1.03,1.26,1.19,1.09,11.16,5.58
197024,WHU,G.Rodriguez,M,2.0,1.69,1.05,1.75,1.04,1.11,1.07,1.1,1.16,1.16,11.13,5.56
499309,SUN,Marc Guiu,F,2.5,1.04,1.32,1.83,1.34,1.25,1.38,1.58,0.0,1.31,11.04,4.42
538207,NEW,Osula,F,2.5,1.77,1.3,1.4,1.26,1.03,0.75,1.3,0.8,1.36,10.96,4.39
547719,NEW,L.Miley,M,3.0,0.97,1.19,1.68,1.53,1.19,0.77,1.33,0.77,1.45,10.88,3.63
91651,MCI,Kovačić,M,3.5,0.0,0.0,1.06,1.66,1.88,1.04,2.04,0.95,2.14,10.77,3.08
184341,MUN,Mount,M,3.0,1.58,1.1,1.45,0.99,1.13,1.35,1.01,1.14,1.01,10.76,3.59
503139,BOU,Scott,M,2.5,2.62,0.82,1.49,0.85,1.0,0.94,0.94,0.92,0.91,10.49,4.2
105717,SUN,Masuaku,D,2.5,3.3,1.8,1.48,0.68,0.61,0.59,0.67,0.49,0.73,10.34,4.13
222694,LEE,Struijk,D,2.0,1.18,0.73,1.5,0.99,1.04,1.1,1.26,1.14,1.01,9.95,4.97
519634,SUN,Seelt,D,2.0,3.98,1.97,1.28,0.43,0.4,0.39,0.47,0.35,0.45,9.73,4.86
224995,BOU,Sinisterra,M,2.5,1.59,0.85,1.61,0.92,0.94,0.99,0.93,1.01,0.79,9.64,3.86
447715,BUR,A.Ramsey,M,2.0,0.89,0.58,1.32,0.94,1.18,1.14,1.27,1.24,1.08,9.64,4.82
128295,ARS,Nørgaard,M,3.5,0.75,0.62,1.31,1.22,1.14,0.91,1.28,0.83,1.47,9.52,2.72
109345,BHA,March,M,2.5,0.0,0.0,1.78,1.34,1.1,1.19,1.3,1.26,1.36,9.33,3.73
577725,FUL,King,M,2.5,1.26,0.79,1.27,0.92,0.9,1.03,0.93,1.06,1.18,9.33,3.73
497894,MUN,Højlund,F,3.5,1.61,0.95,1.38,0.83,0.94,1.05,0.75,0.89,0.88,9.28,2.65
215711,AVL,Bailey,M,3.5,0.0,0.0,0.63,1.44,1.49,1.66,1.67,0.76,1.5,9.15,2.61
489706,CRY,Devenny,M,2.0,0.92,0.8,0.92,1.31,1.08,1.19,1.29,0.5,1.03,9.03,4.52
233963,WHU,Mavropanos,D,2.5,1.22,0.79,1.46,0.84,0.96,0.73,1.09,0.97,0.9,8.96,3.58
440854,ARS,Kiwior,D,3.5,0.63,0.49,1.1,1.11,1.17,0.72,1.38,0.7,1.52,8.82,2.52
487702,BUR,Koleosho,M,2.0,1.38,0.78,1.19,0.88,0.83,0.95,0.97,0.93,0.81,8.72,4.36
180804,BUR,Tuanzebe,D,2.0,1.18,0.68,1.13,1.05,0.68,0.86,1.12,0.93,0.73,8.37,4.18
213999,WHU,Álvarez,M,2.5,1.21,0.77,1.32,0.81,0.82,0.75,0.87,0.85,0.9,8.3,3.32
111317,BOU,Brooks,M,2.0,1.45,0.78,1.12,0.84,0.76,0.9,0.76,0.81,0.73,8.15,4.08
219924,FUL,Diop,D,2.5,1.06,0.5,1.46,0.81,0.71,0.78,0.81,0.86,1.1,8.09,3.24
437738,LEE,Bornauw,D,2.0,0.79,0.7,1.06,0.79,0.8,0.86,1.1,1.07,0.8,7.98,3.99
577114,WHU,L.Guilherme,M,2.0,1.3,1.02,1.33,0.67,0.66,0.62,0.77,0.76,0.73,7.86,3.93
223336,SUN,Neil,M,2.0,1.06,0.74,1.04,0.81,0.77,0.77,0.91,0.87,0.86,7.83,3.92
227127,TOT,Bissouma,M,3.0,0.48,0.51,0.98,1.01,1.2,0.61,1.16,0.59,1.06,7.6,2.53
113564,LEE,Byram,D,2.0,0.81,0.67,1.05,0.8,0.73,0.82,0.98,0.97,0.7,7.53,3.76
231065,BRE,Pinnock,D,2.5,1.0,0.87,1.27,0.72,0.79,0.7,0.77,0.63,0.74,7.49,2.99
205533,CRY,Nketiah,F,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.43,4.37,7.43,2.48
547701,TOT,Gray,M,3.0,0.43,0.48,0.94,0.95,1.11,0.61,1.22,0.59,1.03,7.36,2.45
500040,ARS,Mosquera,D,3.5,0.55,0.44,0.85,0.86,0.96,0.73,1.16,0.67,1.12,7.33,2.09
514356,CHE,Lavia,M,3.0,0.0,0.57,0.97,1.12,1.11,0.55,1.0,0.75,1.12,7.2,2.4
499300,EVE,Aznou,D,2.5,0.74,0.65,0.92,0.53,0.86,0.76,0.64,0.99,0.91,7.0,2.8
76357,FUL,Cairney,M,2.5,0.92,0.52,1.16,0.74,0.71,0.67,0.68,0.74,0.83,6.97,2.79
204580,BRE,Janelt,M,2.5,0.0,0.0,1.52,0.89,0.91,0.92,0.92,0.95,0.85,6.96,2.78
184754,WOL,Hee Chan,F,3.0,0.0,0.58,1.08,0.68,0.84,0.79,0.95,0.99,0.77,6.68,2.23
608181,BHA,Tzimas,F,2.5,0.0,0.0,0.0,0.96,0.79,1.29,1.21,1.11,1.27,6.63,2.65
549329,BUR,Lucas Pires,D,2.0,1.16,0.53,0.78,0.68,0.51,0.61,0.84,0.69,0.56,6.36,3.18
191866,BRE,Ajer,D,2.0,1.04,0.7,0.9,0.55,0.61,0.54,0.67,0.55,0.65,6.21,3.1
461188,BUR,Humphreys,D,2.0,0.9,0.57,0.85,0.66,0.51,0.59,0.79,0.67,0.66,6.2,3.1
242880,CHE,B.Badiashile,D,3.0,0.0,0.0,0.0,0.9,1.14,0.48,1.19,0.89,1.25,5.86,1.95
486520,LEE,Gruev,M,2.0,0.61,0.46,0.69,0.54,0.65,0.78,0.64,0.77,0.67,5.81,2.91
554197,SUN,Rigg,M,2.0,0.73,0.54,0.8,0.59,0.53,0.62,0.63,0.61,0.68,5.74,2.87
435973,BUR,Foster,F,2.0,0.87,0.52,0.68,0.55,0.48,0.6,0.67,0.63,0.54,5.54,2.77
575458,NFO,Jair Cunha,D,2.5,0.0,0.0,0.38,0.86,0.86,0.83,0.92,0.49,1.0,5.34,2.14
225321,NEW,Ramsdale,G,3.0,0.0,0.0,0.8,0.76,0.81,0.58,0.91,0.52,0.94,5.32,1.77
205651,ARS,G.Jesus,F,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.08,2.14,5.2,1.3
88894,AVL,Barkley,M,3.0,0.0,0.0,0.0,0.92,0.92,0.92,0.85,0.58,0.98,5.17,1.72
515597,AVL,Bogarde,D,2.5,0.0,0.0,0.46,0.95,0.83,0.91,0.81,0.49,0.71,5.17,2.07
461199,SUN,Mundle,M,2.0,0.0,0.0,0.87,0.58,0.61,0.65,0.7,0.65,0.72,4.8,2.4
461195,SUN,Cirkin,D,2.0,0.0,0.0,0.6,0.54,0.63,0.59,0.87,0.53,0.76,4.53,2.26
223434,BHA,Igor,D,2.0,0.0,0.38,0.83,0.51,0.44,0.55,0.54,0.57,0.69,4.5,2.25
458249,MUN,Zirkzee,F,3.0,0.0,0.0,0.87,0.58,0.0,0.84,0.61,0.68,0.64,4.22,1.41
499175,ARS,Nwaneri,M,3.5,0.0,0.0,1.2,1.06,0.0,0.66,0.0,0.0,1.22,4.14,1.18
106611,EVE,Keane,D,2.5,0.0,0.49,0.84,0.0,0.53,0.6,0.42,0.53,0.66,4.07,1.63
536109,WHU,Scarles,D,2.0,0.64,0.49,0.7,0.0,0.45,0.35,0.44,0.49,0.49,4.05,2.02
449027,LIV,Mamardashvili,G,3.5,0.0,0.0,0.0,0.0,0.7,0.43,0.94,0.53,0.92,3.52,1.01
445044,TOT,Kulusevski,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,3.08,0.68
493125,TOT,Dragusin,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.69,1.04,2.82,1.13
168636,BOU,Enes Ünal,F,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.01,0.83,2.78,1.11
158983,LIV,Endo,M,3.0,0.0,0.0,0.0,0.0,0.0,0.41,0.84,0.49,0.9,2.64,0.88
121709,CRY,Benitez,G,2.5,0.0,0.0,0.0,0.0,0.0,0.72,0.71,0.43,0.71,2.57,1.03
111773,NEW,Krafth,D,2.0,0.0,0.0,0.0,0.0,0.0,0.48,0.76,0.51,0.81,2.57,1.28
226956,BRE,Roerslev,D,2.5,0.0,0.0,0.0,0.0,0.49,0.45,0.48,0.43,0.5,2.34,0.94
490094,EVE,Iroegbunam,M,2.0,0.0,0.0,0.0,0.0,0.45,0.41,0.39,0.41,0.5,2.14,1.07
84182,WHU,Areola,G,2.5,0.0,0.0,0.0,0.0,0.42,0.4,0.45,0.45,0.4,2.11,0.84
192290,BUR,Roberts,D,2.0,0.0,0.0,0.0,0.0,0.33,0.43,0.49,0.44,0.41,2.11,1.05
606745,MUN,Heaven,D,2.0,0.0,0.61,0.69,0.41,0.0,0.0,0.0,0.0,0.0,1.71,0.86
214285,LIV,Tsimikas,D,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.36
232792,BHA,Lamptey,D,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.55,1.05,0.42
246301,FUL,J.Cuenca,D,2.5,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.34
491007,CHE,D.Essugo,M,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,0.2
472769,MCI,O’Reilly,M,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451432,NFO,David Carmo,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492831,BUR,Amdouni,F,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439135,BHA,Cashin,D,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566164,MCI,Nypan,M,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432720,MCI,Trafford,G,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515621,CRY,Chadi Riad,D,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577016,CHE,Acheampong,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560262,BOU,Kroupi.Jr,F,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647850,BHA,Kostoulas,F,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485055,TOT,Kinsky,G,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575204,MCI,Echeverri,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109745,ARS,Arrizabalaga,G,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610799,TOT,Vuskovic,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469272,BUR,Tchaouna,F,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575901,BOU,Soler,D,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622758,CHE,Anselmino,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491012,EVE,Y.Chermiti,F,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195546,AVL,Buendía,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508479,CHE,Jörgensen,G,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626464,BRE,Nunes,M,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441240,BOU,Faivre,M,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200641,ARS,Nelson,M,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220684,SUN,Alese,D,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518442,WHU,Orford,M,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626844,SUN,Aleksić,M,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611975,SUN,Abdullahi,F,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106617,LEE,Bamford,F,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171422,SUN,Browne,M,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86873,FUL,Lecomte,G,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492066,SUN,Huggins,D,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49262,BHA,Steele,G,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215460,SUN,Poveda,M,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573062,FUL,Godo,M,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82143,WHU,Foderingham,G,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90585,NFO,Boly,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15157,BHA,Milner,M,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578614,BUR,Boateng,M,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220695,BRE,Maghoma,M,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206325,ARS,Zinchenko,D,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
