Team,Name,Pos,BV,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts,10_Pts,11_Pts,total_pts,ID,SV
CHE,Chalobah,D,5.0,2.86,2.91,2.15,1.73,1.84,1.12,1.75,2.74,1.65,2.11,20.86,242981,5.0
MCI,Cherki,M,7.0,2.6,1.9,2.28,1.14,2.75,2.21,2.23,1.8,2.19,1.68,20.78,4293359,7.0
FUL,Andreas,M,5.5,1.97,1.52,2.31,2.21,2.08,2.21,1.64,1.76,2.66,2.29,20.64,242909,5.5
MUN,Yoro,D,4.5,2.15,3.4,1.28,1.84,1.83,3.13,1.04,2.06,2.04,1.72,20.49,3893844,4.5
TOT,P.M.Sarr,M,5.0,1.83,2.22,2.18,1.92,2.35,2.29,2.15,1.98,1.47,1.62,20.02,1783664,5.0
BRE,Yarmoliuk,M,4.5,2.29,2.49,1.96,1.94,2.06,1.7,2.05,1.76,1.79,1.92,19.96,2624511,4.5
ARS,Madueke,M,6.5,2.21,0.99,2.1,1.58,1.59,2.41,1.88,2.17,2.34,2.64,19.9,2882403,6.5
TOT,Udogie,D,5.0,1.16,2.06,2.08,1.68,2.57,2.42,2.14,1.95,1.66,2.06,19.79,3556529,5.0
AVL,J.Ramsey,M,5.5,1.84,2.09,1.78,2.44,2.05,2.35,2.2,1.64,1.29,2.08,19.76,186002,5.5
MCI,Doku,M,7.5,2.35,1.84,2.12,1.2,2.54,2.07,2.1,1.82,2.02,1.61,19.67,3647914,7.5
MCI,Matheus N.,D,6.0,2.25,1.79,2.21,1.24,2.7,2.03,2.19,1.74,2.04,1.46,19.67,2139824,6.0
SUN,Hume,D,4.5,2.93,2.12,1.46,1.95,1.9,1.65,2.5,1.09,2.55,1.39,19.53,4293451,4.5
BUR,Walker,D,4.5,3.32,1.7,1.22,2.39,0.98,1.73,2.57,2.01,1.49,1.91,19.33,23260,4.5
BUR,Ugochukwu,M,4.5,2.44,1.94,1.82,2.03,1.67,1.83,2.06,1.86,1.72,1.89,19.28,3631216,4.5
CHE,Tosin,D,5.0,2.76,2.82,1.65,1.56,1.79,1.0,1.64,2.45,1.5,2.07,19.24,231147,5.0
BUR,Hannibal,M,4.5,2.68,1.93,1.77,2.04,1.55,1.81,2.1,1.85,1.55,1.93,19.21,3663310,4.5
CHE,Gittens,M,6.0,1.94,2.01,1.81,1.63,1.99,1.27,1.75,2.7,1.85,2.23,19.19,4297975,6.0
TOT,Richarlison,F,7.0,1.36,1.95,1.97,1.61,2.29,2.21,2.1,1.82,1.81,1.97,19.09,45474,7.0
SUN,Talbi,M,5.0,2.34,2.22,1.79,2.0,1.86,1.8,2.08,1.55,1.94,1.47,19.05,4307735,5.0
FUL,Smith Rowe,M,6.0,2.62,1.96,2.15,2.12,1.69,1.82,1.44,1.44,2.05,1.68,18.96,197966,6.0
LEE,Ampadu,D,4.5,1.19,1.74,1.83,2.06,1.93,1.77,2.65,2.32,1.49,1.91,18.89,4293421,4.5
TOT,Spence,D,4.5,1.03,1.99,1.64,1.58,2.08,2.26,2.03,2.1,1.75,2.18,18.66,230938,4.5
BUR,Estève,D,4.0,3.18,1.61,1.1,2.36,0.88,1.66,2.53,1.96,1.44,1.84,18.55,3763423,4.0
BRE,Hickey,D,4.0,1.25,2.1,1.81,1.97,2.4,1.46,2.28,1.57,1.73,1.91,18.49,1803646,4.0
AVL,Maatsen,D,5.0,1.67,1.94,1.88,2.48,2.19,2.53,1.58,1.4,0.89,1.93,18.48,3629422,5.0
SUN,Sadiki,M,4.5,2.04,2.03,1.64,1.91,1.76,1.81,1.99,1.56,2.05,1.54,18.34,4297974,4.5
SUN,Mayenda,F,6.0,2.72,2.29,1.4,1.73,1.61,1.34,1.84,2.21,1.83,1.16,18.13,4293468,6.0
CRY,Kamada,M,5.0,1.27,1.28,2.83,1.89,1.57,1.84,1.96,1.39,2.07,2.03,18.11,3879498,5.0
SUN,Ballard,D,4.0,2.81,1.95,1.33,1.78,1.75,1.5,2.3,0.96,2.43,1.26,18.06,4293444,4.0
NFO,Sangaré,M,4.5,1.93,2.34,1.73,2.35,2.61,1.47,1.28,1.12,1.48,1.7,18.01,3652441,4.5
NFO,Yates,M,4.5,1.86,2.38,1.57,2.43,2.66,1.38,1.15,1.16,1.49,1.61,17.69,230985,4.5
MCI,Savinho,M,7.5,2.09,1.5,1.94,0.86,2.46,1.97,1.95,1.54,1.89,1.43,17.63,3894951,7.5
BUR,Hartman,D,4.5,3.16,1.63,1.16,2.16,0.9,1.57,2.3,1.79,1.26,1.68,17.59,4293399,4.5
WOL,Mosquera,D,4.0,0.95,1.83,1.21,2.4,1.51,1.33,2.45,2.88,1.81,1.2,17.59,3737495,4.0
NFO,Igor Jesus,F,6.0,1.48,2.06,1.09,2.06,2.53,1.52,1.53,1.46,1.77,2.04,17.56,4297976,6.0
AVL,Digne,D,5.0,1.87,1.79,1.88,2.5,1.8,2.58,1.45,1.19,0.73,1.67,17.47,91483,5.0
WOL,S.Bueno,D,4.5,1.08,2.13,1.21,2.18,1.12,1.65,2.45,2.87,1.66,1.12,17.46,3651663,4.5
NEW,J.Murphy,M,6.5,1.5,1.91,2.1,1.55,1.3,1.82,1.61,1.98,1.85,1.77,17.37,185623,6.5
TOT,Odobert,M,5.5,1.24,1.88,1.8,1.47,2.12,2.01,1.91,1.71,1.44,1.74,17.31,3638871,5.5
WHU,Summerville,M,5.0,0.0,0.0,1.08,1.9,2.23,1.67,2.55,2.42,2.36,2.97,17.18,3912182,5.0
BOU,O.Dango,M,6.0,2.05,1.73,1.9,1.76,2.02,1.74,1.48,1.91,0.94,1.54,17.06,2882402,6.0
CRY,Lerma,M,4.5,1.86,1.52,2.21,1.69,1.37,1.64,1.74,1.19,1.91,1.6,16.72,230744,4.5
MCI,Lewis,D,5.5,1.95,1.42,1.86,0.82,2.51,1.77,1.92,1.41,1.79,1.2,16.65,2087563,5.5
ARS,Merino,M,6.5,2.0,0.88,1.84,1.3,1.3,1.96,1.47,1.71,2.01,2.16,16.62,3943790,6.5
FUL,Adama,M,5.5,1.76,1.23,1.94,1.89,1.51,1.63,1.27,1.48,2.08,1.63,16.42,3639047,5.5
BOU,Adams,M,4.5,3.06,1.44,1.57,1.49,1.62,1.54,1.47,1.63,1.1,1.38,16.31,1783669,4.5
LIV,Chiesa,M,5.5,1.24,1.07,2.33,2.07,1.52,1.36,2.03,1.79,1.96,0.94,16.3,3946281,5.5
CHE,Gusto,D,5.0,1.53,1.69,1.45,1.39,1.66,0.97,1.55,2.56,1.42,2.04,16.26,3556528,5.0
MCI,Akanji,D,5.5,1.73,1.35,1.82,0.91,2.43,1.7,1.96,1.42,1.7,1.14,16.17,2258875,5.5
WHU,Wilson,F,5.5,1.4,1.5,1.94,1.67,1.44,0.89,1.86,1.62,1.52,2.22,16.07,4338690,5.5
LIV,C.Jones,M,5.5,1.25,1.23,2.01,1.86,1.51,1.45,1.9,1.76,1.86,1.22,16.05,154682,5.5
BRE,Kayode,D,4.5,2.34,2.87,1.64,1.5,1.7,0.98,1.45,0.91,1.16,1.39,15.93,4068254,4.5
FUL,Sessegnon,M,5.0,2.86,2.13,1.74,1.58,1.19,1.31,1.0,1.08,1.66,1.32,15.85,3905453,5.0
ARS,Calafiori,D,5.5,2.1,0.56,1.76,1.2,1.15,1.92,1.46,1.62,1.99,2.09,15.85,3907046,5.5
WOL,Fer López,M,5.0,1.14,1.71,1.22,1.97,1.46,1.52,2.07,2.25,1.39,1.12,15.84,4293394,5.0
WHU,Walker-Peters,D,4.5,1.25,2.0,1.74,1.54,1.52,0.71,1.51,1.59,1.36,2.4,15.63,46637,4.5
BHA,Ayari,M,4.5,1.55,1.44,1.39,1.88,1.22,1.69,1.53,1.47,1.9,1.41,15.48,2930169,4.5
LIV,Elliott,M,5.5,1.14,1.04,2.09,1.89,1.46,1.32,1.89,1.74,1.85,1.03,15.44,241953,5.5
WOL,Bellegarde,M,5.5,1.12,1.48,1.17,1.85,1.48,1.47,2.02,2.16,1.32,1.17,15.25,3652440,5.5
LIV,Robertson,D,5.5,1.15,1.11,2.16,1.93,1.41,1.28,1.86,1.59,1.81,0.93,15.21,45120,5.5
MUN,Martinez,D,4.5,0.0,0.0,0.0,0.81,2.07,3.78,1.34,2.55,2.47,2.11,15.14,1818085,4.5
AVL,Onana,M,4.5,1.32,1.48,1.33,1.91,1.56,1.93,1.51,1.34,1.07,1.65,15.1,2018116,4.5
CHE,Hato,D,5.0,1.36,1.61,1.37,1.3,1.56,0.86,1.42,2.3,1.29,1.93,15.0,4338692,5.0
MUN,Maguire,D,4.5,2.07,3.28,1.28,1.17,1.13,2.13,0.4,1.27,1.21,0.99,14.93,23076,4.5
CHE,Delap,F,7.0,1.46,1.62,1.36,1.22,1.53,0.7,1.35,2.44,1.34,1.87,14.87,3893803,7.0
SUN,Reinildo,D,4.0,2.34,1.56,1.05,1.43,1.43,1.2,1.91,0.73,2.06,1.02,14.72,4297979,4.0
BUR,Broja,F,5.0,1.69,1.24,1.32,1.65,1.15,1.46,1.69,1.48,1.45,1.54,14.66,242869,5.0
LEE,Nmecha,F,5.0,0.76,1.3,1.34,1.54,1.53,1.57,1.89,1.86,1.32,1.42,14.53,4293418,5.0
BHA,Hinshelwood,M,5.5,1.34,1.22,1.28,1.79,1.04,1.71,1.47,1.39,1.87,1.36,14.47,3674479,5.5
ARS,Nørgaard,M,5.0,1.94,0.41,1.68,1.03,0.94,1.79,1.24,1.52,1.85,2.0,14.38,192201,5.0
BHA,Wieffer,M,4.5,1.63,1.2,1.18,1.66,1.15,1.61,1.48,1.37,1.73,1.27,14.27,3893796,4.5
ARS,Kiwior,D,5.5,2.08,0.2,1.83,0.95,0.84,1.83,1.18,1.48,1.89,1.95,14.25,2893237,5.5
MCI,Aké,D,5.0,1.59,1.15,1.59,0.64,2.15,1.53,1.75,1.26,1.54,1.03,14.23,23346,5.0
MUN,Mainoo,M,4.5,1.39,1.93,1.09,1.27,1.42,1.97,0.96,1.46,1.33,1.34,14.16,3715024,4.5
LIV,Bradley,D,5.0,1.0,1.02,1.99,1.86,1.29,1.19,1.77,1.48,1.65,0.89,14.15,3744084,5.0
BHA,O'Riley,M,4.5,1.42,1.08,1.21,1.75,1.01,1.65,1.44,1.28,1.84,1.25,13.94,3940833,4.5
ARS,Mosquera,D,5.5,2.12,0.11,1.86,0.9,0.78,1.72,1.13,1.43,1.91,1.97,13.93,4323283,5.5
MUN,Casemiro,M,4.5,1.18,2.0,0.89,1.24,1.31,2.19,0.83,1.52,1.33,1.35,13.84,2170280,4.5
NEW,Trippier,D,5.0,0.83,1.55,1.87,1.13,0.94,1.58,1.22,1.73,1.59,1.3,13.73,278659,5.0
BOU,H.Traorè,M,5.5,2.03,1.24,1.5,1.38,1.54,1.27,1.12,1.69,0.69,1.15,13.61,2930176,5.5
BRE,Milambo,M,5.5,1.01,1.63,1.02,1.22,1.63,1.18,1.65,1.23,1.43,1.42,13.41,4293392,5.5
MCI,N.Gonzalez,M,5.0,2.45,1.43,1.46,0.09,2.09,1.36,1.53,0.96,1.36,0.63,13.35,4070128,5.0
AVL,Mings,D,5.0,1.0,1.24,1.29,1.9,1.54,1.98,1.16,0.97,0.57,1.47,13.12,131314,5.0
LIV,Gomez,D,5.0,0.88,0.98,1.85,1.7,1.26,1.12,1.6,1.35,1.56,0.81,13.1,23120,5.0
MCI,Stones,D,5.5,1.6,0.99,1.52,0.34,2.08,1.4,1.63,1.13,1.47,0.88,13.03,23044,5.5
LEE,Aaronson,M,5.5,0.58,1.16,1.07,1.33,1.4,1.38,1.66,1.72,1.2,1.27,12.79,4293431,5.5
MCI,Khusanov,D,5.0,1.46,1.0,1.46,0.49,1.96,1.37,1.66,1.08,1.4,0.85,12.72,4058397,5.0
FUL,Castagne,D,4.5,1.55,0.83,1.65,1.44,1.04,1.21,0.9,0.86,1.75,1.34,12.57,182119,4.5
MUN,Ugarte,M,4.5,1.3,1.72,0.8,1.15,1.13,1.78,0.84,1.28,1.18,1.2,12.38,3947650,4.5
NEW,Botman,D,5.0,0.65,1.36,1.66,1.07,0.89,1.45,1.02,1.57,1.41,1.26,12.33,1727421,5.0
NEW,Willock,M,4.5,0.0,0.0,1.57,1.2,1.11,1.69,1.49,1.8,1.72,1.71,12.29,84632,4.5
BOU,Hill,D,4.0,1.57,0.98,1.25,1.1,1.51,1.39,1.08,1.64,0.66,1.06,12.25,280848,4.0
CRY,Hughes,M,4.5,1.58,1.17,1.76,1.21,0.91,1.13,1.21,0.61,1.31,1.19,12.09,45036,4.5
NEW,Osula,F,5.0,1.41,1.53,1.79,0.72,0.3,1.37,0.8,1.47,1.26,1.07,11.71,3584389,5.0
BHA,Gomez,M,4.5,1.13,0.9,1.03,1.43,0.84,1.44,1.19,1.08,1.59,1.01,11.65,4050503,4.5
SUN,O'Nien,D,4.0,0.0,0.0,0.16,1.65,1.69,1.42,2.25,0.89,2.37,1.21,11.63,4293446,4.0
MUN,Mazraoui,D,4.5,1.09,2.1,0.67,0.99,0.92,2.0,0.42,1.2,1.08,0.92,11.39,3922520,4.5
BRE,Jensen,M,4.5,1.47,1.84,0.98,0.96,1.27,0.63,1.2,0.72,0.93,1.16,11.17,192210,4.5
BHA,Gruda,M,5.0,1.2,0.8,0.9,1.47,0.56,1.4,1.12,0.9,1.68,0.89,10.91,3923371,5.0
BHA,Boscagli,D,4.5,1.09,0.72,0.81,1.32,0.61,1.4,1.09,1.03,1.77,0.92,10.77,4293378,4.5
CRY,Esse,M,5.0,1.43,0.95,2.12,1.17,0.53,1.08,1.18,-0.04,1.26,1.07,10.75,4057906,5.0
LEE,Harrison,M,5.0,0.26,0.93,0.88,1.09,1.17,1.12,1.6,1.56,0.97,1.07,10.65,4293435,5.0
MCI,Kovačić,M,6.0,0.0,0.0,1.66,0.48,1.99,1.46,1.57,1.12,1.46,0.91,10.64,92389,6.0
BOU,Sinisterra,M,5.0,1.67,0.86,1.25,1.01,1.27,1.14,0.78,1.51,0.14,0.82,10.45,1783667,5.0
NFO,Awoniyi,F,5.5,0.55,1.36,0.13,1.43,2.02,0.78,0.77,0.76,1.14,1.45,10.39,1727417,5.5
BHA,Veltman,D,4.5,1.13,0.73,0.87,1.28,0.55,1.46,1.01,0.93,1.61,0.82,10.38,177020,4.5
CRY,Sosa,D,4.5,1.41,0.73,2.15,1.01,0.46,1.01,1.1,0.01,1.3,1.11,10.32,4307737,4.5
WOL,R.Gomes,M,4.5,0.68,1.13,0.52,1.38,0.86,0.93,1.55,1.71,0.86,0.68,10.31,3879504,4.5
MUN,Mount,M,5.5,0.73,1.92,0.12,0.81,0.99,2.13,0.31,1.19,0.97,0.97,10.15,139802,5.5
NFO,Jota,M,5.0,0.63,1.36,0.3,1.42,1.96,0.74,0.64,0.58,1.07,1.4,10.1,3924957,5.0
BOU,J.Araujo,D,4.5,1.39,0.82,1.09,0.97,1.27,1.13,0.83,1.35,0.4,0.84,10.09,3922518,4.5
LEE,Ramazani,M,5.0,0.25,0.87,0.83,1.08,1.14,1.2,1.49,1.38,0.79,1.01,10.04,4293432,5.0
BHA,F.Kadıoğlu,D,4.5,1.05,0.64,0.73,1.24,0.49,1.3,1.07,0.92,1.61,0.77,9.81,3943791,4.5
NEW,L.Miley,M,4.5,0.74,1.33,1.46,0.74,0.42,1.12,0.73,1.21,1.06,0.9,9.71,3709125,4.5
BHA,March,M,5.5,0.0,0.0,0.79,1.56,0.65,1.49,1.24,1.09,1.79,0.9,9.52,45018,5.5
EVE,Patterson,D,4.5,0.82,0.9,1.01,0.21,1.33,1.01,0.34,1.15,1.51,1.2,9.48,274923,4.5
BHA,Coppola,D,4.5,1.02,0.6,0.65,1.14,0.45,1.26,0.92,0.89,1.52,0.75,9.22,4293377,4.5
BOU,Scott,M,4.5,1.51,0.7,0.99,0.82,1.09,0.95,0.74,1.18,0.41,0.78,9.16,3638526,4.5
BOU,Brooks,M,5.0,1.49,0.74,1.03,0.88,1.09,0.99,0.58,1.32,0.08,0.7,8.89,230752,5.0
MUN,Højlund,F,6.0,0.71,1.91,0.03,0.64,0.83,2.12,-0.08,1.03,0.87,0.8,8.87,3634387,6.0
WHU,G.Rodriguez,M,4.5,0.72,0.81,1.02,0.86,0.83,0.38,1.0,0.94,0.81,1.48,8.86,3914568,4.5
CRY,Clyne,D,4.0,1.11,0.56,1.75,0.87,0.39,0.96,0.96,0.21,1.06,0.97,8.83,189201,4.0
CHE,Lavia,M,4.5,0.0,1.15,0.79,0.77,1.07,0.18,0.87,1.77,0.82,1.35,8.76,1783661,4.5
ARS,G.Jesus,F,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.97,2.39,2.7,8.69,32986,6.5
NFO,Morato,D,4.0,0.34,1.13,0.1,1.37,1.69,0.51,0.61,0.5,1.04,1.32,8.61,3947674,4.0
BHA,Tzimas,F,5.0,0.0,0.0,0.0,1.54,0.29,1.64,1.24,1.03,1.85,0.97,8.56,4293380,5.0
MUN,Shaw,D,5.0,0.97,1.86,0.27,0.81,0.66,1.78,-0.06,0.86,0.74,0.63,8.52,23188,5.0
CRY,Devenny,M,4.5,1.24,0.64,1.92,0.91,0.31,0.78,0.96,-0.36,1.12,0.9,8.42,4015014,4.5
BUR,Bruun Larsen,M,5.0,1.72,0.64,0.51,1.0,0.34,0.67,1.19,0.91,0.52,0.91,8.41,4307739,5.0
NFO,Dominguez,M,4.5,0.0,0.0,0.0,0.0,0.0,0.39,1.81,1.81,2.07,2.24,8.31,3652110,4.5
FUL,King,M,4.5,0.9,0.29,1.2,1.01,0.62,0.86,0.53,0.64,1.27,0.88,8.2,4034328,4.5
CRY,M.França,M,5.0,0.0,0.0,0.0,1.23,0.86,1.25,1.42,0.41,1.54,1.33,8.05,3634426,5.0
TOT,Danso,D,4.5,-0.15,0.94,0.97,0.6,1.36,1.16,0.83,0.73,0.52,0.94,7.88,4069391,4.5
ARS,Nwaneri,M,6.0,0.0,0.0,2.1,1.15,0.0,2.25,0.0,0.0,2.36,0.0,7.86,3963752,6.0
AVL,Bailey,M,6.0,0.0,0.0,0.75,1.92,1.17,1.87,0.76,0.42,-0.19,1.05,7.75,240547,6.0
CHE,B.Badiashile,D,5.0,0.0,0.0,0.0,0.8,1.22,0.02,1.0,2.14,0.88,1.6,7.66,2840078,5.0
BUR,Jordan,D,4.0,0.0,-0.56,-0.37,0.77,0.14,0.77,2.0,1.61,1.25,1.73,7.34,3584356,4.0
BUR,Ekdal,D,4.0,2.87,1.38,0.76,1.01,-0.04,0.31,0.76,0.32,-0.18,0.11,7.31,3584351,4.0
LIV,Mamardashvili,G,5.5,0.0,0.0,0.0,0.0,1.13,0.97,1.7,1.28,1.6,0.45,7.13,4293350,5.5
NEW,Ramsdale,G,5.0,0.0,0.0,1.56,0.51,0.26,1.12,0.63,1.24,0.97,0.76,7.06,140080,5.0
WHU,Mavropanos,D,4.5,0.14,0.53,0.76,0.68,0.7,-0.0,1.0,0.83,0.6,1.59,6.83,3646579,4.5
SUN,Marc Guiu,F,5.0,0.48,0.84,0.58,0.82,0.68,0.74,1.2,0.0,0.95,0.52,6.8,3879488,5.0
BUR,Laurent,M,4.5,1.21,0.45,0.22,0.79,0.31,0.55,1.06,0.79,0.51,0.78,6.67,4293406,4.5
FUL,Diop,D,4.0,0.73,-0.23,1.23,0.92,0.41,0.64,0.35,0.43,1.26,0.77,6.5,88449,4.0
CRY,Nketiah,F,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.95,2.22,2.01,6.35,76982,5.5
WHU,Álvarez,M,4.5,0.22,0.53,0.73,0.67,0.58,-0.03,0.83,0.73,0.6,1.36,6.24,3638504,4.5
WHU,L.Guilherme,M,5.0,0.5,0.79,0.87,0.55,0.44,-0.21,0.77,0.69,0.46,1.36,6.21,3879499,5.0
SUN,Roberts,M,5.5,1.0,0.79,0.34,0.57,0.57,0.51,0.91,0.36,0.79,0.32,6.17,4293466,5.5
AVL,Barkley,M,4.5,0.0,0.0,0.0,1.87,1.08,1.91,0.48,0.23,-0.34,0.9,6.13,3638248,4.5
SUN,Isidor,F,5.5,1.14,0.72,0.27,0.5,0.38,0.34,0.86,0.76,0.76,0.17,5.91,4293469,5.5
BRE,Pinnock,D,4.5,0.67,1.51,0.43,0.51,0.93,0.06,0.72,0.06,0.42,0.59,5.88,192197,4.5
LIV,Endo,M,4.5,0.0,0.0,0.0,0.0,0.0,0.96,1.87,1.36,1.69,0.0,5.88,3643150,4.5
WOL,Hee Chan,M,5.5,0.0,0.77,-0.19,1.09,0.41,0.4,1.38,1.61,0.37,-0.07,5.77,257178,5.5
LEE,Struijk,D,4.5,-0.55,0.27,0.37,0.68,0.74,0.66,1.24,1.02,0.48,0.73,5.63,4293422,4.5
BRE,Janelt,M,4.5,0.0,0.0,0.66,0.7,0.99,0.41,0.83,0.5,0.55,0.77,5.4,192211,4.5
TOT,Gray,M,4.5,-0.46,0.59,0.53,0.21,1.03,0.95,0.77,0.59,0.34,0.78,5.33,3879523,4.5
TOT,Bissouma,M,4.5,-0.54,0.58,0.52,0.13,1.06,0.95,0.7,0.49,0.27,0.75,4.91,90433,4.5
AVL,Bogarde,D,4.0,0.0,0.0,0.47,1.48,0.86,1.6,0.32,0.04,-0.62,0.69,4.85,3948113,4.0
EVE,Aznou,D,4.0,0.36,0.46,0.5,-0.56,0.93,0.58,-0.22,0.81,1.2,0.77,4.85,4330835,4.0
TOT,Kulusevski,M,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,3.34,4.63,291491,6.5
BUR,A.Ramsey,M,4.5,0.89,-0.39,-0.17,0.59,0.39,0.58,0.94,0.71,0.38,0.67,4.59,3646973,4.5
LEE,Bornauw,D,4.5,-0.69,0.29,0.25,0.52,0.53,0.49,1.14,0.98,0.3,0.59,4.4,4293419,4.5
BRE,Ajer,D,4.5,0.64,1.46,0.14,0.27,0.8,-0.24,0.59,-0.1,0.28,0.49,4.33,234799,4.5
NEW,Krafth,D,4.5,0.0,0.0,0.0,0.0,0.0,1.09,0.41,1.19,0.9,0.62,4.2,139838,4.5
BHA,Igor,D,4.5,0.0,-0.11,0.1,0.86,-0.22,0.9,0.47,0.38,1.23,0.2,3.82,3629364,4.5
NFO,Jair Cunha,D,4.5,0.0,0.0,-0.9,1.11,1.79,-0.04,0.1,-0.08,0.63,1.05,3.67,4307738,4.5
MUN,Zirkzee,F,5.5,0.0,0.0,-0.61,0.35,0.0,2.2,-0.39,0.89,0.66,0.46,3.55,3893805,5.5
BOU,Enes Ünal,F,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.54,0.25,0.86,3.46,3763425,5.5
BUR,Koleosho,M,5.0,1.13,-0.0,-0.09,0.53,-0.13,0.37,0.73,0.38,-0.01,0.36,3.27,3638774,5.0
BUR,Tuanzebe,D,4.0,0.9,-0.09,-0.11,0.65,-0.06,0.31,0.77,0.37,-0.07,0.2,2.86,3879559,4.0
CRY,Benitez,G,4.5,0.0,0.0,0.0,0.0,0.0,0.54,0.77,-0.44,1.0,0.84,2.7,4293386,4.5
BHA,Lamptey,D,4.5,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,1.5,0.07,2.61,156990,4.5
TOT,Dragusin,D,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.58,0.32,0.82,2.43,3745030,4.5
CHE,D.Essugo,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.61,2.4,4293363,4.5
EVE,Iroegbunam,M,4.5,0.0,0.0,0.0,0.0,0.76,0.33,-0.79,0.49,1.1,0.48,2.38,495578,4.5
SUN,Neil,M,5.0,0.45,0.21,-0.14,0.24,0.15,-0.0,0.59,0.04,0.49,0.1,2.11,4293458,5.0
WHU,Areola,G,4.5,0.0,0.0,0.0,0.0,0.11,-0.84,0.56,0.47,0.02,1.61,1.93,183126,4.5
LIV,Tsimikas,D,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,1.74,178132,5.0
LEE,Gruev,M,4.5,-1.1,-0.12,-0.13,0.22,0.37,0.41,0.85,0.76,0.07,0.38,1.71,4293428,4.5
WHU,Scarles,D,4.0,-0.31,0.09,0.43,0.0,0.05,-1.16,0.44,0.38,0.03,1.49,1.44,4042029,4.0
MUN,Heaven,D,4.0,0.0,1.71,-0.48,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.29,4111078,4.0
CHE,Andrey Santos,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.97,2840080,4.5
CRY,Doucouré,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,1812135,4.5
FUL,J.Cuenca,D,4.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,3912181,4.0
BRE,Roerslev,D,4.5,0.0,0.0,0.0,0.0,0.75,-0.49,0.42,-0.41,0.01,0.32,0.6,192204,4.5
BUR,Green,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293397,4.0
BUR,Sambo,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293405,4.0
BUR,Sonne,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293404,4.0
WHU,Casey,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042028,4.0
WHU,Irving,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3651912,4.5
LIV,Ramsay,D,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293353,4.5
SUN,Pembele,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293452,4.0
LEE,Schmidt,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293426,4.0
WHU,Foderingham,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3584350,4.0
BRE,Balcombe,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293389,4.0
SUN,Poveda,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293467,4.5
FUL,Godo,F,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4045122,5.0
LIV,Bajcetic,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207564,4.5
EVE,Tyrer,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293384,4.0
MCI,Bettinelli,G,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237977,5.0
SUN,Browne,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293459,4.5
LIV,Woodman,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293352,4.0
WOL,Gonzalez,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3924958,4.5
MUN,Garnacho,M,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214404,6.5
EVE,Y.Chermiti,F,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3638749,5.0
