fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,total_pts,ppm
516895,MUN,Mainoo,M,4.5,2.14,2.3,2.82,1.99,2.15,2.26,2.78,1.76,2.29,2.15,22.62,5.03
570526,TOT,Bergvall,M,4.5,3.03,2.14,2.6,2.53,2.31,2.76,2.4,1.74,1.7,1.41,22.62,5.03
477717,BUR,Estève,D,4.0,2.03,3.07,2.13,1.89,2.59,1.79,2.02,2.67,2.34,2.05,22.58,5.65
209400,CRY,Kamada,M,5.0,2.19,2.73,2.0,3.05,2.17,1.82,2.03,2.2,1.68,2.36,22.24,4.45
54469,BOU,Smith,D,4.5,1.7,2.65,1.96,2.27,2.08,2.4,2.43,1.98,2.52,1.62,21.6,4.8
463936,CHE,Gittens,M,6.0,2.54,2.08,2.19,2.1,1.95,2.13,1.6,2.03,2.9,1.98,21.5,3.58
199598,LEE,Ampadu,D,4.5,2.62,1.61,1.94,2.02,2.13,2.01,2.04,2.66,2.35,1.75,21.13,4.7
158499,BOU,Christie,M,5.0,0.0,0.0,1.08,3.04,2.88,2.92,3.03,2.64,3.01,2.44,21.05,4.21
230001,MUN,Mazraoui,D,4.5,2.05,2.27,3.09,1.69,1.98,1.89,2.69,1.34,1.98,2.0,20.98,4.66
487053,TOT,Udogie,D,5.0,2.93,1.35,2.12,2.07,1.78,2.41,2.16,2.08,2.11,1.77,20.78,4.16
434752,LEE,Bijol,D,4.5,0.0,1.89,2.18,2.28,2.44,2.29,2.28,2.82,2.57,1.98,20.73,4.61
444463,CHE,Fofana,D,5.0,1.17,1.35,2.31,1.96,2.18,2.39,1.88,2.41,3.0,2.09,20.73,4.15
532529,BHA,Hinshelwood,M,5.5,2.69,2.07,1.82,1.88,2.23,1.63,2.02,2.1,1.94,2.33,20.7,3.76
550864,MUN,Yoro,D,4.5,2.04,2.22,2.96,1.62,1.88,1.85,2.68,1.39,2.0,2.0,20.64,4.59
212319,TOT,Richarlison,F,7.0,2.74,1.41,2.16,2.22,1.87,2.53,2.19,1.99,1.86,1.61,20.57,2.94
550839,TOT,Odobert,M,5.5,2.66,1.44,2.24,2.13,1.98,2.5,2.17,2.02,1.7,1.59,20.44,3.72
248875,MCI,Doku,M,7.5,2.03,2.42,1.84,2.16,1.3,2.61,1.98,2.14,1.74,2.02,20.23,2.7
434399,SUN,Reinildo,D,4.0,2.26,2.52,2.0,1.75,1.9,1.88,1.79,2.21,1.54,2.34,20.18,5.05
494960,BUR,Hartman,D,4.5,2.03,3.01,1.94,1.69,2.27,1.46,1.72,2.4,2.05,1.6,20.18,4.49
231057,WOL,Bellegarde,M,5.5,1.65,1.7,2.02,1.56,2.19,1.93,2.04,2.41,2.78,1.76,20.03,3.64
232112,MUN,Ugarte,M,4.5,1.91,1.98,2.49,1.74,1.92,2.04,2.43,1.53,1.98,1.97,19.98,4.44
200785,BOU,Adams,M,4.5,2.88,3.29,2.41,1.66,1.63,1.71,1.74,1.52,1.85,1.24,19.94,4.43
233963,WHU,Mavropanos,D,4.5,2.33,1.87,2.06,2.06,2.02,2.11,1.48,2.1,2.05,1.83,19.9,4.42
501837,WOL,Mosquera,D,4.0,1.14,1.52,2.35,1.46,2.4,1.69,2.04,2.5,2.86,1.88,19.85,4.96
466052,MCI,Cherki,M,7.0,1.93,2.23,1.7,2.09,0.97,2.62,1.92,2.1,1.76,2.06,19.4,2.77
497894,MUN,Højlund,F,6.0,1.41,1.77,2.58,1.37,1.75,2.03,2.84,1.48,2.1,1.89,19.21,3.2
441271,WOL,Hoever,D,4.0,1.25,1.37,2.35,1.2,2.47,1.75,1.72,2.2,2.89,1.93,19.13,4.78
441302,AVL,Maatsen,D,5.0,2.23,1.82,1.91,1.8,2.33,1.98,2.68,1.7,1.44,1.17,19.07,3.81
613804,WHU,Diouf,D,4.5,3.31,2.21,2.3,1.97,1.71,1.65,1.0,1.78,1.7,1.44,19.04,4.23
624773,CHE,Estêvão,M,6.0,1.75,1.65,1.87,1.69,1.71,2.06,1.58,1.83,2.87,1.99,19.0,3.17
206915,LIV,C.Jones,M,5.5,2.92,1.44,1.35,2.16,1.94,1.66,1.51,1.98,1.9,1.97,18.82,3.42
550090,BHA,Coppola,D,4.5,2.17,2.07,1.5,1.65,1.96,1.56,1.92,1.78,1.89,2.32,18.82,4.18
114243,NEW,J.Murphy,M,6.5,1.65,1.53,2.09,2.28,1.69,1.52,2.18,1.71,2.09,2.04,18.77,2.89
510281,MCI,Savinho,M,7.5,1.82,2.14,1.59,2.04,0.95,2.52,1.81,2.06,1.67,2.02,18.62,2.48
248857,ARS,Madueke,M,6.5,1.57,2.34,0.74,2.08,1.52,1.53,2.33,1.84,2.14,2.47,18.56,2.85
231480,WOL,S.Bueno,D,4.5,0.99,1.22,2.18,1.46,2.25,1.69,1.87,2.35,2.6,1.87,18.48,4.11
195384,ARS,Merino,M,6.5,1.76,2.23,1.27,2.09,1.59,1.56,2.16,1.71,1.9,2.17,18.44,2.84
232859,TOT,Spence,D,4.5,2.17,1.41,1.99,1.9,1.71,2.38,2.02,1.64,1.61,1.43,18.26,4.06
124165,SUN,Roberts,M,5.5,2.48,2.41,2.24,1.86,1.59,1.49,1.52,1.85,1.17,1.59,18.2,3.31
533463,BOU,O.Dango,M,6.0,0.91,2.18,1.87,2.1,2.01,2.14,2.01,1.62,2.04,1.23,18.12,3.02
180804,BUR,Tuanzebe,D,4.0,1.79,2.73,1.82,1.51,2.14,1.38,1.57,2.03,1.75,1.29,18.01,4.5
607464,BRE,Kayode,D,4.5,2.31,2.33,2.66,1.76,1.82,1.78,1.27,1.49,1.25,1.29,17.96,3.99
472713,BRE,Hickey,D,4.0,0.97,1.23,1.86,1.84,2.03,2.3,1.83,2.26,1.72,1.9,17.93,4.48
465351,MCI,Matheus N.,D,6.0,1.94,1.93,1.59,1.92,1.09,2.32,1.7,2.06,1.55,1.81,17.9,2.98
477064,MCI,Lewis,D,5.5,1.79,1.89,1.52,1.91,1.19,2.32,1.66,1.97,1.51,1.78,17.53,3.19
450070,WHU,Summerville,M,5.0,0.0,0.0,0.0,1.31,2.18,2.63,2.22,3.12,2.98,2.81,17.25,3.45
159533,FUL,Adama,M,5.5,1.44,1.87,1.39,2.13,2.0,1.56,1.55,1.38,1.5,2.11,16.92,3.08
449871,AVL,Onana,M,4.5,1.27,1.41,1.61,1.57,2.13,1.82,2.22,1.81,1.64,1.39,16.88,3.75
101188,AVL,Digne,D,5.0,1.57,1.58,1.75,1.86,2.14,1.83,2.29,1.53,1.31,1.0,16.84,3.37
211975,MCI,Akanji,D,5.5,1.64,1.71,1.47,1.78,1.18,2.25,1.56,1.94,1.58,1.73,16.83,3.06
509416,BHA,Ayari,M,4.5,1.79,1.57,1.43,1.57,1.85,1.31,1.74,1.59,1.51,1.96,16.34,3.63
184349,FUL,Sessegnon,M,5.0,2.55,2.36,1.21,1.68,1.64,1.29,1.31,1.14,1.22,1.9,16.3,3.26
174594,LEE,Nmecha,F,5.0,1.87,0.96,1.48,1.38,1.64,1.67,1.98,2.04,1.96,1.31,16.29,3.26
444884,LIV,Elliott,M,5.5,1.83,1.12,0.96,2.2,1.95,1.37,0.98,1.9,1.64,1.83,15.77,2.87
463034,CHE,Delap,F,7.0,1.92,1.53,1.69,1.35,1.21,1.58,0.83,1.43,2.63,1.35,15.53,2.22
152551,CRY,Lerma,M,4.5,1.02,1.66,1.33,2.17,1.67,1.25,1.63,1.6,1.21,1.77,15.31,3.4
503139,BOU,Scott,M,4.5,2.32,2.91,1.41,1.26,1.14,1.4,1.38,1.11,1.45,0.76,15.14,3.36
577669,SUN,Sadiki,M,4.5,1.6,1.58,1.59,1.35,1.39,1.69,1.31,1.52,1.14,1.94,15.12,3.36
231416,BHA,F.Kadıoğlu,D,4.5,1.83,1.58,1.26,1.33,1.66,1.06,1.55,1.34,1.43,1.91,14.95,3.32
549912,SUN,Talbi,M,5.0,1.83,1.85,1.65,1.25,1.5,1.4,1.21,1.66,0.97,1.49,14.79,2.96
122798,LIV,Robertson,D,5.5,1.59,1.08,1.06,1.98,1.85,1.32,1.05,1.72,1.46,1.64,14.76,2.68
427637,LEE,Aaronson,M,5.5,1.37,0.73,1.36,1.32,1.59,1.53,1.79,1.87,1.81,1.32,14.7,2.67
482609,CHE,Gusto,D,5.0,1.44,1.45,1.59,1.27,1.27,1.5,1.03,1.44,2.1,1.27,14.35,2.87
204968,NFO,Yates,M,4.5,1.56,1.26,1.81,1.14,1.92,2.36,1.18,0.85,0.92,1.26,14.26,3.17
128295,ARS,Nørgaard,M,5.0,1.27,2.0,0.33,1.83,1.05,0.95,1.85,1.26,1.55,1.92,14.0,2.8
543295,BRE,Milambo,M,5.5,0.65,1.1,1.79,1.07,1.4,1.71,1.5,1.77,1.38,1.51,13.88,2.52
492777,LIV,Bradley,D,5.0,1.53,0.96,0.95,1.86,1.71,1.24,0.96,1.65,1.39,1.57,13.81,2.76
180736,CHE,Chalobah,D,5.0,1.77,1.56,1.54,1.25,1.15,1.33,0.9,1.21,1.98,1.11,13.81,2.76
126184,MCI,Aké,D,5.0,1.34,1.48,1.11,1.47,0.63,1.94,1.3,1.63,1.19,1.44,13.54,2.71
184341,MUN,Mount,M,5.5,0.65,1.22,2.1,0.83,1.22,1.4,2.33,0.81,1.64,1.3,13.51,2.46
219249,BHA,O'Riley,M,4.5,1.41,1.27,1.09,1.09,1.66,0.93,1.56,1.38,1.26,1.85,13.5,3.0
465694,MCI,N.Gonzalez,M,5.0,1.46,1.62,1.0,1.53,0.2,2.2,1.18,1.61,1.0,1.42,13.22,2.64
514356,CHE,Lavia,M,4.5,1.39,1.33,1.4,1.19,1.17,1.35,1.0,1.26,1.9,1.23,13.22,2.94
437505,SUN,Isidor,F,5.5,1.48,1.53,1.5,1.0,1.33,1.23,1.05,1.57,1.02,1.48,13.18,2.4
167512,SUN,O'Nien,D,4.0,0.0,0.0,0.0,0.31,1.97,2.1,1.99,2.48,1.7,2.56,13.12,3.28
465527,BUR,Hannibal,M,4.5,1.26,2.08,1.22,1.14,1.45,0.9,1.17,1.56,1.25,1.01,13.04,2.9
513433,BHA,Gruda,M,5.0,1.44,1.26,1.03,1.02,1.67,0.86,1.41,1.34,1.16,1.81,12.99,2.6
171287,LIV,Gomez,D,5.0,1.56,0.86,0.9,1.7,1.6,1.16,0.92,1.49,1.31,1.44,12.94,2.59
77794,NEW,Trippier,D,5.0,0.93,0.82,1.45,1.73,1.15,1.01,1.62,1.12,1.61,1.46,12.91,2.58
97299,MCI,Stones,D,5.5,1.36,1.51,1.01,1.46,0.35,1.93,1.2,1.58,1.08,1.39,12.87,2.34
440854,ARS,Kiwior,D,5.5,1.22,1.82,0.26,1.7,0.94,0.82,1.72,1.18,1.42,1.79,12.87,2.34
221820,MUN,Martinez,D,4.5,0.0,0.0,0.0,0.0,0.78,2.09,3.29,1.74,2.48,2.45,12.84,2.85
466075,ARS,Calafiori,D,5.5,0.0,2.06,0.46,1.69,1.1,1.03,1.77,1.34,1.52,1.86,12.82,2.33
207283,BRE,Jensen,M,4.5,1.43,1.58,1.95,1.14,1.08,1.42,0.93,1.28,0.98,1.0,12.78,2.84
95658,MUN,Maguire,D,4.5,1.16,1.42,2.15,1.02,1.23,1.05,1.93,0.5,1.13,1.1,12.7,2.82
149484,AVL,Mings,D,5.0,0.89,1.04,1.22,1.35,1.69,1.52,1.95,1.15,1.06,0.8,12.69,2.54
220237,NEW,Botman,D,5.0,0.78,0.73,1.36,1.6,1.08,0.99,1.58,1.16,1.57,1.44,12.3,2.46
243571,EVE,Patterson,D,4.5,1.02,1.11,1.22,1.27,0.7,1.55,1.32,0.76,1.44,1.84,12.24,2.72
215711,AVL,Bailey,M,6.0,0.87,0.96,1.27,1.08,1.96,1.48,2.14,1.19,0.84,0.38,12.18,2.03
578153,MCI,Khusanov,D,5.0,1.29,1.42,0.93,1.38,0.41,1.83,1.09,1.5,1.04,1.27,12.16,2.43
204120,BHA,Boscagli,D,4.5,1.31,1.08,0.88,1.02,1.42,0.74,1.43,1.18,1.22,1.82,12.11,2.69
61256,MUN,Casemiro,M,4.5,0.63,1.09,1.91,0.57,1.12,1.19,2.12,0.71,1.42,1.26,12.01,2.67
510500,NFO,Jota,M,5.0,1.3,0.88,1.54,0.59,1.66,2.17,0.87,0.89,0.78,1.29,11.99,2.4
108413,CRY,Hughes,M,4.5,0.9,1.35,1.02,1.86,1.25,0.9,1.19,1.33,0.59,1.42,11.82,2.63
492831,BUR,Amdouni,F,5.5,1.33,2.11,1.2,0.93,1.37,0.66,0.96,1.38,1.12,0.73,11.79,2.14
433952,LEE,Ramazani,M,5.0,1.17,0.23,1.1,1.06,1.12,1.28,1.46,1.56,1.56,1.03,11.56,2.31
221399,LEE,Harrison,M,5.0,1.17,0.27,1.01,0.87,1.23,1.25,1.38,1.65,1.62,1.06,11.52,2.3
200089,NEW,Willock,M,4.5,0.0,0.0,0.0,1.65,1.22,1.3,1.95,1.63,1.87,1.86,11.49,2.55
536694,CRY,M.França,M,5.0,0.03,1.46,0.91,2.34,1.35,0.7,1.21,1.39,0.4,1.65,11.45,2.29
166477,FUL,Castagne,D,4.5,0.66,1.18,0.74,1.55,1.37,1.09,1.09,1.08,0.9,1.71,11.36,2.53
109646,CHE,Tosin,D,5.0,1.23,1.18,1.34,0.91,0.85,1.23,0.36,1.03,2.15,0.91,11.19,2.24
482442,TOT,P.M.Sarr,M,5.0,1.75,0.44,1.21,1.22,0.98,1.59,1.21,1.05,0.93,0.79,11.16,2.23
205533,CRY,Nketiah,F,5.5,0.0,0.0,0.0,0.0,1.27,1.44,2.07,2.27,1.55,2.54,11.14,2.02
224995,BOU,Sinisterra,M,5.0,-0.04,1.75,1.08,1.35,1.08,1.37,1.48,0.86,1.6,0.21,10.74,2.15
172780,TOT,Maddison,M,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.47,3.45,3.07,2.43,10.42,1.6
458249,MUN,Zirkzee,F,5.5,0.27,0.77,1.96,0.38,0.95,1.08,2.18,0.43,1.27,1.1,10.38,1.89
514254,BHA,Gomez,M,4.5,1.21,0.96,0.57,0.8,1.47,0.49,1.15,1.05,0.95,1.73,10.37,2.31
197024,WHU,G.Rodriguez,M,4.5,1.41,0.81,1.01,1.18,1.08,0.99,0.58,1.16,1.16,0.94,10.34,2.3
467779,BHA,Wieffer,M,4.5,1.14,0.98,0.66,0.77,1.34,0.63,1.09,1.01,0.99,1.55,10.16,2.26
424044,BOU,H.Traorè,M,5.5,0.64,2.0,0.79,1.19,0.89,1.27,1.35,0.6,1.51,-0.21,10.04,1.83
499175,ARS,Nwaneri,M,6.0,0.0,0.0,0.0,2.15,1.19,1.09,2.22,1.45,1.88,0.0,9.97,1.66
538207,NEW,Osula,F,5.0,0.0,0.0,1.45,1.85,0.77,0.41,1.65,0.86,1.54,1.32,9.85,1.97
547719,NEW,L.Miley,M,4.5,0.7,0.78,1.39,1.52,0.71,0.36,1.32,0.77,1.25,1.06,9.85,2.19
213999,WHU,Álvarez,M,4.5,1.22,0.64,0.89,1.12,1.04,0.98,0.5,1.22,1.13,1.0,9.74,2.16
111317,BOU,Brooks,M,5.0,0.03,1.63,0.92,1.2,0.94,1.22,1.33,0.67,1.42,0.32,9.67,1.93
436893,BOU,J.Araujo,D,4.5,0.3,1.36,0.91,1.11,0.96,1.17,1.23,0.81,1.26,0.5,9.6,2.13
179458,BUR,Bruun Larsen,M,5.0,0.88,1.85,0.81,0.56,1.17,0.51,0.82,1.33,1.04,0.59,9.57,1.91
482973,NFO,Igor Jesus,F,6.0,1.18,0.54,1.39,-0.1,1.55,2.17,0.52,0.62,0.55,1.1,9.52,1.59
114283,MCI,Grealish,M,6.0,0.0,0.0,0.0,0.0,0.0,2.78,1.48,2.05,1.23,1.81,9.35,1.56
485047,NFO,Morato,D,4.0,0.69,0.46,1.15,0.36,1.47,1.67,0.65,0.74,0.9,1.11,9.22,2.3
606921,CRY,Esse,M,5.0,0.1,1.37,0.74,2.17,1.1,0.35,0.86,1.06,-0.06,1.35,9.04,1.81
210156,NFO,Awoniyi,F,5.5,1.08,0.48,1.33,-0.06,1.47,2.09,0.31,0.62,0.4,1.0,8.73,1.59
223541,LIV,Chiesa,M,5.5,0.0,0.0,0.0,0.0,0.0,1.51,0.97,2.2,1.82,2.12,8.62,1.57
222694,LEE,Struijk,D,4.5,2.92,-0.41,0.45,0.35,0.71,0.8,0.87,1.25,1.09,0.5,8.53,1.9
135720,TOT,Danso,D,4.5,1.65,-0.02,0.91,0.91,0.62,1.26,0.96,0.84,0.76,0.57,8.45,1.88
111478,BHA,Veltman,D,4.5,1.09,0.94,0.57,0.5,1.05,0.32,0.99,0.84,0.59,1.34,8.23,1.83
91651,MCI,Kovačić,M,6.0,0.0,0.0,0.0,0.0,0.4,2.04,1.3,1.63,1.22,1.53,8.12,1.35
218364,CRY,Sosa,D,4.5,0.06,1.27,0.53,2.13,0.91,0.22,0.8,1.04,-0.09,1.25,8.12,1.8
109345,BHA,March,M,5.5,0.0,0.0,0.0,0.79,1.55,0.52,1.27,1.16,0.9,1.78,7.98,1.45
88894,AVL,Barkley,M,4.5,0.0,0.0,0.94,0.8,1.78,1.18,1.97,0.77,0.52,-0.1,7.87,1.75
608181,BHA,Tzimas,F,5.0,0.0,0.0,0.0,0.63,1.6,0.25,1.36,1.13,0.95,1.9,7.81,1.56
250199,NFO,Dominguez,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.33,2.34,2.6,7.72,1.72
232792,BHA,Lamptey,D,4.5,1.03,0.74,0.32,0.46,1.05,0.26,0.89,0.75,0.65,1.36,7.51,1.67
577114,WHU,L.Guilherme,M,5.0,1.35,0.73,0.87,1.04,0.71,0.57,-0.08,0.85,0.74,0.55,7.33,1.47
204580,BRE,Janelt,M,4.5,0.0,0.0,1.56,0.74,0.74,1.04,0.61,0.99,0.49,0.73,6.9,1.53
106760,MUN,Shaw,D,5.0,0.3,0.72,1.64,0.27,0.52,0.54,1.66,-0.17,0.79,0.63,6.89,1.38
223911,BOU,Mepham,D,4.5,0.0,1.27,0.45,0.84,0.59,0.94,1.0,0.47,1.13,0.06,6.74,1.5
57328,CRY,Clyne,D,4.0,-0.46,1.01,0.37,1.61,0.79,0.28,0.78,0.86,0.15,1.04,6.42,1.6
205651,ARS,G.Jesus,F,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2.03,2.42,6.16,0.95
489706,CRY,Devenny,M,4.5,0.0,1.22,0.44,2.11,0.87,-0.04,0.0,0.9,-0.52,1.17,6.14,1.36
231065,BRE,Pinnock,D,4.5,0.0,0.71,1.47,0.44,0.55,0.94,0.34,0.81,0.26,0.53,6.06,1.35
184754,WOL,Hee Chan,M,5.5,0.0,0.0,0.8,-0.38,1.13,0.24,0.68,1.4,1.65,0.49,6.01,1.09
437738,LEE,Bornauw,D,4.5,1.2,-0.54,0.32,0.33,0.61,0.63,0.72,1.14,0.98,0.41,5.81,1.29
435973,BUR,Foster,F,5.5,0.23,1.4,0.47,0.12,0.71,0.16,0.49,1.01,0.73,0.39,5.71,1.04
449027,LIV,Mamardashvili,G,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.83,1.29,1.66,5.4,0.98
219924,FUL,Diop,D,4.0,0.0,0.69,-0.14,1.19,0.88,0.42,0.42,0.29,0.36,1.2,5.31,1.33
577725,FUL,King,M,4.5,0.0,0.74,-0.21,1.21,0.93,0.36,0.41,0.29,0.21,1.13,5.07,1.13
515597,AVL,Bogarde,D,4.0,0.0,0.0,0.67,0.48,1.46,0.84,1.66,0.37,0.03,-0.51,5.0,1.25
223434,BHA,Igor,D,4.5,0.0,0.51,0.11,0.24,0.89,0.17,0.78,0.58,0.52,1.2,5.0,1.11
487702,BUR,Koleosho,M,5.0,0.19,1.29,0.43,0.16,0.74,0.06,0.31,0.98,0.61,0.17,4.94,0.99
500040,ARS,Mosquera,D,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.57,2.11,4.87,0.88
438464,CRY,Doucouré,M,4.5,0.0,0.0,0.18,2.08,0.7,-0.13,0.61,0.8,-0.48,1.03,4.79,1.06
536109,WHU,Scarles,D,4.0,1.12,0.1,0.37,0.65,0.48,0.44,-0.32,0.7,0.66,0.36,4.57,1.14
499300,EVE,Aznou,D,4.0,0.0,0.4,0.46,0.57,-0.35,0.98,0.68,-0.17,0.76,1.2,4.53,1.13
641221,WOL,Pedro Lima,D,4.0,-0.48,-0.21,0.66,-0.23,0.96,0.1,0.46,1.14,1.41,0.3,4.11,1.03
560262,BOU,Kroupi.Jr,F,5.0,0.0,1.82,0.0,0.0,0.95,1.32,0.0,0.0,0.0,0.0,4.09,0.82
519634,SUN,Seelt,D,4.0,2.04,2.22,1.72,0.27,-0.56,0.0,0.0,0.0,-1.41,-0.35,3.92,0.98
191866,BRE,Ajer,D,4.5,0.31,0.0,1.41,0.14,0.28,0.81,0.04,0.59,-0.14,0.3,3.74,0.83
447715,BUR,A.Ramsey,M,4.5,0.0,0.0,-0.4,-0.07,0.71,0.45,0.64,1.07,0.79,0.48,3.65,0.81
72147,AVL,M.Bizot,G,4.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.8
490721,WOL,H.Bueno,D,4.5,0.0,0.0,0.0,0.0,0.91,-0.28,0.29,1.11,1.55,0.0,3.59,0.8
158983,LIV,Endo,M,4.5,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,3.4,0.76
227127,TOT,Bissouma,M,4.5,0.0,-0.87,0.56,0.51,0.17,1.09,0.71,0.62,0.41,0.15,3.36,0.75
463981,BOU,Hill,D,4.0,0.0,0.0,0.0,0.0,0.47,0.88,0.99,0.22,1.13,-0.34,3.35,0.84
491007,CHE,D.Essugo,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.83,3.25,0.72
547701,TOT,Gray,M,4.5,0.0,-0.91,0.53,0.54,0.22,1.02,0.71,0.57,0.38,0.16,3.22,0.71
214285,LIV,Tsimikas,D,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.78,3.18,0.64
111773,NEW,Krafth,D,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.39,1.21,0.0,2.95,0.66
168636,BOU,Enes Ünal,F,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.66,0.4,2.89,0.53
204822,NFO,O.Richards,D,4.0,0.0,0.0,0.0,0.0,1.07,1.68,-0.35,-0.09,-0.23,0.59,2.66,0.67
490094,EVE,Iroegbunam,M,4.5,0.0,0.0,0.29,0.39,-0.65,0.83,0.45,-0.52,0.64,1.14,2.57,0.57
474120,BHA,Enciso,M,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.81,2.44,0.49
493125,TOT,Dragusin,D,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.71,0.64,0.38,2.36,0.52
486520,LEE,Gruev,M,4.5,0.0,-1.07,0.06,-0.02,0.36,0.51,0.56,0.94,0.84,0.18,2.36,0.52
121709,CRY,Benitez,G,4.5,0.0,0.0,0.17,0.0,0.63,-0.18,0.54,0.81,-0.68,0.98,2.26,0.5
554197,SUN,Rigg,M,5.0,0.24,0.56,0.32,-0.26,0.21,0.09,-0.01,0.52,-0.18,0.49,1.98,0.4
451302,MUN,Bayindir,G,4.5,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.42
569014,NFO,Da Silva Moreira,M,4.5,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,1.85,0.41
495161,NFO,Stamenic,M,4.5,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,0.0,1.84,0.41
168991,BOU,Philip,M,4.5,0.11,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.37
226956,BRE,Roerslev,D,4.5,0.0,0.0,1.53,0.0,0.0,0.0,-0.26,0.42,-0.3,-0.04,1.35,0.3
478969,BUR,Ekdal,D,4.0,-0.35,0.99,0.05,-0.0,0.5,-0.26,-0.07,0.58,0.16,-0.34,1.26,0.31
445044,TOT,Kulusevski,M,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,0.18
458297,SUN,Ekwah,M,4.5,0.3,0.76,0.49,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.23
167887,BUR,Laurent,M,4.5,-0.68,0.96,-0.08,-0.5,0.36,-0.34,0.0,0.64,0.32,-0.04,0.64,0.14
241231,BUR,Jordan,D,4.0,0.0,0.0,0.0,0.0,-0.15,-0.76,-0.21,0.78,0.48,0.5,0.63,0.16
461199,SUN,Mundle,M,5.0,0.0,0.0,0.0,-0.4,0.19,-0.08,-0.13,0.52,-0.22,0.43,0.33,0.07
492066,SUN,Huggins,D,4.0,-0.18,0.34,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.05
90585,NFO,Boly,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106617,LEE,Bamford,F,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575458,NFO,Jair Cunha,D,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485055,TOT,Kinsky,G,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516211,BHA,Sima,M,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449988,WOL,Fábio Silva,F,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109745,ARS,Arrizabalaga,G,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611695,BHA,Yalcouye,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577016,CHE,Acheampong,D,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437495,LEE,Meslier,G,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532605,CHE,Andrey Santos,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85971,TOT,Son,M,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661712,MUN,D.Leon,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451432,NFO,David Carmo,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535928,LIV,Bajcetic,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515621,CRY,Chadi Riad,D,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438098,ARS,Fábio Vieira,M,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432720,MCI,Trafford,G,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566164,MCI,Nypan,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508479,CHE,Jörgensen,G,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
