fpl_code,team,player,pos,cost,2,3,4,5,6,7,8,9,10,11,total_pts,ppm
550864,MUN,Yoro,D,4.5,2.15,3.4,1.28,1.84,1.83,3.13,1.04,2.06,2.04,1.72,20.49,4.55
482442,TOT,P.M.Sarr,M,5.0,1.83,2.22,2.18,1.92,2.35,2.29,2.15,1.98,1.47,1.62,20.02,4.0
508395,BRE,Yarmoliuk,M,4.5,2.29,2.49,1.96,1.94,2.06,1.7,2.05,1.76,1.79,1.92,19.96,4.44
248857,ARS,Madueke,M,6.5,2.21,0.99,2.1,1.58,1.59,2.41,1.88,2.17,2.34,2.64,19.9,3.06
487053,TOT,Udogie,D,5.0,1.16,2.06,2.08,1.68,2.57,2.42,2.14,1.95,1.66,2.06,19.79,3.96
232653,AVL,J.Ramsey,M,5.5,1.84,2.09,1.78,2.44,2.05,2.35,2.2,1.64,1.29,2.08,19.76,3.59
248875,MCI,Doku,M,7.5,2.35,1.84,2.12,1.2,2.54,2.07,2.1,1.82,2.02,1.61,19.67,2.62
465351,MCI,Matheus N.,D,6.0,2.25,1.79,2.21,1.24,2.7,2.03,2.19,1.74,2.04,1.46,19.67,3.28
487676,SUN,Hume,D,4.5,2.93,2.12,1.46,1.95,1.9,1.65,2.5,1.09,2.55,1.39,19.53,4.34
58621,BUR,Walker,D,4.5,3.32,1.7,1.22,2.39,0.98,1.73,2.57,2.01,1.49,1.91,19.33,4.29
503714,BUR,Ugochukwu,M,4.5,2.44,1.94,1.82,2.03,1.67,1.83,2.06,1.86,1.72,1.89,19.28,4.28
109646,CHE,Tosin,D,5.0,2.76,2.82,1.65,1.56,1.79,1.0,1.64,2.45,1.5,2.07,19.24,3.85
465527,BUR,Hannibal,M,4.5,2.68,1.93,1.77,2.04,1.55,1.81,2.1,1.85,1.55,1.93,19.21,4.27
463936,CHE,Gittens,M,6.0,1.94,2.01,1.81,1.63,1.99,1.27,1.75,2.7,1.85,2.23,19.19,3.2
212319,TOT,Richarlison,F,7.0,1.36,1.95,1.97,1.61,2.29,2.21,2.1,1.82,1.81,1.97,19.09,2.73
549912,SUN,Talbi,M,5.0,2.34,2.22,1.79,2.0,1.86,1.8,2.08,1.55,1.94,1.47,19.05,3.81
209289,FUL,Smith Rowe,M,6.0,2.62,1.96,2.15,2.12,1.69,1.82,1.44,1.44,2.05,1.68,18.96,3.16
199598,LEE,Ampadu,D,4.5,1.19,1.74,1.83,2.06,1.93,1.77,2.65,2.32,1.49,1.91,18.89,4.2
232859,TOT,Spence,D,4.5,1.03,1.99,1.64,1.58,2.08,2.26,2.03,2.1,1.75,2.18,18.66,4.15
477717,BUR,Estève,D,4.0,3.18,1.61,1.1,2.36,0.88,1.66,2.53,1.96,1.44,1.84,18.55,4.64
472713,BRE,Hickey,D,4.0,1.25,2.1,1.81,1.97,2.4,1.46,2.28,1.57,1.73,1.91,18.49,4.62
441302,AVL,Maatsen,D,5.0,1.67,1.94,1.88,2.48,2.19,2.53,1.58,1.4,0.89,1.93,18.48,3.7
577669,SUN,Sadiki,M,4.5,2.04,2.03,1.64,1.91,1.76,1.81,1.99,1.56,2.05,1.54,18.34,4.07
564406,SUN,Mayenda,F,6.0,2.72,2.29,1.4,1.73,1.61,1.34,1.84,2.21,1.83,1.16,18.13,3.02
209400,CRY,Kamada,M,5.0,1.27,1.28,2.83,1.89,1.57,1.84,1.96,1.39,2.07,2.03,18.11,3.62
223827,SUN,Ballard,D,4.0,2.81,1.95,1.33,1.78,1.75,1.5,2.3,0.96,2.43,1.26,18.06,4.51
210462,NFO,Sangaré,M,4.5,1.93,2.34,1.73,2.35,2.61,1.47,1.28,1.12,1.48,1.7,18.01,4.0
204968,NFO,Yates,M,4.5,1.86,2.38,1.57,2.43,2.66,1.38,1.15,1.16,1.49,1.61,17.69,3.93
510281,MCI,Savinho,M,7.5,2.09,1.5,1.94,0.86,2.46,1.97,1.95,1.54,1.89,1.43,17.63,2.35
494960,BUR,Hartman,D,4.5,3.16,1.63,1.16,2.16,0.9,1.57,2.3,1.79,1.26,1.68,17.59,3.91
501837,WOL,Mosquera,D,4.0,0.95,1.83,1.21,2.4,1.51,1.33,2.45,2.88,1.81,1.2,17.59,4.4
482973,NFO,Igor Jesus,F,6.0,1.48,2.06,1.09,2.06,2.53,1.52,1.53,1.46,1.77,2.04,17.56,2.93
101188,AVL,Digne,D,5.0,1.87,1.79,1.88,2.5,1.8,2.58,1.45,1.19,0.73,1.67,17.47,3.49
231480,WOL,S.Bueno,D,4.5,1.08,2.13,1.21,2.18,1.12,1.65,2.45,2.87,1.66,1.12,17.46,3.88
114243,NEW,J.Murphy,M,6.5,1.5,1.91,2.1,1.55,1.3,1.82,1.61,1.98,1.85,1.77,17.37,2.67
550839,TOT,Odobert,M,5.5,1.24,1.88,1.8,1.47,2.12,2.01,1.91,1.71,1.44,1.74,17.31,3.15
450070,WHU,Summerville,M,5.0,0.0,0.0,1.08,1.9,2.23,1.67,2.55,2.42,2.36,2.97,17.18,3.44
533463,BOU,O.Dango,M,6.0,2.05,1.73,1.9,1.76,2.02,1.74,1.48,1.91,0.94,1.54,17.06,2.84
152551,CRY,Lerma,M,4.5,1.86,1.52,2.21,1.69,1.37,1.64,1.74,1.19,1.91,1.6,16.72,3.72
477064,MCI,Lewis,D,5.5,1.95,1.42,1.86,0.82,2.51,1.77,1.92,1.41,1.79,1.2,16.65,3.03
195384,ARS,Merino,M,6.5,2.0,0.88,1.84,1.3,1.3,1.96,1.47,1.71,2.01,2.16,16.62,2.56
159533,FUL,Adama,M,5.5,1.76,1.23,1.94,1.89,1.51,1.63,1.27,1.48,2.08,1.63,16.42,2.99
200785,BOU,Adams,M,4.5,3.06,1.44,1.57,1.49,1.62,1.54,1.47,1.63,1.1,1.38,16.31,3.63
223541,LIV,Chiesa,M,5.5,1.24,1.07,2.33,2.07,1.52,1.36,2.03,1.79,1.96,0.94,16.3,2.96
482609,CHE,Gusto,D,5.0,1.53,1.69,1.45,1.39,1.66,0.97,1.55,2.56,1.42,2.04,16.26,3.25
211975,MCI,Akanji,D,5.5,1.73,1.35,1.82,0.91,2.43,1.7,1.96,1.42,1.7,1.14,16.17,2.94
75115,WHU,Wilson,F,5.5,1.4,1.5,1.94,1.67,1.44,0.89,1.86,1.62,1.52,2.22,16.07,2.92
206915,LIV,C.Jones,M,5.5,1.25,1.23,2.01,1.86,1.51,1.45,1.9,1.76,1.86,1.22,16.05,2.92
607464,BRE,Kayode,D,4.5,2.34,2.87,1.64,1.5,1.7,0.98,1.45,0.91,1.16,1.39,15.93,3.54
184349,FUL,Sessegnon,M,5.0,2.86,2.13,1.74,1.58,1.19,1.31,1.0,1.08,1.66,1.32,15.85,3.17
466075,ARS,Calafiori,D,5.5,2.1,0.56,1.76,1.2,1.15,1.92,1.46,1.62,1.99,2.09,15.85,2.88
643135,WOL,Fer López,M,5.0,1.14,1.71,1.22,1.97,1.46,1.52,2.07,2.25,1.39,1.12,15.84,3.17
158534,WHU,Walker-Peters,D,4.5,1.25,2.0,1.74,1.54,1.52,0.71,1.51,1.59,1.36,2.4,15.63,3.47
509416,BHA,Ayari,M,4.5,1.55,1.44,1.39,1.88,1.22,1.69,1.53,1.47,1.9,1.41,15.48,3.44
444884,LIV,Elliott,M,5.5,1.14,1.04,2.09,1.89,1.46,1.32,1.89,1.74,1.85,1.03,15.44,2.81
231057,WOL,Bellegarde,M,5.5,1.12,1.48,1.17,1.85,1.48,1.47,2.02,2.16,1.32,1.17,15.25,2.77
122798,LIV,Robertson,D,5.5,1.15,1.11,2.16,1.93,1.41,1.28,1.86,1.59,1.81,0.93,15.21,2.77
221820,MUN,Martinez,D,4.5,0.0,0.0,0.0,0.81,2.07,3.78,1.34,2.55,2.47,2.11,15.14,3.36
449871,AVL,Onana,M,4.5,1.32,1.48,1.33,1.91,1.56,1.93,1.51,1.34,1.07,1.65,15.1,3.36
551210,CHE,Hato,D,5.0,1.36,1.61,1.37,1.3,1.56,0.86,1.42,2.3,1.29,1.93,15.0,3.0
95658,MUN,Maguire,D,4.5,2.07,3.28,1.28,1.17,1.13,2.13,0.4,1.27,1.21,0.99,14.93,3.32
463034,CHE,Delap,F,7.0,1.46,1.62,1.36,1.22,1.53,0.7,1.35,2.44,1.34,1.87,14.87,2.12
434399,SUN,Reinildo,D,4.0,2.34,1.56,1.05,1.43,1.43,1.2,1.91,0.73,2.06,1.02,14.72,3.68
440323,BUR,Broja,F,5.0,1.69,1.24,1.32,1.65,1.15,1.46,1.69,1.48,1.45,1.54,14.66,2.93
174594,LEE,Nmecha,F,5.0,0.76,1.3,1.34,1.54,1.53,1.57,1.89,1.86,1.32,1.42,14.53,2.91
532529,BHA,Hinshelwood,M,5.5,1.34,1.22,1.28,1.79,1.04,1.71,1.47,1.39,1.87,1.36,14.47,2.63
128295,ARS,Nørgaard,M,5.0,1.94,0.41,1.68,1.03,0.94,1.79,1.24,1.52,1.85,2.0,14.38,2.88
467779,BHA,Wieffer,M,4.5,1.63,1.2,1.18,1.66,1.15,1.61,1.48,1.37,1.73,1.27,14.27,3.17
440854,ARS,Kiwior,D,5.5,2.08,0.2,1.83,0.95,0.84,1.83,1.18,1.48,1.89,1.95,14.25,2.59
126184,MCI,Aké,D,5.0,1.59,1.15,1.59,0.64,2.15,1.53,1.75,1.26,1.54,1.03,14.23,2.85
516895,MUN,Mainoo,M,4.5,1.39,1.93,1.09,1.27,1.42,1.97,0.96,1.46,1.33,1.34,14.16,3.15
492777,LIV,Bradley,D,5.0,1.0,1.02,1.99,1.86,1.29,1.19,1.77,1.48,1.65,0.89,14.15,2.83
219249,BHA,O'Riley,M,4.5,1.42,1.08,1.21,1.75,1.01,1.65,1.44,1.28,1.84,1.25,13.94,3.1
500040,ARS,Mosquera,D,5.5,2.12,0.11,1.86,0.9,0.78,1.72,1.13,1.43,1.91,1.97,13.93,2.53
61256,MUN,Casemiro,M,4.5,1.18,2.0,0.89,1.24,1.31,2.19,0.83,1.52,1.33,1.35,13.84,3.08
77794,NEW,Trippier,D,5.0,0.83,1.55,1.87,1.13,0.94,1.58,1.22,1.73,1.59,1.3,13.73,2.75
424044,BOU,H.Traorè,M,5.5,2.03,1.24,1.5,1.38,1.54,1.27,1.12,1.69,0.69,1.15,13.61,2.47
543295,BRE,Milambo,M,5.5,1.01,1.63,1.02,1.22,1.63,1.18,1.65,1.23,1.43,1.42,13.41,2.44
465694,MCI,N.Gonzalez,M,5.0,2.45,1.43,1.46,0.09,2.09,1.36,1.53,0.96,1.36,0.63,13.35,2.67
149484,AVL,Mings,D,5.0,1.0,1.24,1.29,1.9,1.54,1.98,1.16,0.97,0.57,1.47,13.12,2.62
171287,LIV,Gomez,D,5.0,0.88,0.98,1.85,1.7,1.26,1.12,1.6,1.35,1.56,0.81,13.1,2.62
97299,MCI,Stones,D,5.5,1.6,0.99,1.52,0.34,2.08,1.4,1.63,1.13,1.47,0.88,13.03,2.37
427637,LEE,Aaronson,M,5.5,0.58,1.16,1.07,1.33,1.4,1.38,1.66,1.72,1.2,1.27,12.79,2.32
578153,MCI,Khusanov,D,5.0,1.46,1.0,1.46,0.49,1.96,1.37,1.66,1.08,1.4,0.85,12.72,2.54
166477,FUL,Castagne,D,4.5,1.55,0.83,1.65,1.44,1.04,1.21,0.9,0.86,1.75,1.34,12.57,2.79
232112,MUN,Ugarte,M,4.5,1.3,1.72,0.8,1.15,1.13,1.78,0.84,1.28,1.18,1.2,12.38,2.75
220237,NEW,Botman,D,5.0,0.65,1.36,1.66,1.07,0.89,1.45,1.02,1.57,1.41,1.26,12.33,2.47
200089,NEW,Willock,M,4.5,0.0,0.0,1.57,1.2,1.11,1.69,1.49,1.8,1.72,1.71,12.29,2.73
463981,BOU,Hill,D,4.0,1.57,0.98,1.25,1.1,1.51,1.39,1.08,1.64,0.66,1.06,12.25,3.06
108413,CRY,Hughes,M,4.5,1.58,1.17,1.76,1.21,0.91,1.13,1.21,0.61,1.31,1.19,12.09,2.69
538207,NEW,Osula,F,5.0,1.41,1.53,1.79,0.72,0.3,1.37,0.8,1.47,1.26,1.07,11.71,2.34
514254,BHA,Gomez,M,4.5,1.13,0.9,1.03,1.43,0.84,1.44,1.19,1.08,1.59,1.01,11.65,2.59
167512,SUN,O'Nien,D,4.0,0.0,0.0,0.16,1.65,1.69,1.42,2.25,0.89,2.37,1.21,11.63,2.91
230001,MUN,Mazraoui,D,4.5,1.09,2.1,0.67,0.99,0.92,2.0,0.42,1.2,1.08,0.92,11.39,2.53
207283,BRE,Jensen,M,4.5,1.47,1.84,0.98,0.96,1.27,0.63,1.2,0.72,0.93,1.16,11.17,2.48
513433,BHA,Gruda,M,5.0,1.2,0.8,0.9,1.47,0.56,1.4,1.12,0.9,1.68,0.89,10.91,2.18
204120,BHA,Boscagli,D,4.5,1.09,0.72,0.81,1.32,0.61,1.4,1.09,1.03,1.77,0.92,10.77,2.39
606921,CRY,Esse,M,5.0,1.43,0.95,2.12,1.17,0.53,1.08,1.18,-0.04,1.26,1.07,10.75,2.15
221399,LEE,Harrison,M,5.0,0.26,0.93,0.88,1.09,1.17,1.12,1.6,1.56,0.97,1.07,10.65,2.13
91651,MCI,Kovačić,M,6.0,0.0,0.0,1.66,0.48,1.99,1.46,1.57,1.12,1.46,0.91,10.64,1.77
224995,BOU,Sinisterra,M,5.0,1.67,0.86,1.25,1.01,1.27,1.14,0.78,1.51,0.14,0.82,10.45,2.09
210156,NFO,Awoniyi,F,5.5,0.55,1.36,0.13,1.43,2.02,0.78,0.77,0.76,1.14,1.45,10.39,1.89
111478,BHA,Veltman,D,4.5,1.13,0.73,0.87,1.28,0.55,1.46,1.01,0.93,1.61,0.82,10.38,2.31
218364,CRY,Sosa,D,4.5,1.41,0.73,2.15,1.01,0.46,1.01,1.1,0.01,1.3,1.11,10.32,2.29
483081,WOL,R.Gomes,M,4.5,0.68,1.13,0.52,1.38,0.86,0.93,1.55,1.71,0.86,0.68,10.31,2.29
184341,MUN,Mount,M,5.5,0.73,1.92,0.12,0.81,0.99,2.13,0.31,1.19,0.97,0.97,10.15,1.85
510500,NFO,Jota,M,5.0,0.63,1.36,0.3,1.42,1.96,0.74,0.64,0.58,1.07,1.4,10.1,2.02
436893,BOU,J.Araujo,D,4.5,1.39,0.82,1.09,0.97,1.27,1.13,0.83,1.35,0.4,0.84,10.09,2.24
433952,LEE,Ramazani,M,5.0,0.25,0.87,0.83,1.08,1.14,1.2,1.49,1.38,0.79,1.01,10.04,2.01
231416,BHA,F.Kadıoğlu,D,4.5,1.05,0.64,0.73,1.24,0.49,1.3,1.07,0.92,1.61,0.77,9.81,2.18
547719,NEW,L.Miley,M,4.5,0.74,1.33,1.46,0.74,0.42,1.12,0.73,1.21,1.06,0.9,9.71,2.16
109345,BHA,March,M,5.5,0.0,0.0,0.79,1.56,0.65,1.49,1.24,1.09,1.79,0.9,9.52,1.73
243571,EVE,Patterson,D,4.5,0.82,0.9,1.01,0.21,1.33,1.01,0.34,1.15,1.51,1.2,9.48,2.11
550090,BHA,Coppola,D,4.5,1.02,0.6,0.65,1.14,0.45,1.26,0.92,0.89,1.52,0.75,9.22,2.05
503139,BOU,Scott,M,4.5,1.51,0.7,0.99,0.82,1.09,0.95,0.74,1.18,0.41,0.78,9.16,2.03
111317,BOU,Brooks,M,5.0,1.49,0.74,1.03,0.88,1.09,0.99,0.58,1.32,0.08,0.7,8.89,1.78
497894,MUN,Højlund,F,6.0,0.71,1.91,0.03,0.64,0.83,2.12,-0.08,1.03,0.87,0.8,8.87,1.48
197024,WHU,G.Rodriguez,M,4.5,0.72,0.81,1.02,0.86,0.83,0.38,1.0,0.94,0.81,1.48,8.86,1.97
57328,CRY,Clyne,D,4.0,1.11,0.56,1.75,0.87,0.39,0.96,0.96,0.21,1.06,0.97,8.83,2.21
514356,CHE,Lavia,M,4.5,0.0,1.15,0.79,0.77,1.07,0.18,0.87,1.77,0.82,1.35,8.76,1.95
205651,ARS,G.Jesus,F,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.97,2.39,2.7,8.69,1.34
485047,NFO,Morato,D,4.0,0.34,1.13,0.1,1.37,1.69,0.51,0.61,0.5,1.04,1.32,8.61,2.15
608181,BHA,Tzimas,F,5.0,0.0,0.0,0.0,1.54,0.29,1.64,1.24,1.03,1.85,0.97,8.56,1.71
106760,MUN,Shaw,D,5.0,0.97,1.86,0.27,0.81,0.66,1.78,-0.06,0.86,0.74,0.63,8.52,1.7
489706,CRY,Devenny,M,4.5,1.24,0.64,1.92,0.91,0.31,0.78,0.96,-0.36,1.12,0.9,8.42,1.87
179458,BUR,Bruun Larsen,M,5.0,1.72,0.64,0.51,1.0,0.34,0.67,1.19,0.91,0.52,0.91,8.41,1.68
250199,NFO,Dominguez,M,4.5,0.0,0.0,0.0,0.0,0.0,0.39,1.81,1.81,2.07,2.24,8.31,1.85
577725,FUL,King,M,4.5,0.9,0.29,1.2,1.01,0.62,0.86,0.53,0.64,1.27,0.88,8.2,1.82
536694,CRY,M.França,M,5.0,0.0,0.0,0.0,1.23,0.86,1.25,1.42,0.41,1.54,1.33,8.05,1.61
135720,TOT,Danso,D,4.5,-0.15,0.94,0.97,0.6,1.36,1.16,0.83,0.73,0.52,0.94,7.88,1.75
499175,ARS,Nwaneri,M,6.0,0.0,0.0,2.1,1.15,0.0,2.25,0.0,0.0,2.36,0.0,7.86,1.31
215711,AVL,Bailey,M,6.0,0.0,0.0,0.75,1.92,1.17,1.87,0.76,0.42,-0.19,1.05,7.75,1.29
242880,CHE,B.Badiashile,D,5.0,0.0,0.0,0.0,0.8,1.22,0.02,1.0,2.14,0.88,1.6,7.66,1.53
241231,BUR,Jordan,D,4.0,0.0,-0.56,-0.37,0.77,0.14,0.77,2.0,1.61,1.25,1.73,7.34,1.83
478969,BUR,Ekdal,D,4.0,2.87,1.38,0.76,1.01,-0.04,0.31,0.76,0.32,-0.18,0.11,7.31,1.83
449027,LIV,Mamardashvili,G,5.5,0.0,0.0,0.0,0.0,1.13,0.97,1.7,1.28,1.6,0.45,7.13,1.3
225321,NEW,Ramsdale,G,5.0,0.0,0.0,1.56,0.51,0.26,1.12,0.63,1.24,0.97,0.76,7.06,1.41
233963,WHU,Mavropanos,D,4.5,0.14,0.53,0.76,0.68,0.7,-0.0,1.0,0.83,0.6,1.59,6.83,1.52
499309,SUN,Marc Guiu,F,5.0,0.48,0.84,0.58,0.82,0.68,0.74,1.2,0.0,0.95,0.52,6.8,1.36
167887,BUR,Laurent,M,4.5,1.21,0.45,0.22,0.79,0.31,0.55,1.06,0.79,0.51,0.78,6.67,1.48
219924,FUL,Diop,D,4.0,0.73,-0.23,1.23,0.92,0.41,0.64,0.35,0.43,1.26,0.77,6.5,1.63
205533,CRY,Nketiah,F,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.95,2.22,2.01,6.35,1.16
213999,WHU,Álvarez,M,4.5,0.22,0.53,0.73,0.67,0.58,-0.03,0.83,0.73,0.6,1.36,6.24,1.39
577114,WHU,L.Guilherme,M,5.0,0.5,0.79,0.87,0.55,0.44,-0.21,0.77,0.69,0.46,1.36,6.21,1.24
124165,SUN,Roberts,M,5.5,1.0,0.79,0.34,0.57,0.57,0.51,0.91,0.36,0.79,0.32,6.17,1.12
88894,AVL,Barkley,M,4.5,0.0,0.0,0.0,1.87,1.08,1.91,0.48,0.23,-0.34,0.9,6.13,1.36
437505,SUN,Isidor,F,5.5,1.14,0.72,0.27,0.5,0.38,0.34,0.86,0.76,0.76,0.17,5.91,1.07
231065,BRE,Pinnock,D,4.5,0.67,1.51,0.43,0.51,0.93,0.06,0.72,0.06,0.42,0.59,5.88,1.31
158983,LIV,Endo,M,4.5,0.0,0.0,0.0,0.0,0.0,0.96,1.87,1.36,1.69,0.0,5.88,1.31
184754,WOL,Hee Chan,M,5.5,0.0,0.77,-0.19,1.09,0.41,0.4,1.38,1.61,0.37,-0.07,5.77,1.05
222694,LEE,Struijk,D,4.5,-0.55,0.27,0.37,0.68,0.74,0.66,1.24,1.02,0.48,0.73,5.63,1.25
204580,BRE,Janelt,M,4.5,0.0,0.0,0.66,0.7,0.99,0.41,0.83,0.5,0.55,0.77,5.4,1.2
547701,TOT,Gray,M,4.5,-0.46,0.59,0.53,0.21,1.03,0.95,0.77,0.59,0.34,0.78,5.33,1.19
227127,TOT,Bissouma,M,4.5,-0.54,0.58,0.52,0.13,1.06,0.95,0.7,0.49,0.27,0.75,4.91,1.09
515597,AVL,Bogarde,D,4.0,0.0,0.0,0.47,1.48,0.86,1.6,0.32,0.04,-0.62,0.69,4.85,1.21
499300,EVE,Aznou,D,4.0,0.36,0.46,0.5,-0.56,0.93,0.58,-0.22,0.81,1.2,0.77,4.85,1.21
445044,TOT,Kulusevski,M,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,3.34,4.63,0.71
447715,BUR,A.Ramsey,M,4.5,0.89,-0.39,-0.17,0.59,0.39,0.58,0.94,0.71,0.38,0.67,4.59,1.02
437738,LEE,Bornauw,D,4.5,-0.69,0.29,0.25,0.52,0.53,0.49,1.14,0.98,0.3,0.59,4.4,0.98
191866,BRE,Ajer,D,4.5,0.64,1.46,0.14,0.27,0.8,-0.24,0.59,-0.1,0.28,0.49,4.33,0.96
111773,NEW,Krafth,D,4.5,0.0,0.0,0.0,0.0,0.0,1.09,0.41,1.19,0.9,0.62,4.2,0.93
223434,BHA,Igor,D,4.5,0.0,-0.11,0.1,0.86,-0.22,0.9,0.47,0.38,1.23,0.2,3.82,0.85
575458,NFO,Jair Cunha,D,4.5,0.0,0.0,-0.9,1.11,1.79,-0.04,0.1,-0.08,0.63,1.05,3.67,0.82
458249,MUN,Zirkzee,F,5.5,0.0,0.0,-0.61,0.35,0.0,2.2,-0.39,0.89,0.66,0.46,3.55,0.65
168636,BOU,Enes Ünal,F,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.54,0.25,0.86,3.46,0.63
487702,BUR,Koleosho,M,5.0,1.13,-0.0,-0.09,0.53,-0.13,0.37,0.73,0.38,-0.01,0.36,3.27,0.65
180804,BUR,Tuanzebe,D,4.0,0.9,-0.09,-0.11,0.65,-0.06,0.31,0.77,0.37,-0.07,0.2,2.86,0.72
121709,CRY,Benitez,G,4.5,0.0,0.0,0.0,0.0,0.0,0.54,0.77,-0.44,1.0,0.84,2.7,0.6
232792,BHA,Lamptey,D,4.5,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,1.5,0.07,2.61,0.58
493125,TOT,Dragusin,D,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.58,0.32,0.82,2.43,0.54
491007,CHE,D.Essugo,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.61,2.4,0.53
490094,EVE,Iroegbunam,M,4.5,0.0,0.0,0.0,0.0,0.76,0.33,-0.79,0.49,1.1,0.48,2.38,0.53
223336,SUN,Neil,M,5.0,0.45,0.21,-0.14,0.24,0.15,-0.0,0.59,0.04,0.49,0.1,2.11,0.42
84182,WHU,Areola,G,4.5,0.0,0.0,0.0,0.0,0.11,-0.84,0.56,0.47,0.02,1.61,1.93,0.43
214285,LIV,Tsimikas,D,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,1.74,0.35
486520,LEE,Gruev,M,4.5,-1.1,-0.12,-0.13,0.22,0.37,0.41,0.85,0.76,0.07,0.38,1.71,0.38
536109,WHU,Scarles,D,4.0,-0.31,0.09,0.43,0.0,0.05,-1.16,0.44,0.38,0.03,1.49,1.44,0.36
606745,MUN,Heaven,D,4.0,0.0,1.71,-0.48,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.32
532605,CHE,Andrey Santos,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.97,0.22
438464,CRY,Doucouré,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.18
246301,FUL,J.Cuenca,D,4.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.18
226956,BRE,Roerslev,D,4.5,0.0,0.0,0.0,0.0,0.75,-0.49,0.42,-0.41,0.01,0.32,0.6,0.13
489571,BUR,Green,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450072,BUR,Sambo,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519895,BUR,Sonne,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518438,WHU,Casey,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229384,WHU,Irving,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489580,LIV,Ramsay,D,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465702,SUN,Pembele,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492368,LEE,Schmidt,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82143,WHU,Foderingham,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235448,BRE,Balcombe,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215460,SUN,Poveda,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573062,FUL,Godo,F,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535928,LIV,Bajcetic,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447325,EVE,Tyrer,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122074,MCI,Bettinelli,G,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171422,SUN,Browne,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155503,LIV,Woodman,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593001,WOL,Gonzalez,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493105,MUN,Garnacho,M,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491012,EVE,Y.Chermiti,F,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109745,ARS,Arrizabalaga,G,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610799,TOT,Vuskovic,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469247,AVL,Iling Jr,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469272,BUR,Tchaouna,M,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447203,LIV,Darwin,F,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622758,CHE,Anselmino,D,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
