fpl_code,team,player,pos,cost,8,9,10,11,12,13,14,15,16,17,18,total_pts,ppm
596777,MUN,Dorgu,D,4.5,1.28,2.22,2.21,1.87,2.61,1.73,2.72,2.26,2.14,2.48,2.53,24.07,5.35
510281,MCI,Savinho,M,7.5,2.28,1.96,2.06,1.7,1.66,2.46,1.85,2.82,1.79,2.85,2.41,23.84,3.18
101188,AVL,Digne,D,5.0,2.21,1.97,1.4,2.43,2.62,2.95,1.94,1.78,2.45,2.45,1.61,23.81,4.76
202993,TOT,Bentancur,M,4.5,2.47,2.31,2.13,2.24,1.71,2.34,1.9,2.35,2.08,2.12,2.17,23.81,5.29
195384,ARS,Merino,M,6.5,2.18,2.55,2.67,2.7,2.31,1.56,2.15,1.74,2.23,1.75,1.93,23.77,3.66
184029,ARS,Ødegaard,M,7.0,0.0,0.0,0.0,0.0,2.33,2.33,3.69,3.39,4.31,3.63,3.98,23.66,3.38
444145,ARS,Martinelli,M,7.5,2.18,2.33,2.8,2.76,2.32,1.51,2.19,1.67,2.25,1.7,1.94,23.65,3.15
77794,NEW,Trippier,D,5.0,2.83,3.66,3.37,2.93,1.94,1.29,1.44,2.18,1.79,1.05,1.06,23.55,4.71
509291,WOL,André,M,4.5,2.45,2.51,2.1,1.93,2.15,1.99,2.25,2.09,1.73,2.32,1.94,23.46,5.21
487838,NEW,Hall,D,5.5,0.0,0.0,0.0,1.22,2.53,3.09,3.18,4.26,3.73,2.71,2.68,23.39,4.25
205533,CRY,Nketiah,F,5.5,1.62,0.77,2.17,1.99,1.95,2.09,2.35,1.78,1.59,3.37,3.63,23.31,4.24
116216,ARS,Trossard,M,7.5,2.16,2.36,2.67,2.77,2.28,1.34,2.18,1.64,2.23,1.69,1.93,23.26,3.1
472713,BRE,Hickey,D,4.0,2.02,1.65,1.78,2.06,1.81,3.31,1.29,1.84,2.85,2.32,2.24,23.18,5.8
465351,MCI,Matheus N.,D,6.0,2.42,1.9,2.02,1.62,1.48,2.46,1.94,2.82,1.68,2.61,2.19,23.15,3.86
487053,TOT,Udogie,D,5.0,2.52,2.36,2.0,2.34,1.31,2.61,1.67,2.51,2.3,1.65,1.79,23.05,4.61
216055,BUR,Florentino,M,4.5,2.4,2.18,1.92,2.18,2.05,2.05,2.09,1.86,2.11,1.99,2.19,23.04,5.12
550864,MUN,Yoro,D,4.5,1.28,2.34,2.35,1.8,2.62,1.67,2.58,2.27,2.12,1.91,2.01,22.95,5.1
122798,LIV,Robertson,D,5.5,2.06,1.75,2.06,1.22,2.32,2.06,2.77,2.1,2.12,1.87,2.6,22.93,4.17
80801,EVE,Gana,M,4.5,2.41,2.76,2.8,2.66,2.45,2.48,2.42,2.6,2.25,0.0,0.0,22.84,5.08
204646,AVL,Malen,M,6.5,3.3,2.06,1.7,2.03,2.03,2.33,1.59,1.19,2.11,2.72,1.64,22.69,3.49
106760,MUN,Shaw,D,5.0,1.34,2.38,2.31,1.77,2.48,1.62,2.57,2.2,2.06,1.93,1.99,22.65,4.53
472769,MCI,O’Reilly,M,5.5,3.16,1.88,1.54,1.23,1.26,1.93,1.47,2.16,1.44,3.38,3.02,22.46,4.08
214590,WHU,Wan-Bissaka,D,4.9,2.77,2.82,2.29,3.83,2.04,1.75,2.08,1.96,2.61,0.0,0.0,22.15,4.52
494960,BUR,Hartman,D,4.5,2.96,2.31,1.51,2.15,1.7,1.77,1.95,1.42,2.3,1.57,2.47,22.11,4.91
476887,NFO,Bakwa,M,6.0,2.12,1.92,2.14,2.47,1.61,1.88,1.88,1.97,2.23,2.0,1.81,22.03,3.67
75115,WHU,Wilson,F,5.5,3.33,3.1,2.83,3.18,1.27,1.17,1.33,1.37,1.68,1.02,1.75,22.01,4.0
166989,AVL,Tielemans,M,6.0,0.0,0.0,0.0,0.0,1.49,3.5,3.43,3.07,3.67,3.64,3.15,21.95,3.66
477064,MCI,Lewis,D,5.5,2.46,1.76,1.99,1.46,1.46,2.34,1.79,2.71,1.59,2.38,1.99,21.94,3.99
514254,BHA,Gomez,M,4.5,1.48,2.2,2.49,1.88,2.14,1.66,1.77,2.25,1.52,2.7,1.71,21.81,4.85
149484,AVL,Mings,D,5.0,0.36,1.47,1.37,2.47,2.64,3.05,1.97,1.85,2.45,2.49,1.65,21.78,4.36
114243,NEW,J.Murphy,M,6.5,2.33,2.72,2.28,1.99,1.47,1.51,1.81,2.29,2.07,1.65,1.6,21.71,3.34
158499,BOU,Christie,M,5.0,1.96,2.08,1.41,1.73,2.09,2.25,2.29,1.69,1.69,2.35,1.83,21.36,4.27
58621,BUR,Walker,D,4.5,2.83,2.24,1.46,2.07,1.62,1.7,1.87,1.35,2.29,1.5,2.42,21.35,4.75
523705,WOL,Tchatchoua,D,4.5,3.37,3.82,2.25,1.54,2.2,1.87,2.66,2.22,1.26,0.0,0.0,21.21,4.71
482609,CHE,Gusto,D,5.0,2.0,2.61,1.58,2.24,2.42,1.3,2.07,1.5,2.14,1.27,1.99,21.13,4.23
577669,SUN,Sadiki,M,4.5,2.25,2.45,2.68,2.27,2.39,2.39,2.12,2.12,2.26,0.0,0.0,20.93,4.65
478969,BUR,Ekdal,D,4.0,2.71,2.16,1.4,2.01,1.54,1.64,1.81,1.3,2.24,1.45,2.43,20.68,5.17
221820,MUN,Martinez,D,4.5,0.0,0.0,0.9,1.96,3.05,2.0,3.03,2.63,2.44,2.25,2.35,20.61,4.58
441191,NEW,Livramento,D,5.0,0.0,0.0,0.0,0.0,0.99,2.94,3.16,4.33,3.74,2.71,2.7,20.57,4.11
449871,AVL,Onana,M,4.5,2.06,2.52,2.36,2.66,2.46,1.84,1.24,1.03,1.49,1.62,1.15,20.43,4.54
477717,BUR,Estève,D,4.0,2.68,2.14,1.35,1.96,1.48,1.6,1.77,1.26,2.25,1.42,2.45,20.36,5.09
184754,WOL,Hee Chan,M,5.5,1.94,2.33,1.62,1.34,1.79,1.87,1.85,1.77,1.2,2.69,1.95,20.35,3.7
220237,NEW,Botman,D,5.0,1.57,2.54,2.07,1.74,1.25,1.62,1.83,2.46,2.15,1.49,1.56,20.27,4.05
179458,BUR,Bruun Larsen,M,5.0,2.31,1.96,1.45,1.8,1.71,1.8,1.81,1.61,1.82,1.76,2.15,20.18,4.04
564940,WHU,S.Magassa,M,4.5,2.02,1.88,1.8,2.25,1.63,1.64,1.64,1.66,1.8,1.56,1.94,19.82,4.4
482973,NFO,Igor Jesus,F,6.0,2.29,1.6,1.98,2.08,1.26,1.88,1.83,1.77,1.92,1.68,1.52,19.81,3.3
200834,SUN,Mukiele,D,4.5,2.82,1.21,2.57,1.42,1.88,2.01,0.85,0.97,1.82,1.49,2.69,19.73,4.38
499175,ARS,Nwaneri,M,6.0,1.46,1.73,2.06,2.15,1.94,0.98,2.03,1.47,2.39,1.57,1.87,19.65,3.27
201666,NEW,Barnes,M,6.5,1.48,1.96,1.84,1.61,1.18,1.41,1.92,2.46,2.2,1.78,1.71,19.54,3.01
201895,SUN,Alderete,D,4.0,2.29,1.21,2.63,1.44,1.92,2.02,0.85,0.97,1.78,1.46,2.67,19.23,4.81
503139,BOU,Scott,M,4.5,1.87,1.79,1.11,1.48,1.96,2.05,1.71,1.54,1.55,2.49,1.68,19.22,4.27
184349,FUL,Sessegnon,M,5.0,2.38,2.36,2.56,1.39,1.89,1.08,0.92,1.25,1.6,1.86,1.76,19.06,3.81
209243,AVL,Sancho,M,6.0,1.47,1.78,1.95,2.15,2.04,2.3,1.76,1.39,1.99,0.0,2.02,18.86,3.14
249231,BRE,Lewis-Potter,D,5.0,1.97,1.09,1.3,1.48,1.34,2.68,0.87,1.54,2.3,2.16,2.01,18.76,3.75
513433,BHA,Gruda,M,5.0,0.0,0.73,2.14,1.62,2.24,1.98,2.1,2.33,1.43,2.96,1.12,18.65,3.73
435973,BUR,Foster,F,5.5,1.6,2.29,1.89,2.32,2.08,2.17,2.15,1.92,2.21,0.0,0.0,18.64,3.39
198869,ARS,White,D,6.0,1.34,1.56,2.02,2.01,1.76,1.09,1.84,1.51,2.04,1.62,1.72,18.52,3.09
76357,FUL,Cairney,M,4.5,2.07,2.11,2.53,2.26,2.17,1.07,0.93,1.17,1.48,1.43,1.26,18.48,4.11
554197,SUN,Rigg,M,5.0,2.22,1.54,1.95,1.59,1.81,1.8,1.24,0.92,0.79,2.09,2.52,18.47,3.69
487676,SUN,Hume,D,4.5,2.69,1.13,2.36,1.29,1.69,1.81,0.81,0.89,1.64,1.42,2.68,18.42,4.09
477555,MCI,Bobb,M,5.5,1.72,1.41,1.67,1.15,1.14,2.01,1.44,2.32,1.29,2.33,1.94,18.42,3.35
184341,MUN,Mount,M,5.5,0.64,1.5,1.4,1.42,1.72,1.33,1.97,1.72,1.59,2.5,2.6,18.4,3.35
91889,WHU,Füllkrug,F,6.5,0.0,0.0,0.0,1.84,2.35,2.29,2.42,2.28,2.6,1.95,2.62,18.35,2.82
465694,MCI,N.Gonzalez,M,5.0,2.78,2.38,1.68,1.04,0.99,1.74,1.28,1.98,1.15,1.8,1.5,18.3,3.66
206915,LIV,C.Jones,M,5.5,1.6,1.39,1.64,0.88,1.8,1.62,2.16,1.69,1.72,1.71,1.98,18.19,3.31
532605,CHE,Andrey Santos,M,4.5,2.6,2.27,1.67,1.98,1.93,0.94,1.47,1.17,1.51,1.04,1.52,18.1,4.02
247693,TOT,Kolo Muani,F,6.5,1.98,1.77,1.65,1.88,0.77,1.85,1.32,2.02,1.78,1.44,1.59,18.05,2.78
209289,FUL,Smith Rowe,M,6.0,1.36,1.31,1.97,1.5,2.22,1.3,1.11,1.42,1.79,2.01,1.88,17.87,2.98
608181,BHA,Tzimas,F,5.0,1.56,1.38,2.03,1.31,1.93,1.64,1.71,2.08,0.79,2.55,0.78,17.75,3.55
128295,ARS,Nørgaard,M,5.0,1.34,1.56,1.92,1.96,1.78,0.89,1.87,1.32,2.02,1.43,1.64,17.74,3.55
448104,ARS,Hincapie,D,6.0,0.0,1.68,2.02,2.0,1.75,1.17,1.92,1.58,2.08,1.7,1.83,17.73,2.95
535301,BHA,Baleba,M,4.5,2.47,2.27,2.46,1.82,1.85,1.65,1.76,2.04,1.22,0.0,0.0,17.54,3.9
492777,LIV,Bradley,D,5.0,1.54,1.34,1.61,0.69,1.78,1.56,2.2,1.63,1.58,1.54,2.06,17.53,3.51
232859,TOT,Spence,D,4.6,1.55,1.68,1.3,2.05,0.84,1.92,1.47,2.17,1.74,1.13,1.63,17.46,3.8
212314,FUL,Lukić,M,4.5,0.0,0.0,0.0,0.0,1.72,2.29,2.3,2.52,2.86,2.81,2.81,17.32,3.85
212319,TOT,Richarlison,F,7.1,2.85,1.51,1.35,1.75,0.63,1.77,1.2,1.94,1.56,1.37,1.38,17.31,2.44
171287,LIV,Gomez,D,5.0,1.6,1.2,1.52,0.7,1.7,1.52,2.11,1.65,1.59,1.43,2.0,17.0,3.4
500040,ARS,Mosquera,D,5.5,1.26,1.42,1.83,1.83,1.6,0.99,1.69,1.37,1.91,1.54,1.57,17.0,3.09
499169,ARS,Lewis-Skelly,D,5.5,1.27,1.47,1.89,1.88,1.64,0.97,1.67,1.28,1.84,1.42,1.58,16.91,3.07
503714,BUR,Ugochukwu,M,4.5,1.77,1.55,1.34,1.57,1.42,1.46,1.52,1.4,1.6,1.48,1.81,16.9,3.76
209046,NFO,Hudson-Odoi,M,6.0,1.54,1.39,1.65,1.85,0.97,1.69,1.69,1.5,1.75,1.47,1.28,16.78,2.8
437505,SUN,Isidor,F,5.5,2.36,1.14,1.6,1.06,1.27,1.38,0.95,0.91,1.28,2.06,2.57,16.59,3.02
536916,CHE,Buonanotte,M,5.0,1.81,2.4,1.49,2.01,2.02,0.55,1.51,0.87,1.61,0.69,1.54,16.48,3.3
549912,SUN,Talbi,M,5.0,2.4,1.75,2.16,1.67,1.89,1.9,1.54,1.44,1.7,0.0,0.0,16.46,3.29
532529,BHA,Hinshelwood,M,5.5,0.0,0.0,1.46,1.22,1.88,1.77,1.82,2.02,1.22,3.08,1.85,16.31,2.97
516939,WOL,Agbadou,D,4.5,2.05,2.44,1.49,1.21,1.8,1.72,2.31,2.16,1.13,0.0,0.0,16.3,3.62
111317,BOU,Brooks,M,5.0,0.0,0.0,0.93,1.6,2.14,2.16,1.88,1.57,1.56,2.54,1.83,16.21,3.24
232653,NEW,J.Ramsey,M,5.5,1.24,1.47,1.43,1.23,1.01,1.29,1.67,2.16,1.88,1.44,1.35,16.18,2.94
248056,LEE,Tanaka,M,4.5,1.5,1.57,1.08,1.28,1.55,1.11,1.73,1.31,1.41,1.62,1.83,15.99,3.55
463936,CHE,Gittens,M,6.0,1.65,2.36,1.38,1.96,2.0,0.43,1.54,0.85,1.62,0.6,1.6,15.98,2.66
97299,MCI,Stones,D,5.5,1.6,1.19,1.4,0.88,0.92,1.85,1.3,2.15,1.11,1.88,1.6,15.89,2.89
550839,TOT,Odobert,M,5.5,2.15,1.64,1.44,1.63,0.58,1.65,1.18,1.78,1.37,1.16,1.26,15.84,2.88
570526,TOT,Bergvall,M,4.5,1.62,1.43,1.24,1.41,0.76,1.44,0.92,1.48,1.37,2.02,2.14,15.83,3.52
231057,WOL,Bellegarde,M,5.5,1.29,1.7,1.05,0.97,1.33,1.1,1.56,1.49,0.77,2.42,1.9,15.59,2.83
510362,WOL,Toti,D,4.4,1.27,2.16,1.26,0.78,1.25,1.12,1.79,1.49,0.59,2.32,1.11,15.16,3.45
195546,AVL,Buendía,M,5.0,2.02,1.2,1.04,1.43,1.5,1.72,0.98,0.71,1.41,2.03,0.97,15.0,3.0
91651,MCI,Kovačić,M,6.0,1.63,1.36,1.37,0.81,0.73,1.81,1.13,2.05,0.98,1.75,1.36,14.97,2.5
502697,EVE,Alcaraz,M,5.0,1.29,1.14,1.55,1.23,0.94,1.1,0.87,1.47,0.77,1.86,2.7,14.91,2.98
441302,AVL,Maatsen,D,5.0,1.18,1.06,0.68,1.57,1.73,2.0,1.22,1.0,1.63,1.76,1.01,14.84,2.97
551483,BOU,A.Jimenez,D,4.5,1.85,1.8,0.43,0.99,1.59,1.65,1.45,1.0,1.01,1.96,1.09,14.82,3.29
126184,MCI,Aké,D,5.0,1.63,1.07,1.37,0.66,0.65,1.87,1.12,2.11,0.93,1.85,1.49,14.74,2.95
469272,BUR,Tchaouna,M,5.0,1.92,1.37,0.91,1.25,1.03,1.15,1.25,0.91,1.29,1.56,1.76,14.42,2.88
551210,CHE,Hato,D,5.0,1.1,2.01,0.93,1.67,1.8,0.64,1.43,0.95,1.57,0.77,1.43,14.31,2.86
108413,CRY,Hughes,M,4.5,1.23,0.66,1.47,1.32,1.31,1.38,1.56,1.02,0.94,1.62,1.68,14.2,3.16
244954,AVL,Pau,D,5.0,2.2,1.2,0.46,1.29,1.52,1.67,1.03,0.94,1.47,1.53,0.78,14.1,2.82
463034,CHE,Delap,F,7.0,0.0,0.0,0.0,0.0,2.0,1.64,2.33,1.91,2.27,1.78,2.17,14.09,2.01
496661,EVE,Dibling,M,5.0,1.7,1.0,1.38,1.14,0.76,0.88,0.76,1.38,0.72,1.85,2.49,14.06,2.81
482442,TOT,P.M.Sarr,M,5.0,2.17,2.04,1.5,1.63,0.87,1.58,1.13,1.67,1.47,0.0,0.0,14.05,2.81
427637,LEE,Aaronson,M,5.5,2.96,1.86,0.88,1.06,1.15,0.59,0.94,0.78,1.03,1.16,1.62,14.02,2.55
200641,BRE,Nelson,M,5.5,1.15,0.58,0.76,1.01,0.93,2.15,0.0,1.08,1.85,2.29,2.17,13.96,2.54
166477,FUL,Castagne,D,4.5,2.47,1.94,1.38,0.57,1.7,0.57,0.39,0.81,1.4,1.43,1.05,13.71,3.05
489888,BOU,Adli,M,6.0,1.33,1.91,0.93,1.33,1.96,2.0,1.65,1.33,1.24,0.0,0.0,13.68,2.28
444884,AVL,Elliott,M,5.5,0.99,0.79,0.0,1.64,1.59,1.77,1.22,0.95,1.47,1.99,1.18,13.59,2.47
578153,MCI,Khusanov,D,5.0,0.0,1.01,1.31,0.84,0.85,1.77,1.19,1.97,1.06,1.8,1.48,13.28,2.66
167887,BUR,Laurent,M,4.5,1.02,0.94,0.81,1.11,0.99,1.1,1.16,0.94,1.39,1.64,1.98,13.08,2.91
485047,NFO,Morato,D,4.0,1.79,0.96,1.18,1.56,0.49,1.22,1.32,1.25,1.22,1.17,0.91,13.06,3.27
200089,NEW,Willock,M,4.5,0.78,1.39,1.22,0.9,0.58,0.97,1.37,1.98,1.72,0.99,0.89,12.79,2.84
488213,WOL,Tolu,F,6.0,2.06,2.04,1.26,0.93,1.43,1.25,1.57,1.47,0.67,0.0,0.0,12.68,2.11
244858,BRE,Carvalho,M,5.0,0.94,0.36,0.5,0.89,0.75,2.06,0.59,0.99,1.71,1.99,1.87,12.64,2.53
191866,BRE,Ajer,D,4.5,1.13,0.52,0.76,1.14,0.92,2.08,0.54,0.99,1.76,1.39,1.4,12.62,2.8
152551,CRY,Lerma,M,4.5,1.04,0.22,1.28,1.15,1.18,1.2,1.54,0.96,0.73,1.5,1.63,12.45,2.77
492859,LEE,Gnonto,M,5.5,0.0,0.82,0.76,1.36,1.41,0.85,1.26,1.12,1.41,1.4,1.85,12.24,2.23
485337,AVL,Guessand,F,6.5,1.54,1.0,1.02,1.47,1.6,1.84,1.17,0.92,1.54,0.0,0.0,12.09,1.86
513466,EVE,Röhl,M,5.0,-0.78,1.06,1.4,1.12,0.87,1.01,0.88,1.39,0.84,1.78,2.5,12.08,2.42
159533,FUL,Adama,M,5.5,0.67,0.54,1.42,0.8,1.83,0.69,0.42,0.98,1.46,1.67,1.59,12.07,2.19
577016,CHE,Acheampong,D,4.5,0.0,2.3,0.81,1.65,1.71,0.38,1.29,0.62,1.42,0.33,1.32,11.84,2.63
441264,SUN,Brobbey,F,6.5,1.27,0.58,1.22,0.64,0.98,1.07,0.56,0.48,0.76,1.74,2.35,11.67,1.79
246301,FUL,J.Cuenca,D,4.0,0.51,0.5,1.28,0.56,1.68,0.29,0.19,0.61,1.29,2.55,2.18,11.63,2.91
248857,ARS,Madueke,M,6.5,0.0,0.0,0.0,0.0,0.0,1.26,2.16,1.82,2.35,1.95,2.07,11.6,1.79
218364,CRY,Sosa,D,4.5,0.97,-0.4,1.33,1.14,1.19,1.22,1.76,0.9,0.65,1.39,1.43,11.57,2.57
514356,CHE,Lavia,M,4.5,1.27,1.68,0.86,1.4,1.44,0.36,1.12,0.62,1.19,0.42,1.13,11.5,2.56
111478,BHA,Veltman,D,4.5,0.52,0.7,1.49,0.76,1.31,1.11,1.26,1.58,0.38,1.98,0.35,11.44,2.54
496208,BOU,Gannon-Doak,M,5.0,0.47,1.47,-0.27,0.62,1.62,1.81,1.32,0.64,0.6,2.03,1.01,11.34,2.27
547719,NEW,L.Miley,M,4.5,0.51,1.21,1.09,0.81,0.53,0.89,1.24,1.8,1.53,0.88,0.86,11.33,2.52
223541,LIV,Chiesa,M,5.5,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.08,2.03,1.81,2.33,11.3,2.06
158534,WHU,Walker-Peters,D,4.5,0.64,0.68,0.6,1.68,0.36,0.34,0.55,0.77,1.01,1.54,3.03,11.2,2.49
535818,SUN,Adingra,M,5.5,1.8,1.09,1.55,1.07,1.33,1.39,0.91,0.88,1.09,0.0,0.0,11.11,2.02
549074,BHA,Watson,M,4.5,1.48,0.63,1.7,0.3,1.35,0.97,1.25,1.62,-0.14,2.26,-0.46,10.95,2.43
516895,MUN,Mainoo,M,4.5,0.02,0.9,0.92,0.88,1.24,0.75,1.45,1.11,1.11,1.24,1.32,10.93,2.43
458249,MUN,Zirkzee,F,5.5,-0.52,0.93,0.9,0.72,1.26,0.53,1.56,1.16,1.12,1.66,1.56,10.87,1.98
499309,CHE,Marc Guiu,F,5.0,1.6,2.81,1.33,2.21,2.45,0.0,0.0,0.0,0.0,0.0,0.0,10.4,2.08
95658,MUN,Maguire,D,4.5,0.41,1.26,1.15,0.59,1.17,0.46,1.38,1.07,0.95,0.97,0.98,10.39,2.31
207283,BRE,Jensen,M,4.5,0.77,0.36,0.56,0.85,0.71,1.76,0.3,0.88,1.49,1.29,1.32,10.29,2.29
219924,FUL,Diop,D,4.0,0.0,-0.32,1.12,0.39,1.83,0.23,0.03,0.58,1.26,2.75,2.39,10.25,2.56
232112,MUN,Ugarte,M,4.5,0.24,0.9,0.9,0.78,1.12,0.77,1.28,1.07,0.97,1.09,1.11,10.23,2.27
620487,BOU,Milosavljević,D,4.0,0.06,1.22,-0.13,0.63,1.35,1.47,1.25,0.75,0.79,1.88,0.92,10.18,2.55
235826,LEE,Piroe,F,6.0,1.32,1.27,0.59,0.87,1.14,0.22,0.7,0.53,0.85,1.06,1.59,10.15,1.69
465527,BUR,Hannibal,M,4.5,1.52,1.14,0.81,1.2,1.03,1.09,1.16,0.86,1.34,0.0,0.0,10.14,2.25
501837,WOL,Mosquera,D,4.0,1.16,1.55,0.54,0.13,0.79,0.61,1.24,0.92,0.14,2.07,0.95,10.1,2.52
247955,SUN,Geertruida,D,4.5,2.08,0.22,1.01,0.32,0.72,0.84,0.09,0.19,0.67,1.39,2.53,10.07,2.24
434399,SUN,Reinildo,D,4.0,0.0,0.88,2.09,1.13,1.51,1.58,0.59,0.69,1.38,0.0,0.0,9.86,2.47
508479,CHE,Jörgensen,G,5.0,0.0,0.0,0.79,1.77,1.75,0.29,1.31,0.68,1.41,0.47,1.34,9.81,1.96
643135,WOL,Fer López,M,5.0,1.24,1.55,0.5,0.16,0.8,0.6,1.19,0.95,0.09,1.69,0.96,9.73,1.95
204580,BRE,Janelt,M,4.5,0.7,0.19,0.45,0.73,0.71,1.62,0.2,0.79,1.35,1.31,1.26,9.31,2.07
564406,SUN,Mayenda,F,6.0,0.83,0.26,0.89,0.27,0.69,0.82,0.26,0.35,0.6,2.01,2.32,9.31,1.55
550090,BHA,Coppola,D,4.5,0.41,0.37,1.38,0.46,1.13,0.95,1.09,1.37,0.14,1.82,0.18,9.3,2.07
168636,BOU,Enes Ünal,F,5.5,0.0,0.0,0.0,0.0,0.0,1.95,1.56,1.06,0.99,2.3,1.38,9.24,1.68
550615,CHE,George,M,5.0,1.4,2.55,1.18,1.94,2.17,0.0,0.0,0.0,0.0,0.0,0.0,9.24,1.85
218328,FUL,Chukwueze,M,5.0,0.42,0.56,1.45,0.83,1.95,0.84,0.54,0.99,1.56,0.0,0.0,9.15,1.83
204120,BHA,Boscagli,D,4.5,0.0,0.35,1.48,0.3,1.21,0.95,1.13,1.42,0.09,1.92,0.06,8.92,1.98
500151,NFO,Savona,D,5.0,1.6,0.67,0.91,1.23,0.05,0.83,0.87,0.82,0.65,0.72,0.43,8.77,1.75
431639,BUR,Flemming,F,6.0,1.53,0.53,-0.14,0.69,0.44,0.59,0.67,0.31,0.83,1.46,1.8,8.72,1.45
651426,CRY,Canvot,D,4.0,0.0,0.0,1.11,0.86,0.9,0.94,1.47,0.61,0.34,1.21,1.25,8.69,2.17
57328,CRY,Clyne,D,4.0,0.0,-0.55,1.03,0.97,1.01,1.03,1.47,0.73,0.54,1.22,1.19,8.63,2.16
174594,LEE,Nmecha,F,5.0,1.19,1.16,0.28,0.85,0.9,0.1,0.68,0.4,0.77,0.85,1.42,8.6,1.72
223434,WHU,Igor,D,4.5,0.58,0.75,0.45,1.51,0.43,0.33,0.58,0.0,0.92,0.95,2.06,8.56,1.9
440323,BUR,Broja,F,5.0,1.17,0.71,0.24,0.67,0.48,0.58,0.59,0.27,0.78,1.39,1.68,8.54,1.71
463981,BOU,Hill,D,4.0,0.25,0.0,0.0,0.42,1.42,1.55,1.15,0.5,0.53,1.86,0.63,8.29,2.07
242898,TOT,Johnson,M,7.1,1.33,0.84,0.56,1.11,-0.83,1.25,0.31,1.42,1.05,0.48,0.77,8.28,1.17
434752,LEE,Bijol,D,4.5,0.94,1.03,0.32,0.83,0.93,0.18,0.63,0.44,0.75,0.9,1.32,8.27,1.84
149065,WOL,José Sá,G,4.5,0.85,1.42,0.55,0.26,0.75,0.67,1.09,0.98,0.28,0.99,0.37,8.24,1.83
230001,MUN,Mazraoui,D,4.5,-0.58,1.07,1.12,0.78,1.29,0.66,1.49,1.26,1.08,0.0,0.0,8.16,1.81
660392,CRY,Uche,F,5.0,0.0,-0.6,1.51,1.23,1.24,1.31,1.85,0.94,0.63,0.0,0.0,8.11,1.62
462116,WHU,Todibo,D,4.5,0.62,0.72,0.46,1.52,0.38,0.27,0.51,0.85,0.93,0.43,1.42,8.11,1.8
465680,NFO,Kalimuendo,F,6.5,0.45,0.19,0.82,1.37,-0.03,0.88,0.86,0.77,1.19,0.88,0.6,7.98,1.23
110504,SUN,Traoré,M,5.0,1.27,0.82,1.18,0.64,0.99,1.08,0.56,0.48,0.84,0.0,0.0,7.86,1.57
106611,EVE,Keane,D,4.5,-0.03,0.71,1.29,0.93,0.4,0.58,0.41,1.24,0.29,0.38,1.53,7.72,1.72
451302,MUN,Bayindir,G,4.5,0.42,0.72,0.61,0.37,1.05,0.32,1.23,0.79,0.87,0.55,0.6,7.54,1.68
489706,CRY,Devenny,M,4.5,0.0,0.0,0.0,0.0,0.0,1.19,1.85,0.72,0.3,1.66,1.76,7.47,1.66
220627,LEE,Justin,D,4.5,0.98,0.92,0.22,0.65,0.78,-0.02,0.51,0.27,0.66,0.75,1.34,7.08,1.57
223336,SUN,Neil,M,5.0,0.88,-0.11,0.65,0.42,0.62,0.56,-0.14,-0.25,-0.5,2.33,2.61,7.08,1.42
486520,LEE,Gruev,M,4.5,0.83,0.76,0.2,0.54,0.82,0.18,0.62,0.44,0.72,0.82,1.11,7.05,1.57
503301,NFO,Hutchinson,M,6.0,0.24,0.02,0.78,1.27,-0.09,0.8,0.9,0.79,1.08,0.76,0.47,7.03,1.17
490094,EVE,Iroegbunam,M,4.5,-0.3,0.59,1.01,0.7,0.27,0.45,0.23,0.87,0.13,1.13,1.87,6.94,1.54
250199,NFO,Dominguez,M,4.5,0.45,0.32,0.69,1.07,-0.05,0.73,0.77,0.59,0.81,0.67,0.6,6.64,1.48
231065,BRE,Pinnock,D,4.5,0.0,-0.31,0.08,0.53,0.4,1.77,-0.04,0.64,1.37,1.02,0.93,6.39,1.42
59735,LEE,Darlow,G,4.0,3.95,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,1.6
515621,CRY,Chadi Riad,D,4.5,0.0,0.0,1.09,0.87,0.92,0.96,1.5,0.62,0.31,0.0,0.0,6.29,1.4
194010,BRE,Henry,D,4.5,0.61,0.0,-0.08,0.34,0.13,1.73,-0.36,0.37,1.31,0.89,0.8,5.74,1.28
490142,WHU,Potts,M,4.5,0.53,0.59,0.33,1.33,0.08,0.16,0.24,0.44,0.68,0.31,1.01,5.7,1.27
483081,WOL,R.Gomes,M,4.5,0.97,1.44,0.2,-0.38,0.32,0.25,0.83,0.56,-0.38,1.31,0.56,5.67,1.26
441271,WOL,Hoever,D,4.0,0.97,1.48,0.31,-0.4,0.26,0.16,0.82,0.54,-0.49,1.44,0.49,5.59,1.4
221399,LEE,Harrison,M,5.0,2.28,1.1,-0.32,0.16,0.54,-0.49,0.24,-0.11,0.42,0.61,1.15,5.56,1.11
87835,WOL,Doherty,D,4.4,0.0,0.0,0.0,-0.06,0.67,0.51,1.11,0.85,0.02,1.59,0.85,5.54,1.26
428580,BRE,Onyeka,M,4.5,0.63,-0.06,0.25,0.62,0.45,1.57,0.03,0.55,1.25,0.0,0.0,5.3,1.18
515597,AVL,Bogarde,D,4.0,0.48,0.22,-0.1,0.81,0.84,1.18,0.19,-0.05,0.71,0.83,-0.05,5.06,1.26
432714,NFO,McAtee,M,5.5,0.01,-0.25,0.58,1.15,-0.56,0.6,0.69,0.46,0.84,0.58,0.29,4.41,0.8
