fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,2025-11-08T15:00:00Z,2025-11-22T15:00:00Z,total_pts,ppm
430871,MUN,Cunha,F,4.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.88,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.28,0.0,0.0,2.93,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,3.88,2.51,3.14,2.77,3.11,2.92,41.73,10.43
460842,TOT,Kudus,M,4.4,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.27,3.29,3.01,2.93,3.08,2.44,41.7,9.48
433154,EVE,McNeil,M,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,3.19,0.0,0.0,2.62,0.0,0.0,3.04,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,2.06,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.01,2.77,3.34,3.44,2.92,2.91,41.61,11.89
440993,EVE,Ndiaye,M,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,3.35,0.0,0.0,1.88,0.0,0.0,3.12,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,1.47,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,3.1,2.76,3.47,3.67,3.08,3.02,41.58,12.99
172649,CRY,Henderson,G,3.1,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,2.02,0.0,0.0,0.0,3.52,3.39,2.61,3.41,3.37,3.3,41.56,13.41
98980,AVL,Martinez,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,3.93,0.0,2.18,0.0,0.0,0.0,4.55,3.05,3.24,2.58,3.69,3.72,41.56,10.39
438234,MCI,Marmoush,F,5.1,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.76,0.0,4.06,0.0,0.0,0.0,0.0,0.0,3.26,3.25,3.1,3.39,2.92,2.97,41.35,8.11
535301,BHA,Baleba,M,3.1,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,2.8,0.0,0.0,0.0,0.0,3.03,0.0,0.0,2.94,0.0,0.0,0.0,0.0,2.2,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.93,3.21,2.69,2.95,41.02,13.23
201595,LEE,Perri,G,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,1.58,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,3.09,3.72,3.45,2.66,3.11,3.19,40.8,14.57
224117,ARS,Gyökeres,F,5.7,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.6,0.0,0.0,0.0,0.0,0.0,2.85,0.0,3.59,2.95,3.36,3.66,3.96,3.83,40.8,7.16
480455,EVE,Branthwaite,D,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,3.03,0.0,0.0,3.38,0.0,0.0,3.1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.63,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,2.96,1.74,2.88,3.81,3.27,2.64,40.75,13.58
243298,LIV,Gakpo,F,5.4,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,3.64,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,2.88,0.0,3.06,0.0,0.0,0.0,0.0,0.0,2.83,3.41,3.11,3.31,2.75,3.29,40.65,7.53
235826,LEE,Piroe,F,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,2.59,0.0,0.0,0.0,1.77,0.0,0.0,0.0,3.16,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,1.38,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,3.46,3.22,3.36,2.93,2.91,3.08,40.15,13.38
224967,EVE,Mykolenko,D,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,2.97,0.0,0.0,3.27,0.0,0.0,3.05,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,2.57,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.9,1.73,2.81,3.67,3.15,2.57,39.79,13.26
50175,BHA,Welbeck,F,3.4,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,2.6,0.0,0.0,0.0,0.0,2.85,0.0,0.0,2.88,0.0,0.0,0.0,0.0,2.25,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,2.86,2.92,2.72,3.18,2.78,3.17,39.7,11.68
184254,TOT,Vicario,G,3.3,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,3.67,0.0,0.0,3.31,3.18,3.29,3.03,3.36,2.4,39.69,12.03
446008,MUN,Mbeumo,F,4.2,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,2.48,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,2.02,0.0,0.0,2.84,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.51,3.07,2.76,2.85,2.9,39.66,9.44
215379,NFO,Anderson,M,3.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.73,0.0,0.0,0.0,2.99,2.81,2.76,3.04,3.23,2.7,39.66,13.22
180974,NEW,Joelinton,M,3.5,0.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,2.79,0.0,2.94,3.01,2.96,3.18,2.85,2.89,39.62,11.32
499169,ARS,Lewis-Skelly,D,3.6,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,2.88,0.0,0.0,0.0,0.0,0.0,2.45,0.0,3.32,2.93,2.96,3.44,3.49,2.96,39.53,10.98
448514,MCI,Aït-Nouri,D,4.1,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,2.22,3.2,0.0,4.19,0.0,0.0,0.0,0.0,0.0,2.75,3.53,2.74,3.02,2.39,2.46,39.38,9.61
441164,TOT,Pedro Porro,D,3.8,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,3.75,0.0,0.0,3.26,3.05,3.14,2.53,3.26,1.76,39.23,10.32
445122,ARS,J.Timber,D,4.3,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,3.05,0.0,0.0,0.0,0.0,0.0,2.62,0.0,3.46,2.96,3.15,3.67,3.75,3.14,38.86,9.04
494521,BOU,Truffert,D,2.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,2.04,0.0,0.0,2.59,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,1.6,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,3.47,2.58,3.6,1.79,2.57,3.68,38.74,16.84
432422,NEW,Tonali,M,3.9,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,2.75,0.0,2.92,2.98,2.89,3.08,2.89,2.89,38.72,9.93
509291,WOL,André,M,2.9,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,1.58,0.0,0.0,3.08,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,1.23,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,3.0,3.29,3.14,2.58,2.66,2.69,38.68,13.34
119471,NEW,Schär,D,3.8,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,2.57,0.0,3.63,2.56,3.43,3.12,2.67,2.4,38.61,10.16
544877,LIV,Kerkez,D,4.2,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,3.89,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,3.16,0.0,2.67,0.0,0.0,0.0,0.0,0.0,2.31,3.15,2.68,3.02,2.11,3.32,38.54,9.18
169528,FUL,Robinson,D,2.8,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,2.58,0.0,1.91,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,2.39,2.42,2.1,3.54,3.18,4.36,38.23,13.65
204716,LIV,Konaté,D,4.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,3.83,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,3.24,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.22,3.2,2.69,3.07,2.01,3.39,38.22,9.56
592031,BHA,Minteh,M,3.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,1.79,0.0,0.0,0.0,0.0,2.89,0.0,0.0,2.83,0.0,0.0,0.0,0.0,1.34,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,2.91,2.91,2.79,3.12,2.6,2.84,38.22,12.74
512462,EVE,O'Brien,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,3.03,0.0,0.0,1.94,0.0,0.0,3.09,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.51,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,2.96,1.75,2.88,3.8,3.26,2.64,38.2,13.64
232892,FUL,Bassey,D,2.8,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,2.97,0.0,1.84,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,2.23,2.31,1.97,3.34,3.02,4.02,38.01,13.58
215439,WHU,Souček,M,3.6,0.0,0.0,3.37,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,3.06,0.0,0.0,0.0,1.97,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,2.39,2.77,2.78,2.77,3.11,2.54,37.97,10.55
174874,FUL,Andersen,D,2.9,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,2.13,0.0,1.86,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,2.3,2.36,2.01,3.51,3.16,4.31,37.86,13.05
487838,NEW,Hall,D,3.2,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,2.55,0.0,3.58,2.52,3.36,3.03,2.63,2.37,37.57,11.74
498016,SUN,Roefs,G,2.6,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.81,0.0,0.0,2.98,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,2.49,3.3,2.19,3.43,2.63,2.64,37.5,14.42
232826,NEW,Gordon,M,4.8,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,2.55,0.0,2.9,2.84,2.92,2.9,2.78,2.72,37.49,7.81
444180,BUR,Anthony,M,2.8,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,2.58,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,2.04,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,2.53,2.84,2.61,2.37,2.67,2.57,37.47,13.38
214590,WHU,Wan-Bissaka,D,3.9,0.0,0.0,3.69,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,2.56,0.0,0.0,0.0,2.4,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,1.52,2.65,2.81,2.26,4.07,2.03,37.31,9.57
517052,CHE,N.Jackson,F,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,2.73,0.0,3.26,0.0,0.0,0.0,0.0,0.0,2.7,2.78,4.08,3.0,3.19,3.27,37.3,9.1
230376,WOL,J.Arias,M,3.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,1.46,0.0,0.0,2.86,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,1.21,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,3.0,3.33,3.24,2.62,2.51,2.82,37.24,12.41
215136,NFO,N.Williams,D,3.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,3.21,0.0,0.0,0.0,2.03,2.45,2.32,3.12,3.61,1.41,37.17,12.39
437499,CRY,Lacroix,D,3.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,3.22,0.0,0.0,0.0,3.19,2.87,1.85,3.0,2.88,3.03,37.02,12.34
171314,MCI,Rúben,D,5.2,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.07,0.0,4.15,0.0,0.0,0.0,0.0,0.0,2.69,3.56,2.6,2.95,2.21,2.25,36.95,7.11
510663,LIV,Ekitiké,F,5.1,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,3.34,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,1.56,0.0,2.92,0.0,0.0,0.0,0.0,0.0,2.66,3.15,2.89,3.14,2.58,3.13,36.71,7.2
201658,BOU,Tavernier,M,2.8,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,2.59,0.0,0.0,2.89,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,1.96,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,2.61,2.44,2.57,2.27,2.44,2.75,36.48,13.03
209036,CRY,Guéhi,D,3.6,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.0,3.25,0.0,0.0,0.0,3.19,2.82,1.75,2.93,2.82,2.97,36.4,10.11
212314,FUL,Lukić,M,2.7,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,2.48,0.0,2.44,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.54,2.69,2.58,3.03,36.3,13.45
432830,BRE,Collins,D,2.8,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,3.21,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,2.5,0.0,0.0,0.0,2.57,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,1.98,2.7,1.75,2.16,2.44,2.16,36.28,12.96
214048,WHU,Kilman,D,3.1,0.0,0.0,3.52,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.34,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,1.49,2.54,2.72,2.16,3.93,1.95,36.0,11.61
221466,BOU,Senesi,D,3.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,3.09,0.0,0.0,2.19,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,2.4,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,3.11,2.23,3.2,1.5,2.17,3.21,35.94,11.98
199798,AVL,Konsa,D,3.5,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,3.21,0.0,2.06,0.0,0.0,0.0,4.26,2.27,2.13,1.32,2.82,3.09,35.88,10.25
215413,EVE,Dewsbury-Hall,M,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,2.67,0.0,0.0,2.25,0.0,0.0,2.62,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,1.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.56,2.47,2.84,2.95,2.52,2.55,35.63,9.9
227444,NFO,Milenković,D,3.3,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,1.85,0.0,0.0,0.0,2.02,2.45,2.3,3.08,3.61,1.38,35.61,10.79
469142,BHA,Van Hecke,D,3.1,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,2.08,0.0,0.0,0.0,0.0,2.07,0.0,0.0,2.22,0.0,0.0,0.0,0.0,1.64,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,2.93,2.5,2.47,3.53,2.22,2.86,35.59,11.48
102057,FUL,Raúl,F,3.8,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,2.16,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.43,2.17,2.51,2.76,2.42,3.4,35.42,9.32
226944,AVL,Kamara,M,2.9,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,2.56,0.0,2.44,0.0,0.0,0.0,2.92,2.85,2.59,2.5,2.63,2.75,35.21,12.14
475168,CHE,João Pedro,F,4.5,0.0,0.0,0.0,0.0,3.32,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,1.49,0.0,2.8,0.0,0.0,0.0,0.0,0.0,2.48,2.44,3.43,2.7,2.92,2.78,35.21,7.82
172567,BUR,Cullen,M,2.6,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,2.35,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.84,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,2.46,2.75,2.5,2.38,2.59,2.4,35.19,13.53
