fpl_code,team,player,pos,cost,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-08-31T19:00:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
467189,WHU,Hermansen,G,2.5,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,1.56,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.43,3.21,3.24,2.95,31.31,12.52
460842,TOT,Kudus,M,4.4,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,3.45,0.0,0.0,3.3,3.24,2.91,2.87,31.3,7.11
243298,LIV,Gakpo,F,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,2.95,0.0,3.06,0.0,0.0,0.0,0.0,0.0,2.83,3.36,3.11,3.34,31.15,5.77
438234,MCI,Marmoush,F,5.1,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.76,0.0,3.88,0.0,0.0,0.0,0.0,0.0,3.15,3.18,2.97,3.23,31.03,6.08
119471,NEW,Schär,D,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,2.57,0.0,3.67,2.58,3.47,3.12,30.92,8.14
430871,MUN,Cunha,F,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,2.66,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,2.08,0.0,0.0,2.74,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,3.66,2.47,2.99,2.66,30.84,7.71
494521,BOU,Truffert,D,2.3,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,2.03,0.0,2.57,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,1.58,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,3.47,2.56,3.61,1.78,30.81,13.4
445122,ARS,J.Timber,D,4.3,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,3.08,0.0,0.0,0.0,0.0,0.0,2.62,0.0,3.5,3.0,3.15,3.67,30.46,7.08
215413,EVE,Dewsbury-Hall,M,3.6,2.71,0.0,0.0,0.0,0.0,2.72,0.0,0.0,2.29,0.0,2.58,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,1.81,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,2.5,2.31,2.79,2.83,30.24,8.4
180974,NEW,Joelinton,M,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,2.79,0.0,2.9,2.98,2.88,3.12,30.21,8.63
215379,NFO,Anderson,M,3.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.67,0.0,0.0,0.0,2.91,2.78,2.79,3.0,30.19,10.06
487838,NEW,Hall,D,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,2.56,0.0,3.6,2.52,3.32,3.01,29.95,9.36
499169,ARS,Lewis-Skelly,D,3.6,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.92,0.0,0.0,0.0,0.0,0.0,2.45,0.0,3.25,2.84,2.93,3.52,29.87,8.3
466525,LEE,Stach,M,2.6,2.91,0.0,0.0,0.0,2.51,0.0,0.0,0.0,1.44,0.0,0.0,2.73,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,1.11,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,2.93,2.9,2.86,2.64,29.86,11.48
592031,BHA,Minteh,M,3.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,1.84,0.0,0.0,0.0,3.06,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,1.37,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,2.93,2.81,2.7,3.1,29.84,9.95
509291,WOL,André,M,2.9,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,1.56,0.0,3.02,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,1.22,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,2.97,3.22,3.1,2.55,29.81,10.28
204716,LIV,Konaté,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,3.27,0.0,2.59,0.0,0.0,0.0,0.0,0.0,2.22,3.24,2.7,3.05,29.73,7.43
221466,BOU,Senesi,D,3.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,3.1,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,2.48,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,3.12,2.22,3.23,1.49,29.65,9.88
544877,LIV,Kerkez,D,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,3.13,0.0,2.64,0.0,0.0,0.0,0.0,0.0,2.29,3.18,2.68,3.02,29.64,7.06
432422,NEW,Tonali,M,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2.74,0.0,2.94,2.94,2.94,3.05,29.6,7.59
230376,WOL,J.Arias,M,3.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,1.56,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,1.19,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,2.96,3.28,3.28,2.58,29.47,9.82
114283,EVE,Grealish,M,4.4,2.19,0.0,0.0,0.0,0.0,2.45,0.0,0.0,2.12,0.0,2.59,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,1.85,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2.58,2.26,2.77,2.92,29.46,6.7
437499,CRY,Lacroix,D,3.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,3.24,0.0,0.0,0.0,3.19,2.89,1.85,3.0,29.43,9.81
441164,TOT,Pedro Porro,D,3.8,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,3.78,0.0,0.0,3.27,3.07,3.15,2.53,29.4,7.74
215439,WHU,Souček,M,3.6,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,2.02,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,2.41,2.78,2.83,2.76,29.32,8.14
171314,MCI,Rúben,D,5.2,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.07,0.0,4.18,0.0,0.0,0.0,0.0,0.0,2.67,3.62,2.57,2.98,29.17,5.61
446008,MUN,Mbeumo,F,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,2.41,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.86,0.0,0.0,2.61,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,3.44,2.3,2.8,2.51,29.09,6.93
510362,WOL,Toti,D,2.7,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,2.9,0.0,3.32,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,2.28,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,2.43,3.34,3.86,2.29,28.96,10.72
432830,BRE,Collins,D,2.8,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,3.22,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,2.52,0.0,0.0,0.0,2.58,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.71,1.74,2.16,28.94,10.33
215136,NFO,N.Williams,D,3.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.18,0.0,0.0,0.0,2.04,2.44,2.31,3.11,28.87,9.62
184254,TOT,Vicario,G,3.3,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,3.65,0.0,0.0,3.31,3.19,3.3,3.05,28.85,8.74
201658,BOU,Tavernier,M,2.8,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,2.61,0.0,2.88,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,1.98,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,2.56,2.43,2.51,2.35,28.81,10.29
209036,CRY,Guéhi,D,3.6,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,4.39,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,3.21,0.0,0.0,0.0,3.14,2.82,1.75,2.95,28.8,8.0
433312,WOL,Munetsi,M,2.7,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,1.47,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,1.17,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,2.88,3.18,3.2,2.69,28.76,10.65
232892,FUL,Bassey,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,2.97,1.84,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,2.23,2.31,1.97,3.31,28.72,10.26
232826,NEW,Gordon,M,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.55,0.0,2.93,2.8,2.92,2.87,28.68,5.97
226182,LEE,Bogle,D,2.8,3.06,0.0,0.0,0.0,1.41,0.0,0.0,0.0,1.75,0.0,0.0,2.26,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,1.39,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,2.55,3.5,3.07,1.95,28.57,10.2
67089,BUR,Dúbravka,G,2.7,0.0,0.0,0.0,3.93,0.0,0.0,0.0,0.0,1.45,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.15,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,2.43,3.54,2.86,2.67,28.54,10.57
516939,WOL,Agbadou,D,2.8,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,1.75,0.0,3.42,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,1.38,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.6,3.58,4.08,2.45,28.52,10.18
444180,BUR,Anthony,M,2.8,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,2.5,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,1.92,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,2.47,2.87,2.55,2.3,28.32,10.11
510663,LIV,Ekitiké,F,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,1.56,0.0,2.92,0.0,0.0,0.0,0.0,0.0,2.66,3.23,2.89,3.18,28.29,5.55
498016,SUN,Roefs,G,2.6,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.39,0.0,2.97,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,2.49,3.3,2.19,3.43,28.28,10.88
485711,MUN,Šeško,F,5.1,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,1.36,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.18,0.0,0.0,2.74,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,3.58,2.42,2.92,2.66,28.11,5.51
174874,FUL,Andersen,D,2.9,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,2.11,1.86,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,2.3,2.37,2.01,3.52,28.07,9.68
212314,FUL,Lukić,M,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,2.48,2.51,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2.5,2.43,2.57,2.63,28.02,10.38
200617,LEE,James,M,2.8,2.71,0.0,0.0,0.0,2.17,0.0,0.0,0.0,1.35,0.0,0.0,2.58,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,1.08,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,2.76,2.67,2.71,2.44,27.96,9.99
475168,CHE,João Pedro,F,4.5,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,1.62,0.0,2.93,0.0,0.0,0.0,0.0,0.0,2.65,2.62,3.62,2.86,27.82,6.18
463067,BHA,Georginio,F,3.5,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,1.69,0.0,0.0,0.0,2.76,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,1.32,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,2.67,2.73,2.6,2.99,27.76,7.93
444765,BRE,Van den Berg,D,2.5,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.93,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,2.31,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.64,1.67,2.08,27.62,11.05
244723,CRY,Mitchell,D,3.4,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,3.0,0.0,0.0,0.0,2.94,2.69,1.82,2.84,27.62,8.12
214590,WHU,Wan-Bissaka,D,3.9,0.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,2.41,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,1.51,2.66,2.82,2.26,27.55,7.06
220566,MCI,Rodrigo,M,4.4,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2.93,0.0,3.64,0.0,0.0,0.0,0.0,0.0,3.07,3.24,3.02,3.17,27.54,6.26
427623,CRY,Richards,D,2.6,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,3.05,0.0,0.0,0.0,3.03,2.7,1.75,2.77,27.45,10.56
517052,CHE,N.Jackson,F,4.1,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,2.39,0.0,2.77,0.0,0.0,0.0,0.0,0.0,2.44,2.49,3.59,2.69,27.44,6.69
441191,NEW,Livramento,D,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,2.39,0.0,3.2,2.34,3.02,2.75,27.4,8.3
227444,NFO,Milenković,D,3.3,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,1.83,0.0,0.0,0.0,2.01,2.43,2.29,3.08,27.38,8.3
78916,NEW,Burn,D,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,2.33,0.0,3.22,2.3,3.04,2.73,27.34,7.39
172567,BUR,Cullen,M,2.6,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,2.35,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,1.87,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2.46,2.65,2.48,2.37,27.3,10.5
165809,MCI,Bernardo,M,5.1,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.31,0.0,3.1,0.0,0.0,0.0,0.0,0.0,2.54,2.64,2.54,2.56,27.15,5.32
199798,AVL,Konsa,D,3.5,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,3.16,0.0,2.03,0.0,0.0,0.0,4.19,2.22,2.1,1.31,27.14,7.75
180135,LEE,Longstaff,M,2.7,2.43,0.0,0.0,0.0,2.19,0.0,0.0,0.0,2.14,0.0,0.0,2.36,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,1.66,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,2.48,2.44,2.44,2.23,27.13,10.05
469142,BHA,Van Hecke,D,3.1,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,2.09,0.0,0.0,0.0,2.06,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,1.63,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,2.91,2.49,2.46,3.52,27.09,8.74
153682,FUL,Wilson,M,2.9,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,2.61,2.54,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,2.23,2.09,2.22,2.52,27.0,9.31
216051,MUN,Dalot,D,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,2.73,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.21,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.37,2.48,2.44,26.98,8.18
154296,TOT,J.Palhinha,M,3.8,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,2.88,0.0,0.0,2.9,2.7,2.64,2.51,26.84,7.06
244042,FUL,Muniz,F,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,2.33,2.22,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,2.41,2.14,2.31,2.8,26.83,7.89
226944,AVL,Kamara,M,2.9,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,2.55,0.0,2.43,0.0,0.0,0.0,2.94,2.82,2.59,2.48,26.81,9.24
575476,NFO,Murillo,D,3.1,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,2.02,0.0,0.0,0.0,1.95,2.35,2.22,2.99,26.8,8.64
214225,LEE,Rodon,D,2.7,3.26,0.0,0.0,0.0,1.3,0.0,0.0,0.0,1.72,0.0,0.0,2.02,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,1.35,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,2.23,3.3,2.81,1.75,26.67,9.88
102057,FUL,Raúl,F,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,2.09,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,2.42,2.23,2.38,2.82,26.6,7.0
496221,CRY,Wharton,M,3.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,2.35,0.0,0.0,0.0,2.61,2.65,2.47,2.66,26.55,8.85
