fpl_code,team,player,pos,cost,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-26T19:30:00Z,2025-08-26T19:45:00Z,2025-08-26T20:00:00Z,2025-08-27T19:45:00Z,2025-08-27T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-08-31T19:00:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-03T21:00:00Z,2025-10-04T13:30:00Z,2025-10-04T15:00:00Z,2025-10-04T18:30:00Z,2025-10-05T15:00:00Z,2025-10-05T17:30:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,2025-11-08T15:00:00Z,total_pts,ppm
467189,WHU,Hermansen,G,2.5,3.09,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,1.56,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,2.43,0.0,0.0,0.0,3.21,3.24,2.95,4.1,35.09,14.04
535301,BHA,Baleba,M,3.1,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,2.15,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,3.05,2.94,3.27,2.71,35.03,11.3
216646,BRE,Wissa,F,3.7,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,2.07,0.0,0.0,0.0,3.15,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,3.55,3.12,3.39,3.49,34.94,9.44
172649,CRY,Henderson,G,3.1,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,1.18,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,3.41,2.62,3.43,3.4,34.75,11.21
480455,EVE,Branthwaite,D,3.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,2.62,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,2.91,0.0,0.0,0.0,1.73,2.87,3.76,3.26,34.73,11.58
460842,TOT,Kudus,M,4.4,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,3.24,2.91,2.87,3.05,34.5,7.84
50175,BHA,Welbeck,F,3.4,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,2.3,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,2.89,2.77,3.25,2.76,34.24,10.07
445122,ARS,J.Timber,D,4.3,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,3.08,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,3.5,0.0,0.0,0.0,3.0,3.15,3.67,3.75,34.21,7.96
224967,EVE,Mykolenko,D,3.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,2.58,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,2.87,0.0,0.0,0.0,1.73,2.81,3.71,3.14,34.17,11.39
448514,MCI,Aït-Nouri,D,4.1,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3.31,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,3.62,2.73,3.13,2.46,34.16,8.33
438234,MCI,Marmoush,F,5.1,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.76,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,3.18,2.97,3.23,2.87,34.06,6.68
243298,LIV,Gakpo,F,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,2.95,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,3.36,3.11,3.34,2.75,34.03,6.3
430871,MUN,Cunha,F,4.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,2.55,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,2.08,0.0,0.0,2.74,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,2.47,2.99,2.66,2.87,33.61,8.4
499169,ARS,Lewis-Skelly,D,3.6,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.92,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,3.25,0.0,0.0,0.0,2.84,2.93,3.52,3.53,33.41,9.28
215379,NFO,Anderson,M,3.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,2.78,2.79,3.0,3.15,33.39,11.13
235826,LEE,Piroe,F,3.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,1.34,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,3.26,3.29,2.83,2.84,33.33,11.11
119471,NEW,Schär,D,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,3.38,0.0,2.58,3.47,3.12,2.69,33.32,8.77
440993,EVE,Ndiaye,M,3.2,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,1.38,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,2.99,0.0,0.0,0.0,2.63,3.24,3.4,2.85,33.07,10.33
180974,NEW,Joelinton,M,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,2.81,0.0,2.98,2.88,3.12,2.9,33.01,9.43
441164,TOT,Pedro Porro,D,3.8,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,3.07,3.15,2.53,3.24,32.94,8.67
494521,BOU,Truffert,D,2.3,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,1.58,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,2.56,3.61,1.78,2.59,32.81,14.26
215136,NFO,N.Williams,D,3.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,2.44,2.31,3.11,3.62,32.77,10.92
509291,WOL,André,M,2.9,0.0,0.0,2.89,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,1.22,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,3.22,3.1,2.55,2.61,32.52,11.21
184254,TOT,Vicario,G,3.3,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,3.19,3.3,3.05,3.36,32.45,9.83
215439,WHU,Souček,M,3.6,2.77,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,2.02,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,2.41,0.0,0.0,0.0,2.78,2.83,2.76,3.09,32.41,9.0
592031,BHA,Minteh,M,3.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,1.37,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,2.81,2.7,3.1,2.5,32.4,10.8
432422,NEW,Tonali,M,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,2.84,0.0,2.94,2.94,3.05,2.84,32.35,8.29
437499,CRY,Lacroix,D,3.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,4.45,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,3.24,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,2.89,1.85,3.0,2.89,32.32,10.77
487838,NEW,Hall,D,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,3.32,0.0,2.52,3.32,3.01,2.62,32.3,10.09
232892,FUL,Bassey,D,2.8,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,3.19,0.0,1.84,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,2.31,1.97,3.31,3.06,32.25,11.52
512462,EVE,O'Brien,D,2.8,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,1.5,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,2.97,0.0,0.0,0.0,1.74,2.86,3.74,3.23,32.1,11.46
230376,WOL,J.Arias,M,3.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,1.19,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,3.28,3.28,2.58,2.54,32.07,10.69
204716,LIV,Konaté,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,3.27,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,3.24,2.7,3.05,2.0,31.98,8.0
544877,LIV,Kerkez,D,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,3.13,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,3.18,2.68,3.02,2.1,31.96,7.61
201595,LEE,Perri,G,2.8,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.61,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,3.74,3.49,2.66,3.1,31.95,11.41
446008,MUN,Mbeumo,F,4.2,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,2.32,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,1.86,0.0,0.0,2.61,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,2.3,2.8,2.51,2.79,31.79,7.57
174874,FUL,Andersen,D,2.9,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,2.28,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,2.37,2.01,3.52,3.17,31.67,10.92
209036,CRY,Guéhi,D,3.6,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,4.39,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,3.21,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,2.82,1.75,2.95,2.84,31.63,8.79
171314,MCI,Rúben,D,5.2,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.07,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,3.62,2.57,2.98,2.2,31.58,6.07
67089,BUR,Dúbravka,G,2.7,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.15,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,3.54,2.86,2.67,2.68,31.55,11.68
433312,WOL,Munetsi,M,2.7,0.0,0.0,2.67,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,1.17,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,3.18,3.2,2.69,2.5,31.31,11.59
232826,NEW,Gordon,M,4.8,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,2.81,0.0,2.8,2.92,2.87,2.71,31.26,6.51
232928,EVE,Garner,M,2.9,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,1.91,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,2.52,0.0,0.0,0.0,2.43,2.86,2.97,2.53,31.25,10.77
227444,NFO,Milenković,D,3.3,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,2.43,2.29,3.08,3.57,31.23,9.46
201658,BOU,Tavernier,M,2.8,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,1.98,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,2.43,2.51,2.35,2.39,31.22,11.15
221466,BOU,Senesi,D,3.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,2.48,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2.22,3.23,1.49,2.23,31.1,10.37
444180,BUR,Anthony,M,2.8,0.0,0.0,3.41,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,1.92,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,2.87,2.55,2.3,2.57,31.04,11.08
214590,WHU,Wan-Bissaka,D,3.9,2.16,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,2.41,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,1.51,0.0,0.0,0.0,2.66,2.82,2.26,4.03,31.02,7.95
498016,SUN,Roefs,G,2.6,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,3.3,2.19,3.43,2.62,31.02,11.93
485711,MUN,Šeško,F,5.1,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,1.31,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.18,0.0,0.0,2.74,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,2.42,2.92,2.66,2.87,30.94,6.07
510663,LIV,Ekitiké,F,5.1,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,1.56,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,3.23,2.89,3.18,2.5,30.92,6.06
475168,CHE,João Pedro,F,4.5,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,1.62,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,2.62,3.62,2.86,3.1,30.82,6.85
212314,FUL,Lukić,M,2.7,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,2.52,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,2.43,2.57,2.63,2.58,30.69,11.37
220566,MCI,Rodrigo,M,4.4,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2.93,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,3.24,3.02,3.17,3.06,30.69,6.97
575476,NFO,Murillo,D,3.1,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,2.35,2.22,2.99,3.46,30.54,9.85
463067,BHA,Georginio,F,3.5,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,2.68,0.0,0.0,0.0,0.0,1.32,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,2.73,2.6,2.99,2.58,30.38,8.68
244723,CRY,Mitchell,D,3.4,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,2.69,1.82,2.84,2.75,30.37,8.93
517052,CHE,N.Jackson,F,4.1,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,2.39,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,2.49,3.59,2.69,2.92,30.24,7.38
427623,CRY,Richards,D,2.6,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,3.05,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,2.7,1.75,2.77,2.7,30.15,11.6
