fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
462424,ARS,Saliba,D,4.6,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,3.2,0.0,0.0,0.0,0.0,0.0,2.88,0.0,3.35,3.26,3.11,3.68,35.33,7.68
215059,CHE,Sánchez,G,3.6,0.0,0.0,0.0,0.0,3.41,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,1.96,0.0,3.34,0.0,0.0,0.0,0.0,0.0,3.5,3.48,3.06,3.02,35.19,9.77
204480,ARS,Rice,M,4.8,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.83,0.0,0.0,0.0,0.0,0.0,3.09,0.0,3.49,2.91,3.12,3.35,35.15,7.32
486672,CHE,Caicedo,M,3.9,0.0,0.0,0.0,0.0,3.19,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,2.87,0.0,3.33,0.0,0.0,0.0,0.0,0.0,3.04,2.85,3.72,3.34,35.02,8.98
430871,MUN,Cunha,F,4.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,2.8,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.16,0.0,0.0,2.85,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.52,3.03,2.77,34.79,8.7
172649,CRY,Henderson,G,3.1,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,1.87,0.0,0.0,0.0,3.47,3.23,3.3,3.1,34.43,11.11
446008,MUN,Mbeumo,F,4.2,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,2.53,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,2.02,0.0,0.0,2.88,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.52,3.01,2.78,34.07,8.11
235826,LEE,Piroe,F,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,2.57,0.0,0.0,0.0,1.75,0.0,0.0,0.0,3.16,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,1.38,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,3.34,3.22,3.37,2.9,33.84,11.28
184254,TOT,Vicario,G,3.3,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,3.18,0.0,0.0,3.15,3.09,3.36,3.32,33.75,10.23
441164,TOT,Pedro Porro,D,3.8,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,3.4,0.0,0.0,3.14,2.92,3.11,2.71,33.74,8.88
116535,LIV,A.Becker,G,4.6,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,3.17,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,1.83,0.0,3.02,0.0,0.0,0.0,0.0,0.0,3.15,3.05,2.89,2.99,33.53,7.29
215379,NFO,Anderson,M,3.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,2.65,0.0,0.0,0.0,2.97,2.81,2.82,3.04,33.53,11.18
180974,NEW,Joelinton,M,3.5,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,2.79,0.0,2.97,2.98,2.91,3.16,33.53,9.58
512462,EVE,O'Brien,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,3.1,0.0,0.0,1.92,0.0,0.0,3.18,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,1.49,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.01,2.41,2.85,3.46,33.48,11.96
98980,AVL,Martinez,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,3.64,0.0,1.99,0.0,0.0,0.0,3.58,3.17,3.59,3.55,33.33,8.33
431639,BUR,Flemming,M,2.7,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,1.63,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,1.28,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.82,3.23,2.9,2.63,33.24,12.31
121160,MCI,Ederson M.,G,4.6,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.85,0.0,3.2,0.0,0.0,0.0,0.0,0.0,2.93,3.55,3.02,3.14,33.21,7.22
215136,NFO,N.Williams,D,3.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.11,0.0,0.0,0.0,2.53,2.73,2.64,3.09,33.07,11.02
509291,WOL,André,M,2.9,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,1.55,0.0,0.0,3.06,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,1.21,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.98,3.27,3.12,2.59,33.04,11.39
243298,LIV,Gakpo,F,5.4,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,3.36,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,2.8,0.0,2.9,0.0,0.0,0.0,0.0,0.0,2.69,3.22,2.97,3.13,32.96,6.1
215439,WHU,Souček,M,3.6,0.0,0.0,3.41,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,3.17,0.0,0.0,0.0,2.04,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,2.36,2.8,2.88,2.76,32.87,9.13
216094,LIV,Frimpong,D,4.4,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,3.64,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,1.86,0.0,2.85,0.0,0.0,0.0,0.0,0.0,2.65,3.11,2.82,3.04,32.67,7.43
432422,NEW,Tonali,M,3.9,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,2.75,0.0,2.92,2.95,2.92,3.08,32.65,8.37
214590,WHU,Wan-Bissaka,D,3.9,0.0,0.0,3.24,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,2.56,0.0,0.0,0.0,2.34,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,2.37,2.64,2.85,2.5,32.55,8.35
494521,BOU,Truffert,D,2.3,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,1.87,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,1.46,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,3.22,2.72,3.3,2.41,32.4,14.09
592031,BHA,Minteh,M,3.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,1.75,0.0,0.0,0.0,0.0,2.93,0.0,0.0,2.83,0.0,0.0,0.0,0.0,1.34,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,2.9,2.78,2.75,2.97,32.24,10.75
432830,BRE,Collins,D,2.8,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,2.94,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,2.34,0.0,0.0,0.0,2.73,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.71,2.3,2.46,32.08,11.46
517052,CHE,N.Jackson,F,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,2.78,0.0,3.32,0.0,0.0,0.0,0.0,0.0,2.82,2.87,4.23,3.15,32.08,7.82
510362,WOL,Toti,D,2.7,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,2.83,0.0,0.0,3.23,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,2.23,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.53,3.01,3.34,2.57,31.93,11.83
224117,ARS,Gyökeres,F,5.7,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.6,0.0,0.0,0.0,0.0,0.0,2.8,0.0,3.51,2.97,3.42,3.64,31.84,5.59
201658,BOU,Tavernier,M,2.8,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,2.62,0.0,0.0,2.91,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,2.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2.61,2.49,2.54,2.33,31.8,11.36
232892,FUL,Bassey,D,2.8,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,2.8,0.0,2.37,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2.49,2.64,2.35,3.05,31.73,11.33
516939,WOL,Agbadou,D,2.8,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,1.73,0.0,0.0,3.39,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,1.35,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,2.7,3.21,3.58,2.71,31.72,11.33
226182,LEE,Bogle,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,2.39,0.0,0.0,0.0,1.77,0.0,0.0,0.0,2.64,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,1.38,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,2.69,3.4,3.07,2.44,31.7,11.32
477424,MCI,Gvardiol,D,4.6,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,2.52,2.95,0.0,3.45,0.0,0.0,0.0,0.0,0.0,2.65,3.29,2.57,2.83,31.69,6.89
119471,NEW,Schär,D,3.8,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,2.75,0.0,3.18,2.58,3.06,2.9,31.52,8.29
444180,BUR,Anthony,M,2.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,2.53,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,1.91,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2.5,2.82,2.59,2.33,31.43,11.23
97032,LIV,Virgil,D,5.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,3.37,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,2.86,0.0,2.64,0.0,0.0,0.0,0.0,0.0,2.51,2.87,2.59,2.79,31.43,6.04
214048,WHU,Kilman,D,3.1,0.0,0.0,3.09,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.26,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,2.3,2.53,2.75,2.42,31.38,10.12
169528,FUL,Robinson,D,2.8,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,2.55,0.0,2.3,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,2.65,2.75,2.5,3.24,31.38,11.21
174874,FUL,Andersen,D,2.9,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,1.99,0.0,2.43,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.6,2.74,2.44,3.21,31.31,10.8
179268,CHE,Cucurella,D,3.8,0.0,0.0,0.0,0.0,2.92,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,2.94,0.0,2.8,0.0,0.0,0.0,0.0,0.0,2.42,2.94,3.31,2.46,31.27,8.23
227444,NFO,Milenković,D,3.3,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,1.77,0.0,0.0,0.0,2.5,2.7,2.61,3.02,31.25,9.47
216051,MUN,Dalot,D,3.3,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,2.83,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,2.25,0.0,0.0,2.48,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.01,2.54,2.61,31.23,9.46
232826,NEW,Gordon,M,4.8,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,2.52,0.0,2.89,2.76,2.85,2.95,31.21,6.5
212314,FUL,Lukić,M,2.7,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,2.52,0.0,2.51,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2.52,2.47,2.59,2.69,30.95,11.46
247632,CHE,Neto,F,3.9,0.0,0.0,0.0,0.0,3.23,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,1.56,0.0,2.94,0.0,0.0,0.0,0.0,0.0,2.61,2.61,3.61,2.86,30.92,7.93
444765,BRE,Van den Berg,D,2.5,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,2.7,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,2.13,0.0,0.0,0.0,2.67,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,2.34,2.61,2.23,2.38,30.75,12.3
448514,MCI,Aït-Nouri,D,4.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.86,0.0,3.36,0.0,0.0,0.0,0.0,0.0,2.49,3.22,2.54,2.7,30.73,7.49
437499,CRY,Lacroix,D,3.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,2.96,0.0,0.0,0.0,3.15,2.74,2.45,2.7,30.71,10.24
487838,NEW,Hall,D,3.2,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2.71,0.0,3.12,2.56,2.99,2.8,30.7,9.59
154296,TOT,J.Palhinha,M,3.8,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,0.0,2.86,0.0,0.0,2.84,2.7,2.57,2.41,30.65,8.07
575476,NFO,Murillo,D,3.1,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1.93,0.0,0.0,0.0,2.41,2.61,2.53,2.92,30.44,9.82
499169,ARS,Lewis-Skelly,D,3.6,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,2.68,0.0,0.0,0.0,0.0,0.0,2.48,0.0,2.88,2.74,2.64,3.13,30.32,8.42
232928,EVE,Garner,M,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,2.67,0.0,0.0,2.27,0.0,0.0,2.55,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,1.81,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.45,2.47,2.88,2.85,30.25,10.43
244042,FUL,Muniz,F,3.4,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,2.56,0.0,2.28,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,2.3,2.17,2.29,2.74,30.11,8.86
221466,BOU,Senesi,D,3.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,2.77,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,2.19,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,2.82,2.36,2.86,2.05,30.02,10.01
172567,BUR,Cullen,M,2.6,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,2.32,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,1.81,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,2.43,2.75,2.51,2.41,30.01,11.54
209036,CRY,Guéhi,D,3.6,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2.94,0.0,0.0,0.0,3.11,2.66,2.42,2.62,30.01,8.33
84450,SUN,Xhaka,M,3.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,1.46,0.0,0.0,2.78,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,2.66,2.8,2.47,2.72,29.97,9.99
469142,BHA,Van Hecke,D,3.1,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,1.9,0.0,0.0,0.0,0.0,2.37,0.0,0.0,2.45,0.0,0.0,0.0,0.0,1.49,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,2.79,2.49,2.56,3.01,29.95,9.66
230376,WOL,J.Arias,M,3.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,1.33,0.0,0.0,2.65,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,1.13,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,2.81,3.03,3.18,2.55,29.88,9.96
159506,NFO,Aina,D,3.2,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,1.71,0.0,0.0,0.0,2.41,2.58,2.52,2.91,29.81,9.31
