fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
204480,ARS,Rice,M,4.8,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.92,0.0,0.0,0.0,0.0,0.0,3.09,0.0,3.49,2.91,3.12,3.35,35.24,7.34
480455,EVE,Branthwaite,D,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,0.0,2.96,0.0,0.0,3.38,0.0,0.0,3.14,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,2.68,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,3.07,2.28,2.8,3.25,35.1,11.7
486672,CHE,Caicedo,M,3.9,0.0,0.0,0.0,0.0,3.19,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,2.91,0.0,3.33,0.0,0.0,0.0,0.0,0.0,3.04,2.85,3.72,3.34,35.07,8.99
67089,NEW,Dúbravka,G,2.7,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,3.49,0.0,3.41,3.09,3.44,3.05,35.06,12.99
430871,MUN,Cunha,F,4.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,2.95,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.26,0.0,0.0,2.85,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.52,3.03,2.77,35.04,8.76
224967,EVE,Mykolenko,D,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,2.96,0.0,0.0,3.35,0.0,0.0,3.09,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,2.6,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,3.08,2.28,2.8,3.25,34.75,11.58
446008,MUN,Mbeumo,F,4.2,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,2.64,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,2.11,0.0,0.0,2.88,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.52,3.01,2.78,34.28,8.16
235826,LEE,Piroe,F,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,2.57,0.0,0.0,0.0,1.82,0.0,0.0,0.0,3.16,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,1.43,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,3.34,3.22,3.37,2.9,33.96,11.32
121160,MCI,Ederson M.,G,4.6,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.87,0.0,3.24,0.0,0.0,0.0,0.0,0.0,3.02,3.55,3.02,3.37,33.93,7.38
462424,ARS,Saliba,D,4.6,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3.24,0.0,0.0,0.0,0.0,0.0,2.75,0.0,3.21,3.13,3.2,3.47,33.88,7.37
172649,CRY,Henderson,G,3.1,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,1.89,0.0,0.0,0.0,3.29,3.37,3.21,3.14,33.84,10.92
116535,LIV,A.Becker,G,4.6,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,3.13,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,1.81,0.0,3.2,0.0,0.0,0.0,0.0,0.0,3.15,3.05,2.94,2.99,33.8,7.35
180974,NEW,Joelinton,M,3.5,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,2.79,0.0,2.97,2.98,2.91,3.16,33.62,9.61
215379,NFO,Anderson,M,3.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,2.71,0.0,0.0,0.0,2.97,2.81,2.82,3.04,33.59,11.2
431639,BUR,Flemming,M,2.7,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,1.69,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,1.32,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.82,3.23,2.9,2.63,33.34,12.35
215136,NFO,N.Williams,D,3.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,3.25,0.0,0.0,0.0,2.53,2.73,2.72,3.0,33.13,11.04
243298,LIV,Gakpo,F,5.4,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,3.36,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,2.95,0.0,2.9,0.0,0.0,0.0,0.0,0.0,2.69,3.22,2.97,3.13,33.12,6.13
509291,WOL,André,M,2.9,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,1.57,0.0,0.0,3.06,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,1.23,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.98,3.27,3.12,2.59,33.08,11.41
98980,AVL,Martinez,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,3.64,0.0,2.03,0.0,0.0,0.0,3.53,3.13,3.54,3.5,33.04,8.26
215439,WHU,Souček,M,3.6,0.0,0.0,3.41,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,3.17,0.0,0.0,0.0,2.11,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,2.36,2.8,2.88,2.76,33.02,9.17
216094,LIV,Frimpong,D,4.4,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,1.91,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.65,3.11,2.86,3.04,32.96,7.49
432422,NEW,Tonali,M,3.9,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.75,0.0,2.92,2.95,2.92,3.08,32.73,8.39
512462,EVE,O'Brien,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.98,0.0,0.0,3.14,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,1.54,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,3.1,2.27,2.81,3.25,32.66,11.66
592031,BHA,Minteh,M,3.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,1.81,0.0,0.0,0.0,0.0,2.93,0.0,0.0,2.83,0.0,0.0,0.0,0.0,1.39,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,2.9,2.78,2.75,2.97,32.36,10.79
477424,MCI,Gvardiol,D,4.6,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.05,0.0,3.49,0.0,0.0,0.0,0.0,0.0,2.73,3.29,2.57,3.01,32.36,7.03
517052,CHE,N.Jackson,F,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,2.94,0.0,3.32,0.0,0.0,0.0,0.0,0.0,2.82,2.87,4.23,3.15,32.24,7.86
201658,BOU,Tavernier,M,2.8,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,2.72,0.0,0.0,2.91,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,2.07,0.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2.61,2.49,2.54,2.33,31.98,11.42
224117,ARS,Gyökeres,F,5.7,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.69,0.0,0.0,0.0,0.0,0.0,2.8,0.0,3.51,2.97,3.42,3.64,31.92,5.6
214590,WHU,Wan-Bissaka,D,3.9,0.0,0.0,3.05,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,2.52,0.0,0.0,0.0,2.42,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,2.24,2.64,2.71,2.5,31.91,8.18
97032,LIV,Virgil,D,5.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,3.32,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,2.88,0.0,2.82,0.0,0.0,0.0,0.0,0.0,2.51,2.87,2.64,2.79,31.73,6.1
216051,MUN,Dalot,D,3.3,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,2.95,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,2.35,0.0,0.0,2.55,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.01,2.61,2.61,31.68,9.6
179268,CHE,Cucurella,D,3.8,0.0,0.0,0.0,0.0,3.15,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,3.01,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2.46,2.9,3.27,2.46,31.66,8.33
226182,LEE,Bogle,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.83,0.0,0.0,0.0,2.68,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,1.44,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2.69,3.31,3.02,2.44,31.64,11.3
494521,BOU,Truffert,D,2.3,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,1.92,0.0,0.0,2.55,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,1.51,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,3.14,2.72,3.18,2.28,31.63,13.75
444180,BUR,Anthony,M,2.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,2.61,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,1.97,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,2.5,2.82,2.59,2.33,31.57,11.28
510362,WOL,Toti,D,2.7,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,2.95,0.0,0.0,3.1,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,2.34,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2.48,2.83,3.25,2.48,31.36,11.62
448514,MCI,Aït-Nouri,D,4.1,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.97,0.0,3.4,0.0,0.0,0.0,0.0,0.0,2.56,3.22,2.54,2.87,31.35,7.65
232826,NEW,Gordon,M,4.8,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2.52,0.0,2.89,2.76,2.85,2.95,31.33,6.53
432830,BRE,Collins,D,2.8,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,3.02,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,2.4,0.0,0.0,0.0,2.64,0.0,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.63,2.26,2.5,31.31,11.18
227444,NFO,Milenković,D,3.3,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,1.85,0.0,0.0,0.0,2.5,2.7,2.7,2.93,31.26,9.47
119471,NEW,Schär,D,3.8,0.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,2.66,0.0,3.1,2.53,3.06,2.81,31.19,8.21
232892,FUL,Bassey,D,2.8,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,0.0,2.92,0.0,2.28,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,2.53,2.51,2.26,3.05,31.12,11.11
516939,WOL,Agbadou,D,2.8,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,1.81,0.0,0.0,3.25,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.0,1.42,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,2.65,3.03,3.49,2.63,31.06,11.09
212314,FUL,Lukić,M,2.7,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,2.57,0.0,2.51,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,2.52,2.47,2.59,2.69,31.04,11.5
247632,CHE,Neto,F,3.9,0.0,0.0,0.0,0.0,3.23,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,1.64,0.0,2.94,0.0,0.0,0.0,0.0,0.0,2.61,2.61,3.61,2.86,30.99,7.95
169528,FUL,Robinson,D,2.8,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,2.67,0.0,2.22,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,2.7,2.62,2.41,3.24,30.91,11.04
214048,WHU,Kilman,D,3.1,0.0,0.0,2.9,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,2.38,0.0,0.0,0.0,2.33,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,2.17,2.53,2.62,2.42,30.72,9.91
154296,TOT,J.Palhinha,M,3.8,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,2.86,0.0,0.0,2.84,2.7,2.57,2.41,30.69,8.08
174874,FUL,Andersen,D,2.9,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,2.07,0.0,2.33,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,2.65,2.6,2.35,3.21,30.62,10.56
575476,NFO,Murillo,D,3.1,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,2.01,0.0,0.0,0.0,2.41,2.61,2.62,2.83,30.45,9.82
487838,NEW,Hall,D,3.2,0.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,2.63,0.0,3.04,2.52,2.99,2.71,30.39,9.5
244042,FUL,Muniz,F,3.4,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,2.68,0.0,2.28,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,2.3,2.17,2.29,2.74,30.33,8.92
232928,EVE,Garner,M,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,0.0,2.67,0.0,0.0,2.3,0.0,0.0,2.55,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,1.85,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.45,2.47,2.88,2.85,30.33,10.46
437499,CRY,Lacroix,D,3.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,3.04,0.0,0.0,0.0,2.97,2.87,2.36,2.74,30.2,10.07
172567,BUR,Cullen,M,2.6,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,0.0,2.35,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,1.85,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,2.43,2.75,2.51,2.41,30.08,11.57
460028,CHE,Colwill,D,3.6,0.0,0.0,0.0,0.0,2.99,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,2.82,0.0,2.68,0.0,0.0,0.0,0.0,0.0,2.35,2.78,3.02,2.33,30.06,8.35
84450,SUN,Xhaka,M,3.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,1.49,0.0,0.0,2.78,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,2.66,2.8,2.47,2.72,30.04,10.01
444765,BRE,Van den Berg,D,2.5,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,2.77,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,2.19,0.0,0.0,0.0,2.58,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,0.0,2.21,2.52,2.18,2.42,29.96,11.99
230376,WOL,J.Arias,M,3.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,1.37,0.0,0.0,2.65,0.0,0.0,0.0,0.0,2.58,0.0,0.0,0.0,0.0,1.17,0.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,2.81,3.03,3.18,2.55,29.96,9.99
159506,NFO,Aina,D,3.2,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.78,0.0,0.0,0.0,2.41,2.58,2.6,2.82,29.8,9.31
469142,BHA,Van Hecke,D,3.1,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,1.97,0.0,0.0,0.0,0.0,2.32,0.0,0.0,2.54,0.0,0.0,0.0,0.0,1.54,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,2.79,2.53,2.43,2.96,29.77,9.6
153682,FUL,Wilson,M,2.9,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,2.66,0.0,2.46,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,2.23,2.08,2.13,2.47,29.74,10.25
209036,CRY,Guéhi,D,3.6,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,3.01,0.0,0.0,0.0,2.93,2.79,2.32,2.67,29.46,8.18
