fpl_code,team,player,pos,cost,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-29,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-04,2025-10-18,2025-10-25,2025-11-01,total_pts,ppm
427623,CRY,Richards,D,7.3,0.0,0.0,2.87,0.0,0.0,0.0,3.53,0.0,2.94,0.0,0.0,4.07,0.0,3.28,0.0,2.76,0.0,0.0,3.43,3.26,2.76,3.07,31.97,4.38
214225,LEE,Rodon,D,6.1,0.0,0.0,0.0,4.39,0.0,2.53,0.0,0.0,0.0,2.96,0.0,3.0,0.0,3.32,0.0,3.02,0.0,0.0,2.77,3.93,3.31,2.62,31.85,5.22
502697,EVE,Alcaraz,M,7.1,0.0,0.0,0.0,3.26,0.0,0.0,3.14,0.0,0.0,3.19,0.0,3.12,0.0,2.78,0.0,0.0,0.0,3.41,3.13,2.72,3.4,3.61,31.75,4.47
215439,WHU,Souček,M,7.7,0.0,3.91,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,3.02,3.56,0.0,3.11,0.0,0.0,0.0,2.93,2.54,3.24,3.16,3.07,31.67,4.11
244042,FUL,Muniz,F,7.4,0.0,3.59,0.0,0.0,0.0,0.0,3.6,0.0,0.0,2.86,0.0,3.47,0.0,3.42,0.0,2.93,0.0,0.0,2.89,2.63,2.88,3.33,31.61,4.27
216051,MUN,Dalot,D,7.7,0.0,0.0,3.16,0.0,0.0,0.0,3.13,0.0,0.0,4.1,0.0,0.0,2.63,3.01,0.0,2.93,0.0,0.0,3.96,2.41,3.11,2.99,31.42,4.08
215379,NFO,Anderson,M,8.3,0.0,0.0,3.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.44,2.85,0.0,3.3,0.0,3.79,0.0,0.0,2.99,2.79,2.83,3.02,31.32,3.77
230376,WOL,J.Arias,M,6.4,0.0,2.55,0.0,0.0,0.0,2.78,0.0,0.0,0.0,3.01,0.0,2.94,0.0,3.38,0.0,0.0,3.24,0.0,3.12,3.47,3.53,2.96,30.99,4.84
432830,BRE,Collins,D,7.7,0.0,0.0,3.51,0.0,0.0,3.09,0.0,0.0,0.0,4.19,0.0,2.84,0.0,2.96,0.0,3.03,0.0,0.0,2.61,3.09,2.54,2.95,30.82,4.0
58621,BUR,Walker,D,7.5,0.0,2.91,0.0,0.0,0.0,4.94,0.0,0.0,0.0,2.86,0.0,0.0,2.47,3.5,0.0,2.31,0.0,0.0,2.65,3.46,3.17,2.49,30.75,4.1
535818,SUN,Adingra,M,7.0,0.0,3.49,0.0,0.0,0.0,3.34,0.0,0.0,0.0,3.3,0.0,2.91,0.0,0.0,3.01,2.85,0.0,0.0,2.92,3.15,2.77,2.98,30.72,4.39
91889,WHU,Füllkrug,F,9.3,0.0,3.84,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,3.02,3.42,0.0,3.12,0.0,0.0,0.0,2.86,2.39,3.24,2.87,2.85,30.72,3.3
221466,BOU,Senesi,D,6.8,2.62,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,2.97,0.0,3.12,0.0,3.08,0.0,3.28,0.0,0.0,3.19,2.96,3.3,2.47,30.66,4.51
244954,AVL,Pau,D,7.1,0.0,2.99,0.0,0.0,0.0,2.79,0.0,0.0,3.31,0.0,0.0,3.44,0.0,0.0,4.17,3.07,0.0,0.0,3.81,2.47,2.42,2.17,30.63,4.31
249231,BRE,Lewis-Potter,D,7.9,0.0,0.0,3.27,0.0,0.0,3.25,0.0,0.0,0.0,3.78,0.0,3.0,0.0,2.95,0.0,3.12,0.0,0.0,2.67,3.1,2.63,2.87,30.63,3.88
222683,BOU,Kluivert,M,8.0,3.04,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,3.37,0.0,3.15,0.0,3.03,0.0,2.94,0.0,0.0,3.09,2.76,2.97,2.5,30.6,3.83
463067,BHA,Georginio,M,7.3,0.0,3.28,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.93,2.96,0.0,3.42,0.0,2.75,0.0,0.0,3.05,3.07,2.8,3.28,30.53,4.18
200617,LEE,James,M,6.9,0.0,0.0,0.0,3.25,0.0,2.6,0.0,0.0,0.0,3.08,0.0,2.93,0.0,3.05,0.0,3.07,0.0,0.0,3.33,3.2,3.15,2.77,30.44,4.41
510663,LIV,Ekitiké,F,10.5,3.31,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,2.28,0.0,3.44,3.29,0.0,2.82,0.0,0.0,2.5,3.32,3.03,3.3,30.26,2.88
169528,FUL,Robinson,D,7.9,0.0,1.45,0.0,0.0,0.0,0.0,2.67,0.0,0.0,2.56,0.0,3.99,0.0,3.35,0.0,3.09,0.0,0.0,3.2,3.14,3.01,3.75,30.2,3.82
209046,NFO,Hudson-Odoi,M,7.6,0.0,0.0,3.38,0.0,0.0,0.0,2.96,0.0,0.0,0.0,3.26,2.54,0.0,3.11,0.0,3.62,0.0,0.0,2.76,2.84,2.75,2.93,30.15,3.97
243526,LEE,Gudmundsson,D,6.1,0.0,0.0,0.0,3.63,0.0,2.62,0.0,0.0,0.0,3.01,0.0,2.81,0.0,3.02,0.0,2.97,0.0,0.0,2.92,3.39,3.1,2.64,30.12,4.94
444765,BRE,Van den Berg,D,7.4,0.0,0.0,3.27,0.0,0.0,3.03,0.0,0.0,0.0,3.87,0.0,2.83,0.0,2.94,0.0,3.01,0.0,0.0,2.6,3.0,2.56,2.82,29.93,4.04
83299,BHA,Dunk,D,7.4,0.0,3.56,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,2.46,2.88,0.0,2.69,0.0,2.26,0.0,0.0,3.1,2.77,2.65,3.34,29.86,4.03
444180,BUR,Anthony,M,6.5,0.0,3.34,0.0,0.0,0.0,3.86,0.0,0.0,0.0,2.9,0.0,0.0,2.75,3.04,0.0,2.65,0.0,0.0,2.76,3.05,2.88,2.49,29.72,4.57
201658,BOU,Tavernier,M,7.3,2.91,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,3.2,0.0,3.13,0.0,3.02,0.0,3.05,0.0,0.0,2.9,2.74,2.84,2.49,29.71,4.07
465730,BHA,De Cuyper,D,6.7,0.0,3.35,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,2.76,2.88,0.0,3.05,0.0,2.46,0.0,0.0,3.07,2.83,2.67,3.18,29.64,4.42
434399,SUN,Reinildo,D,6.1,0.0,3.49,0.0,0.0,0.0,3.69,0.0,0.0,0.0,2.85,0.0,2.68,0.0,0.0,2.77,2.63,0.0,0.0,2.62,3.16,2.36,3.27,29.53,4.84
477580,BOU,Zabarnyi,D,7.8,2.46,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,2.66,0.0,2.9,0.0,2.84,0.0,3.15,0.0,0.0,3.15,2.97,3.35,2.34,29.42,3.77
499169,ARS,Lewis-Skelly,D,7.4,0.0,0.0,3.01,0.0,0.0,3.32,0.0,0.0,0.0,0.0,2.44,3.12,0.0,0.0,2.62,0.0,2.67,0.0,3.09,2.87,2.96,3.25,29.34,3.96
87835,WOL,Doherty,D,7.4,0.0,2.58,0.0,0.0,0.0,2.71,0.0,0.0,0.0,3.35,0.0,2.54,0.0,3.15,0.0,0.0,2.55,0.0,2.79,3.4,3.54,2.67,29.29,3.96
424876,LIV,Szoboszlai,M,8.6,3.55,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,2.49,0.0,3.21,2.83,0.0,2.79,0.0,0.0,2.65,3.04,2.96,3.02,29.1,3.38
153682,FUL,Wilson,M,7.1,0.0,3.41,0.0,0.0,0.0,0.0,3.41,0.0,0.0,2.87,0.0,3.28,0.0,3.16,0.0,2.64,0.0,0.0,2.62,2.34,2.47,2.86,29.06,4.09
502500,BRE,Thiago,F,7.0,0.0,0.0,2.77,0.0,0.0,2.99,0.0,0.0,0.0,3.38,0.0,2.89,0.0,2.7,0.0,2.92,0.0,0.0,2.79,2.98,2.67,2.86,28.96,4.14
456512,NFO,Ndoye,M,7.0,0.0,0.0,3.18,0.0,0.0,0.0,2.77,0.0,0.0,0.0,3.23,2.35,0.0,3.06,0.0,3.54,0.0,0.0,2.65,2.68,2.7,2.74,28.91,4.13
433036,MCI,Reijnders,M,7.9,0.0,3.02,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,2.89,0.0,2.92,0.0,2.42,3.21,0.0,0.0,2.83,2.85,2.67,2.86,28.91,3.66
544877,LIV,Kerkez,D,8.5,3.11,0.0,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,2.87,0.0,3.32,3.25,0.0,2.78,0.0,0.0,2.49,2.9,2.65,2.77,28.87,3.4
165809,MCI,Bernardo,M,9.9,0.0,3.01,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,2.83,0.0,2.93,0.0,2.33,3.33,0.0,0.0,2.8,2.9,2.6,2.77,28.75,2.9
102057,FUL,Raúl,F,8.6,0.0,2.04,0.0,0.0,0.0,0.0,2.49,0.0,0.0,2.71,0.0,3.28,0.0,3.49,0.0,2.87,0.0,0.0,2.98,2.58,2.91,3.36,28.72,3.34
223827,SUN,Ballard,D,6.7,0.0,3.34,0.0,0.0,0.0,3.43,0.0,0.0,0.0,2.93,0.0,2.63,0.0,0.0,2.7,2.67,0.0,0.0,2.49,3.11,2.25,3.09,28.63,4.27
78916,NEW,Burn,D,7.8,0.0,2.72,0.0,0.0,0.0,0.0,0.0,2.51,0.0,3.04,0.0,3.28,0.0,2.73,0.0,0.0,2.68,0.0,3.11,2.6,3.04,2.87,28.56,3.66
486385,EVE,Beto,F,7.5,0.0,0.0,0.0,2.87,0.0,0.0,2.92,0.0,0.0,2.83,0.0,2.88,0.0,2.4,0.0,0.0,0.0,3.03,2.81,2.34,3.14,3.23,28.46,3.79
475168,CHE,João Pedro,F,8.8,0.0,0.0,3.86,0.0,2.94,0.0,0.0,0.0,0.0,2.97,0.0,2.97,0.0,2.62,0.0,2.6,0.0,0.0,2.32,2.36,3.19,2.57,28.39,3.23
226944,AVL,Kamara,M,7.3,0.0,2.92,0.0,0.0,0.0,2.78,0.0,0.0,2.82,0.0,0.0,2.96,0.0,0.0,3.57,2.51,0.0,0.0,3.08,2.73,2.49,2.4,28.26,3.87
477717,BUR,Estève,D,6.1,0.0,2.54,0.0,0.0,0.0,4.25,0.0,0.0,0.0,2.58,0.0,0.0,2.33,3.2,0.0,2.2,0.0,0.0,2.46,3.2,2.91,2.53,28.21,4.62
167074,FUL,Tete,D,7.1,0.0,2.97,0.0,0.0,0.0,0.0,3.14,0.0,0.0,2.52,0.0,3.4,0.0,2.85,0.0,2.57,0.0,0.0,2.63,2.51,2.55,3.05,28.2,3.97
564406,SUN,Mayenda,F,7.2,0.0,3.15,0.0,0.0,0.0,3.02,0.0,0.0,0.0,3.09,0.0,2.69,0.0,0.0,2.72,2.61,0.0,0.0,2.71,2.9,2.47,2.76,28.12,3.91
511499,TOT,Tel,F,7.6,0.0,3.36,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.91,0.0,2.97,0.0,2.73,0.0,0.0,3.01,0.0,2.77,2.66,2.54,2.46,27.92,3.67
209244,MCI,Foden,M,11.5,0.0,2.89,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,2.66,0.0,2.84,0.0,2.05,3.21,0.0,0.0,2.79,2.76,2.55,2.94,27.81,2.42
441191,NEW,Livramento,D,7.9,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.48,0.0,2.92,0.0,3.14,0.0,2.67,0.0,0.0,2.68,0.0,2.98,2.56,2.85,2.75,27.67,3.5
225796,CHE,James,D,7.8,0.0,0.0,3.28,0.0,2.99,0.0,0.0,0.0,0.0,3.03,0.0,2.69,0.0,2.6,0.0,2.54,0.0,0.0,2.22,2.54,3.16,2.38,27.44,3.52
158534,WHU,Walker-Peters,D,6.7,0.0,3.19,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,2.74,2.72,0.0,2.78,0.0,0.0,0.0,2.77,2.29,2.68,2.79,2.65,27.21,4.06
449434,NEW,Elanga,M,8.2,0.0,2.71,0.0,0.0,0.0,0.0,0.0,2.63,0.0,2.76,0.0,2.95,0.0,2.63,0.0,0.0,2.29,0.0,2.76,2.63,2.79,2.74,26.89,3.28
493250,MUN,Amad,M,8.0,0.0,0.0,2.15,0.0,0.0,0.0,2.56,0.0,0.0,3.16,0.0,0.0,2.47,2.64,0.0,2.72,0.0,0.0,3.34,2.32,2.83,2.48,26.67,3.33
484420,SUN,E.Le Fée,M,6.9,0.0,3.1,0.0,0.0,0.0,2.95,0.0,0.0,0.0,2.79,0.0,2.49,0.0,0.0,2.63,2.45,0.0,0.0,2.56,2.67,2.33,2.57,26.56,3.85
466525,LEE,Stach,M,6.3,0.0,0.0,0.0,2.86,0.0,2.42,0.0,0.0,0.0,2.64,0.0,2.49,0.0,2.56,0.0,2.59,0.0,0.0,2.85,2.75,2.78,2.51,26.47,4.2
212314,FUL,Lukić,M,8.0,0.0,2.81,0.0,0.0,0.0,0.0,2.87,0.0,0.0,2.5,0.0,2.9,0.0,2.65,0.0,2.53,0.0,0.0,2.52,2.42,2.58,2.69,26.44,3.31
230001,MUN,Mazraoui,D,7.8,0.0,0.0,2.85,0.0,0.0,0.0,2.77,0.0,0.0,3.65,0.0,0.0,2.44,2.56,0.0,2.35,0.0,0.0,2.96,1.99,2.4,2.35,26.32,3.37
122806,AVL,McGinn,M,7.6,0.0,2.44,0.0,0.0,0.0,2.6,0.0,0.0,2.63,0.0,0.0,2.5,0.0,0.0,2.99,2.62,0.0,0.0,2.99,2.63,2.49,2.33,26.21,3.45
172567,BUR,Cullen,M,6.9,0.0,2.77,0.0,0.0,0.0,3.71,0.0,0.0,0.0,2.55,0.0,0.0,2.35,2.58,0.0,2.3,0.0,0.0,2.37,2.74,2.52,2.27,26.16,3.79
101178,WHU,Ward-Prowse,M,7.4,0.0,3.09,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,2.58,2.79,0.0,2.58,0.0,0.0,0.0,2.58,2.16,2.7,2.58,2.54,26.16,3.53
202993,TOT,Bentancur,M,7.3,0.0,3.46,0.0,0.0,0.0,2.48,0.0,0.0,0.0,2.61,0.0,2.69,0.0,2.5,0.0,0.0,2.64,0.0,2.54,2.44,2.5,2.29,26.15,3.58
219847,ARS,Havertz,F,10.7,0.0,0.0,2.9,0.0,0.0,3.63,0.0,0.0,0.0,0.0,2.54,2.96,0.0,0.0,2.36,0.0,2.33,0.0,2.73,2.13,2.13,2.37,26.08,2.44
586309,EVE,Barry,F,7.2,0.0,0.0,0.0,2.71,0.0,0.0,2.7,0.0,0.0,2.67,0.0,2.65,0.0,2.28,0.0,0.0,0.0,2.85,2.38,2.28,2.61,2.94,26.08,3.62
232928,EVE,Garner,M,7.3,0.0,0.0,0.0,2.51,0.0,0.0,2.62,0.0,0.0,2.53,0.0,2.55,0.0,2.37,0.0,0.0,0.0,2.71,2.42,2.41,2.87,2.86,25.87,3.54
481655,ARS,Zubimendi,M,8.0,0.0,0.0,2.37,0.0,0.0,2.77,0.0,0.0,0.0,0.0,2.37,2.6,0.0,0.0,2.51,0.0,2.6,0.0,2.82,2.39,2.6,2.76,25.8,3.23
194010,BRE,Henry,D,6.1,0.0,0.0,2.81,0.0,0.0,2.74,0.0,0.0,0.0,3.09,0.0,2.5,0.0,2.54,0.0,2.59,0.0,0.0,2.26,2.55,2.17,2.37,25.62,4.2
174592,BUR,Edwards,M,6.9,0.0,2.89,0.0,0.0,0.0,3.28,0.0,0.0,0.0,2.53,0.0,0.0,2.46,2.57,0.0,2.25,0.0,0.0,2.33,2.63,2.43,2.2,25.56,3.7
494960,BUR,Hartman,D,6.1,0.0,2.69,0.0,0.0,0.0,3.52,0.0,0.0,0.0,2.44,0.0,0.0,2.25,2.66,0.0,2.02,0.0,0.0,2.22,2.82,2.57,2.17,25.37,4.16
215413,EVE,Dewsbury-Hall,M,7.2,0.0,0.0,0.0,2.41,0.0,0.0,2.46,0.0,0.0,2.51,0.0,2.53,0.0,2.28,0.0,0.0,0.0,2.71,2.47,2.3,2.75,2.93,25.36,3.52
445122,ARS,J.Timber,D,8.0,0.0,0.0,1.21,0.0,0.0,1.66,0.0,0.0,0.0,0.0,1.59,2.84,0.0,0.0,2.61,0.0,2.74,0.0,3.25,2.91,3.12,3.4,25.33,3.17
441266,LIV,Gravenberch,M,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,2.59,0.0,3.14,3.04,0.0,2.79,0.0,0.0,2.56,2.74,2.76,2.82,25.27,3.12
232653,AVL,J.Ramsey,M,7.3,0.0,2.5,0.0,0.0,0.0,2.38,0.0,0.0,2.43,0.0,0.0,2.39,0.0,0.0,2.87,2.55,0.0,0.0,2.81,2.64,2.29,2.24,25.11,3.44
487053,TOT,Udogie,D,7.1,0.0,3.19,0.0,0.0,0.0,1.93,0.0,0.0,0.0,2.59,0.0,2.55,0.0,2.29,0.0,0.0,2.74,0.0,2.56,2.45,2.55,2.22,25.07,3.53
547027,SUN,Diarra,M,6.9,0.0,2.75,0.0,0.0,0.0,2.7,0.0,0.0,0.0,2.67,0.0,2.33,0.0,0.0,2.47,2.34,0.0,0.0,2.32,2.59,2.3,2.48,24.94,3.61
492859,LEE,Gnonto,M,6.9,0.0,0.0,0.0,2.7,0.0,2.16,0.0,0.0,0.0,2.5,0.0,2.35,0.0,2.47,0.0,2.55,0.0,0.0,2.71,2.55,2.63,2.32,24.94,3.61
210462,NFO,Sangaré,M,6.7,0.0,0.0,2.63,0.0,0.0,0.0,2.41,0.0,0.0,0.0,2.78,2.38,0.0,2.68,0.0,3.1,0.0,0.0,2.39,2.13,2.12,2.21,24.83,3.71
56979,BRE,Henderson,M,6.9,0.0,0.0,2.98,0.0,0.0,2.77,0.0,0.0,0.0,3.36,0.0,2.27,0.0,2.27,0.0,2.32,0.0,0.0,2.14,2.31,2.12,2.22,24.76,3.59
199598,LEE,Ampadu,D,6.7,0.0,0.0,0.0,3.03,0.0,2.07,0.0,0.0,0.0,2.36,0.0,2.33,0.0,2.49,0.0,2.38,0.0,0.0,2.35,2.95,2.61,2.16,24.73,3.69
496221,CRY,Wharton,M,7.0,0.0,0.0,2.42,0.0,0.0,0.0,2.43,0.0,2.44,0.0,0.0,2.98,0.0,2.57,0.0,2.38,0.0,0.0,2.39,2.39,2.19,2.47,24.65,3.52
550864,MUN,Yoro,D,6.8,0.0,0.0,2.54,0.0,0.0,0.0,2.65,0.0,0.0,3.43,0.0,0.0,2.05,2.26,0.0,2.2,0.0,0.0,2.97,1.84,2.26,2.31,24.52,3.61
434752,LEE,Bijol,D,6.1,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,2.63,0.0,2.63,0.0,2.86,0.0,2.71,0.0,0.0,2.6,3.1,2.85,2.4,24.13,3.96
180135,LEE,Longstaff,M,7.0,0.0,0.0,0.0,2.53,0.0,2.19,0.0,0.0,0.0,2.45,0.0,2.3,0.0,2.34,0.0,2.37,0.0,0.0,2.59,2.42,2.48,2.29,23.96,3.42
242898,TOT,Johnson,M,8.4,0.0,2.76,0.0,0.0,0.0,2.03,0.0,0.0,0.0,2.6,0.0,2.65,0.0,2.48,0.0,0.0,2.75,0.0,2.41,2.24,2.03,1.99,23.93,2.85
248056,LEE,Tanaka,M,6.9,0.0,0.0,0.0,2.5,0.0,2.15,0.0,0.0,0.0,2.39,0.0,2.2,0.0,2.43,0.0,2.28,0.0,0.0,2.48,2.4,2.52,2.28,23.64,3.43
209289,FUL,Smith Rowe,M,7.7,0.0,2.34,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.2,0.0,2.47,0.0,2.48,0.0,2.2,0.0,0.0,2.33,1.99,2.23,2.45,23.13,3.0
54469,BOU,Smith,D,7.1,2.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,2.1,0.0,2.34,0.0,2.24,0.0,2.47,0.0,0.0,2.49,2.19,2.53,1.87,22.96,3.23
180804,BUR,Tuanzebe,D,7.1,0.0,2.4,0.0,0.0,0.0,3.25,0.0,0.0,0.0,2.3,0.0,0.0,2.03,2.53,0.0,1.9,0.0,0.0,2.04,2.4,2.23,1.82,22.9,3.22
501837,WOL,Mosquera,D,6.5,0.0,1.48,0.0,0.0,0.0,1.93,0.0,0.0,0.0,2.55,0.0,1.88,0.0,2.56,0.0,0.0,2.05,0.0,2.33,2.69,2.96,2.16,22.59,3.48
198869,ARS,White,D,8.8,0.0,0.0,3.08,0.0,0.0,3.38,0.0,0.0,0.0,0.0,2.25,2.72,0.0,0.0,1.67,0.0,1.65,0.0,1.86,1.85,1.87,2.09,22.42,2.55
233963,WHU,Mavropanos,D,7.1,0.0,2.31,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,2.27,2.23,0.0,2.3,0.0,0.0,0.0,2.32,1.89,2.27,2.2,2.11,22.07,3.11
483081,WOL,R.Gomes,M,7.0,0.0,2.2,0.0,0.0,0.0,2.19,0.0,0.0,0.0,2.24,0.0,2.15,0.0,2.26,0.0,0.0,2.27,0.0,2.15,2.32,2.34,1.93,22.05,3.15
201666,NEW,Barnes,M,8.9,0.0,2.06,0.0,0.0,0.0,0.0,0.0,2.14,0.0,2.44,0.0,2.58,0.0,2.13,0.0,0.0,1.75,0.0,2.32,2.12,2.28,2.23,22.04,2.48
207189,FUL,Berge,M,7.6,0.0,2.34,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2.12,0.0,2.34,0.0,2.25,0.0,2.13,0.0,0.0,2.1,2.07,2.08,2.24,21.96,2.89
444463,CHE,Fofana,D,6.8,0.0,0.0,0.86,0.0,1.22,0.0,0.0,0.0,0.0,2.32,0.0,2.1,0.0,2.33,0.0,2.55,0.0,0.0,2.14,2.75,3.43,2.25,21.95,3.23
441271,WOL,Hoever,D,6.1,0.0,1.6,0.0,0.0,0.0,1.74,0.0,0.0,0.0,2.53,0.0,1.61,0.0,2.63,0.0,0.0,2.13,0.0,1.95,2.27,2.95,2.2,21.62,3.54
231480,WOL,S.Bueno,D,7.1,0.0,1.32,0.0,0.0,0.0,1.59,0.0,0.0,0.0,2.36,0.0,1.87,0.0,2.4,0.0,0.0,2.06,0.0,2.13,2.47,2.65,2.15,21.0,2.96
244858,BRE,Carvalho,M,6.7,0.0,0.0,1.83,0.0,0.0,2.0,0.0,0.0,0.0,2.38,0.0,2.04,0.0,2.06,0.0,2.31,0.0,0.0,2.08,2.38,1.95,1.97,20.99,3.13
444145,ARS,Martinelli,M,10.0,0.0,0.0,3.03,0.0,0.0,2.76,0.0,0.0,0.0,0.0,1.88,2.17,0.0,0.0,1.88,0.0,1.9,0.0,2.08,1.66,1.74,1.83,20.91,2.09
156689,FUL,Andreas,M,7.3,0.0,1.79,0.0,0.0,0.0,0.0,2.05,0.0,0.0,1.73,0.0,2.24,0.0,2.26,0.0,2.22,0.0,0.0,1.9,1.99,2.19,2.49,20.85,2.86
550090,BHA,Coppola,D,6.7,0.0,2.26,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,1.74,1.95,0.0,2.05,0.0,1.87,0.0,0.0,2.06,2.0,2.04,2.32,20.51,3.06
613804,WHU,Diouf,D,6.7,0.0,3.37,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,2.47,2.02,0.0,1.83,0.0,0.0,0.0,1.75,1.4,1.77,1.73,1.6,20.41,3.05
232859,TOT,Spence,D,7.2,0.0,1.99,0.0,0.0,0.0,1.84,0.0,0.0,0.0,2.26,0.0,2.13,0.0,2.02,0.0,0.0,2.55,0.0,2.19,1.76,1.79,1.68,20.2,2.81
155408,BOU,Cook,M,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,2.63,0.0,2.51,0.0,2.63,0.0,0.0,2.4,2.32,2.34,2.31,19.96,2.53
441302,AVL,Maatsen,D,6.9,0.0,2.46,0.0,0.0,0.0,1.94,0.0,0.0,1.98,0.0,0.0,1.88,0.0,0.0,2.17,1.97,0.0,0.0,2.49,1.85,1.64,1.54,19.93,2.89
116216,ARS,Trossard,M,10.3,0.0,0.0,1.51,0.0,0.0,2.22,0.0,0.0,0.0,0.0,1.85,2.49,0.0,0.0,2.0,0.0,1.92,0.0,2.22,1.74,1.89,1.98,19.82,1.92
508395,BRE,Yarmoliuk,M,7.3,0.0,0.0,2.08,0.0,0.0,2.2,0.0,0.0,0.0,2.33,0.0,1.92,0.0,1.83,0.0,1.97,0.0,0.0,1.86,1.94,1.73,1.81,19.67,2.69
516895,MUN,Mainoo,M,7.3,0.0,0.0,1.94,0.0,0.0,0.0,1.94,0.0,0.0,2.23,0.0,0.0,1.89,1.86,0.0,1.95,0.0,0.0,2.2,1.72,1.93,1.79,19.45,2.66
607464,BRE,Kayode,D,6.5,0.0,0.0,2.48,0.0,0.0,2.47,0.0,0.0,0.0,2.59,0.0,1.98,0.0,1.97,0.0,1.77,0.0,0.0,1.49,1.58,1.53,1.5,19.36,2.98
212319,TOT,Richarlison,F,9.3,0.0,2.2,0.0,0.0,0.0,1.65,0.0,0.0,0.0,2.0,0.0,2.1,0.0,1.89,0.0,0.0,2.23,0.0,2.0,1.79,1.74,1.58,19.21,2.07
209400,CRY,Kamada,M,7.4,0.0,0.0,1.96,0.0,0.0,0.0,2.15,0.0,1.8,0.0,0.0,2.44,0.0,1.88,0.0,1.71,0.0,0.0,1.75,1.86,1.65,1.96,19.15,2.59
472713,BRE,Hickey,D,6.1,0.0,0.0,0.99,0.0,0.0,1.19,0.0,0.0,0.0,1.61,0.0,2.07,0.0,2.19,0.0,2.35,0.0,0.0,2.07,2.44,2.02,2.18,19.1,3.13
232112,MUN,Ugarte,M,7.3,0.0,0.0,1.97,0.0,0.0,0.0,1.78,0.0,0.0,2.16,0.0,0.0,1.89,1.82,0.0,1.9,0.0,0.0,2.15,1.7,1.86,1.75,18.99,2.6
570526,TOT,Bergvall,M,7.3,0.0,2.35,0.0,0.0,0.0,1.96,0.0,0.0,0.0,2.13,0.0,2.14,0.0,2.0,0.0,0.0,2.19,0.0,1.96,1.44,1.47,1.27,18.92,2.59
200785,BOU,Adams,M,7.3,3.02,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,2.29,0.0,1.44,0.0,1.51,0.0,1.51,0.0,0.0,1.37,1.38,1.45,1.36,18.51,2.54
550839,TOT,Odobert,M,7.0,0.0,2.02,0.0,0.0,0.0,1.59,0.0,0.0,0.0,1.99,0.0,1.92,0.0,1.9,0.0,0.0,2.09,0.0,1.89,1.76,1.52,1.51,18.2,2.6
158499,BOU,Christie,M,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,2.63,0.0,2.55,0.0,2.52,0.0,0.0,2.49,2.28,2.45,2.27,18.11,2.38
231057,WOL,Bellegarde,M,7.6,0.0,1.64,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.74,0.0,1.61,0.0,1.85,0.0,0.0,1.86,0.0,1.83,2.03,2.2,1.64,18.07,2.38
497894,MUN,Højlund,F,8.8,0.0,0.0,1.44,0.0,0.0,0.0,1.67,0.0,0.0,2.07,0.0,0.0,1.53,1.69,0.0,1.95,0.0,0.0,2.34,1.65,1.9,1.75,17.99,2.04
447203,LIV,Darwin,F,11.3,1.68,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,1.4,0.0,1.92,1.8,0.0,1.68,0.0,0.0,1.69,1.97,2.06,2.02,17.8,1.58
