fpl_code,team,player,pos,cost,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-29,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-04,2025-10-18,2025-10-25,2025-11-01,2025-11-08,2025-11-22,total_pts,ppm
214048,WHU,Kilman,D,7.7,0.0,5.37,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,3.39,2.91,0.0,3.36,0.0,0.0,0.0,3.74,1.75,3.05,3.34,2.61,4.86,2.37,39.22,5.09
169528,FUL,Robinson,D,7.9,0.0,1.44,0.0,0.0,0.0,0.0,2.8,0.0,0.0,2.24,0.0,4.4,0.0,3.56,0.0,2.97,0.0,0.0,2.89,2.94,2.72,4.05,3.78,5.37,39.17,4.96
592031,BHA,Minteh,M,7.4,0.0,3.67,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,3.14,3.19,0.0,3.68,0.0,2.91,0.0,0.0,3.25,3.23,3.07,3.39,2.89,3.28,39.12,5.29
230376,WOL,J.Arias,M,6.4,0.0,2.88,0.0,0.0,0.0,3.04,0.0,0.0,0.0,3.25,0.0,3.12,0.0,3.53,0.0,0.0,3.41,0.0,3.33,3.81,3.59,3.03,2.88,3.2,39.06,6.1
433154,EVE,McNeil,M,7.5,0.0,0.0,0.0,3.38,0.0,0.0,3.31,0.0,0.0,3.24,0.0,3.22,0.0,2.85,0.0,0.0,0.0,3.5,3.18,2.88,3.52,3.68,3.13,3.06,38.96,5.19
444463,CHE,Fofana,D,6.8,0.0,0.0,1.81,0.0,2.85,0.0,0.0,0.0,0.0,3.48,0.0,2.85,0.0,2.94,0.0,3.26,0.0,0.0,2.36,3.49,5.3,2.7,3.66,4.23,38.93,5.73
432422,NEW,Tonali,M,7.8,0.0,3.51,0.0,0.0,0.0,0.0,0.0,3.27,0.0,3.58,0.0,3.55,0.0,3.06,0.0,0.0,2.83,0.0,3.23,3.12,3.1,3.31,3.17,2.99,38.72,4.96
509291,WOL,André,M,7.6,0.0,3.22,0.0,0.0,0.0,3.07,0.0,0.0,0.0,3.58,0.0,3.16,0.0,3.44,0.0,0.0,3.32,0.0,3.09,4.11,3.46,2.65,2.69,2.9,38.66,5.09
575476,NFO,Murillo,D,8.5,0.0,0.0,3.49,0.0,0.0,0.0,2.77,0.0,0.0,0.0,3.88,2.2,0.0,4.35,0.0,5.06,0.0,0.0,2.44,2.74,2.66,3.38,3.98,1.72,38.66,4.55
535301,BHA,Baleba,M,8.0,0.0,3.3,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,3.17,3.15,0.0,3.67,0.0,2.87,0.0,0.0,3.24,3.19,3.08,3.39,2.89,3.2,38.66,4.83
221466,BOU,Senesi,D,6.8,1.87,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,2.99,0.0,3.41,0.0,3.16,0.0,3.75,0.0,0.0,3.61,2.85,3.8,2.06,2.74,3.93,38.42,5.65
544877,LIV,Kerkez,D,8.5,3.58,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,2.99,0.0,4.18,3.91,0.0,2.88,0.0,0.0,2.53,3.38,2.92,3.25,2.34,3.52,38.35,4.51
463067,BHA,Georginio,M,7.3,0.0,3.64,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,3.17,3.09,0.0,3.59,0.0,2.8,0.0,0.0,3.07,3.13,2.95,3.4,2.85,3.29,38.3,5.25
102057,FUL,Raúl,F,8.6,0.0,2.98,0.0,0.0,0.0,0.0,3.1,0.0,0.0,2.83,0.0,3.49,0.0,3.49,0.0,3.05,0.0,0.0,2.99,2.58,3.09,3.29,2.98,4.05,37.91,4.41
215439,WHU,Souček,M,7.7,0.0,3.85,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,2.96,3.43,0.0,3.0,0.0,0.0,0.0,2.93,2.57,3.21,3.05,3.08,3.44,2.86,37.46,4.87
244954,AVL,Pau,D,7.1,0.0,2.9,0.0,0.0,0.0,2.8,0.0,0.0,3.3,0.0,0.0,3.63,0.0,0.0,4.6,3.29,0.0,0.0,4.6,2.47,2.25,1.63,2.85,3.16,37.46,5.28
215379,NFO,Anderson,M,8.3,0.0,0.0,3.3,0.0,0.0,0.0,2.97,0.0,0.0,0.0,3.44,2.85,0.0,3.39,0.0,3.96,0.0,0.0,3.02,2.79,2.76,3.02,3.22,2.67,37.39,4.5
225796,CHE,James,D,7.8,0.0,0.0,3.52,0.0,3.39,0.0,0.0,0.0,0.0,3.38,0.0,2.8,0.0,2.73,0.0,2.93,0.0,0.0,2.32,2.68,4.16,2.66,3.32,3.48,37.35,4.79
159506,NFO,Aina,D,8.2,0.0,0.0,3.35,0.0,0.0,0.0,2.59,0.0,0.0,0.0,3.8,2.16,0.0,4.19,0.0,4.72,0.0,0.0,2.39,2.68,2.56,3.34,3.86,1.66,37.29,4.55
91889,WHU,Füllkrug,F,9.3,0.0,3.89,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,3.06,3.46,0.0,3.08,0.0,0.0,0.0,2.83,2.46,3.28,2.96,2.86,3.37,2.88,37.25,4.0
465730,BHA,De Cuyper,D,6.7,0.0,3.75,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,2.7,2.69,0.0,3.41,0.0,2.28,0.0,0.0,3.27,3.01,2.82,3.77,2.57,3.17,37.24,5.56
244042,FUL,Muniz,F,7.4,0.0,2.94,0.0,0.0,0.0,0.0,3.24,0.0,0.0,2.8,0.0,3.33,0.0,3.42,0.0,2.92,0.0,0.0,2.89,2.58,2.74,3.34,2.73,3.88,36.82,4.98
502697,EVE,Alcaraz,M,7.1,0.0,0.0,0.0,3.05,0.0,0.0,3.07,0.0,0.0,3.05,0.0,3.09,0.0,2.69,0.0,0.0,0.0,3.33,2.98,2.63,3.31,3.42,3.07,2.89,36.58,5.15
78916,NEW,Burn,D,7.8,0.0,2.92,0.0,0.0,0.0,0.0,0.0,2.4,0.0,3.62,0.0,3.9,0.0,2.69,0.0,0.0,2.67,0.0,3.65,2.7,3.44,3.27,2.81,2.51,36.57,4.69
477580,BOU,Zabarnyi,D,7.8,1.63,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,2.67,0.0,3.22,0.0,2.99,0.0,3.55,0.0,0.0,3.47,2.78,3.78,1.86,2.67,3.77,36.45,4.67
502500,BRE,Thiago,F,7.0,0.0,0.0,3.54,0.0,0.0,3.51,0.0,0.0,0.0,3.77,0.0,2.88,0.0,2.92,0.0,2.85,0.0,0.0,2.68,3.12,2.67,2.84,2.83,2.81,36.41,5.2
432830,BRE,Collins,D,7.7,0.0,0.0,3.59,0.0,0.0,3.35,0.0,0.0,0.0,5.12,0.0,2.64,0.0,2.9,0.0,3.32,0.0,0.0,2.28,3.16,2.04,2.63,2.82,2.52,36.38,4.72
444180,BUR,Anthony,M,6.5,0.0,3.35,0.0,0.0,0.0,3.97,0.0,0.0,0.0,3.05,0.0,0.0,2.93,3.14,0.0,2.69,0.0,0.0,2.79,3.08,2.91,2.54,2.97,2.85,36.28,5.58
222683,BOU,Kluivert,M,8.0,2.48,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,3.27,0.0,3.18,0.0,3.11,0.0,3.14,0.0,0.0,3.16,2.88,3.1,2.68,2.79,3.18,36.25,4.53
498016,SUN,Roefs,G,6.6,0.0,3.4,0.0,0.0,0.0,3.7,0.0,0.0,0.0,3.16,0.0,2.45,0.0,0.0,3.02,2.9,0.0,0.0,2.58,3.52,2.29,3.68,2.75,2.74,36.19,5.48
535818,SUN,Adingra,M,7.0,0.0,3.53,0.0,0.0,0.0,3.33,0.0,0.0,0.0,3.3,0.0,2.91,0.0,0.0,3.04,2.88,0.0,0.0,2.88,3.15,2.71,2.97,2.63,2.82,36.14,5.16
200617,LEE,James,M,6.9,0.0,0.0,0.0,3.28,0.0,2.6,0.0,0.0,0.0,3.12,0.0,2.9,0.0,3.02,0.0,3.03,0.0,0.0,3.24,3.11,3.19,2.77,2.77,3.01,36.05,5.23
491279,TOT,Van de Ven,D,6.8,0.0,5.41,0.0,0.0,0.0,1.53,0.0,0.0,0.0,2.96,0.0,3.22,0.0,2.38,0.0,0.0,3.71,0.0,3.38,2.91,3.6,2.24,2.95,1.66,35.96,5.29
209046,NFO,Hudson-Odoi,M,7.6,0.0,0.0,3.42,0.0,0.0,0.0,2.93,0.0,0.0,0.0,3.23,2.54,0.0,3.11,0.0,3.54,0.0,0.0,2.73,2.78,2.75,2.89,3.06,2.54,35.51,4.67
501837,WOL,Mosquera,D,6.5,0.0,2.24,0.0,0.0,0.0,2.38,0.0,0.0,0.0,3.82,0.0,2.15,0.0,3.64,0.0,0.0,2.43,0.0,2.87,4.31,4.36,2.6,1.84,2.77,35.4,5.45
424876,LIV,Szoboszlai,M,8.6,3.62,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,2.49,0.0,3.23,3.02,0.0,2.8,0.0,0.0,2.66,3.12,3.14,3.04,2.53,3.04,35.37,4.11
444765,BRE,Van den Berg,D,7.4,0.0,0.0,3.33,0.0,0.0,3.26,0.0,0.0,0.0,4.65,0.0,2.64,0.0,2.87,0.0,3.31,0.0,0.0,2.29,3.14,2.05,2.49,2.84,2.49,35.37,4.78
493250,MUN,Amad,M,8.0,0.0,0.0,2.55,0.0,0.0,0.0,2.89,0.0,0.0,3.47,0.0,0.0,2.58,2.91,0.0,3.0,0.0,0.0,3.74,2.57,2.87,2.75,3.12,2.87,35.32,4.42
167074,FUL,Tete,D,7.1,0.0,2.77,0.0,0.0,0.0,0.0,3.27,0.0,0.0,2.24,0.0,3.51,0.0,2.95,0.0,2.54,0.0,0.0,2.45,2.5,2.38,3.33,3.07,4.09,35.09,4.94
431639,BUR,Flemming,F,7.2,0.0,3.43,0.0,0.0,0.0,4.05,0.0,0.0,0.0,2.9,0.0,0.0,2.66,2.97,0.0,2.48,0.0,0.0,2.63,3.12,2.76,2.4,2.9,2.76,35.07,4.87
153682,FUL,Wilson,M,7.1,0.0,3.38,0.0,0.0,0.0,0.0,3.48,0.0,0.0,2.94,0.0,3.14,0.0,3.11,0.0,2.6,0.0,0.0,2.62,2.38,2.47,2.87,2.58,3.47,35.03,4.93
165809,MCI,Bernardo,M,9.9,0.0,3.43,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,3.08,0.0,2.93,0.0,2.3,3.26,0.0,0.0,2.8,2.9,2.61,2.82,2.54,2.63,34.99,3.53
201658,BOU,Tavernier,M,7.3,2.83,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,3.18,0.0,3.07,0.0,2.92,0.0,2.95,0.0,0.0,2.9,2.69,2.88,2.43,2.67,3.02,34.92,4.78
216051,MUN,Dalot,D,7.7,0.0,0.0,2.51,0.0,0.0,0.0,2.82,0.0,0.0,4.34,0.0,0.0,2.04,2.65,0.0,2.6,0.0,0.0,4.25,1.76,2.92,2.86,2.57,3.43,34.75,4.51
214225,LEE,Rodon,D,6.1,0.0,0.0,0.0,4.53,0.0,1.59,0.0,0.0,0.0,2.52,0.0,2.58,0.0,3.1,0.0,2.6,0.0,0.0,2.56,4.07,3.31,2.06,2.98,2.67,34.58,5.67
433036,MCI,Reijnders,M,7.9,0.0,3.35,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,2.91,0.0,2.96,0.0,2.39,3.12,0.0,0.0,2.79,2.85,2.63,2.86,2.66,2.65,34.55,4.37
441191,NEW,Livramento,D,7.9,0.0,2.76,0.0,0.0,0.0,0.0,0.0,2.33,0.0,3.36,0.0,3.56,0.0,2.59,0.0,0.0,2.63,0.0,3.45,2.6,3.19,3.03,2.61,2.42,34.52,4.37
456512,NFO,Ndoye,M,7.0,0.0,0.0,3.25,0.0,0.0,0.0,2.78,0.0,0.0,0.0,3.19,2.38,0.0,2.99,0.0,3.5,0.0,0.0,2.68,2.69,2.7,2.82,2.93,2.42,34.32,4.9
204646,AVL,Malen,F,8.2,0.0,3.7,0.0,0.0,0.0,3.48,0.0,0.0,3.24,0.0,0.0,2.8,0.0,0.0,3.23,2.61,0.0,0.0,2.95,2.75,2.23,2.06,2.65,2.52,34.23,4.17
226944,AVL,Kamara,M,7.3,0.0,3.02,0.0,0.0,0.0,2.69,0.0,0.0,2.85,0.0,0.0,2.97,0.0,0.0,3.68,2.57,0.0,0.0,3.07,2.83,2.52,2.44,2.59,2.77,34.0,4.66
249231,BRE,Lewis-Potter,D,7.9,0.0,0.0,3.27,0.0,0.0,3.07,0.0,0.0,0.0,3.86,0.0,2.64,0.0,2.69,0.0,3.0,0.0,0.0,2.38,2.99,2.27,2.52,2.66,2.55,33.9,4.29
486385,EVE,Beto,F,7.5,0.0,0.0,0.0,3.31,0.0,0.0,3.18,0.0,0.0,2.89,0.0,2.82,0.0,2.14,0.0,0.0,0.0,2.95,2.53,2.42,3.08,3.3,2.73,2.38,33.73,4.5
243526,LEE,Gudmundsson,D,6.1,0.0,0.0,0.0,3.74,0.0,1.84,0.0,0.0,0.0,2.59,0.0,2.52,0.0,2.93,0.0,2.72,0.0,0.0,2.86,3.59,3.25,2.25,2.66,2.72,33.66,5.52
484420,SUN,E.Le Fée,M,6.9,0.0,3.35,0.0,0.0,0.0,3.13,0.0,0.0,0.0,2.98,0.0,2.61,0.0,0.0,2.8,2.57,0.0,0.0,2.69,2.92,2.57,2.84,2.53,2.53,33.52,4.86
487676,SUN,Hume,D,6.7,0.0,3.76,0.0,0.0,0.0,4.24,0.0,0.0,0.0,2.77,0.0,1.98,0.0,0.0,2.77,2.51,0.0,0.0,2.38,3.43,1.59,3.63,2.15,2.28,33.5,5.0
481655,ARS,Zubimendi,M,8.0,0.0,0.0,2.74,0.0,0.0,3.01,0.0,0.0,0.0,0.0,2.45,2.69,0.0,0.0,2.51,0.0,2.63,0.0,2.91,2.49,2.77,2.96,3.38,2.84,33.38,4.17
158534,WHU,Walker-Peters,D,6.7,0.0,3.64,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,2.79,2.9,0.0,2.7,0.0,0.0,0.0,2.92,1.85,2.77,2.94,2.43,3.85,2.25,33.37,4.98
449434,NEW,Elanga,M,8.2,0.0,3.12,0.0,0.0,0.0,0.0,0.0,2.85,0.0,2.95,0.0,3.0,0.0,2.64,0.0,0.0,2.34,0.0,2.69,2.5,2.72,2.74,2.81,2.61,32.97,4.02
209244,MCI,Foden,M,11.5,0.0,2.4,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,2.74,0.0,3.01,0.0,2.44,3.48,0.0,0.0,2.86,2.64,2.49,2.8,2.51,2.56,32.95,2.87
215413,EVE,Dewsbury-Hall,M,7.2,0.0,0.0,0.0,2.74,0.0,0.0,2.75,0.0,0.0,2.75,0.0,2.72,0.0,2.5,0.0,0.0,0.0,2.85,2.69,2.55,2.96,3.12,2.67,2.65,32.95,4.58
511499,TOT,Tel,F,7.6,0.0,3.47,0.0,0.0,0.0,2.51,0.0,0.0,0.0,2.96,0.0,2.88,0.0,2.6,0.0,0.0,3.01,0.0,2.79,2.81,2.58,2.56,2.59,1.74,32.5,4.28
212314,FUL,Lukić,M,8.0,0.0,2.84,0.0,0.0,0.0,0.0,2.81,0.0,0.0,2.43,0.0,2.86,0.0,2.65,0.0,2.5,0.0,0.0,2.5,2.44,2.52,2.69,2.61,3.22,32.05,4.01
87835,WOL,Doherty,D,7.4,0.0,2.11,0.0,0.0,0.0,2.23,0.0,0.0,0.0,3.3,0.0,2.0,0.0,3.27,0.0,0.0,2.27,0.0,2.6,3.54,3.76,2.41,1.81,2.55,31.84,4.3
154296,TOT,J.Palhinha,M,7.8,0.0,2.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,2.49,0.0,3.15,0.0,2.91,0.0,0.0,2.87,0.0,2.99,2.72,2.66,2.51,2.71,2.45,31.62,4.05
466525,LEE,Stach,M,6.3,0.0,0.0,0.0,2.86,0.0,2.45,0.0,0.0,0.0,2.7,0.0,2.46,0.0,2.63,0.0,2.59,0.0,0.0,2.74,2.78,2.78,2.55,2.43,2.56,31.54,5.01
101178,WHU,Ward-Prowse,M,7.4,0.0,3.16,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,2.59,2.84,0.0,2.62,0.0,0.0,0.0,2.49,2.1,2.67,2.58,2.47,2.79,2.41,31.25,4.22
172567,BUR,Cullen,M,6.9,0.0,2.78,0.0,0.0,0.0,3.8,0.0,0.0,0.0,2.53,0.0,0.0,2.39,2.64,0.0,2.34,0.0,0.0,2.41,2.73,2.5,2.24,2.57,2.3,31.22,4.52
202993,TOT,Bentancur,M,7.3,0.0,3.46,0.0,0.0,0.0,2.51,0.0,0.0,0.0,2.55,0.0,2.7,0.0,2.46,0.0,0.0,2.64,0.0,2.63,2.5,2.62,2.35,2.48,2.15,31.04,4.25
174592,BUR,Edwards,M,6.9,0.0,2.96,0.0,0.0,0.0,3.36,0.0,0.0,0.0,2.55,0.0,0.0,2.48,2.66,0.0,2.29,0.0,0.0,2.35,2.61,2.48,2.17,2.48,2.46,30.85,4.47
441266,LIV,Gravenberch,M,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,2.62,0.0,3.19,3.05,0.0,2.78,0.0,0.0,2.51,2.78,2.73,2.72,2.5,2.79,30.63,3.78
586309,EVE,Barry,F,7.2,0.0,0.0,0.0,1.93,0.0,0.0,2.11,0.0,0.0,2.54,0.0,2.65,0.0,2.34,0.0,0.0,0.0,2.78,2.72,2.29,2.96,2.94,2.58,2.61,30.45,4.23
194010,BRE,Henry,D,6.1,0.0,0.0,2.88,0.0,0.0,2.92,0.0,0.0,0.0,3.74,0.0,2.34,0.0,2.52,0.0,2.79,0.0,0.0,2.09,2.58,1.85,2.14,2.39,2.11,30.36,4.98
547027,SUN,Diarra,M,6.9,0.0,2.74,0.0,0.0,0.0,2.67,0.0,0.0,0.0,2.8,0.0,2.41,0.0,0.0,2.58,2.39,0.0,0.0,2.36,2.58,2.27,2.53,2.27,2.38,29.99,4.35
550864,MUN,Yoro,D,6.8,0.0,0.0,2.32,0.0,0.0,0.0,2.6,0.0,0.0,4.32,0.0,0.0,1.6,2.18,0.0,2.11,0.0,0.0,3.74,1.35,2.38,2.41,1.98,3.0,29.97,4.41
496221,CRY,Wharton,M,7.0,0.0,0.0,2.36,0.0,0.0,0.0,2.45,0.0,2.48,0.0,0.0,2.94,0.0,2.64,0.0,2.38,0.0,0.0,2.45,2.48,2.3,2.53,2.5,2.43,29.94,4.28
232928,EVE,Garner,M,7.3,0.0,0.0,0.0,2.51,0.0,0.0,2.52,0.0,0.0,2.43,0.0,2.43,0.0,2.25,0.0,0.0,0.0,2.68,2.42,2.28,2.72,2.82,2.37,2.41,29.84,4.09
122806,AVL,McGinn,M,7.6,0.0,2.39,0.0,0.0,0.0,2.4,0.0,0.0,2.36,0.0,0.0,2.32,0.0,0.0,2.86,2.45,0.0,0.0,2.79,2.56,2.33,2.23,2.44,2.6,29.74,3.91
492859,LEE,Gnonto,M,6.9,0.0,0.0,0.0,2.65,0.0,2.19,0.0,0.0,0.0,2.59,0.0,2.4,0.0,2.47,0.0,2.56,0.0,0.0,2.66,2.5,2.62,2.21,2.27,2.32,29.42,4.26
210462,NFO,Sangaré,M,6.7,0.0,0.0,2.6,0.0,0.0,0.0,2.41,0.0,0.0,0.0,2.77,2.38,0.0,2.73,0.0,3.1,0.0,0.0,2.39,2.13,2.12,2.25,2.44,2.1,29.42,4.39
158499,BOU,Christie,M,7.6,2.65,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,2.58,0.0,2.46,0.0,2.39,0.0,2.47,0.0,0.0,2.45,2.16,2.26,2.13,2.19,2.49,29.26,3.85
56979,BRE,Henderson,M,6.9,0.0,0.0,3.04,0.0,0.0,2.89,0.0,0.0,0.0,3.43,0.0,2.29,0.0,2.21,0.0,2.29,0.0,0.0,2.14,2.31,2.12,2.1,2.18,2.21,29.2,4.23
242898,TOT,Johnson,M,8.4,0.0,3.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,2.46,0.0,2.66,0.0,2.39,0.0,0.0,3.06,0.0,2.57,2.69,2.35,2.3,2.09,1.42,29.14,3.47
209289,FUL,Smith Rowe,M,7.7,0.0,2.75,0.0,0.0,0.0,0.0,2.75,0.0,0.0,2.32,0.0,2.47,0.0,2.56,0.0,2.26,0.0,0.0,2.21,1.99,2.23,2.45,2.24,2.91,29.13,3.78
58621,BUR,Walker,D,7.5,0.0,1.94,0.0,0.0,0.0,5.07,0.0,0.0,0.0,2.2,0.0,0.0,1.37,3.24,0.0,1.07,0.0,0.0,1.97,3.32,2.74,1.81,2.51,1.83,29.06,3.88
201666,NEW,Barnes,M,8.9,0.0,3.24,0.0,0.0,0.0,0.0,0.0,2.79,0.0,2.67,0.0,2.51,0.0,2.19,0.0,0.0,1.93,0.0,2.39,2.18,2.33,2.29,2.36,2.17,29.05,3.26
54469,BOU,Smith,D,7.1,1.48,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,2.21,0.0,2.59,0.0,2.38,0.0,2.72,0.0,0.0,2.77,2.14,2.84,1.63,2.09,2.8,28.81,4.06
549912,SUN,Talbi,M,6.9,0.0,2.79,0.0,0.0,0.0,2.67,0.0,0.0,0.0,2.67,0.0,2.32,0.0,0.0,2.43,2.34,0.0,0.0,2.25,2.47,2.15,2.31,2.09,2.24,28.73,4.16
487053,TOT,Udogie,D,7.1,0.0,3.43,0.0,0.0,0.0,1.62,0.0,0.0,0.0,2.45,0.0,2.51,0.0,1.99,0.0,0.0,2.88,0.0,2.64,2.47,2.51,2.01,2.54,1.62,28.66,4.04
219847,ARS,Havertz,F,10.7,0.0,0.0,2.05,0.0,0.0,3.33,0.0,0.0,0.0,0.0,2.27,2.6,0.0,0.0,2.37,0.0,2.22,0.0,2.55,2.09,2.2,2.2,2.45,2.32,28.65,2.68
244858,BRE,Carvalho,M,6.7,0.0,0.0,2.71,0.0,0.0,2.37,0.0,0.0,0.0,3.1,0.0,2.43,0.0,2.11,0.0,2.58,0.0,0.0,2.08,2.29,1.95,2.06,2.52,2.42,28.62,4.27
180135,LEE,Longstaff,M,7.0,0.0,0.0,0.0,2.56,0.0,2.22,0.0,0.0,0.0,2.42,0.0,2.27,0.0,2.4,0.0,2.38,0.0,0.0,2.62,2.49,2.48,2.26,2.21,2.31,28.61,4.09
248056,LEE,Tanaka,M,6.9,0.0,0.0,0.0,2.5,0.0,2.12,0.0,0.0,0.0,2.29,0.0,2.23,0.0,2.27,0.0,2.35,0.0,0.0,2.6,2.44,2.56,2.28,2.15,2.26,28.04,4.06
199598,LEE,Ampadu,D,6.7,0.0,0.0,0.0,3.06,0.0,1.54,0.0,0.0,0.0,2.13,0.0,2.12,0.0,2.47,0.0,2.2,0.0,0.0,2.31,3.03,2.67,1.84,2.24,2.27,27.88,4.16
180736,CHE,Chalobah,D,7.1,0.0,0.0,3.58,0.0,3.16,0.0,0.0,0.0,0.0,2.96,0.0,2.35,0.0,1.81,0.0,1.79,0.0,0.0,1.44,1.89,2.8,1.65,2.04,2.17,27.64,3.89
434752,LEE,Bijol,D,6.1,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,2.32,0.0,2.41,0.0,2.67,0.0,2.47,0.0,0.0,2.59,3.43,3.03,2.02,2.5,2.52,27.56,4.52
233963,WHU,Mavropanos,D,7.1,0.0,2.76,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,2.2,2.23,0.0,2.23,0.0,0.0,0.0,2.47,1.54,2.27,2.33,2.03,3.15,1.87,26.95,3.8
207189,FUL,Berge,M,7.6,0.0,2.32,0.0,0.0,0.0,0.0,2.29,0.0,0.0,2.09,0.0,2.4,0.0,2.27,0.0,2.1,0.0,0.0,2.12,2.02,2.11,2.21,2.12,2.52,26.57,3.5
198869,ARS,White,D,8.8,0.0,0.0,3.09,0.0,0.0,3.4,0.0,0.0,0.0,0.0,1.66,2.1,0.0,0.0,1.68,0.0,1.61,0.0,2.22,1.86,1.95,2.43,2.4,2.06,26.47,3.01
564406,SUN,Mayenda,F,7.2,0.0,2.9,0.0,0.0,0.0,2.77,0.0,0.0,0.0,2.5,0.0,1.94,0.0,0.0,1.99,1.86,0.0,0.0,1.96,2.11,2.51,2.05,1.62,1.74,25.94,3.6
434399,SUN,Reinildo,D,6.1,0.0,2.9,0.0,0.0,0.0,3.5,0.0,0.0,0.0,2.07,0.0,1.45,0.0,0.0,2.08,1.99,0.0,0.0,1.76,2.67,1.03,2.96,1.59,1.75,25.76,4.22
441302,AVL,Maatsen,D,6.9,0.0,2.3,0.0,0.0,0.0,2.22,0.0,0.0,2.51,0.0,0.0,2.22,0.0,0.0,2.5,2.27,0.0,0.0,2.67,1.8,1.63,1.29,1.91,2.09,25.4,3.68
494960,BUR,Hartman,D,6.1,0.0,1.96,0.0,0.0,0.0,3.72,0.0,0.0,0.0,1.97,0.0,0.0,1.48,2.54,0.0,1.24,0.0,0.0,1.8,2.67,2.22,1.74,2.13,1.77,25.24,4.14
156689,FUL,Andreas,M,7.3,0.0,1.55,0.0,0.0,0.0,0.0,1.92,0.0,0.0,1.78,0.0,2.51,0.0,2.26,0.0,1.94,0.0,0.0,1.9,1.79,1.93,2.42,2.15,2.9,25.06,3.43
477717,BUR,Estève,D,6.1,0.0,1.51,0.0,0.0,0.0,4.48,0.0,0.0,0.0,1.82,0.0,0.0,1.09,2.87,0.0,0.78,0.0,0.0,1.65,3.02,2.39,1.61,2.2,1.62,25.06,4.11
232653,AVL,J.Ramsey,M,7.3,0.0,2.24,0.0,0.0,0.0,1.93,0.0,0.0,2.0,0.0,0.0,1.88,0.0,0.0,2.32,2.08,0.0,0.0,2.39,2.08,1.95,1.81,2.31,2.03,25.02,3.43
155408,BOU,Cook,M,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,2.63,0.0,2.53,0.0,2.57,0.0,0.0,2.3,2.31,2.39,2.31,2.36,2.62,24.78,3.14
223827,SUN,Ballard,D,6.7,0.0,2.73,0.0,0.0,0.0,3.26,0.0,0.0,0.0,2.12,0.0,1.39,0.0,0.0,1.98,1.99,0.0,0.0,1.65,2.65,0.96,2.81,1.42,1.8,24.75,3.69
570526,TOT,Bergvall,M,7.3,0.0,2.57,0.0,0.0,0.0,2.08,0.0,0.0,0.0,2.23,0.0,2.11,0.0,2.03,0.0,0.0,2.15,0.0,2.17,2.03,2.08,1.84,1.65,1.38,24.32,3.33
212319,TOT,Richarlison,F,9.3,0.0,2.61,0.0,0.0,0.0,1.74,0.0,0.0,0.0,2.06,0.0,2.11,0.0,2.0,0.0,0.0,2.3,0.0,2.14,2.22,1.99,1.92,1.85,1.3,24.24,2.61
221820,MUN,Martinez,D,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,2.45,0.0,0.0,5.51,1.69,3.12,3.33,2.68,4.32,24.05,3.39
444145,ARS,Martinelli,M,10.0,0.0,0.0,2.98,0.0,0.0,2.69,0.0,0.0,0.0,0.0,1.74,2.0,0.0,0.0,1.78,0.0,1.74,0.0,1.97,1.72,1.81,1.78,1.85,1.82,23.88,2.39
209400,CRY,Kamada,M,7.4,0.0,0.0,1.96,0.0,0.0,0.0,2.15,0.0,1.87,0.0,0.0,2.43,0.0,2.01,0.0,1.76,0.0,0.0,1.81,2.24,1.83,1.95,1.94,1.89,23.85,3.22
