fpl_code,team,player,pos,cost,2025-08-18,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-04,2025-10-18,2025-10-25,2025-11-01,total_pts,ppm
91889,WHU,Füllkrug,F,9.3,0.0,3.12,0.0,0.0,0.0,0.0,3.04,3.42,0.0,3.09,0.0,0.0,0.0,2.85,2.39,3.3,2.97,3.01,27.2,2.92
232928,EVE,Garner,M,7.3,3.0,0.0,0.0,2.85,0.0,2.68,0.0,2.7,0.0,2.36,0.0,0.0,0.0,2.85,2.49,2.37,2.86,3.02,27.18,3.72
586309,EVE,Barry,F,7.2,2.76,0.0,0.0,2.82,0.0,2.53,0.0,2.75,0.0,2.38,0.0,0.0,0.0,2.97,2.64,2.28,2.95,3.01,27.09,3.76
444765,BRE,Van den Berg,D,7.4,0.0,0.0,3.25,0.0,0.0,4.66,0.0,2.65,0.0,2.87,0.0,3.33,0.0,0.0,2.35,3.18,2.06,2.5,26.85,3.63
444463,CHE,Fofana,D,6.8,0.0,1.7,0.0,0.0,0.0,2.85,0.0,2.81,0.0,2.83,0.0,3.18,0.0,0.0,2.29,3.44,4.88,2.64,26.62,3.91
165809,MCI,Bernardo,M,9.9,0.0,0.0,3.69,0.0,0.0,0.0,3.08,0.0,3.06,0.0,2.26,3.33,0.0,0.0,2.8,2.9,2.69,2.73,26.55,2.68
201658,BOU,Tavernier,M,7.3,0.0,0.0,3.41,0.0,0.0,3.18,0.0,3.11,0.0,2.94,0.0,3.03,0.0,0.0,2.84,2.68,2.81,2.52,26.52,3.63
424876,LIV,Szoboszlai,M,8.6,0.0,0.0,0.0,0.0,2.75,0.0,2.59,0.0,3.35,3.13,0.0,2.85,0.0,0.0,2.66,3.11,3.03,3.03,26.49,3.08
491279,TOT,Van de Ven,D,6.8,0.0,0.0,1.58,0.0,0.0,2.97,0.0,3.29,0.0,2.42,0.0,0.0,3.79,0.0,3.39,2.96,3.73,2.26,26.41,3.88
209046,NFO,Hudson-Odoi,M,7.6,0.0,0.0,0.0,2.92,0.0,0.0,3.17,2.5,0.0,3.06,0.0,3.55,0.0,0.0,2.74,2.79,2.77,2.91,26.4,3.47
441191,NEW,Livramento,D,7.9,0.0,0.0,0.0,0.0,2.31,3.3,0.0,3.57,0.0,2.53,0.0,0.0,2.61,0.0,3.35,2.57,3.16,2.99,26.39,3.34
444180,BUR,Anthony,M,6.5,0.0,0.0,3.82,0.0,0.0,2.99,0.0,0.0,2.78,3.0,0.0,2.58,0.0,0.0,2.72,3.11,2.83,2.46,26.3,4.05
214048,WHU,Kilman,D,7.7,0.0,2.45,0.0,0.0,0.0,0.0,3.34,2.87,0.0,3.23,0.0,0.0,0.0,3.64,1.74,2.95,3.25,2.56,26.03,3.38
153682,FUL,Wilson,M,7.1,0.0,0.0,0.0,3.47,0.0,2.97,0.0,3.33,0.0,3.17,0.0,2.65,0.0,0.0,2.62,2.34,2.57,2.92,26.03,3.67
216051,MUN,Dalot,D,7.7,0.0,0.0,0.0,2.71,0.0,4.3,0.0,0.0,1.97,2.58,0.0,2.63,0.0,0.0,4.22,1.73,2.9,2.77,25.81,3.35
83299,BHA,Dunk,D,7.4,0.0,0.0,0.0,3.92,0.0,0.0,2.38,2.61,0.0,2.98,0.0,2.02,0.0,0.0,3.17,2.56,2.69,3.43,25.78,3.48
433036,MCI,Reijnders,M,7.9,0.0,0.0,3.39,0.0,0.0,0.0,2.91,0.0,2.89,0.0,2.36,3.12,0.0,0.0,2.79,2.85,2.67,2.78,25.77,3.26
226944,AVL,Kamara,M,7.3,0.0,0.0,2.75,0.0,0.0,0.0,2.83,2.96,0.0,0.0,3.72,2.58,0.0,0.0,3.13,2.81,2.52,2.42,25.7,3.52
249231,BRE,Lewis-Potter,D,7.9,0.0,0.0,3.2,0.0,0.0,4.04,0.0,2.77,0.0,2.81,0.0,3.15,0.0,0.0,2.32,2.86,2.2,2.37,25.7,3.25
493250,MUN,Amad,M,8.0,0.0,0.0,0.0,2.82,0.0,3.29,0.0,0.0,2.51,2.81,0.0,2.86,0.0,0.0,3.39,2.42,2.82,2.68,25.6,3.2
441266,LIV,Gravenberch,M,8.1,0.0,0.0,0.0,0.0,2.9,0.0,2.62,0.0,3.25,3.1,0.0,2.79,0.0,0.0,2.54,2.84,2.76,2.72,25.51,3.15
167074,FUL,Tete,D,7.1,0.0,0.0,0.0,3.34,0.0,2.28,0.0,3.68,0.0,2.95,0.0,2.58,0.0,0.0,2.48,2.5,2.31,3.27,25.4,3.58
209244,MCI,Foden,M,11.5,0.0,0.0,2.89,0.0,0.0,0.0,3.03,0.0,2.91,0.0,2.1,3.29,0.0,0.0,2.94,2.7,2.55,2.94,25.35,2.2
441271,WOL,Hoever,D,6.1,0.0,0.0,2.32,0.0,0.0,3.21,0.0,2.08,0.0,3.2,0.0,0.0,2.38,0.0,2.62,3.45,3.62,2.38,25.25,4.14
487676,SUN,Hume,D,6.7,0.0,0.0,4.18,0.0,0.0,2.8,0.0,1.98,0.0,0.0,2.8,2.52,0.0,0.0,2.42,3.41,1.59,3.5,25.2,3.76
154296,TOT,J.Palhinha,M,7.8,0.0,0.0,2.19,0.0,0.0,2.87,0.0,3.12,0.0,2.92,0.0,0.0,2.98,0.0,2.99,2.77,2.72,2.56,25.12,3.22
210494,WHU,N.Aguerd,D,6.1,0.0,2.4,0.0,0.0,0.0,0.0,3.02,2.82,0.0,3.01,0.0,0.0,0.0,3.37,1.78,2.92,3.1,2.52,24.92,4.09
502697,EVE,Alcaraz,M,7.1,2.47,0.0,0.0,2.49,0.0,2.37,0.0,2.37,0.0,2.2,0.0,0.0,0.0,2.63,2.52,2.35,2.75,2.77,24.9,3.51
492859,LEE,Gnonto,M,6.9,2.62,0.0,2.16,0.0,0.0,2.46,0.0,2.43,0.0,2.51,0.0,2.46,0.0,0.0,2.71,2.55,2.49,2.32,24.72,3.58
449434,NEW,Elanga,M,8.2,0.0,0.0,0.0,0.0,2.85,2.94,0.0,3.06,0.0,2.63,0.0,0.0,2.34,0.0,2.82,2.5,2.64,2.73,24.51,2.99
456512,NFO,Ndoye,M,7.0,0.0,0.0,0.0,2.55,0.0,0.0,2.96,2.31,0.0,2.88,0.0,3.4,0.0,0.0,2.6,2.52,2.52,2.68,24.43,3.49
481655,ARS,Zubimendi,M,8.0,0.0,0.0,3.02,0.0,0.0,0.0,2.45,2.73,0.0,0.0,2.56,0.0,2.63,0.0,2.95,2.52,2.69,2.86,24.41,3.05
169528,FUL,Robinson,D,7.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,4.36,0.0,3.54,0.0,2.97,0.0,0.0,2.86,3.03,2.72,4.13,24.41,3.09
431639,BUR,Flemming,F,7.2,0.0,0.0,4.0,0.0,0.0,2.72,0.0,0.0,2.52,2.75,0.0,2.34,0.0,0.0,2.46,2.89,2.58,2.06,24.32,3.38
204646,AVL,Malen,F,8.2,0.0,0.0,3.5,0.0,0.0,0.0,3.09,2.45,0.0,0.0,2.95,2.46,0.0,0.0,2.99,2.45,2.27,2.11,24.28,2.96
101178,WHU,Ward-Prowse,M,7.4,0.0,2.64,0.0,0.0,0.0,0.0,2.66,2.98,0.0,2.78,0.0,0.0,0.0,2.67,2.3,2.9,2.69,2.61,24.22,3.27
87835,WOL,Doherty,D,7.4,0.0,0.0,2.11,0.0,0.0,3.18,0.0,1.89,0.0,3.11,0.0,0.0,2.16,0.0,2.49,3.29,3.58,2.31,24.12,3.26
180135,LEE,Longstaff,M,7.0,2.5,0.0,2.19,0.0,0.0,2.42,0.0,2.24,0.0,2.43,0.0,2.34,0.0,0.0,2.54,2.49,2.51,2.25,23.92,3.42
462116,WHU,Todibo,D,7.1,0.0,2.24,0.0,0.0,0.0,0.0,2.84,2.69,0.0,2.86,0.0,0.0,0.0,3.32,1.75,2.68,3.05,2.43,23.85,3.36
496221,CRY,Wharton,M,7.0,0.0,0.0,0.0,2.54,0.0,0.0,2.59,3.11,0.0,2.74,0.0,2.49,0.0,0.0,2.55,2.58,2.38,2.62,23.61,3.37
248056,LEE,Tanaka,M,6.9,2.58,0.0,2.18,0.0,0.0,2.47,0.0,2.23,0.0,2.26,0.0,2.28,0.0,0.0,2.48,2.39,2.44,2.28,23.58,3.42
212314,FUL,Lukić,M,8.0,0.0,0.0,0.0,2.81,0.0,2.49,0.0,2.97,0.0,2.7,0.0,2.5,0.0,0.0,2.5,2.37,2.55,2.63,23.52,2.94
511499,TOT,Tel,F,7.6,0.0,0.0,2.53,0.0,0.0,2.84,0.0,2.74,0.0,2.56,0.0,0.0,2.87,0.0,2.7,2.59,2.48,2.16,23.49,3.09
172567,BUR,Cullen,M,6.9,0.0,0.0,3.81,0.0,0.0,2.59,0.0,0.0,2.44,2.63,0.0,2.32,0.0,0.0,2.41,2.58,2.47,2.22,23.47,3.4
486385,EVE,Beto,F,7.5,2.27,0.0,0.0,2.26,0.0,2.48,0.0,2.37,0.0,1.95,0.0,0.0,0.0,2.44,2.36,2.01,2.54,2.68,23.36,3.11
223911,BOU,Mepham,D,6.1,0.0,0.0,3.26,0.0,0.0,2.31,0.0,2.73,0.0,2.48,0.0,2.81,0.0,0.0,2.88,2.2,2.96,1.66,23.28,3.82
202993,TOT,Bentancur,M,7.3,0.0,0.0,2.55,0.0,0.0,2.59,0.0,2.75,0.0,2.54,0.0,0.0,2.66,0.0,2.67,2.51,2.67,2.32,23.26,3.19
613804,WHU,Diouf,D,6.7,0.0,2.61,0.0,0.0,0.0,0.0,2.81,2.87,0.0,2.58,0.0,0.0,0.0,2.78,1.82,2.68,2.71,2.41,23.26,3.47
199598,LEE,Ampadu,D,6.7,3.0,0.0,1.54,0.0,0.0,2.05,0.0,2.1,0.0,2.39,0.0,2.19,0.0,0.0,2.26,2.98,2.6,1.8,22.93,3.42
433154,EVE,McNeil,M,7.5,2.41,0.0,0.0,2.32,0.0,1.88,0.0,2.04,0.0,2.09,0.0,0.0,0.0,2.38,2.34,2.11,2.6,2.71,22.88,3.05
547027,SUN,Diarra,M,6.9,0.0,0.0,2.73,0.0,0.0,2.75,0.0,2.47,0.0,0.0,2.55,2.42,0.0,0.0,2.44,2.63,2.21,2.54,22.73,3.29
484420,SUN,E.Le Fée,M,6.9,0.0,0.0,2.75,0.0,0.0,2.61,0.0,2.44,0.0,0.0,2.51,2.37,0.0,0.0,2.44,2.61,2.34,2.54,22.6,3.28
194010,BRE,Henry,D,6.1,0.0,0.0,2.85,0.0,0.0,3.56,0.0,2.34,0.0,2.48,0.0,2.79,0.0,0.0,2.06,2.55,1.82,2.12,22.57,3.7
434752,LEE,Bijol,D,6.1,0.0,0.0,1.6,0.0,0.0,2.36,0.0,2.38,0.0,2.68,0.0,2.49,0.0,0.0,2.55,3.42,3.02,1.99,22.49,3.69
550864,MUN,Yoro,D,6.8,0.0,0.0,0.0,2.6,0.0,4.21,0.0,0.0,1.57,2.13,0.0,2.12,0.0,0.0,3.78,1.32,2.32,2.39,22.42,3.3
174592,BUR,Edwards,M,6.9,0.0,0.0,3.2,0.0,0.0,2.56,0.0,0.0,2.4,2.59,0.0,2.22,0.0,0.0,2.36,2.57,2.39,2.11,22.4,3.25
158499,BOU,Christie,M,7.6,0.0,0.0,3.06,0.0,0.0,2.65,0.0,2.54,0.0,2.54,0.0,2.51,0.0,0.0,2.33,2.23,2.33,2.19,22.36,2.94
54469,BOU,Smith,D,7.1,0.0,0.0,3.13,0.0,0.0,2.21,0.0,2.59,0.0,2.38,0.0,2.71,0.0,0.0,2.74,2.11,2.84,1.63,22.34,3.15
122806,AVL,McGinn,M,7.6,0.0,0.0,2.45,0.0,0.0,0.0,2.32,2.39,0.0,0.0,2.8,2.35,0.0,0.0,2.86,2.46,2.28,2.16,22.07,2.9
56979,BRE,Henderson,M,6.9,0.0,0.0,2.78,0.0,0.0,3.51,0.0,2.27,0.0,2.21,0.0,2.35,0.0,0.0,2.22,2.24,2.06,2.22,21.86,3.17
58621,BUR,Walker,D,7.5,0.0,0.0,4.98,0.0,0.0,2.08,0.0,0.0,1.33,3.07,0.0,1.04,0.0,0.0,1.87,3.14,2.53,1.76,21.78,2.9
244858,BRE,Carvalho,M,6.7,0.0,0.0,2.73,0.0,0.0,3.23,0.0,2.43,0.0,2.19,0.0,2.31,0.0,0.0,2.15,2.38,2.14,2.19,21.74,3.24
485337,AVL,Guessand,M,8.0,0.0,0.0,1.92,0.0,0.0,0.0,2.17,2.2,0.0,0.0,2.74,2.64,0.0,0.0,2.92,2.71,2.17,2.22,21.67,2.71
549912,SUN,Talbi,M,6.9,0.0,0.0,2.69,0.0,0.0,2.68,0.0,2.3,0.0,0.0,2.44,2.32,0.0,0.0,2.3,2.4,2.12,2.28,21.53,3.12
201666,NEW,Barnes,M,8.9,0.0,0.0,0.0,0.0,2.71,2.52,0.0,2.45,0.0,2.18,0.0,0.0,1.88,0.0,2.27,2.12,2.33,2.4,20.87,2.35
487053,TOT,Udogie,D,7.1,0.0,0.0,1.59,0.0,0.0,2.33,0.0,2.47,0.0,2.09,0.0,0.0,2.83,0.0,2.59,2.44,2.3,1.96,20.59,2.9
465527,BUR,Hannibal,M,6.3,0.0,0.0,2.85,0.0,0.0,2.27,0.0,0.0,2.16,2.23,0.0,1.98,0.0,0.0,2.08,2.26,2.13,1.93,19.9,3.16
242898,TOT,Johnson,M,8.4,0.0,0.0,1.82,0.0,0.0,2.19,0.0,2.11,0.0,2.24,0.0,0.0,2.45,0.0,2.39,2.43,2.07,2.04,19.75,2.35
155408,BOU,Cook,M,7.9,0.0,0.0,0.0,0.0,0.0,2.72,0.0,2.59,0.0,2.47,0.0,2.53,0.0,0.0,2.39,2.28,2.35,2.3,19.63,2.48
207189,FUL,Berge,M,7.6,0.0,0.0,0.0,2.3,0.0,2.12,0.0,2.34,0.0,2.25,0.0,2.1,0.0,0.0,2.07,1.98,2.05,2.21,19.42,2.56
494960,BUR,Hartman,D,6.1,0.0,0.0,3.77,0.0,0.0,2.01,0.0,0.0,1.47,2.51,0.0,1.22,0.0,0.0,1.78,2.68,2.19,1.7,19.32,3.17
477717,BUR,Estève,D,6.1,0.0,0.0,4.32,0.0,0.0,1.8,0.0,0.0,1.07,2.83,0.0,0.78,0.0,0.0,1.63,2.97,2.29,1.6,19.29,3.16
180736,CHE,Chalobah,D,7.1,0.0,3.16,0.0,0.0,0.0,3.01,0.0,2.2,0.0,1.75,0.0,1.74,0.0,0.0,1.4,1.72,2.58,1.65,19.22,2.71
564406,SUN,Mayenda,F,7.2,0.0,0.0,2.78,0.0,0.0,2.51,0.0,1.78,0.0,0.0,2.0,1.91,0.0,0.0,1.71,2.0,2.51,2.0,19.2,2.67
231480,WOL,S.Bueno,D,7.1,0.0,0.0,1.38,0.0,0.0,2.37,0.0,1.58,0.0,2.37,0.0,0.0,1.41,0.0,2.11,2.68,3.07,1.94,18.92,2.66
501837,WOL,Mosquera,D,6.5,0.0,0.0,1.25,0.0,0.0,2.02,0.0,1.58,0.0,2.63,0.0,0.0,1.84,0.0,1.75,2.68,3.04,2.12,18.91,2.91
223827,SUN,Ballard,D,6.7,0.0,0.0,3.31,0.0,0.0,2.13,0.0,1.39,0.0,0.0,2.0,1.98,0.0,0.0,1.66,2.62,0.98,2.82,18.89,2.82
570526,TOT,Bergvall,M,7.3,0.0,0.0,2.12,0.0,0.0,2.08,0.0,2.23,0.0,2.11,0.0,0.0,2.17,0.0,2.1,2.04,2.12,1.92,18.88,2.59
198869,ARS,White,D,8.8,0.0,0.0,3.4,0.0,0.0,0.0,1.66,2.16,0.0,0.0,1.59,0.0,1.66,0.0,2.22,1.8,1.93,2.43,18.85,2.14
434399,SUN,Reinildo,D,6.1,0.0,0.0,3.28,0.0,0.0,2.03,0.0,1.42,0.0,0.0,1.98,1.89,0.0,0.0,1.7,2.52,1.05,2.75,18.61,3.05
482442,TOT,P.M.Sarr,M,7.4,0.0,0.0,2.1,0.0,0.0,2.2,0.0,2.21,0.0,2.04,0.0,0.0,2.2,0.0,2.13,2.11,2.0,1.56,18.54,2.51
219847,ARS,Havertz,F,10.7,0.0,0.0,2.58,0.0,0.0,0.0,1.92,2.29,0.0,0.0,2.03,0.0,1.95,0.0,2.22,1.67,1.86,1.96,18.48,1.73
156689,FUL,Andreas,M,7.3,0.0,0.0,0.0,1.87,0.0,1.73,0.0,2.1,0.0,2.12,0.0,2.15,0.0,0.0,2.16,1.79,1.93,2.49,18.35,2.51
472713,BRE,Hickey,D,6.1,0.0,0.0,1.24,0.0,0.0,2.0,0.0,2.02,0.0,2.17,0.0,2.57,0.0,0.0,1.92,2.53,1.8,1.93,18.18,2.98
209289,FUL,Smith Rowe,M,7.7,0.0,0.0,0.0,2.63,0.0,2.19,0.0,1.98,0.0,2.09,0.0,1.83,0.0,0.0,1.84,1.64,1.67,1.91,17.77,2.31
232653,AVL,J.Ramsey,M,7.3,0.0,0.0,1.89,0.0,0.0,0.0,2.03,1.79,0.0,0.0,2.25,1.95,0.0,0.0,2.17,2.29,1.77,1.61,17.74,2.43
508395,BRE,Yarmoliuk,M,7.3,0.0,0.0,2.23,0.0,0.0,2.38,0.0,1.92,0.0,1.84,0.0,1.89,0.0,0.0,1.83,2.01,1.84,1.75,17.68,2.42
232859,TOT,Spence,D,7.2,0.0,0.0,1.3,0.0,0.0,2.09,0.0,1.76,0.0,1.79,0.0,0.0,2.06,0.0,2.2,2.13,2.33,1.92,17.59,2.44
441302,AVL,Maatsen,D,6.9,0.0,0.0,1.76,0.0,0.0,0.0,1.97,2.02,0.0,0.0,2.4,2.23,0.0,0.0,2.54,1.71,1.6,1.19,17.41,2.52
109646,CHE,Tosin,D,7.2,0.0,3.09,0.0,0.0,0.0,2.92,0.0,1.63,0.0,1.55,0.0,1.68,0.0,0.0,1.24,1.58,2.15,1.45,17.29,2.4
212319,TOT,Richarlison,F,9.3,0.0,0.0,1.73,0.0,0.0,1.91,0.0,1.96,0.0,1.76,0.0,0.0,2.08,0.0,1.98,2.07,1.84,1.93,17.26,1.86
624773,CHE,Estêvão,M,7.2,0.0,1.47,0.0,0.0,0.0,1.65,0.0,1.73,0.0,1.8,0.0,2.09,0.0,0.0,1.72,1.89,2.58,1.91,16.86,2.34
221820,MUN,Martinez,D,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,2.42,0.0,0.0,5.34,1.66,3.11,3.3,16.77,2.36
101188,AVL,Digne,D,7.5,0.0,0.0,2.0,0.0,0.0,0.0,1.8,2.03,0.0,0.0,2.45,1.77,0.0,0.0,2.63,1.58,1.36,1.03,16.65,2.22
444145,ARS,Martinelli,M,10.0,0.0,0.0,2.62,0.0,0.0,0.0,1.69,1.95,0.0,0.0,1.68,0.0,1.7,0.0,1.96,1.52,1.59,1.84,16.53,1.65
577669,SUN,Sadiki,M,6.9,0.0,0.0,1.9,0.0,0.0,1.94,0.0,1.69,0.0,0.0,1.89,1.73,0.0,0.0,1.86,1.87,1.69,1.95,16.52,2.39
210462,NFO,Sangaré,M,6.7,0.0,0.0,0.0,1.91,0.0,0.0,2.27,1.97,0.0,2.22,0.0,2.44,0.0,0.0,1.63,1.36,1.25,1.42,16.47,2.46
465351,MCI,Matheus N.,D,7.4,0.0,0.0,1.97,0.0,0.0,0.0,1.72,0.0,1.97,0.0,1.43,2.24,0.0,0.0,1.66,1.88,1.64,1.79,16.31,2.2
116216,ARS,Trossard,M,10.3,0.0,0.0,1.69,0.0,0.0,0.0,1.81,2.03,0.0,0.0,1.85,0.0,1.72,0.0,1.94,1.59,1.84,1.82,16.3,1.58
607464,BRE,Kayode,D,6.5,0.0,0.0,2.55,0.0,0.0,3.01,0.0,1.83,0.0,1.65,0.0,1.74,0.0,0.0,1.38,1.56,1.15,1.33,16.2,2.49
59859,MCI,Gündoğan,M,9.3,0.0,0.0,2.49,0.0,0.0,0.0,1.96,0.0,1.86,0.0,1.33,1.95,0.0,0.0,1.56,1.63,1.55,1.67,16.0,1.72
174594,LEE,Nmecha,F,7.2,1.54,0.0,1.25,0.0,0.0,1.48,0.0,1.55,0.0,1.63,0.0,1.62,0.0,0.0,1.77,1.74,1.81,1.59,15.97,2.22
184349,FUL,Sessegnon,M,6.8,0.0,0.0,0.0,3.22,0.0,2.47,0.0,1.57,0.0,1.47,0.0,1.34,0.0,0.0,1.35,1.26,1.36,1.48,15.51,2.28
482973,NFO,Igor Jesus,F,7.2,0.0,0.0,0.0,1.6,0.0,0.0,1.9,1.4,0.0,1.83,0.0,2.11,0.0,0.0,1.6,1.62,1.6,1.68,15.33,2.13
550839,TOT,Odobert,M,7.0,0.0,0.0,1.57,0.0,0.0,1.8,0.0,1.74,0.0,1.58,0.0,0.0,1.86,0.0,1.72,1.8,1.69,1.5,15.26,2.18
463936,CHE,Gittens,M,8.0,0.0,1.74,0.0,0.0,0.0,1.72,0.0,1.66,0.0,1.49,0.0,1.75,0.0,0.0,1.47,1.55,2.07,1.73,15.18,1.9
643135,WOL,Fer López,M,6.9,0.0,0.0,1.39,0.0,0.0,1.65,0.0,1.53,0.0,1.83,0.0,0.0,1.64,0.0,1.72,1.85,1.94,1.54,15.1,2.19
466052,MCI,Cherki,M,8.6,0.0,0.0,2.06,0.0,0.0,0.0,1.6,0.0,1.74,0.0,1.21,1.93,0.0,0.0,1.64,1.64,1.46,1.69,14.97,1.74
209400,CRY,Kamada,M,7.4,0.0,0.0,0.0,0.77,0.0,0.0,1.29,2.43,0.0,1.79,0.0,1.66,0.0,0.0,1.75,1.81,1.58,1.85,14.94,2.02
248875,MCI,Doku,M,8.4,0.0,0.0,1.94,0.0,0.0,0.0,1.63,0.0,1.69,0.0,1.28,1.9,0.0,0.0,1.62,1.63,1.6,1.61,14.9,1.77
204968,NFO,Yates,M,7.4,0.0,0.0,0.0,1.74,0.0,0.0,2.09,1.65,0.0,2.08,0.0,2.22,0.0,0.0,1.4,1.16,1.21,1.32,14.88,2.01
95658,MUN,Maguire,D,7.1,0.0,0.0,0.0,2.27,0.0,3.41,0.0,0.0,1.55,1.29,0.0,1.21,0.0,0.0,1.72,0.79,1.24,1.26,14.73,2.08
158534,WHU,Walker-Peters,D,6.7,0.0,1.45,0.0,0.0,0.0,0.0,2.21,1.85,0.0,1.64,0.0,0.0,0.0,1.72,1.09,1.52,1.72,1.53,14.73,2.2
75115,WHU,Wilson,F,7.4,0.0,1.57,0.0,0.0,0.0,0.0,1.58,1.94,0.0,1.7,0.0,0.0,0.0,1.5,1.29,1.81,1.59,1.63,14.62,1.98
450070,WHU,Summerville,M,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.92,0.0,0.0,0.0,2.29,1.96,2.53,2.42,2.46,14.54,2.08
231057,WOL,Bellegarde,M,7.6,0.0,0.0,1.35,0.0,0.0,1.41,0.0,1.45,0.0,1.73,0.0,0.0,1.66,0.0,1.64,1.87,1.9,1.44,14.47,1.9
200785,BOU,Adams,M,7.3,0.0,0.0,3.15,0.0,0.0,1.48,0.0,1.43,0.0,1.45,0.0,1.5,0.0,0.0,1.37,1.41,1.31,1.31,14.43,1.98
114243,NEW,J.Murphy,M,8.3,0.0,0.0,0.0,0.0,1.56,1.66,0.0,1.71,0.0,1.51,0.0,0.0,1.35,0.0,1.62,1.56,1.7,1.66,14.33,1.73
159533,FUL,Adama,M,7.4,0.0,0.0,0.0,1.6,0.0,1.42,0.0,1.62,0.0,1.72,0.0,1.55,0.0,0.0,1.56,1.4,1.61,1.83,14.3,1.93
509416,BHA,Ayari,M,7.4,0.0,0.0,0.0,1.55,0.0,0.0,1.57,1.48,0.0,1.81,0.0,1.42,0.0,0.0,1.51,1.55,1.51,1.68,14.08,1.9
533463,BOU,O.Dango,F,7.9,0.0,0.0,1.56,0.0,0.0,1.62,0.0,1.64,0.0,1.6,0.0,1.76,0.0,0.0,1.58,1.43,1.49,1.19,13.87,1.76
427637,LEE,Aaronson,M,6.9,1.16,0.0,1.07,0.0,0.0,1.33,0.0,1.26,0.0,1.41,0.0,1.47,0.0,0.0,1.55,1.49,1.66,1.43,13.82,2.0
248857,ARS,Madueke,M,8.2,0.0,0.0,1.37,0.0,0.0,0.0,1.06,1.46,0.0,0.0,1.34,0.0,1.41,0.0,1.92,1.62,1.82,1.74,13.72,1.67
482609,CHE,Gusto,D,7.1,0.0,1.35,0.0,0.0,0.0,1.41,0.0,1.36,0.0,1.33,0.0,1.48,0.0,0.0,1.25,1.44,2.18,1.36,13.16,1.85
449871,AVL,Onana,M,7.4,0.0,0.0,1.31,0.0,0.0,0.0,1.35,1.29,0.0,0.0,1.66,1.38,0.0,0.0,1.67,1.62,1.46,1.39,13.12,1.77
211975,MCI,Akanji,D,8.1,0.0,0.0,1.32,0.0,0.0,0.0,1.22,0.0,1.53,0.0,1.11,2.07,0.0,0.0,1.35,1.7,1.31,1.42,13.03,1.61
152551,CRY,Lerma,M,7.7,0.0,0.0,0.0,1.47,0.0,0.0,1.38,1.6,0.0,1.45,0.0,1.33,0.0,0.0,1.42,1.45,1.27,1.56,12.92,1.68
477064,MCI,Lewis,D,7.1,0.0,0.0,1.55,0.0,0.0,0.0,1.26,0.0,1.48,0.0,1.01,2.0,0.0,0.0,1.37,1.49,1.24,1.47,12.86,1.81
516895,MUN,Mainoo,M,7.3,0.0,0.0,0.0,1.4,0.0,1.61,0.0,0.0,1.37,1.33,0.0,1.46,0.0,0.0,1.63,1.28,1.41,1.31,12.81,1.75
467779,BHA,Wieffer,M,7.0,0.0,0.0,0.0,1.64,0.0,0.0,1.33,1.24,0.0,1.56,0.0,1.34,0.0,0.0,1.38,1.5,1.39,1.42,12.8,1.83
61256,MUN,Casemiro,M,7.3,0.0,0.0,0.0,1.16,0.0,1.58,0.0,0.0,1.27,1.31,0.0,1.34,0.0,0.0,1.82,1.25,1.49,1.28,12.5,1.71
232112,MUN,Ugarte,M,7.3,0.0,0.0,0.0,1.41,0.0,1.58,0.0,0.0,1.24,1.34,0.0,1.26,0.0,0.0,1.67,1.3,1.38,1.25,12.45,1.71
166477,FUL,Castagne,D,7.1,0.0,0.0,0.0,1.6,0.0,1.15,0.0,1.51,0.0,1.41,0.0,1.25,0.0,0.0,1.26,1.22,1.16,1.71,12.27,1.73
167512,SUN,O'Nien,D,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,1.85,1.96,0.0,0.0,1.56,2.57,0.83,2.84,12.27,2.01
219249,BHA,O'Riley,M,7.0,0.0,0.0,0.0,1.38,0.0,0.0,1.22,1.3,0.0,1.52,0.0,1.26,0.0,0.0,1.37,1.4,1.31,1.44,12.21,1.74
77794,NEW,Trippier,D,7.9,0.0,0.0,0.0,0.0,0.98,1.38,0.0,1.58,0.0,1.17,0.0,0.0,1.12,0.0,1.52,1.27,1.54,1.54,12.1,1.53
230001,MUN,Mazraoui,D,7.8,0.0,0.0,0.0,1.27,0.0,2.06,0.0,0.0,1.15,1.23,0.0,1.09,0.0,0.0,1.81,0.91,1.32,1.21,12.05,1.54
532529,BHA,Hinshelwood,M,7.7,0.0,0.0,0.0,1.21,0.0,0.0,1.26,1.28,0.0,1.54,0.0,1.18,0.0,0.0,1.41,1.36,1.33,1.47,12.04,1.56
463981,BOU,Hill,D,6.8,0.0,0.0,1.39,0.0,0.0,1.12,0.0,1.24,0.0,1.2,0.0,1.59,0.0,0.0,1.54,1.26,1.59,1.04,11.97,1.76
543295,BRE,Milambo,M,6.9,0.0,0.0,0.85,0.0,0.0,1.15,0.0,1.08,0.0,1.25,0.0,1.5,0.0,0.0,1.42,1.63,1.41,1.51,11.8,1.71
