fpl_code,team,player,pos,cost,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-03,2025-10-04,2025-10-05,2025-10-18,2025-10-25,2025-11-01,2025-11-08,total_pts,ppm
67089,BUR,Dúbravka,G,6.6,0.0,4.37,0.0,0.0,2.7,0.0,0.0,2.62,3.61,0.0,2.08,0.0,0.0,0.0,0.0,2.75,3.82,2.99,2.76,2.77,30.47,4.62
222683,BOU,Kluivert,M,8.0,0.0,3.03,0.0,0.0,3.38,0.0,3.25,0.0,3.09,0.0,3.17,0.0,0.0,3.08,0.0,0.0,2.86,3.12,2.64,2.79,30.4,3.8
102057,FUL,Raúl,F,8.6,0.0,0.0,3.0,0.0,2.76,0.0,3.37,0.0,3.42,0.0,2.94,0.0,0.0,3.07,0.0,0.0,2.64,2.92,3.36,2.86,30.36,3.53
465730,BHA,De Cuyper,D,6.7,0.0,0.0,3.62,0.0,0.0,2.67,2.76,0.0,3.4,0.0,2.28,0.0,0.0,0.0,0.0,3.42,2.89,2.81,3.82,2.59,30.25,4.52
432830,BRE,Collins,D,7.7,0.0,3.37,0.0,0.0,5.08,0.0,2.65,0.0,2.93,0.0,3.38,0.0,0.0,0.0,0.0,2.02,3.2,2.04,2.68,2.86,30.21,3.92
444463,CHE,Fofana,D,6.8,1.7,0.0,0.0,0.0,2.85,0.0,2.81,0.0,2.83,0.0,3.18,0.0,0.0,0.0,2.06,0.0,3.44,4.88,2.64,3.74,30.13,4.43
498016,SUN,Roefs,G,6.6,0.0,3.7,0.0,0.0,3.14,0.0,2.45,0.0,0.0,3.02,2.88,0.0,0.0,0.0,2.58,0.0,3.52,2.29,3.68,2.74,30.01,4.55
200617,LEE,James,M,6.9,0.0,2.54,0.0,0.0,3.08,0.0,2.97,0.0,3.01,0.0,3.11,0.0,0.0,0.0,3.16,0.0,3.15,3.24,2.88,2.81,29.95,4.34
535818,SUN,Adingra,M,7.0,0.0,3.42,0.0,0.0,3.3,0.0,2.93,0.0,0.0,3.05,2.86,0.0,0.0,0.0,2.86,0.0,3.1,2.72,2.98,2.64,29.86,4.27
491279,TOT,Van de Ven,D,6.8,0.0,1.58,0.0,0.0,2.97,0.0,3.29,0.0,2.42,0.0,0.0,3.79,0.0,0.0,3.62,0.0,2.96,3.73,2.26,3.08,29.71,4.37
114283,EVE,Grealish,M,8.3,0.0,0.0,2.76,0.0,3.0,0.0,3.0,0.0,2.61,0.0,0.0,0.0,3.24,0.0,2.96,0.0,2.56,3.17,3.38,2.93,29.63,3.57
209046,NFO,Hudson-Odoi,M,7.6,0.0,0.0,2.92,0.0,0.0,3.17,2.5,0.0,3.06,0.0,3.55,0.0,0.0,0.0,0.0,2.81,2.79,2.77,2.91,3.04,29.52,3.88
444765,BRE,Van den Berg,D,7.4,0.0,3.25,0.0,0.0,4.66,0.0,2.65,0.0,2.87,0.0,3.33,0.0,0.0,0.0,0.0,2.04,3.18,2.06,2.5,2.83,29.37,3.97
424876,LIV,Szoboszlai,M,8.6,0.0,0.0,0.0,2.75,0.0,2.59,0.0,3.35,3.13,0.0,2.85,0.0,0.0,0.0,2.75,0.0,3.11,3.03,3.03,2.68,29.26,3.4
444180,BUR,Anthony,M,6.5,0.0,3.82,0.0,0.0,2.99,0.0,0.0,2.78,3.0,0.0,2.58,0.0,0.0,0.0,0.0,2.8,3.11,2.83,2.46,2.86,29.23,4.5
210494,WHU,N.Aguerd,D,6.1,2.4,0.0,0.0,0.0,0.0,3.02,2.82,0.0,3.01,0.0,0.0,0.0,3.37,0.0,1.78,0.0,2.92,3.1,2.52,4.3,29.23,4.79
165809,MCI,Bernardo,M,9.9,0.0,3.69,0.0,0.0,0.0,3.08,0.0,3.06,0.0,2.26,3.33,0.0,0.0,0.0,0.0,2.9,2.9,2.69,2.73,2.45,29.1,2.94
201658,BOU,Tavernier,M,7.3,0.0,3.41,0.0,0.0,3.18,0.0,3.11,0.0,2.94,0.0,3.03,0.0,0.0,2.75,0.0,0.0,2.68,2.81,2.52,2.62,29.04,3.98
83299,BHA,Dunk,D,7.4,0.0,0.0,3.92,0.0,0.0,2.38,2.61,0.0,2.98,0.0,2.02,0.0,0.0,0.0,0.0,3.35,2.56,2.69,3.43,2.96,28.91,3.91
441191,NEW,Livramento,D,7.9,0.0,0.0,0.0,2.31,3.3,0.0,3.57,0.0,2.53,0.0,0.0,2.61,0.0,0.0,0.0,3.13,2.57,3.16,2.99,2.61,28.78,3.64
153682,FUL,Wilson,M,7.1,0.0,0.0,3.47,0.0,2.97,0.0,3.33,0.0,3.17,0.0,2.65,0.0,0.0,2.7,0.0,0.0,2.34,2.57,2.92,2.58,28.7,4.04
167074,FUL,Tete,D,7.1,0.0,0.0,3.34,0.0,2.28,0.0,3.68,0.0,2.95,0.0,2.58,0.0,0.0,2.67,0.0,0.0,2.5,2.31,3.27,3.11,28.69,4.04
169528,FUL,Robinson,D,7.9,0.0,0.0,0.0,0.0,0.8,0.0,4.36,0.0,3.54,0.0,2.97,0.0,0.0,3.13,0.0,0.0,3.03,2.72,4.13,3.9,28.57,3.62
493250,MUN,Amad,M,8.0,0.0,0.0,2.82,0.0,3.29,0.0,0.0,2.51,2.81,0.0,2.86,0.0,0.0,0.0,3.39,0.0,2.42,2.82,2.68,2.86,28.47,3.56
216051,MUN,Dalot,D,7.7,0.0,0.0,2.71,0.0,4.3,0.0,0.0,1.97,2.58,0.0,2.63,0.0,0.0,0.0,4.22,0.0,1.73,2.9,2.77,2.58,28.39,3.69
433036,MCI,Reijnders,M,7.9,0.0,3.39,0.0,0.0,0.0,2.91,0.0,2.89,0.0,2.36,3.12,0.0,0.0,0.0,0.0,2.88,2.85,2.67,2.78,2.53,28.38,3.59
226944,AVL,Kamara,M,7.3,0.0,2.75,0.0,0.0,0.0,2.83,2.96,0.0,0.0,3.72,2.58,0.0,0.0,0.0,0.0,3.08,2.81,2.52,2.42,2.59,28.25,3.87
249231,BRE,Lewis-Potter,D,7.9,0.0,3.2,0.0,0.0,4.04,0.0,2.77,0.0,2.81,0.0,3.15,0.0,0.0,0.0,0.0,2.09,2.86,2.2,2.37,2.75,28.22,3.57
441266,LIV,Gravenberch,M,8.1,0.0,0.0,0.0,2.9,0.0,2.62,0.0,3.25,3.1,0.0,2.79,0.0,0.0,0.0,2.58,0.0,2.84,2.76,2.72,2.58,28.13,3.47
462116,WHU,Todibo,D,7.1,2.24,0.0,0.0,0.0,0.0,2.84,2.69,0.0,2.86,0.0,0.0,0.0,3.32,0.0,1.75,0.0,2.68,3.05,2.43,4.06,27.91,3.93
209244,MCI,Foden,M,11.5,0.0,2.89,0.0,0.0,0.0,3.03,0.0,2.91,0.0,2.1,3.29,0.0,0.0,0.0,0.0,3.06,2.7,2.55,2.94,2.32,27.8,2.42
154296,TOT,J.Palhinha,M,7.8,0.0,2.19,0.0,0.0,2.87,0.0,3.12,0.0,2.92,0.0,0.0,2.98,0.0,0.0,3.04,0.0,2.77,2.72,2.56,2.57,27.74,3.56
481655,ARS,Zubimendi,M,8.0,0.0,3.02,0.0,0.0,0.0,2.45,2.73,0.0,0.0,2.56,0.0,2.63,0.0,0.0,2.95,0.0,2.52,2.69,2.86,3.32,27.73,3.47
487676,SUN,Hume,D,6.7,0.0,4.18,0.0,0.0,2.8,0.0,1.98,0.0,0.0,2.8,2.52,0.0,0.0,0.0,2.42,0.0,3.41,1.59,3.5,2.19,27.39,4.09
456512,NFO,Ndoye,M,7.0,0.0,0.0,2.55,0.0,0.0,2.96,2.31,0.0,2.88,0.0,3.4,0.0,0.0,0.0,0.0,2.66,2.52,2.52,2.68,2.86,27.36,3.91
101178,WHU,Ward-Prowse,M,7.4,2.64,0.0,0.0,0.0,0.0,2.66,2.98,0.0,2.78,0.0,0.0,0.0,2.67,0.0,2.3,0.0,2.9,2.69,2.61,2.98,27.21,3.68
466525,LEE,Stach,M,6.3,0.0,2.5,0.0,0.0,2.77,0.0,2.54,0.0,2.75,0.0,2.74,0.0,0.0,0.0,2.93,0.0,2.96,2.93,2.66,2.43,27.19,4.32
449434,NEW,Elanga,M,8.2,0.0,0.0,0.0,2.85,2.94,0.0,3.06,0.0,2.63,0.0,0.0,2.34,0.0,0.0,0.0,2.72,2.5,2.64,2.73,2.75,27.16,3.31
431639,BUR,Flemming,F,7.2,0.0,4.0,0.0,0.0,2.72,0.0,0.0,2.52,2.75,0.0,2.34,0.0,0.0,0.0,0.0,2.52,2.89,2.58,2.06,2.73,27.11,3.76
215413,EVE,Dewsbury-Hall,M,7.2,0.0,0.0,2.81,0.0,2.71,0.0,2.72,0.0,2.41,0.0,0.0,0.0,2.9,0.0,2.63,0.0,2.38,2.91,2.99,2.59,27.04,3.76
586309,EVE,Barry,F,7.2,0.0,0.0,2.82,0.0,2.53,0.0,2.75,0.0,2.38,0.0,0.0,0.0,2.97,0.0,2.64,0.0,2.28,2.95,3.01,2.64,26.97,3.75
214225,LEE,Rodon,D,6.1,0.0,1.57,0.0,0.0,2.48,0.0,2.56,0.0,3.0,0.0,2.57,0.0,0.0,0.0,2.27,0.0,4.1,3.36,2.08,2.95,26.95,4.42
441271,WOL,Hoever,D,6.1,0.0,2.32,0.0,0.0,3.21,0.0,2.08,0.0,3.2,0.0,0.0,2.38,0.0,0.0,0.0,2.43,3.45,3.62,2.38,1.85,26.91,4.41
243526,LEE,Gudmundsson,D,6.1,0.0,1.84,0.0,0.0,2.59,0.0,2.52,0.0,2.87,0.0,2.69,0.0,0.0,0.0,2.59,0.0,3.58,3.19,2.26,2.68,26.81,4.39
613804,WHU,Diouf,D,6.7,2.61,0.0,0.0,0.0,0.0,2.81,2.87,0.0,2.58,0.0,0.0,0.0,2.78,0.0,1.82,0.0,2.68,2.71,2.41,3.51,26.76,3.99
232928,EVE,Garner,M,7.3,0.0,0.0,2.85,0.0,2.68,0.0,2.7,0.0,2.36,0.0,0.0,0.0,2.85,0.0,2.49,0.0,2.37,2.86,3.02,2.53,26.71,3.66
204646,AVL,Malen,F,8.2,0.0,3.5,0.0,0.0,0.0,3.09,2.45,0.0,0.0,2.95,2.46,0.0,0.0,0.0,0.0,2.85,2.45,2.27,2.11,2.56,26.69,3.26
496221,CRY,Wharton,M,7.0,0.0,0.0,2.54,0.0,0.0,2.59,3.11,0.0,2.74,0.0,2.49,0.0,0.0,0.0,2.55,0.0,2.58,2.38,2.62,2.63,26.25,3.75
212314,FUL,Lukić,M,8.0,0.0,0.0,2.81,0.0,2.49,0.0,2.97,0.0,2.7,0.0,2.5,0.0,0.0,2.54,0.0,0.0,2.37,2.55,2.63,2.61,26.18,3.27
172567,BUR,Cullen,M,6.9,0.0,3.81,0.0,0.0,2.59,0.0,0.0,2.44,2.63,0.0,2.32,0.0,0.0,0.0,0.0,2.45,2.58,2.47,2.22,2.51,26.01,3.77
511499,TOT,Tel,F,7.6,0.0,2.53,0.0,0.0,2.84,0.0,2.74,0.0,2.56,0.0,0.0,2.87,0.0,0.0,2.8,0.0,2.59,2.48,2.16,2.32,25.91,3.41
202993,TOT,Bentancur,M,7.3,0.0,2.55,0.0,0.0,2.59,0.0,2.75,0.0,2.54,0.0,0.0,2.66,0.0,0.0,2.74,0.0,2.51,2.67,2.32,2.46,25.78,3.53
87835,WOL,Doherty,D,7.4,0.0,2.11,0.0,0.0,3.18,0.0,1.89,0.0,3.11,0.0,0.0,2.16,0.0,0.0,0.0,2.29,3.29,3.58,2.31,1.76,25.69,3.47
223911,BOU,Mepham,D,6.1,0.0,3.26,0.0,0.0,2.31,0.0,2.73,0.0,2.48,0.0,2.81,0.0,0.0,2.66,0.0,0.0,2.2,2.96,1.66,2.28,25.33,4.15
502697,EVE,Alcaraz,M,7.1,0.0,0.0,2.49,0.0,2.37,0.0,2.37,0.0,2.2,0.0,0.0,0.0,2.63,0.0,2.52,0.0,2.35,2.75,2.77,2.62,25.05,3.53
547027,SUN,Diarra,M,6.9,0.0,2.73,0.0,0.0,2.75,0.0,2.47,0.0,0.0,2.55,2.42,0.0,0.0,0.0,2.44,0.0,2.63,2.21,2.54,2.29,25.03,3.63
174592,BUR,Edwards,M,6.9,0.0,3.2,0.0,0.0,2.56,0.0,0.0,2.4,2.59,0.0,2.22,0.0,0.0,0.0,0.0,2.42,2.57,2.39,2.11,2.49,24.96,3.62
484420,SUN,E.Le Fée,M,6.9,0.0,2.75,0.0,0.0,2.61,0.0,2.44,0.0,0.0,2.51,2.37,0.0,0.0,0.0,2.44,0.0,2.61,2.34,2.54,2.29,24.89,3.61
194010,BRE,Henry,D,6.1,0.0,2.85,0.0,0.0,3.56,0.0,2.34,0.0,2.48,0.0,2.79,0.0,0.0,0.0,0.0,1.84,2.55,1.82,2.12,2.42,24.77,4.06
434752,LEE,Bijol,D,6.1,0.0,1.6,0.0,0.0,2.36,0.0,2.38,0.0,2.68,0.0,2.49,0.0,0.0,0.0,2.31,0.0,3.42,3.02,1.99,2.45,24.69,4.05
158499,BOU,Christie,M,7.6,0.0,3.06,0.0,0.0,2.65,0.0,2.54,0.0,2.54,0.0,2.51,0.0,0.0,2.27,0.0,0.0,2.23,2.33,2.19,2.26,24.57,3.23
58621,BUR,Walker,D,7.5,0.0,4.98,0.0,0.0,2.08,0.0,0.0,1.33,3.07,0.0,1.04,0.0,0.0,0.0,0.0,2.09,3.14,2.53,1.76,2.43,24.43,3.26
550864,MUN,Yoro,D,6.8,0.0,0.0,2.6,0.0,4.21,0.0,0.0,1.57,2.13,0.0,2.12,0.0,0.0,0.0,3.78,0.0,1.32,2.32,2.39,2.01,24.43,3.59
122806,AVL,McGinn,M,7.6,0.0,2.45,0.0,0.0,0.0,2.32,2.39,0.0,0.0,2.8,2.35,0.0,0.0,0.0,0.0,2.76,2.46,2.28,2.16,2.43,24.41,3.21
492859,LEE,Gnonto,M,6.9,0.0,2.16,0.0,0.0,2.46,0.0,2.43,0.0,2.51,0.0,2.46,0.0,0.0,0.0,2.61,0.0,2.55,2.49,2.32,2.37,24.37,3.53
54469,BOU,Smith,D,7.1,0.0,3.13,0.0,0.0,2.21,0.0,2.59,0.0,2.38,0.0,2.71,0.0,0.0,2.54,0.0,0.0,2.11,2.84,1.63,2.14,24.28,3.42
244858,BRE,Carvalho,M,6.7,0.0,2.73,0.0,0.0,3.23,0.0,2.43,0.0,2.19,0.0,2.31,0.0,0.0,0.0,0.0,2.08,2.38,2.14,2.19,2.53,24.19,3.61
56979,BRE,Henderson,M,6.9,0.0,2.78,0.0,0.0,3.51,0.0,2.27,0.0,2.21,0.0,2.35,0.0,0.0,0.0,0.0,2.18,2.24,2.06,2.22,2.24,24.06,3.49
485337,AVL,Guessand,M,8.0,0.0,1.92,0.0,0.0,0.0,2.17,2.2,0.0,0.0,2.74,2.64,0.0,0.0,0.0,0.0,2.8,2.71,2.17,2.22,2.39,23.94,2.99
180135,LEE,Longstaff,M,7.0,0.0,2.19,0.0,0.0,2.42,0.0,2.24,0.0,2.43,0.0,2.34,0.0,0.0,0.0,2.49,0.0,2.49,2.51,2.25,2.21,23.57,3.37
549912,SUN,Talbi,M,6.9,0.0,2.69,0.0,0.0,2.68,0.0,2.3,0.0,0.0,2.44,2.32,0.0,0.0,0.0,2.3,0.0,2.4,2.12,2.28,1.99,23.52,3.41
486385,EVE,Beto,F,7.5,0.0,0.0,2.26,0.0,2.48,0.0,2.37,0.0,1.95,0.0,0.0,0.0,2.44,0.0,2.36,0.0,2.01,2.54,2.68,2.36,23.45,3.13
201666,NEW,Barnes,M,8.9,0.0,0.0,0.0,2.71,2.52,0.0,2.45,0.0,2.18,0.0,0.0,1.88,0.0,0.0,0.0,2.16,2.12,2.33,2.4,2.36,23.13,2.6
248056,LEE,Tanaka,M,6.9,0.0,2.18,0.0,0.0,2.47,0.0,2.23,0.0,2.26,0.0,2.28,0.0,0.0,0.0,2.43,0.0,2.39,2.44,2.28,2.18,23.13,3.35
487053,TOT,Udogie,D,7.1,0.0,1.59,0.0,0.0,2.33,0.0,2.47,0.0,2.09,0.0,0.0,2.83,0.0,0.0,2.74,0.0,2.44,2.3,1.96,2.28,23.02,3.24
433154,EVE,McNeil,M,7.5,0.0,0.0,2.32,0.0,1.88,0.0,2.04,0.0,2.09,0.0,0.0,0.0,2.38,0.0,2.34,0.0,2.11,2.6,2.71,2.21,22.68,3.02
465527,BUR,Hannibal,M,6.3,0.0,2.85,0.0,0.0,2.27,0.0,0.0,2.16,2.23,0.0,1.98,0.0,0.0,0.0,0.0,2.12,2.26,2.13,1.93,2.25,22.19,3.52
199598,LEE,Ampadu,D,6.7,0.0,1.54,0.0,0.0,2.05,0.0,2.1,0.0,2.39,0.0,2.19,0.0,0.0,0.0,2.06,0.0,2.98,2.6,1.8,2.21,21.95,3.28
155408,BOU,Cook,M,7.9,0.0,0.0,0.0,0.0,2.72,0.0,2.59,0.0,2.47,0.0,2.53,0.0,0.0,2.35,0.0,0.0,2.28,2.35,2.3,2.35,21.94,2.78
242898,TOT,Johnson,M,8.4,0.0,1.82,0.0,0.0,2.19,0.0,2.11,0.0,2.24,0.0,0.0,2.45,0.0,0.0,2.5,0.0,2.43,2.07,2.04,1.99,21.84,2.6
477717,BUR,Estève,D,6.1,0.0,4.32,0.0,0.0,1.8,0.0,0.0,1.07,2.83,0.0,0.78,0.0,0.0,0.0,0.0,1.88,2.97,2.29,1.6,2.16,21.7,3.56
494960,BUR,Hartman,D,6.1,0.0,3.77,0.0,0.0,2.01,0.0,0.0,1.47,2.51,0.0,1.22,0.0,0.0,0.0,0.0,1.95,2.68,2.19,1.7,2.09,21.59,3.54
207189,FUL,Berge,M,7.6,0.0,0.0,2.3,0.0,2.12,0.0,2.34,0.0,2.25,0.0,2.1,0.0,0.0,2.1,0.0,0.0,1.98,2.05,2.21,2.12,21.58,2.84
198869,ARS,White,D,8.8,0.0,3.4,0.0,0.0,0.0,1.66,2.16,0.0,0.0,1.59,0.0,1.66,0.0,0.0,2.22,0.0,1.8,1.93,2.43,2.32,21.18,2.41
180736,CHE,Chalobah,D,7.1,3.16,0.0,0.0,0.0,3.01,0.0,2.2,0.0,1.75,0.0,1.74,0.0,0.0,0.0,1.28,0.0,1.72,2.58,1.65,1.92,21.02,2.96
564406,SUN,Mayenda,F,7.2,0.0,2.78,0.0,0.0,2.51,0.0,1.78,0.0,0.0,2.0,1.91,0.0,0.0,0.0,1.71,0.0,2.0,2.51,2.0,1.57,20.76,2.88
156689,FUL,Andreas,M,7.3,0.0,0.0,1.87,0.0,1.73,0.0,2.1,0.0,2.12,0.0,2.15,0.0,0.0,2.23,0.0,0.0,1.79,1.93,2.49,2.28,20.7,2.84
219847,ARS,Havertz,F,10.7,0.0,2.58,0.0,0.0,0.0,1.92,2.29,0.0,0.0,2.03,0.0,1.95,0.0,0.0,2.22,0.0,1.67,1.86,1.96,2.18,20.66,1.93
570526,TOT,Bergvall,M,7.3,0.0,2.12,0.0,0.0,2.08,0.0,2.23,0.0,2.11,0.0,0.0,2.17,0.0,0.0,2.14,0.0,2.04,2.12,1.92,1.66,20.58,2.82
501837,WOL,Mosquera,D,6.5,0.0,1.25,0.0,0.0,2.02,0.0,1.58,0.0,2.63,0.0,0.0,1.84,0.0,0.0,0.0,1.61,2.68,3.04,2.12,1.55,20.32,3.13
223827,SUN,Ballard,D,6.7,0.0,3.31,0.0,0.0,2.13,0.0,1.39,0.0,0.0,2.0,1.98,0.0,0.0,0.0,1.66,0.0,2.62,0.98,2.82,1.42,20.31,3.03
231480,WOL,S.Bueno,D,7.1,0.0,1.38,0.0,0.0,2.37,0.0,1.58,0.0,2.37,0.0,0.0,1.41,0.0,0.0,0.0,1.96,2.68,3.07,1.94,1.47,20.23,2.85
434399,SUN,Reinildo,D,6.1,0.0,3.28,0.0,0.0,2.03,0.0,1.42,0.0,0.0,1.98,1.89,0.0,0.0,0.0,1.7,0.0,2.52,1.05,2.75,1.55,20.16,3.3
482442,TOT,P.M.Sarr,M,7.4,0.0,2.1,0.0,0.0,2.2,0.0,2.21,0.0,2.04,0.0,0.0,2.2,0.0,0.0,2.19,0.0,2.11,2.0,1.56,1.53,20.13,2.72
472713,BRE,Hickey,D,6.1,0.0,1.24,0.0,0.0,2.0,0.0,2.02,0.0,2.17,0.0,2.57,0.0,0.0,0.0,0.0,1.73,2.53,1.8,1.93,2.11,20.09,3.29
232859,TOT,Spence,D,7.2,0.0,1.3,0.0,0.0,2.09,0.0,1.76,0.0,1.79,0.0,0.0,2.06,0.0,0.0,2.34,0.0,2.13,2.33,1.92,2.29,20.02,2.78
232653,AVL,J.Ramsey,M,7.3,0.0,1.89,0.0,0.0,0.0,2.03,1.79,0.0,0.0,2.25,1.95,0.0,0.0,0.0,0.0,2.09,2.29,1.77,1.61,2.05,19.71,2.7
209289,FUL,Smith Rowe,M,7.7,0.0,0.0,2.63,0.0,2.19,0.0,1.98,0.0,2.09,0.0,1.83,0.0,0.0,1.91,0.0,0.0,1.64,1.67,1.91,1.72,19.55,2.54
508395,BRE,Yarmoliuk,M,7.3,0.0,2.23,0.0,0.0,2.38,0.0,1.92,0.0,1.84,0.0,1.89,0.0,0.0,0.0,0.0,1.81,2.01,1.84,1.75,1.89,19.54,2.68
221820,MUN,Martinez,D,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,2.42,0.0,0.0,0.0,5.34,0.0,1.66,3.11,3.3,2.56,19.33,2.72
441302,AVL,Maatsen,D,6.9,0.0,1.76,0.0,0.0,0.0,1.97,2.02,0.0,0.0,2.4,2.23,0.0,0.0,0.0,0.0,2.42,1.71,1.6,1.19,1.99,19.29,2.79
212319,TOT,Richarlison,F,9.3,0.0,1.73,0.0,0.0,1.91,0.0,1.96,0.0,1.76,0.0,0.0,2.08,0.0,0.0,2.07,0.0,2.07,1.84,1.93,1.86,19.2,2.06
109646,CHE,Tosin,D,7.2,3.09,0.0,0.0,0.0,2.92,0.0,1.63,0.0,1.55,0.0,1.68,0.0,0.0,0.0,1.14,0.0,1.58,2.15,1.45,1.86,19.04,2.65
624773,CHE,Estêvão,M,7.2,1.47,0.0,0.0,0.0,1.65,0.0,1.73,0.0,1.8,0.0,2.09,0.0,0.0,0.0,1.66,0.0,1.89,2.58,1.91,2.11,18.91,2.63
444145,ARS,Martinelli,M,10.0,0.0,2.62,0.0,0.0,0.0,1.69,1.95,0.0,0.0,1.68,0.0,1.7,0.0,0.0,1.96,0.0,1.52,1.59,1.84,2.04,18.57,1.86
116216,ARS,Trossard,M,10.3,0.0,1.69,0.0,0.0,0.0,1.81,2.03,0.0,0.0,1.85,0.0,1.72,0.0,0.0,1.94,0.0,1.59,1.84,1.82,2.01,18.31,1.78
101188,AVL,Digne,D,7.5,0.0,2.0,0.0,0.0,0.0,1.8,2.03,0.0,0.0,2.45,1.77,0.0,0.0,0.0,0.0,2.52,1.58,1.36,1.03,1.69,18.23,2.43
577669,SUN,Sadiki,M,6.9,0.0,1.9,0.0,0.0,1.94,0.0,1.69,0.0,0.0,1.89,1.73,0.0,0.0,0.0,1.86,0.0,1.87,1.69,1.95,1.67,18.2,2.64
210462,NFO,Sangaré,M,6.7,0.0,0.0,1.91,0.0,0.0,2.27,1.97,0.0,2.22,0.0,2.44,0.0,0.0,0.0,0.0,1.65,1.36,1.25,1.42,1.56,18.05,2.69
465351,MCI,Matheus N.,D,7.4,0.0,1.97,0.0,0.0,0.0,1.72,0.0,1.97,0.0,1.43,2.24,0.0,0.0,0.0,0.0,1.77,1.88,1.64,1.79,1.45,17.85,2.41
59859,MCI,Gündoğan,M,9.3,0.0,2.49,0.0,0.0,0.0,1.96,0.0,1.86,0.0,1.33,1.95,0.0,0.0,0.0,0.0,1.63,1.63,1.55,1.67,1.59,17.65,1.9
607464,BRE,Kayode,D,6.5,0.0,2.55,0.0,0.0,3.01,0.0,1.83,0.0,1.65,0.0,1.74,0.0,0.0,0.0,0.0,1.25,1.56,1.15,1.33,1.53,17.6,2.71
450070,WHU,Summerville,M,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.92,0.0,0.0,0.0,2.29,0.0,1.96,0.0,2.53,2.42,2.46,2.73,17.26,2.47
482973,NFO,Igor Jesus,F,7.2,0.0,0.0,1.6,0.0,0.0,1.9,1.4,0.0,1.83,0.0,2.11,0.0,0.0,0.0,0.0,1.64,1.62,1.6,1.68,1.81,17.19,2.39
158534,WHU,Walker-Peters,D,6.7,1.45,0.0,0.0,0.0,0.0,2.21,1.85,0.0,1.64,0.0,0.0,0.0,1.72,0.0,1.09,0.0,1.52,1.72,1.53,2.32,17.05,2.55
463936,CHE,Gittens,M,8.0,1.74,0.0,0.0,0.0,1.72,0.0,1.66,0.0,1.49,0.0,1.75,0.0,0.0,0.0,1.43,0.0,1.55,2.07,1.73,1.85,16.98,2.12
184349,FUL,Sessegnon,M,6.8,0.0,0.0,3.22,0.0,2.47,0.0,1.57,0.0,1.47,0.0,1.34,0.0,0.0,1.38,0.0,0.0,1.26,1.36,1.48,1.36,16.9,2.49
550839,TOT,Odobert,M,7.0,0.0,1.57,0.0,0.0,1.8,0.0,1.74,0.0,1.58,0.0,0.0,1.86,0.0,0.0,1.8,0.0,1.8,1.69,1.5,1.56,16.9,2.41
209400,CRY,Kamada,M,7.4,0.0,0.0,0.77,0.0,0.0,1.29,2.43,0.0,1.79,0.0,1.66,0.0,0.0,0.0,1.75,0.0,1.81,1.58,1.85,1.88,16.82,2.27
466052,MCI,Cherki,M,8.6,0.0,2.06,0.0,0.0,0.0,1.6,0.0,1.74,0.0,1.21,1.93,0.0,0.0,0.0,0.0,1.7,1.64,1.46,1.69,1.5,16.54,1.92
643135,WOL,Fer López,M,6.9,0.0,1.39,0.0,0.0,1.65,0.0,1.53,0.0,1.83,0.0,0.0,1.64,0.0,0.0,0.0,1.65,1.85,1.94,1.54,1.46,16.49,2.39
75115,WHU,Wilson,F,7.4,1.57,0.0,0.0,0.0,0.0,1.58,1.94,0.0,1.7,0.0,0.0,0.0,1.5,0.0,1.29,0.0,1.81,1.59,1.63,1.84,16.46,2.22
248875,MCI,Doku,M,8.4,0.0,1.94,0.0,0.0,0.0,1.63,0.0,1.69,0.0,1.28,1.9,0.0,0.0,0.0,0.0,1.67,1.63,1.6,1.61,1.5,16.45,1.96
204968,NFO,Yates,M,7.4,0.0,0.0,1.74,0.0,0.0,2.09,1.65,0.0,2.08,0.0,2.22,0.0,0.0,0.0,0.0,1.42,1.16,1.21,1.32,1.31,16.21,2.19
174594,LEE,Nmecha,F,7.2,0.0,1.25,0.0,0.0,1.48,0.0,1.55,0.0,1.63,0.0,1.62,0.0,0.0,0.0,1.7,0.0,1.74,1.81,1.59,1.57,15.93,2.21
114243,NEW,J.Murphy,M,8.3,0.0,0.0,0.0,1.56,1.66,0.0,1.71,0.0,1.51,0.0,0.0,1.35,0.0,0.0,0.0,1.56,1.56,1.7,1.66,1.66,15.93,1.92
159533,FUL,Adama,M,7.4,0.0,0.0,1.6,0.0,1.42,0.0,1.62,0.0,1.72,0.0,1.55,0.0,0.0,1.61,0.0,0.0,1.4,1.61,1.83,1.57,15.92,2.15
231057,WOL,Bellegarde,M,7.6,0.0,1.35,0.0,0.0,1.41,0.0,1.45,0.0,1.73,0.0,0.0,1.66,0.0,0.0,0.0,1.6,1.87,1.9,1.44,1.47,15.89,2.09
95658,MUN,Maguire,D,7.1,0.0,0.0,2.27,0.0,3.41,0.0,0.0,1.55,1.29,0.0,1.21,0.0,0.0,0.0,1.72,0.0,0.79,1.24,1.26,1.08,15.81,2.23
