fpl_code,team,player,pos,cost,2,3,4,5,6,7,8,9,10,11,total_pts,ppm
486385,EVE,Beto,F,5.5,2.11,2.24,2.18,1.65,2.19,2.2,1.74,2.3,2.41,2.14,21.16,3.85
570526,TOT,Bergvall,M,5.5,2.05,2.18,2.25,2.14,2.3,2.24,2.1,2.18,1.95,1.72,21.12,3.84
198869,ARS,White,D,5.5,3.37,1.59,2.15,1.52,1.57,2.18,1.75,1.9,2.45,2.26,20.74,3.77
242898,TOT,Johnson,M,7.0,1.62,2.05,1.92,2.09,2.37,2.44,2.33,1.91,1.87,1.85,20.45,2.92
508395,BRE,Yarmoliuk,M,5.0,2.37,2.5,2.0,1.98,2.04,1.79,2.06,1.9,1.85,1.95,20.44,4.09
549912,SUN,Talbi,M,5.0,2.44,2.26,1.95,2.11,1.97,1.96,2.14,1.72,2.01,1.69,20.25,4.05
487053,TOT,Udogie,D,4.5,1.4,2.07,2.09,1.79,2.53,2.4,2.14,2.0,1.72,2.02,20.17,4.48
494960,BUR,Hartman,D,4.0,3.43,1.89,1.48,2.37,1.24,1.8,2.51,1.99,1.57,1.88,20.16,5.04
434399,SUN,Reinildo,D,4.0,2.98,2.14,1.63,1.93,1.88,1.73,2.33,1.26,2.53,1.64,20.04,5.01
501837,WOL,Mosquera,D,4.5,1.19,1.95,1.49,2.58,1.75,1.55,2.52,2.98,2.09,1.52,19.61,4.36
180736,CHE,Chalobah,D,5.0,2.91,2.91,2.05,1.65,1.63,1.2,1.6,2.34,1.51,1.79,19.59,3.92
210462,NFO,Sangaré,M,5.0,2.19,2.47,2.01,2.5,2.67,1.71,1.4,1.29,1.52,1.64,19.41,3.88
232653,AVL,J.Ramsey,M,5.5,1.8,2.05,1.73,2.23,1.95,2.13,2.19,1.71,1.48,2.05,19.33,3.52
577669,SUN,Sadiki,M,5.0,2.06,2.07,1.78,1.97,1.81,1.94,1.99,1.67,2.08,1.66,19.04,3.81
209289,FUL,Smith Rowe,M,6.0,2.7,2.09,1.98,2.0,1.75,1.83,1.6,1.55,1.88,1.64,19.02,3.17
232859,TOT,Spence,D,4.5,1.28,2.0,1.62,1.68,1.98,2.23,2.01,2.17,1.82,2.17,18.96,4.21
231480,WOL,S.Bueno,D,4.5,1.29,2.22,1.47,2.23,1.29,1.84,2.44,2.91,1.85,1.4,18.94,4.21
482442,TOT,P.M.Sarr,M,5.0,1.87,2.1,2.04,1.9,2.13,2.11,2.0,1.87,1.42,1.43,18.87,3.77
219847,ARS,Havertz,F,7.5,2.51,1.72,2.09,1.91,1.72,1.99,1.43,1.68,1.73,1.87,18.65,2.49
564406,SUN,Mayenda,F,5.5,2.59,2.23,1.55,1.79,1.65,1.46,1.8,2.14,1.76,1.36,18.33,3.33
472713,BRE,Hickey,D,4.0,1.1,1.79,1.82,1.97,2.33,1.57,2.24,1.66,1.75,1.88,18.1,4.53
109646,CHE,Tosin,D,4.5,2.81,2.83,1.52,1.45,1.6,1.08,1.46,1.92,1.33,1.75,17.77,3.95
101188,AVL,Digne,D,4.5,1.91,1.77,1.94,2.41,1.73,2.55,1.47,1.29,1.01,1.63,17.7,3.93
441302,AVL,Maatsen,D,4.5,1.56,1.84,1.83,2.21,2.1,2.31,1.5,1.43,1.08,1.83,17.68,3.93
59859,MCI,Gündoğan,M,6.5,2.58,1.99,1.89,1.29,1.99,1.53,1.62,1.5,1.63,1.55,17.56,2.7
444145,ARS,Martinelli,M,7.0,2.67,1.55,1.84,1.59,1.54,1.82,1.39,1.48,1.75,1.88,17.51,2.5
624773,CHE,Estêvão,M,6.5,1.29,1.52,1.49,1.69,2.02,1.5,1.75,2.43,1.71,2.0,17.4,2.68
116216,ARS,Trossard,M,7.0,1.63,1.69,1.96,1.81,1.59,1.83,1.49,1.77,1.75,1.88,17.39,2.48
450070,WHU,Summerville,M,5.5,0.0,0.0,0.85,1.9,2.24,1.85,2.46,2.43,2.39,2.87,16.99,3.09
209400,CRY,Kamada,M,5.0,0.74,1.24,2.55,1.76,1.63,1.75,1.84,1.52,1.84,1.92,16.79,3.36
221820,MUN,Martinez,D,5.0,0.0,0.0,0.0,0.85,2.22,3.94,1.78,2.89,2.71,2.39,16.78,3.36
212319,TOT,Richarlison,F,6.5,1.47,1.66,1.67,1.52,1.86,1.86,1.86,1.54,1.68,1.64,16.76,2.58
607464,BRE,Kayode,D,4.5,2.43,2.85,1.72,1.59,1.66,1.19,1.45,1.1,1.26,1.42,16.67,3.7
465351,MCI,Matheus N.,D,5.5,1.81,1.58,1.85,1.28,2.13,1.6,1.75,1.48,1.65,1.31,16.45,2.99
466052,MCI,Cherki,M,6.5,2.06,1.58,1.76,1.16,1.98,1.62,1.63,1.42,1.67,1.47,16.35,2.52
204968,NFO,Yates,M,5.0,1.79,2.15,1.61,2.22,2.3,1.35,1.11,1.16,1.31,1.29,16.3,3.26
200785,BOU,Adams,M,5.0,3.38,1.42,1.44,1.44,1.49,1.44,1.5,1.39,1.23,1.35,16.08,3.22
167512,SUN,O'Nien,D,4.0,0.0,0.0,0.66,2.13,2.2,1.98,2.7,1.48,2.88,1.91,15.95,3.99
158534,WHU,Walker-Peters,D,4.5,1.33,2.07,1.7,1.55,1.57,1.01,1.4,1.58,1.4,2.26,15.86,3.53
231057,WOL,Bellegarde,M,5.5,1.31,1.41,1.38,1.79,1.59,1.59,1.89,2.02,1.41,1.4,15.78,2.87
550839,TOT,Odobert,M,5.5,1.42,1.69,1.59,1.46,1.77,1.72,1.7,1.55,1.37,1.46,15.75,2.86
440323,BUR,Broja,F,5.5,1.37,1.43,1.58,1.69,1.42,1.61,1.72,1.57,1.67,1.62,15.69,2.85
114243,NEW,J.Murphy,M,6.5,1.53,1.66,1.72,1.45,1.34,1.53,1.53,1.7,1.61,1.56,15.64,2.41
159533,FUL,Adama,M,5.5,1.61,1.33,1.62,1.65,1.49,1.56,1.37,1.53,1.85,1.53,15.53,2.82
248875,MCI,Doku,M,6.5,1.82,1.55,1.64,1.19,1.86,1.51,1.55,1.49,1.51,1.41,15.52,2.39
643135,WOL,Fer López,M,5.5,1.26,1.56,1.36,1.8,1.47,1.56,1.74,1.93,1.42,1.3,15.4,2.8
152551,CRY,Lerma,M,5.0,1.63,1.46,1.73,1.52,1.44,1.52,1.6,1.32,1.69,1.39,15.29,3.06
184349,FUL,Sessegnon,M,5.5,3.07,2.19,1.44,1.32,1.17,1.23,1.11,1.16,1.35,1.21,15.25,2.77
509416,BHA,Ayari,M,5.0,1.5,1.5,1.43,1.74,1.33,1.53,1.48,1.47,1.67,1.43,15.08,3.02
463936,CHE,Gittens,M,6.5,1.51,1.56,1.39,1.33,1.61,1.24,1.35,1.84,1.5,1.68,15.02,2.31
533463,BOU,O.Dango,M,6.0,1.55,1.51,1.65,1.55,1.77,1.47,1.36,1.45,1.1,1.4,14.8,2.47
95658,MUN,Maguire,D,4.5,2.17,3.25,1.52,1.16,1.05,1.53,0.74,1.11,1.1,0.94,14.56,3.23
482973,NFO,Igor Jesus,F,6.0,1.31,1.57,1.14,1.55,1.77,1.32,1.33,1.27,1.41,1.57,14.25,2.37
449871,AVL,Onana,M,5.0,1.23,1.33,1.23,1.56,1.37,1.6,1.48,1.38,1.29,1.55,14.04,2.81
248857,ARS,Madueke,M,7.0,1.23,0.89,1.27,1.2,1.21,1.71,1.43,1.66,1.58,1.81,13.99,2.0
75115,WHU,Wilson,F,6.0,1.32,1.3,1.67,1.48,1.22,1.08,1.48,1.36,1.37,1.6,13.89,2.32
516895,MUN,Mainoo,M,5.0,1.39,1.64,1.26,1.28,1.39,1.58,1.18,1.37,1.28,1.33,13.7,2.74
482609,CHE,Gusto,D,5.0,1.2,1.3,1.2,1.19,1.35,1.02,1.3,2.01,1.19,1.64,13.4,2.68
427637,LEE,Aaronson,M,5.5,0.99,1.24,1.18,1.33,1.41,1.39,1.47,1.6,1.35,1.32,13.26,2.41
174594,LEE,Nmecha,F,5.0,1.02,1.21,1.26,1.35,1.36,1.4,1.5,1.53,1.35,1.28,13.26,2.65
467779,BHA,Wieffer,M,5.0,1.55,1.21,1.16,1.42,1.22,1.35,1.38,1.32,1.34,1.24,13.2,2.64
211975,MCI,Akanji,D,5.5,1.2,1.11,1.42,1.01,1.91,1.31,1.56,1.2,1.31,1.03,13.07,2.38
477064,MCI,Lewis,D,5.0,1.43,1.15,1.37,0.92,1.9,1.32,1.38,1.12,1.36,1.06,13.01,2.6
532529,BHA,Hinshelwood,M,5.5,1.16,1.21,1.21,1.47,1.1,1.42,1.3,1.28,1.47,1.28,12.91,2.35
77794,NEW,Trippier,D,5.0,0.94,1.32,1.56,1.13,1.06,1.4,1.22,1.53,1.48,1.22,12.85,2.57
543295,BRE,Milambo,M,5.5,0.82,1.11,1.03,1.2,1.49,1.33,1.57,1.36,1.48,1.37,12.77,2.32
232112,MUN,Ugarte,M,5.0,1.38,1.48,1.05,1.22,1.15,1.48,1.16,1.25,1.18,1.3,12.66,2.53
61256,MUN,Casemiro,M,5.5,1.07,1.48,1.08,1.19,1.18,1.63,1.11,1.37,1.17,1.3,12.59,2.29
166477,FUL,Castagne,D,4.5,1.48,1.04,1.38,1.28,1.12,1.22,1.1,1.03,1.57,1.32,12.54,2.79
219249,BHA,O'Riley,M,5.5,1.26,1.13,1.17,1.4,1.13,1.33,1.29,1.21,1.39,1.22,12.53,2.28
149484,AVL,Mings,D,4.5,0.96,1.1,1.24,1.57,1.42,1.67,1.15,1.07,0.89,1.42,12.5,2.78
551210,CHE,Hato,D,5.0,1.03,1.23,1.17,1.13,1.27,0.95,1.19,1.64,1.09,1.54,12.23,2.45
463981,BOU,Hill,D,4.0,1.26,0.97,1.11,1.05,1.44,1.36,1.15,1.49,0.93,1.11,11.88,2.97
478969,BUR,Ekdal,D,4.0,3.34,1.83,1.28,1.2,0.57,0.71,0.88,0.69,0.54,0.59,11.64,2.91
206915,LIV,C.Jones,M,5.5,0.89,0.99,1.26,1.23,1.11,1.12,1.33,1.26,1.31,1.1,11.6,2.11
108413,CRY,Hughes,M,5.0,1.48,1.24,1.28,1.12,1.07,1.09,1.11,0.92,1.11,1.06,11.48,2.3
230001,MUN,Mazraoui,D,5.0,1.11,1.83,0.95,1.04,0.93,1.52,0.78,1.11,1.05,0.94,11.26,2.25
241231,BUR,Jordan,D,4.0,0.0,0.38,0.46,0.93,0.65,1.05,2.21,1.85,1.65,2.03,11.23,2.81
510281,MCI,Savinho,M,7.0,1.17,1.0,1.16,0.87,1.34,1.19,1.08,1.04,1.14,1.15,11.14,1.59
207283,BRE,Jensen,M,5.0,1.39,1.49,1.03,0.98,1.09,0.91,1.12,0.96,1.02,1.14,11.12,2.22
221399,LEE,Harrison,M,5.5,0.79,1.03,1.0,1.07,1.15,1.12,1.33,1.37,1.14,1.1,11.11,2.02
424044,BOU,H.Traorè,M,4.5,1.58,1.01,1.15,1.12,1.17,0.94,1.02,1.18,0.91,1.02,11.09,2.46
122798,LIV,Robertson,D,6.0,0.88,0.91,1.4,1.27,1.05,0.99,1.24,1.14,1.25,0.9,11.03,1.84
179458,BUR,Bruun Larsen,M,5.5,1.47,1.02,1.01,1.11,0.92,1.01,1.24,1.13,0.98,1.14,11.02,2.0
483081,WOL,R.Gomes,D,4.5,0.87,1.13,0.79,1.29,0.94,1.02,1.4,1.6,1.0,0.88,10.92,2.43
514254,BHA,Gomez,M,5.0,0.99,0.96,1.03,1.13,0.97,1.16,1.07,1.03,1.2,1.0,10.54,2.11
220237,NEW,Botman,D,5.0,0.73,1.01,1.17,0.99,0.96,1.15,0.93,1.26,1.16,1.08,10.44,2.09
126184,MCI,Aké,D,5.5,0.94,0.86,1.04,0.78,1.39,1.08,1.21,1.0,1.08,0.92,10.3,1.87
204120,BHA,Boscagli,D,4.5,0.99,0.85,0.87,1.03,0.83,1.13,1.01,1.02,1.44,0.97,10.14,2.25
200089,NEW,Willock,M,5.0,0.0,0.0,0.65,1.06,1.14,1.41,1.4,1.5,1.47,1.51,10.13,2.03
433952,LEE,Ramazani,M,5.0,0.76,0.91,0.92,1.0,1.07,1.13,1.16,1.11,0.97,1.0,10.02,2.0
111478,BHA,Veltman,D,4.5,1.07,0.85,0.93,1.03,0.78,1.27,0.95,0.93,1.27,0.88,9.97,2.22
243571,EVE,Patterson,D,4.5,0.8,0.91,0.99,0.69,1.16,0.99,0.75,1.07,1.21,1.14,9.72,2.16
492777,LIV,Bradley,D,5.0,0.69,0.81,1.12,1.21,0.91,0.9,1.16,1.01,1.02,0.84,9.66,1.93
513433,BHA,Gruda,M,5.5,1.03,0.9,0.9,1.02,0.8,0.97,0.96,0.84,1.09,0.91,9.42,1.71
466075,ARS,Calafiori,D,5.5,0.58,0.59,0.96,0.85,0.83,1.17,1.01,0.99,1.19,1.15,9.31,1.69
195384,ARS,Merino,M,6.0,0.91,0.8,0.96,0.84,0.89,0.98,0.88,0.96,1.06,1.02,9.31,1.55
250199,NFO,Dominguez,M,5.0,0.0,0.0,0.0,0.0,0.0,0.6,1.98,2.05,2.25,2.37,9.25,1.85
436893,BOU,J.Araujo,D,4.0,1.01,0.79,0.91,0.89,1.1,1.02,0.87,1.07,0.7,0.86,9.23,2.31
124165,SUN,Roberts,M,5.5,1.0,0.98,0.82,0.87,0.89,0.9,1.0,0.86,0.93,0.83,9.07,1.65
171287,LIV,Gomez,D,5.0,0.59,0.8,1.06,1.07,0.95,0.85,1.01,0.92,1.03,0.79,9.06,1.81
444884,LIV,Elliott,M,5.5,0.65,0.69,0.92,0.95,0.91,0.85,1.06,1.08,1.08,0.88,9.06,1.65
550090,BHA,Coppola,D,4.5,0.95,0.75,0.74,0.88,0.7,1.03,0.87,0.91,1.19,0.82,8.83,1.96
231416,BHA,F.Kadıoğlu,D,4.5,0.91,0.76,0.77,0.89,0.71,0.96,0.96,0.88,1.15,0.81,8.82,1.96
485047,NFO,Morato,D,4.5,0.6,0.92,0.63,1.15,1.19,0.72,0.77,0.72,0.97,1.1,8.78,1.95
167887,BUR,Laurent,M,5.0,0.88,0.8,0.75,0.86,0.8,0.82,1.02,0.94,0.86,0.95,8.7,1.74
510500,NFO,Jota,M,5.5,0.76,0.96,0.74,0.96,1.2,0.83,0.72,0.71,0.84,0.94,8.66,1.57
197024,WHU,G.Rodriguez,M,5.0,0.81,0.81,0.9,0.8,0.83,0.76,0.84,0.84,0.83,1.03,8.45,1.69
437505,SUN,Isidor,F,5.5,1.01,0.85,0.76,0.77,0.72,0.77,0.86,1.06,0.82,0.73,8.36,1.52
106760,MUN,Shaw,D,4.5,0.99,1.43,0.66,0.87,0.71,1.05,0.51,0.71,0.72,0.69,8.34,1.85
578153,MCI,Khusanov,D,5.5,0.71,0.67,0.84,0.64,1.05,0.85,1.14,0.78,0.91,0.72,8.31,1.51
210156,NFO,Awoniyi,F,5.5,0.67,0.84,0.64,0.84,1.07,0.82,0.79,0.81,0.86,0.92,8.25,1.5
606921,CRY,Esse,M,5.0,0.95,0.89,1.15,0.88,0.71,0.86,0.85,0.54,0.67,0.65,8.13,1.63
218364,CRY,Sosa,D,5.0,0.96,0.75,1.16,0.75,0.7,0.84,0.8,0.57,0.83,0.77,8.12,1.62
499309,SUN,Marc Guiu,F,4.5,0.49,0.9,0.9,0.97,0.86,0.98,1.14,0.0,0.93,0.89,8.06,1.79
223541,LIV,Chiesa,M,6.5,0.6,0.61,0.89,0.83,0.81,0.74,0.96,0.85,0.89,0.74,7.93,1.22
57328,CRY,Clyne,D,4.0,0.76,0.65,1.07,0.75,0.64,0.9,0.8,0.65,0.79,0.78,7.8,1.95
184341,MUN,Mount,M,6.0,0.63,0.84,0.6,0.73,0.8,0.99,0.72,0.85,0.73,0.82,7.72,1.29
447715,BUR,A.Ramsey,M,4.5,0.41,0.45,0.59,0.76,0.89,0.9,1.0,0.95,0.84,0.93,7.71,1.71
465694,MCI,N.Gonzalez,M,6.0,2.14,1.2,0.79,0.4,0.59,0.51,0.56,0.5,0.54,0.44,7.66,1.28
97299,MCI,Stones,D,5.5,0.6,0.57,0.76,0.56,0.98,0.76,0.9,0.79,0.92,0.73,7.57,1.38
503139,BOU,Scott,M,5.0,1.13,0.61,0.68,0.66,0.79,0.73,0.73,0.74,0.7,0.74,7.51,1.5
577725,FUL,King,M,4.5,0.66,0.61,0.73,0.73,0.69,0.81,0.73,0.79,0.93,0.79,7.47,1.66
222694,LEE,Struijk,D,4.5,0.42,0.56,0.66,0.76,0.81,0.77,1.0,0.87,0.77,0.85,7.47,1.66
109345,BHA,March,M,6.0,0.0,0.0,0.74,0.99,0.81,0.93,0.97,0.93,1.05,0.83,7.26,1.21
463034,CHE,Delap,F,6.5,0.64,0.72,0.7,0.69,0.75,0.67,0.67,0.89,0.73,0.78,7.24,1.11
135720,TOT,Danso,D,4.5,0.46,0.79,0.85,0.72,0.98,0.82,0.62,0.67,0.61,0.68,7.22,1.6
233963,WHU,Mavropanos,D,4.5,0.47,0.63,0.64,0.67,0.75,0.58,0.86,0.76,0.7,1.03,7.09,1.58
519634,SUN,Seelt,D,4.0,2.4,1.83,0.62,0.34,0.32,0.3,0.37,0.27,0.36,0.27,7.07,1.77
487702,BUR,Koleosho,M,5.0,0.75,0.61,0.65,0.71,0.65,0.77,0.78,0.72,0.65,0.73,7.02,1.4
224995,BOU,Sinisterra,M,5.0,0.66,0.61,0.73,0.68,0.7,0.72,0.69,0.77,0.59,0.69,6.84,1.37
547719,NEW,L.Miley,M,4.5,0.77,0.94,0.8,0.62,0.53,0.6,0.6,0.63,0.66,0.64,6.78,1.51
180804,BUR,Tuanzebe,D,4.0,0.64,0.53,0.54,0.85,0.54,0.71,0.88,0.73,0.57,0.64,6.63,1.66
437738,LEE,Bornauw,D,4.0,0.37,0.56,0.58,0.64,0.65,0.64,0.91,0.86,0.64,0.74,6.57,1.64
105717,SUN,Masuaku,D,4.0,1.58,1.22,0.62,0.47,0.43,0.41,0.48,0.33,0.52,0.43,6.49,1.62
219924,FUL,Diop,D,4.5,0.44,0.41,0.71,0.66,0.58,0.67,0.66,0.69,0.91,0.74,6.47,1.44
213999,WHU,Álvarez,M,5.0,0.5,0.62,0.62,0.65,0.65,0.57,0.69,0.66,0.68,0.79,6.44,1.29
223336,SUN,Neil,M,5.0,0.56,0.6,0.57,0.64,0.62,0.6,0.73,0.68,0.7,0.68,6.38,1.28
497894,MUN,Højlund,F,6.5,0.6,0.69,0.56,0.61,0.66,0.73,0.55,0.66,0.63,0.68,6.36,0.98
538207,NEW,Osula,F,5.5,1.33,0.93,0.59,0.44,0.39,0.49,0.52,0.55,0.54,0.53,6.29,1.14
536694,CRY,M.França,M,4.5,0.0,0.0,0.0,0.8,0.91,0.94,1.02,0.73,0.93,0.91,6.26,1.39
577114,WHU,L.Guilherme,M,5.0,0.67,0.81,0.72,0.53,0.53,0.49,0.6,0.59,0.56,0.73,6.24,1.25
128295,ARS,Nørgaard,M,5.5,0.59,0.46,0.63,0.5,0.49,0.71,0.59,0.66,0.7,0.73,6.05,1.1
111317,BOU,Brooks,M,5.0,0.62,0.57,0.51,0.64,0.58,0.67,0.57,0.63,0.56,0.65,6.01,1.2
204580,BRE,Janelt,M,5.0,0.0,0.0,0.73,0.74,0.75,0.73,0.73,0.77,0.7,0.75,5.91,1.18
91651,MCI,Kovačić,M,6.0,0.0,0.0,0.43,0.62,0.82,0.82,0.83,0.73,0.86,0.72,5.83,0.97
113564,LEE,Byram,D,4.0,0.36,0.51,0.55,0.61,0.56,0.57,0.76,0.73,0.52,0.58,5.74,1.44
231065,BRE,Pinnock,D,4.5,0.42,0.69,0.56,0.58,0.63,0.52,0.6,0.5,0.59,0.58,5.67,1.26
489706,CRY,Devenny,M,4.5,0.73,0.62,0.71,0.59,0.55,0.54,0.59,0.39,0.48,0.41,5.61,1.25
76357,FUL,Cairney,M,5.0,0.4,0.41,0.58,0.6,0.57,0.55,0.57,0.58,0.69,0.61,5.58,1.12
440854,ARS,Kiwior,D,5.5,0.51,0.4,0.49,0.45,0.48,0.58,0.59,0.57,0.7,0.79,5.55,1.01
184754,WOL,Hee Chan,M,6.0,0.0,0.47,0.49,0.55,0.66,0.61,0.75,0.83,0.61,0.57,5.53,0.92
499300,EVE,Aznou,D,4.5,0.35,0.48,0.47,0.38,0.62,0.56,0.46,0.68,0.66,0.65,5.31,1.18
608181,BHA,Tzimas,F,5.5,0.0,0.0,0.0,0.62,0.51,0.9,0.81,0.74,0.87,0.77,5.22,0.95
205533,CRY,Nketiah,F,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.07,1.77,1.72,5.15,0.94
500040,ARS,Mosquera,D,5.5,0.45,0.35,0.43,0.43,0.45,0.6,0.57,0.55,0.59,0.63,5.04,0.92
486520,LEE,Gruev,M,5.0,0.31,0.37,0.39,0.44,0.52,0.58,0.52,0.62,0.53,0.59,4.86,0.97
547701,TOT,Gray,M,5.0,0.37,0.43,0.44,0.45,0.53,0.56,0.56,0.54,0.47,0.49,4.85,0.97
549329,BUR,Lucas Pires,D,4.0,0.6,0.4,0.37,0.52,0.37,0.47,0.63,0.51,0.42,0.54,4.83,1.21
461188,BUR,Humphreys,D,4.0,0.47,0.44,0.4,0.52,0.39,0.47,0.61,0.51,0.51,0.5,4.81,1.2
215711,AVL,Bailey,M,5.5,0.0,0.0,0.48,0.6,0.61,0.69,0.64,0.6,0.53,0.65,4.79,0.87
191866,BRE,Ajer,D,4.5,0.43,0.55,0.4,0.44,0.49,0.41,0.53,0.44,0.52,0.53,4.74,1.05
554197,SUN,Rigg,M,5.0,0.41,0.43,0.45,0.47,0.43,0.49,0.5,0.48,0.55,0.43,4.63,0.93
514356,CHE,Lavia,M,5.0,0.0,0.49,0.47,0.5,0.54,0.44,0.49,0.62,0.53,0.54,4.63,0.93
445044,TOT,Kulusevski,M,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.17,4.37,0.67
227127,TOT,Bissouma,M,5.5,0.36,0.39,0.41,0.41,0.5,0.48,0.47,0.46,0.43,0.41,4.31,0.78
435973,BUR,Foster,F,5.0,0.42,0.38,0.34,0.4,0.35,0.45,0.5,0.45,0.41,0.49,4.17,0.83
461199,SUN,Mundle,M,5.0,0.0,0.0,0.45,0.44,0.45,0.48,0.53,0.48,0.54,0.48,3.86,0.77
223434,BHA,Igor,D,4.5,0.0,0.32,0.37,0.42,0.37,0.47,0.45,0.47,0.57,0.42,3.86,0.86
461195,SUN,Cirkin,D,4.0,0.0,0.0,0.3,0.41,0.47,0.43,0.64,0.38,0.57,0.47,3.67,0.92
242880,CHE,B.Badiashile,D,4.5,0.0,0.0,0.0,0.37,0.5,0.37,0.52,0.73,0.52,0.59,3.6,0.8
106611,EVE,Keane,D,4.5,0.0,0.39,0.38,0.0,0.42,0.49,0.33,0.42,0.52,0.48,3.43,0.76
225321,NEW,Ramsdale,G,5.0,0.0,0.0,0.41,0.38,0.39,0.46,0.43,0.43,0.47,0.43,3.38,0.68
575458,NFO,Jair Cunha,D,4.5,0.0,0.0,0.3,0.43,0.46,0.39,0.42,0.38,0.48,0.49,3.36,0.75
515597,AVL,Bogarde,D,4.0,0.0,0.0,0.36,0.5,0.43,0.49,0.39,0.38,0.33,0.45,3.32,0.83
88894,AVL,Barkley,M,5.0,0.0,0.0,0.0,0.47,0.47,0.47,0.42,0.46,0.46,0.46,3.21,0.64
536109,WHU,Scarles,D,4.5,0.3,0.37,0.36,0.0,0.34,0.27,0.34,0.37,0.36,0.48,3.2,0.71
458249,MUN,Zirkzee,F,6.0,0.0,0.0,0.35,0.41,0.0,0.57,0.44,0.48,0.44,0.43,3.12,0.52
205651,ARS,G.Jesus,F,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.73,0.77,0.77,2.92,0.45
168636,BOU,Enes Ünal,F,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.71,0.6,0.65,2.6,0.47
449027,LIV,Mamardashvili,G,4.5,0.0,0.0,0.0,0.0,0.34,0.36,0.47,0.43,0.46,0.36,2.44,0.54
226956,BRE,Roerslev,D,4.5,0.0,0.0,0.0,0.0,0.38,0.34,0.37,0.34,0.4,0.41,2.24,0.5
493125,TOT,Dragusin,D,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.58,0.5,0.6,2.22,0.49
84182,WHU,Areola,G,4.5,0.0,0.0,0.0,0.0,0.34,0.31,0.35,0.36,0.31,0.39,2.07,0.46
192290,BUR,Roberts,D,4.5,0.0,0.0,0.0,0.0,0.27,0.35,0.39,0.35,0.33,0.34,2.04,0.45
490094,EVE,Iroegbunam,M,5.0,0.0,0.0,0.0,0.0,0.35,0.33,0.3,0.31,0.39,0.34,2.02,0.4
111773,NEW,Krafth,D,4.5,0.0,0.0,0.0,0.0,0.0,0.37,0.35,0.42,0.4,0.37,1.91,0.42
499175,ARS,Nwaneri,M,5.5,0.0,0.0,0.46,0.42,0.0,0.48,0.0,0.0,0.48,0.0,1.84,0.33
121709,CRY,Benitez,G,4.0,0.0,0.0,0.0,0.0,0.0,0.35,0.33,0.34,0.34,0.33,1.7,0.42
158983,LIV,Endo,M,5.0,0.0,0.0,0.0,0.0,0.0,0.34,0.38,0.39,0.4,0.0,1.52,0.3
606745,MUN,Heaven,D,4.0,0.0,0.49,0.34,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.29
232792,BHA,Lamptey,D,4.5,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.42,0.33,1.13,0.25
458297,SUN,Ekwah,M,4.5,0.34,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.15
491007,CHE,D.Essugo,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.36,0.67,0.15
214285,LIV,Tsimikas,D,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.1
246301,FUL,J.Cuenca,D,4.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.1
532605,CHE,Andrey Santos,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.09
438464,CRY,Doucouré,M,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.07
559962,AVL,Jimoh-Aloba,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504296,EVE,Ebere,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547410,SUN,H.Jones,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499726,TOT,Olusesi,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606775,BOU,Winterburn,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138001,WOL,King,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547720,BHA,Tasker,D,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551221,ARS,Setford,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491501,LIV,McConnell,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591386,LIV,Nyoni,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483364,WHU,Hegyi,G,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
