fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,11,12,total_pts,ppm
498016,SUN,Roefs,G,4.5,2.76,2.97,2.58,2.16,2.48,2.42,2.23,2.82,2.07,2.94,2.33,2.32,30.09,6.69
174592,BUR,Edwards,M,5.0,2.71,3.47,2.44,2.32,2.66,2.1,2.22,2.69,2.43,2.07,2.36,2.33,29.79,5.96
434752,LEE,Bijol,D,4.0,0.0,2.13,2.54,2.74,2.7,2.73,2.79,3.52,3.06,2.31,2.57,2.66,29.74,7.44
194010,BRE,Henry,D,4.5,2.8,2.84,3.52,2.27,2.45,2.71,2.07,2.46,1.84,2.09,2.29,2.04,29.4,6.53
248056,LEE,Tanaka,M,5.0,2.65,2.06,2.33,2.41,2.39,2.53,2.69,2.62,2.68,2.31,2.27,2.37,29.31,5.86
209289,FUL,Smith Rowe,M,6.0,2.7,2.81,2.22,2.57,2.52,2.22,2.15,1.99,2.14,2.52,2.22,3.0,29.05,4.84
154296,TOT,J.Palhinha,M,5.5,1.83,1.85,2.38,2.8,2.61,2.73,2.71,2.51,2.43,2.31,2.6,2.1,28.88,5.25
199598,LEE,Ampadu,M,5.0,2.6,2.14,2.48,2.39,2.48,2.41,2.57,2.52,2.45,2.25,2.23,2.35,28.87,5.77
547027,SUN,Diarra,M,5.5,2.67,2.71,2.64,2.28,2.48,2.28,2.25,2.57,2.07,2.49,2.15,2.25,28.83,5.24
492859,LEE,Gnonto,M,5.5,2.67,2.04,2.47,2.3,2.43,2.53,2.58,2.59,2.61,2.12,2.19,2.29,28.82,5.24
207189,FUL,Berge,M,5.0,2.49,2.6,2.2,2.66,2.55,2.22,2.31,2.12,2.2,2.46,2.29,2.7,28.8,5.76
180135,LEE,Longstaff,M,5.0,2.61,2.07,2.34,2.27,2.39,2.39,2.55,2.58,2.46,2.19,2.2,2.29,28.35,5.67
586309,EVE,Barry,F,6.0,1.73,1.97,2.34,2.5,2.06,2.63,2.59,2.03,2.78,2.76,2.39,2.39,28.17,4.69
242898,TOT,Johnson,M,7.0,3.05,1.96,2.35,2.53,2.27,3.08,2.51,2.62,2.21,2.15,1.97,1.26,27.97,4.0
244858,BRE,Carvalho,M,5.0,2.66,2.33,3.05,2.35,1.99,2.61,1.98,2.15,1.81,1.95,2.44,2.34,27.65,5.53
54469,BOU,Smith,D,4.5,1.56,3.03,2.08,2.47,2.23,2.57,2.67,2.05,2.72,1.6,1.97,2.65,27.61,6.14
201666,NEW,Barnes,M,6.5,3.16,2.71,2.63,2.42,2.0,1.82,2.27,2.04,2.21,2.09,2.09,2.05,27.5,4.23
550864,MUN,Yoro,D,4.5,2.29,2.43,3.69,1.65,2.05,1.95,3.11,1.4,2.23,2.17,1.81,2.71,27.49,6.11
219847,ARS,Havertz,F,7.5,1.9,3.36,2.12,2.48,2.33,2.01,2.36,1.86,2.05,2.0,2.15,2.12,26.75,3.57
233963,WHU,Mavropanos,D,4.5,2.62,1.83,2.12,2.18,2.2,2.39,1.61,2.22,2.3,1.97,3.13,1.87,26.45,5.88
503714,BUR,Ugochukwu,M,5.0,2.41,2.72,2.23,2.11,2.19,1.93,2.06,2.33,2.14,1.96,2.13,1.98,26.18,5.24
156689,FUL,Andreas,M,5.5,1.54,2.01,1.75,2.73,2.32,1.98,1.92,1.84,1.91,2.61,2.24,3.16,26.0,4.73
198869,ARS,White,D,5.5,3.03,3.35,1.59,2.08,1.62,1.52,2.17,1.81,1.91,2.45,2.35,1.99,25.88,4.71
434399,SUN,Reinildo,D,4.0,2.67,3.12,2.22,1.67,2.08,1.99,1.85,2.48,1.32,2.69,1.75,1.97,25.8,6.45
180736,CHE,Chalobah,D,5.0,3.21,2.91,2.86,2.2,1.71,1.69,1.36,1.78,2.53,1.51,1.92,2.07,25.75,5.15
58621,BUR,Walker,D,4.5,1.79,3.53,1.96,1.5,2.63,1.26,1.79,2.84,2.28,1.79,2.12,1.8,25.28,5.62
487053,TOT,Udogie,D,4.5,3.11,1.42,2.17,2.13,1.71,2.57,2.28,2.16,2.18,1.77,2.24,1.39,25.14,5.59
570526,TOT,Bergvall,M,5.5,2.79,2.01,2.36,2.13,2.05,2.28,2.25,2.09,2.14,1.87,1.71,1.32,25.0,4.55
232653,AVL,J.Ramsey,M,5.5,2.22,1.84,2.04,1.84,2.31,2.11,2.51,1.99,1.91,1.7,2.34,2.05,24.85,4.52
508395,BRE,Yarmoliuk,M,5.0,2.31,2.3,2.54,2.04,2.08,2.12,1.9,1.99,1.9,1.93,1.99,1.76,24.84,4.97
549912,SUN,Talbi,M,5.0,2.41,2.42,2.22,1.97,2.09,1.99,1.92,2.21,1.74,2.04,1.77,1.88,24.66,4.93
209400,CRY,Kamada,M,5.0,1.96,2.31,1.86,2.55,2.01,1.74,1.81,2.33,1.79,1.96,1.99,1.91,24.21,4.84
494960,BUR,Hartman,D,4.0,1.84,3.42,1.85,1.51,2.4,1.28,1.67,2.51,2.03,1.61,1.93,1.65,23.68,5.92
441302,AVL,Maatsen,D,4.5,2.08,1.99,2.35,2.03,2.33,2.15,2.61,1.58,1.47,1.18,1.75,1.93,23.44,5.21
564406,SUN,Mayenda,F,5.5,2.64,2.6,2.19,1.7,1.77,1.6,1.71,1.93,2.13,1.83,1.41,1.46,22.97,4.18
444145,ARS,Martinelli,M,7.0,3.07,2.73,1.6,1.9,1.69,1.59,1.83,1.59,1.71,1.69,1.68,1.67,22.76,3.25
59859,MCI,Gündoğan,M,6.5,2.98,2.7,1.99,1.95,1.37,1.98,1.61,1.72,1.58,1.68,1.5,1.47,22.54,3.47
180804,BUR,Tuanzebe,D,4.0,1.69,3.19,1.76,1.4,2.23,1.14,1.55,2.27,1.8,1.45,1.67,1.41,21.53,5.38
232859,TOT,Spence,D,4.5,2.32,1.07,1.56,1.89,1.72,2.28,2.15,2.01,1.73,1.66,1.75,1.35,21.51,4.78
212319,TOT,Richarlison,F,6.5,2.48,1.49,1.82,1.82,1.77,2.1,1.94,2.02,1.68,1.67,1.63,1.08,21.5,3.31
613804,WHU,Diouf,D,4.5,3.38,2.06,2.14,1.77,1.6,1.58,1.03,1.57,1.58,1.4,1.99,1.18,21.29,4.73
532529,BHA,Hinshelwood,M,5.5,1.76,1.58,1.92,1.6,1.99,1.8,1.76,1.73,1.64,1.96,1.6,1.85,21.18,3.85
550839,TOT,Odobert,M,5.5,2.25,1.44,1.95,1.83,1.73,2.04,1.94,1.85,1.6,1.59,1.66,1.1,20.98,3.82
472713,BRE,Hickey,D,4.0,0.91,1.07,1.72,1.82,2.0,2.34,1.66,2.14,1.6,1.81,1.97,1.82,20.87,5.22
607464,BRE,Kayode,D,4.5,2.51,2.36,2.87,1.72,1.46,1.66,1.25,1.61,1.13,1.36,1.49,1.37,20.78,4.62
221820,MUN,Martinez,D,5.0,0.0,0.0,0.0,0.0,0.84,2.27,4.08,1.82,2.93,2.76,2.49,3.5,20.68,4.14
200785,BOU,Adams,M,5.0,3.1,3.42,1.38,1.5,1.49,1.45,1.43,1.34,1.4,1.27,1.35,1.52,20.65,4.13
450070,WHU,Summerville,M,5.5,0.0,0.0,0.0,1.04,1.91,2.34,2.05,2.75,2.58,2.57,3.12,2.28,20.64,3.75
101188,AVL,Digne,D,4.5,1.65,1.53,1.67,1.8,2.32,1.89,2.41,1.41,1.36,1.02,1.73,1.79,20.57,4.57
624773,CHE,Estêvão,M,6.5,1.42,1.11,1.37,1.49,1.53,1.84,1.62,1.75,2.35,1.82,2.07,1.94,20.3,3.12
231057,WOL,Bellegarde,M,5.5,1.37,1.47,1.64,1.41,1.74,1.59,1.77,1.9,1.97,1.54,1.6,1.88,19.9,3.62
116216,ARS,Trossard,M,7.0,0.69,1.57,1.7,2.02,1.8,1.65,1.96,1.49,1.6,1.75,1.93,1.67,19.82,2.83
465351,MCI,Matheus N.,D,5.5,2.11,1.88,1.53,1.97,1.22,2.29,1.45,1.75,1.48,1.51,1.35,1.28,19.81,3.6
114243,NEW,J.Murphy,M,6.5,1.75,1.58,1.71,1.77,1.46,1.29,1.62,1.53,1.6,1.61,1.56,1.5,18.98,2.92
159533,FUL,Adama,M,5.5,1.12,1.51,1.22,1.73,1.65,1.48,1.49,1.41,1.4,1.69,1.53,2.09,18.32,3.33
95658,MUN,Maguire,D,4.5,2.04,2.11,3.12,1.48,1.27,1.11,1.65,0.74,1.18,1.24,0.99,1.35,18.28,4.06
463936,CHE,Gittens,M,6.5,2.04,1.53,1.61,1.34,1.33,1.45,1.26,1.4,1.77,1.44,1.52,1.52,18.19,2.8
152551,CRY,Lerma,M,5.0,1.21,1.38,1.52,1.92,1.57,1.43,1.52,1.54,1.27,1.64,1.49,1.44,17.93,3.59
167512,SUN,O'Nien,D,4.0,0.0,0.0,0.0,0.66,2.06,2.15,1.98,2.66,1.47,2.85,1.93,2.12,17.88,4.47
533463,BOU,O.Dango,M,6.0,1.04,1.57,1.51,1.71,1.61,1.62,1.5,1.27,1.57,1.27,1.45,1.62,17.74,2.96
465527,BUR,Hannibal,M,5.0,1.75,2.21,1.54,1.37,1.39,1.22,1.27,1.5,1.44,1.28,1.49,1.24,17.71,3.54
248875,MCI,Doku,M,6.5,1.77,1.66,1.37,1.44,1.16,1.62,1.44,1.55,1.39,1.42,1.31,1.23,17.35,2.67
184349,FUL,Sessegnon,M,5.5,2.41,2.11,1.17,1.3,1.28,1.17,1.27,1.11,1.22,1.44,1.28,1.55,17.32,3.15
231416,BHA,F.Kadıoğlu,D,4.5,1.65,1.67,1.33,1.26,1.52,1.06,1.54,1.42,1.32,1.68,1.19,1.57,17.21,3.82
509416,BHA,Ayari,M,5.0,1.51,1.52,1.3,1.39,1.54,1.26,1.39,1.44,1.3,1.62,1.39,1.5,17.16,3.43
449871,AVL,Onana,M,5.0,1.08,1.21,1.31,1.29,1.55,1.41,1.71,1.47,1.5,1.32,1.59,1.51,16.95,3.39
516895,MUN,Mainoo,M,5.0,1.32,1.32,1.6,1.17,1.36,1.38,1.65,1.25,1.42,1.32,1.47,1.54,16.81,3.36
206915,LIV,C.Jones,M,5.5,2.38,1.03,1.06,1.39,1.31,1.25,1.22,1.47,1.38,1.44,1.2,1.5,16.63,3.02
577669,SUN,Sadiki,M,5.0,1.4,1.4,1.43,1.46,1.4,1.42,1.43,1.53,1.14,1.41,1.2,1.28,16.51,3.3
482609,CHE,Gusto,D,5.0,1.18,1.13,1.39,1.2,1.27,1.39,1.03,1.43,1.75,1.19,1.58,1.74,16.28,3.26
248857,ARS,Madueke,M,7.0,1.18,1.23,0.81,1.23,1.06,1.16,1.47,1.19,1.49,1.64,1.87,1.81,16.15,2.31
204120,BHA,Boscagli,D,4.5,1.31,1.37,1.1,1.17,1.46,0.96,1.4,1.35,1.32,1.72,1.32,1.46,15.93,3.54
75115,WHU,Wilson,F,6.0,1.43,1.18,1.33,1.48,1.36,1.22,0.99,1.4,1.34,1.3,1.62,1.21,15.86,2.64
174594,LEE,Nmecha,F,5.0,1.28,0.98,1.29,1.22,1.37,1.42,1.49,1.51,1.47,1.17,1.19,1.41,15.79,3.16
427637,LEE,Aaronson,M,5.5,1.12,0.95,1.27,1.22,1.26,1.33,1.46,1.43,1.55,1.35,1.32,1.51,15.76,2.86
61256,MUN,Casemiro,M,5.5,1.15,1.24,1.51,1.05,1.2,1.29,1.73,1.15,1.38,1.32,1.35,1.32,15.69,2.85
232112,MUN,Ugarte,M,5.0,1.31,1.3,1.54,1.14,1.17,1.21,1.52,1.12,1.37,1.16,1.29,1.33,15.47,3.09
441271,WOL,Hoever,D,4.0,0.91,0.99,1.45,0.99,1.55,1.1,1.28,1.72,1.87,1.18,1.02,1.34,15.4,3.85
551210,CHE,Hato,D,5.0,0.77,0.91,1.23,1.1,1.24,1.35,1.03,1.31,1.76,1.16,1.6,1.76,15.22,3.04
211975,MCI,Akanji,D,5.5,1.33,1.16,1.02,1.38,0.99,1.67,1.19,1.61,1.12,1.45,1.09,1.1,15.13,2.75
466052,MCI,Cherki,M,6.5,1.24,1.57,1.27,1.36,0.92,1.65,1.27,1.15,1.17,1.23,1.09,1.17,15.06,2.32
243571,EVE,Patterson,D,4.5,0.91,1.1,1.16,1.25,0.86,1.52,1.37,1.0,1.38,1.66,1.48,1.26,14.95,3.32
477064,MCI,Lewis,D,5.0,1.33,1.39,1.16,1.23,0.98,1.54,1.15,1.48,1.09,1.36,1.02,1.14,14.87,2.97
166477,FUL,Castagne,D,4.5,0.86,1.18,0.9,1.51,1.28,1.08,1.11,1.14,1.05,1.52,1.4,1.8,14.83,3.3
543295,BRE,Milambo,M,5.5,0.56,0.81,1.1,1.0,1.17,1.54,1.38,1.53,1.32,1.45,1.46,1.5,14.81,2.69
149484,AVL,Mings,D,4.5,0.85,0.91,1.11,1.22,1.57,1.4,1.78,1.11,1.09,0.83,1.27,1.45,14.6,3.24
109646,CHE,Tosin,D,4.5,2.31,1.52,1.36,1.03,1.03,0.99,0.81,0.98,1.3,0.85,1.26,1.14,14.57,3.24
77794,NEW,Trippier,D,5.0,0.89,0.91,1.24,1.51,1.13,1.05,1.51,1.17,1.39,1.34,1.22,1.12,14.46,2.89
204968,NFO,Yates,M,5.0,1.19,1.2,1.65,1.22,1.61,1.84,1.08,0.88,0.92,0.97,1.03,0.8,14.39,2.88
230001,MUN,Mazraoui,D,5.0,1.03,1.31,2.08,0.99,1.12,0.94,1.51,0.71,1.2,1.07,1.02,1.38,14.36,2.87
550090,BHA,Coppola,D,4.5,1.16,1.22,1.0,1.04,1.17,0.95,1.3,1.1,1.15,1.48,1.1,1.23,13.9,3.09
179458,BUR,Bruun Larsen,M,5.5,1.2,1.58,1.12,1.04,1.15,0.91,1.11,1.26,1.1,0.95,1.1,1.04,13.56,2.47
424044,BOU,H.Traorè,M,4.5,1.16,1.53,1.11,1.16,1.13,1.18,1.04,0.99,1.0,0.85,1.05,1.27,13.47,2.99
221399,LEE,Harrison,M,5.5,0.93,0.82,1.06,0.97,1.12,1.15,1.28,1.24,1.32,1.11,1.1,1.19,13.29,2.42
207283,BRE,Jensen,M,5.0,1.3,1.37,1.39,1.03,0.95,1.04,0.98,1.0,1.0,0.99,1.14,0.96,13.14,2.63
483081,WOL,R.Gomes,D,4.5,0.82,0.85,1.18,0.82,1.25,1.04,1.13,1.4,1.61,1.0,0.83,1.13,13.06,2.9
510281,MCI,Savinho,M,7.0,1.09,1.28,1.09,1.22,0.82,1.23,1.04,1.08,1.0,1.1,0.97,0.96,12.87,1.84
219249,BHA,O'Riley,M,5.5,1.05,1.03,0.91,0.99,1.07,0.98,1.14,1.09,1.1,1.25,0.99,1.23,12.83,2.33
122798,LIV,Robertson,D,6.0,0.91,0.84,0.9,1.3,1.22,1.01,0.88,1.3,1.09,1.15,0.93,1.29,12.83,2.14
231480,WOL,S.Bueno,D,4.5,0.59,0.7,1.18,0.79,1.35,0.93,1.07,1.38,1.56,1.09,0.88,1.27,12.79,2.84
108413,CRY,Hughes,M,5.0,0.95,1.11,1.02,1.31,1.06,1.07,1.06,1.0,0.86,1.04,1.02,1.0,12.51,2.5
433952,LEE,Ramazani,M,5.0,0.84,0.69,0.85,0.92,1.01,1.03,1.19,1.24,1.19,1.03,1.03,1.16,12.18,2.44
482442,TOT,P.M.Sarr,M,5.0,1.25,0.9,1.08,0.95,0.98,1.11,1.02,1.05,1.0,0.95,0.97,0.84,12.1,2.42
220237,NEW,Botman,D,5.0,0.62,0.73,1.02,1.13,0.92,0.93,1.26,1.0,1.26,1.13,1.06,0.95,12.01,2.4
197024,WHU,G.Rodriguez,M,5.0,0.96,0.96,0.94,1.07,0.96,1.02,0.87,1.11,1.01,0.96,1.11,1.01,11.99,2.4
250199,NFO,Dominguez,M,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,2.08,2.18,2.35,2.55,2.11,11.91,2.38
126184,MCI,Aké,D,5.5,0.82,0.9,0.86,1.04,0.81,1.39,0.99,1.21,0.93,1.11,0.88,0.9,11.85,2.16
513433,BHA,Gruda,M,5.5,1.05,0.99,0.99,0.87,1.13,0.88,1.01,0.92,0.89,1.1,0.91,1.09,11.82,2.15
222694,LEE,Struijk,D,4.5,3.13,0.46,0.62,0.66,0.79,0.8,0.76,1.09,0.96,0.76,0.83,0.84,11.69,2.6
510500,NFO,Jota,M,5.5,0.93,0.86,1.09,0.8,1.17,1.37,0.9,0.84,0.82,0.97,1.12,0.78,11.63,2.11
195384,ARS,Merino,M,6.0,0.74,0.99,0.8,1.01,0.92,0.85,1.03,0.92,0.97,1.06,1.16,1.07,11.52,1.92
492777,LIV,Bradley,D,5.0,0.77,0.75,0.84,1.21,1.01,0.91,0.83,1.07,1.01,1.11,0.79,1.2,11.49,2.3
485047,NFO,Morato,D,4.5,0.61,0.66,1.0,0.72,1.28,1.38,0.86,0.87,0.9,1.15,1.27,0.69,11.39,2.53
200089,NEW,Willock,M,5.0,0.0,0.0,0.0,0.52,1.03,1.2,1.52,1.36,1.5,1.47,1.39,1.28,11.27,2.25
124165,SUN,Roberts,M,5.5,1.07,1.07,1.04,0.81,0.93,0.86,0.87,0.96,0.83,0.92,0.78,0.88,11.03,2.01
444884,LIV,Elliott,M,5.5,1.15,0.65,0.69,0.97,0.94,0.91,0.82,1.06,1.03,0.95,0.84,1.0,11.02,2.0
213999,WHU,Álvarez,M,5.0,0.68,0.72,0.81,0.96,0.86,0.86,0.83,0.94,0.97,0.93,1.15,0.93,10.64,2.13
466075,ARS,Calafiori,D,5.5,0.0,0.61,0.56,1.09,0.85,0.83,1.08,0.98,0.99,1.34,1.25,1.01,10.61,1.93
171287,LIV,Gomez,D,5.0,0.48,0.56,0.73,1.15,1.07,0.82,0.77,1.09,0.95,1.0,0.79,1.21,10.61,2.12
436893,BOU,J.Araujo,D,4.0,0.58,0.93,0.77,0.91,0.84,1.0,0.99,0.82,1.07,0.65,0.81,1.14,10.53,2.63
643135,WOL,Fer López,M,5.5,0.55,0.63,0.86,0.72,1.0,0.88,0.96,1.02,1.17,0.86,0.83,0.94,10.43,1.9
437505,SUN,Isidor,F,5.5,1.06,0.93,0.95,0.72,0.76,0.78,0.77,0.9,1.09,0.81,0.7,0.83,10.3,1.87
106760,MUN,Shaw,D,4.5,0.8,0.92,1.41,0.71,0.83,0.74,1.03,0.54,0.72,0.76,0.68,0.92,10.06,2.24
465694,MCI,N.Gonzalez,M,6.0,2.24,1.65,1.2,0.8,0.4,0.55,0.49,0.49,0.47,0.47,0.44,0.49,9.7,1.62
578153,MCI,Khusanov,D,5.5,0.65,0.71,0.72,0.84,0.64,1.14,0.84,0.98,0.8,0.84,0.77,0.75,9.68,1.76
467779,BHA,Wieffer,M,5.0,0.75,0.65,0.65,0.72,0.89,0.74,0.84,0.78,0.82,0.92,0.79,0.88,9.44,1.89
503139,BOU,Scott,M,5.0,0.86,1.1,0.64,0.69,0.69,0.82,0.76,0.77,0.85,0.68,0.71,0.87,9.44,1.89
538207,NEW,Osula,F,5.5,2.54,1.33,0.97,0.59,0.47,0.42,0.51,0.48,0.51,0.54,0.57,0.51,9.43,1.72
184341,MUN,Mount,M,6.0,0.62,0.69,0.85,0.63,0.75,0.76,1.06,0.62,0.87,0.81,0.78,0.88,9.32,1.55
223541,LIV,Chiesa,M,6.5,0.77,0.56,0.61,0.85,0.87,0.71,0.7,0.86,0.89,0.89,0.73,0.85,9.3,1.43
499309,SUN,Marc Guiu,F,4.5,0.41,0.65,0.78,0.87,0.99,0.9,0.91,1.01,0.0,0.95,0.86,0.93,9.26,2.06
447715,BUR,A.Ramsey,M,4.5,0.0,0.41,0.48,0.6,0.83,0.87,0.94,1.17,1.0,0.91,1.04,0.99,9.25,2.06
463034,CHE,Delap,F,6.5,1.44,0.56,0.65,0.63,0.69,0.71,0.63,0.63,0.84,0.65,0.77,0.77,8.97,1.38
487702,BUR,Koleosho,M,5.0,0.66,0.89,0.72,0.69,0.76,0.66,0.72,0.88,0.74,0.68,0.77,0.77,8.93,1.79
205533,CRY,Nketiah,F,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.67,1.33,1.88,1.73,1.68,8.89,1.62
97299,MCI,Stones,D,5.5,0.63,0.6,0.54,0.76,0.61,1.08,0.65,0.99,0.73,0.89,0.68,0.71,8.86,1.61
514254,BHA,Gomez,M,5.0,0.61,0.52,0.59,0.63,0.82,0.66,0.79,0.82,0.83,0.97,0.82,0.8,8.84,1.77
606921,CRY,Esse,M,5.0,0.62,0.81,0.77,1.2,0.83,0.8,0.7,0.63,0.54,0.7,0.65,0.59,8.84,1.77
437738,LEE,Bornauw,D,4.0,1.23,0.37,0.56,0.63,0.72,0.7,0.68,0.83,0.82,0.64,0.8,0.75,8.74,2.18
111478,BHA,Veltman,D,4.5,0.85,0.79,0.63,0.69,0.71,0.58,0.77,0.65,0.68,0.85,0.67,0.81,8.69,1.93
519634,SUN,Seelt,D,4.0,2.17,2.61,1.91,0.59,0.29,0.0,0.0,0.0,0.22,0.33,0.27,0.29,8.67,2.17
135720,TOT,Danso,D,4.5,0.86,0.52,0.76,0.85,0.75,0.98,0.77,0.62,0.67,0.59,0.68,0.56,8.61,1.91
218364,CRY,Sosa,D,5.0,0.55,0.83,0.68,1.1,0.79,0.66,0.71,0.68,0.55,0.68,0.66,0.69,8.56,1.71
224995,BOU,Sinisterra,M,5.0,0.47,0.62,0.65,0.73,0.74,0.76,0.81,0.74,0.77,0.66,0.65,0.82,8.44,1.69
499300,EVE,Aznou,D,4.5,0.36,0.5,0.63,0.68,0.52,0.88,0.78,0.57,0.81,0.97,0.9,0.78,8.37,1.86
497894,MUN,Højlund,F,6.5,0.57,0.63,0.7,0.56,0.65,0.71,0.9,0.59,0.76,0.68,0.77,0.8,8.33,1.28
577114,WHU,L.Guilherme,M,5.0,0.89,0.83,0.81,0.75,0.63,0.58,0.52,0.64,0.66,0.59,0.67,0.58,8.15,1.63
57328,CRY,Clyne,D,4.0,0.34,0.67,0.65,0.91,0.7,0.59,0.74,0.69,0.54,0.79,0.75,0.77,8.14,2.04
482973,NFO,Igor Jesus,F,6.0,0.49,0.55,0.62,0.53,0.73,0.81,0.63,0.55,0.62,0.64,0.76,0.6,7.53,1.25
111317,BOU,Brooks,M,5.0,0.46,0.67,0.53,0.64,0.61,0.7,0.67,0.58,0.71,0.56,0.61,0.75,7.49,1.5
184754,WOL,Hee Chan,M,6.0,0.0,0.47,0.54,0.56,0.69,0.65,0.71,0.8,0.88,0.69,0.64,0.83,7.45,1.24
219924,FUL,Diop,D,4.5,0.0,0.41,0.43,0.7,0.69,0.58,0.58,0.69,0.59,0.87,0.81,1.06,7.42,1.65
128295,ARS,Nørgaard,M,5.5,0.45,0.59,0.5,0.63,0.58,0.6,0.71,0.59,0.63,0.7,0.76,0.66,7.39,1.34
547719,NEW,L.Miley,M,4.5,0.53,0.64,0.87,0.83,0.59,0.47,0.56,0.5,0.56,0.58,0.6,0.58,7.32,1.63
76357,FUL,Cairney,M,5.0,0.0,0.44,0.48,0.62,0.63,0.7,0.7,0.7,0.65,0.76,0.72,0.91,7.3,1.46
210156,NFO,Awoniyi,F,5.5,0.55,0.57,0.69,0.49,0.6,0.8,0.59,0.58,0.57,0.66,0.66,0.52,7.27,1.32
167887,BUR,Laurent,M,5.0,0.44,0.62,0.49,0.56,0.6,0.57,0.56,0.67,0.65,0.62,0.69,0.65,7.14,1.43
109345,BHA,March,M,6.0,0.0,0.0,0.0,0.71,0.84,0.62,0.8,0.75,0.8,0.85,0.79,0.91,7.07,1.18
232792,BHA,Lamptey,D,4.5,0.56,0.57,0.54,0.55,0.6,0.5,0.6,0.56,0.61,0.76,0.58,0.58,7.01,1.56
223434,BHA,Igor,D,4.5,0.38,0.44,0.42,0.47,0.61,0.51,0.68,0.57,0.65,0.81,0.55,0.68,6.77,1.5
536694,CRY,M.França,M,4.5,0.0,0.0,0.0,0.0,0.72,0.84,0.9,0.89,0.7,0.97,0.91,0.83,6.75,1.5
113564,LEE,Byram,D,4.0,0.45,0.38,0.51,0.52,0.52,0.56,0.61,0.76,0.7,0.5,0.58,0.65,6.74,1.69
554197,SUN,Rigg,M,5.0,0.47,0.57,0.55,0.51,0.62,0.56,0.58,0.56,0.54,0.61,0.56,0.6,6.73,1.35
445044,TOT,Kulusevski,M,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.08,2.54,6.71,1.03
204580,BRE,Janelt,M,5.0,0.0,0.0,0.0,0.73,0.67,0.75,0.72,0.77,0.68,0.76,0.78,0.76,6.62,1.32
536109,WHU,Scarles,D,4.5,0.51,0.45,0.59,0.58,0.55,0.51,0.43,0.56,0.6,0.54,0.75,0.51,6.59,1.46
231065,BRE,Pinnock,D,4.5,0.0,0.42,0.6,0.53,0.61,0.67,0.61,0.67,0.53,0.59,0.6,0.6,6.43,1.43
91651,MCI,Kovačić,M,6.0,0.0,0.0,0.0,0.4,0.59,0.86,0.72,0.83,0.73,0.82,0.69,0.74,6.37,1.06
223911,BOU,Mepham,D,4.0,0.0,0.52,0.44,0.59,0.55,0.61,0.63,0.52,0.71,0.46,0.55,0.71,6.29,1.57
478969,BUR,Ekdal,D,4.0,0.37,0.73,0.61,0.5,0.68,0.43,0.47,0.64,0.51,0.42,0.45,0.43,6.24,1.56
223336,SUN,Neil,M,5.0,0.39,0.45,0.49,0.49,0.48,0.52,0.52,0.58,0.53,0.58,0.55,0.55,6.12,1.22
514356,CHE,Lavia,M,5.0,0.4,0.4,0.44,0.44,0.47,0.52,0.45,0.48,0.69,0.5,0.57,0.58,5.95,1.19
500040,ARS,Mosquera,D,5.5,0.0,0.45,0.35,0.51,0.43,0.49,0.64,0.6,0.62,0.63,0.63,0.62,5.95,1.08
461188,BUR,Humphreys,D,4.0,0.33,0.55,0.44,0.43,0.61,0.4,0.45,0.65,0.54,0.45,0.55,0.5,5.9,1.47
440854,ARS,Kiwior,D,5.5,0.0,0.0,0.37,0.49,0.45,0.5,0.62,0.59,0.62,0.7,0.75,0.7,5.78,1.05
577725,FUL,King,M,4.5,0.0,0.32,0.38,0.48,0.54,0.47,0.53,0.49,0.51,0.65,0.59,0.72,5.68,1.26
241231,BUR,Jordan,D,4.0,0.0,0.0,0.0,0.0,0.4,0.34,0.49,0.87,0.86,0.75,1.02,0.92,5.66,1.42
549329,BUR,Lucas Pires,D,4.0,0.31,0.53,0.43,0.38,0.5,0.36,0.45,0.6,0.58,0.47,0.54,0.46,5.61,1.4
489706,CRY,Devenny,M,4.5,0.33,0.47,0.52,0.68,0.56,0.49,0.51,0.4,0.35,0.45,0.44,0.39,5.57,1.24
191866,BRE,Ajer,D,4.5,0.36,0.43,0.51,0.4,0.44,0.49,0.43,0.53,0.46,0.47,0.5,0.5,5.53,1.23
547701,TOT,Gray,M,5.0,0.32,0.32,0.41,0.46,0.42,0.51,0.52,0.48,0.54,0.49,0.47,0.43,5.38,1.08
608181,BHA,Tzimas,F,5.5,0.0,0.0,0.0,0.0,0.57,0.52,0.68,0.63,0.7,0.83,0.69,0.74,5.37,0.98
486520,LEE,Gruev,M,5.0,0.0,0.28,0.4,0.39,0.5,0.47,0.54,0.56,0.56,0.53,0.56,0.55,5.34,1.07
215711,AVL,Bailey,M,5.5,0.0,0.0,0.0,0.44,0.62,0.54,0.81,0.58,0.53,0.48,0.67,0.59,5.26,0.96
492831,BUR,Amdouni,F,5.0,0.45,0.52,0.43,0.39,0.43,0.4,0.4,0.46,0.46,0.4,0.42,0.4,5.15,1.03
435973,BUR,Foster,F,5.0,0.0,0.44,0.39,0.38,0.44,0.42,0.48,0.55,0.49,0.48,0.54,0.45,5.06,1.01
227127,TOT,Bissouma,M,5.5,0.38,0.36,0.39,0.35,0.41,0.42,0.44,0.45,0.48,0.43,0.41,0.35,4.87,0.89
