fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,total_pts,ppm
54469,BOU,Smith,D,4.5,1.94,2.71,2.03,2.32,2.15,2.48,2.47,2.07,2.55,1.81,22.53,5.01
550864,MUN,Yoro,D,4.5,2.39,2.46,3.13,1.91,2.02,1.95,2.6,1.7,2.08,2.08,22.33,4.96
501837,WOL,Mosquera,D,4.5,1.43,1.8,2.54,1.75,2.6,1.93,2.3,2.61,3.03,2.15,22.13,4.92
233963,WHU,Mavropanos,D,4.5,2.32,2.13,2.28,2.22,2.19,2.33,1.92,2.22,2.25,2.02,21.88,4.86
156689,FUL,Andreas,M,5.5,1.82,2.17,1.7,2.41,2.31,2.28,1.91,2.05,2.2,2.69,21.56,3.92
487053,TOT,Udogie,D,4.5,2.94,1.6,2.14,2.09,1.89,2.36,2.18,2.07,2.18,1.83,21.28,4.73
180804,BUR,Tuanzebe,D,4.0,2.19,3.0,2.15,1.9,2.38,1.78,1.88,2.24,1.98,1.66,21.15,5.29
444463,CHE,Fofana,D,4.5,0.76,1.12,2.3,1.96,2.3,2.55,2.1,2.56,2.98,2.2,20.83,4.63
508395,BRE,Yarmoliuk,M,5.0,2.27,2.33,2.44,2.0,1.97,2.12,1.87,1.99,1.78,1.93,20.71,4.14
201666,NEW,Barnes,M,6.5,1.9,1.99,2.36,2.5,1.94,1.62,2.19,1.98,2.15,2.03,20.66,3.18
550090,BHA,Coppola,D,4.5,2.31,2.23,1.74,1.86,2.05,1.84,1.97,1.91,2.1,2.4,20.4,4.53
444145,ARS,Martinelli,M,7.0,3.09,2.83,1.74,2.07,1.81,1.75,1.95,1.52,1.64,1.74,20.14,2.88
441271,WOL,Hoever,D,4.0,1.44,1.53,2.43,1.4,2.52,1.87,1.79,2.15,2.92,2.06,20.12,5.03
231480,WOL,S.Bueno,D,4.5,1.23,1.43,2.28,1.71,2.35,1.89,2.02,2.35,2.61,2.08,19.96,4.43
244858,BRE,Carvalho,M,5.0,1.7,1.91,2.24,1.92,1.93,2.29,1.98,2.25,1.82,1.84,19.88,3.98
158499,BOU,Christie,M,5.0,0.0,0.0,0.86,2.88,2.72,2.72,2.79,2.49,2.71,2.28,19.44,3.89
570526,TOT,Bergvall,M,5.5,2.57,1.9,2.25,2.16,2.02,2.33,2.02,1.45,1.46,1.24,19.41,3.53
209400,CRY,Kamada,M,5.0,1.95,2.31,1.79,2.55,1.87,1.68,1.74,1.88,1.59,1.96,19.34,3.87
516895,MUN,Mainoo,M,5.0,1.87,1.96,2.33,1.75,1.83,1.89,2.22,1.62,1.92,1.81,19.21,3.84
116216,ARS,Trossard,M,7.0,1.41,2.2,1.74,2.48,1.97,1.79,2.14,1.63,1.82,1.93,19.11,2.73
200785,BOU,Adams,M,5.0,3.2,3.42,2.31,1.44,1.49,1.5,1.48,1.44,1.56,1.28,19.11,3.82
607464,BRE,Kayode,D,4.5,2.45,2.43,2.61,1.85,1.9,1.76,1.41,1.5,1.45,1.4,18.76,4.17
613804,WHU,Diouf,D,4.5,3.29,2.23,2.31,1.84,1.63,1.6,1.23,1.57,1.59,1.39,18.68,4.15
441302,AVL,Maatsen,D,4.5,2.19,1.72,1.82,1.74,2.09,1.85,2.55,1.63,1.46,1.36,18.42,4.09
232859,TOT,Spence,D,4.5,1.99,1.65,1.99,1.9,1.81,2.33,2.02,1.6,1.64,1.47,18.41,4.09
231057,WOL,Bellegarde,M,5.5,1.62,1.64,1.78,1.53,1.92,1.8,1.87,2.06,2.38,1.63,18.22,3.31
232112,MUN,Ugarte,M,5.0,1.79,1.78,2.14,1.65,1.72,1.82,1.99,1.55,1.76,1.72,17.93,3.59
532529,BHA,Hinshelwood,M,5.5,2.25,1.76,1.65,1.66,1.84,1.49,1.69,1.81,1.7,1.9,17.74,3.23
59859,MCI,Gündoğan,M,6.5,1.84,2.13,1.7,2.01,1.27,2.05,1.65,1.78,1.49,1.68,17.62,2.71
472713,BRE,Hickey,D,4.0,0.89,1.07,1.51,1.85,2.03,2.24,1.89,2.21,1.82,1.93,17.42,4.35
550839,TOT,Odobert,M,5.5,2.0,1.44,1.9,1.77,1.79,2.03,1.82,1.65,1.38,1.38,17.15,3.12
101188,AVL,Digne,D,4.5,1.57,1.59,1.74,1.92,2.0,1.79,2.14,1.56,1.4,1.26,16.97,3.77
124165,SUN,Roberts,M,5.5,2.17,2.13,1.96,1.74,1.53,1.44,1.5,1.69,1.26,1.48,16.9,3.07
212319,TOT,Richarlison,F,6.5,2.02,1.39,1.76,1.81,1.65,2.03,1.78,1.55,1.44,1.33,16.77,2.58
167512,SUN,O'Nien,D,4.0,0.0,0.0,0.0,0.84,2.4,2.59,2.56,2.94,2.26,3.06,16.65,4.16
463936,CHE,Gittens,M,6.5,2.13,1.48,1.56,1.53,1.51,1.56,1.31,1.5,1.91,1.45,15.95,2.45
497894,MUN,Højlund,F,6.5,1.27,1.43,1.9,1.32,1.49,1.64,2.09,1.41,1.74,1.5,15.79,2.43
114243,NEW,J.Murphy,M,6.5,1.37,1.37,1.65,1.71,1.41,1.37,1.67,1.44,1.6,1.61,15.2,2.34
577669,SUN,Sadiki,M,5.0,1.56,1.52,1.56,1.46,1.42,1.62,1.42,1.47,1.27,1.82,15.12,3.02
450070,WHU,Summerville,M,5.5,0.0,0.0,0.0,1.0,1.97,2.28,1.99,2.66,2.62,2.47,15.0,2.73
533463,BOU,O.Dango,M,6.0,1.04,1.56,1.52,1.72,1.67,1.73,1.51,1.38,1.48,1.23,14.83,2.47
159533,FUL,Adama,M,5.5,1.33,1.56,1.34,1.67,1.59,1.4,1.4,1.33,1.4,1.69,14.72,2.68
231416,BHA,F.Kadıoğlu,D,4.5,1.76,1.55,1.33,1.36,1.48,1.18,1.45,1.26,1.43,1.71,14.51,3.22
447203,LIV,Darwin,F,6.5,1.36,1.26,1.15,1.59,1.44,1.37,1.35,1.67,1.61,1.69,14.49,2.23
184349,FUL,Sessegnon,M,5.5,2.41,2.1,1.21,1.22,1.28,1.17,1.22,1.15,1.18,1.53,14.46,2.63
449871,AVL,Onana,M,5.0,1.06,1.2,1.33,1.34,1.66,1.51,1.72,1.64,1.52,1.43,14.41,2.88
477064,MCI,Lewis,D,5.0,1.44,1.46,1.29,1.55,1.25,1.8,1.35,1.55,1.26,1.42,14.37,2.87
211975,MCI,Akanji,D,5.5,1.31,1.3,1.29,1.44,1.27,1.85,1.3,1.62,1.42,1.44,14.23,2.59
465351,MCI,Matheus N.,D,5.5,1.6,1.42,1.34,1.49,1.13,1.66,1.33,1.61,1.26,1.38,14.22,2.58
248875,MCI,Doku,M,6.5,1.38,1.71,1.37,1.49,1.16,1.74,1.35,1.41,1.23,1.32,14.17,2.18
509416,BHA,Ayari,M,5.0,1.47,1.34,1.34,1.44,1.5,1.26,1.47,1.37,1.35,1.53,14.06,2.81
221820,MUN,Martinez,D,5.0,0.0,0.0,0.0,0.0,0.83,2.21,3.42,2.14,2.77,2.67,14.04,2.81
549912,SUN,Talbi,M,5.0,1.64,1.66,1.47,1.29,1.43,1.33,1.25,1.49,1.1,1.34,13.99,2.8
174594,LEE,Nmecha,F,5.0,1.42,1.06,1.26,1.17,1.31,1.36,1.6,1.52,1.47,1.22,13.39,2.68
427637,LEE,Aaronson,M,5.5,1.12,0.99,1.28,1.25,1.41,1.37,1.55,1.52,1.5,1.31,13.3,2.42
465527,BUR,Hannibal,M,5.0,1.32,1.8,1.28,1.27,1.37,1.11,1.24,1.44,1.26,1.15,13.25,2.65
152551,CRY,Lerma,M,5.0,1.03,1.28,1.19,1.56,1.42,1.24,1.42,1.34,1.27,1.42,13.16,2.63
206915,LIV,C.Jones,M,5.5,2.3,0.99,0.99,1.3,1.14,1.15,1.14,1.25,1.26,1.27,12.8,2.33
75115,WHU,Wilson,F,6.0,1.42,1.17,1.28,1.43,1.21,1.19,1.02,1.35,1.32,1.37,12.76,2.13
243571,EVE,Patterson,D,4.5,0.98,1.1,1.25,1.28,1.07,1.47,1.34,1.08,1.41,1.73,12.7,2.82
503139,BOU,Scott,M,5.0,2.16,2.56,1.2,0.92,0.91,1.05,0.98,0.98,1.01,0.87,12.64,2.53
204968,NFO,Yates,M,5.0,1.27,1.2,1.5,1.22,1.6,1.9,1.16,0.83,0.92,1.01,12.62,2.52
195384,ARS,Merino,M,6.0,1.24,1.43,1.09,1.35,1.15,1.13,1.35,1.17,1.22,1.34,12.47,2.08
437505,SUN,Isidor,F,5.5,1.27,1.27,1.32,1.11,1.27,1.18,1.12,1.35,1.12,1.27,12.27,2.23
624773,CHE,Estêvão,M,6.5,0.98,0.84,1.05,1.03,1.19,1.42,1.26,1.22,1.76,1.42,12.18,1.87
466052,MCI,Cherki,M,6.5,1.12,1.27,1.18,1.25,0.92,1.46,1.22,1.2,1.21,1.27,12.1,1.86
95658,MUN,Maguire,D,4.5,1.32,1.41,1.87,1.25,1.22,0.96,1.29,0.86,0.94,0.98,12.1,2.69
492831,BUR,Amdouni,F,5.0,1.36,1.71,1.26,1.13,1.24,0.97,1.08,1.21,1.1,0.97,12.02,2.4
149484,AVL,Mings,D,4.5,0.81,1.01,1.08,1.31,1.32,1.42,1.62,1.14,1.17,1.12,12.0,2.67
77794,NEW,Trippier,D,5.0,0.89,0.94,1.21,1.41,1.14,1.12,1.36,1.11,1.41,1.33,11.92,2.38
543295,BRE,Milambo,M,5.5,0.53,0.81,1.15,0.97,1.21,1.37,1.38,1.48,1.32,1.36,11.58,2.1
166477,FUL,Castagne,D,4.5,0.8,1.03,0.98,1.26,1.2,1.16,1.19,1.27,1.08,1.54,11.52,2.56
204120,BHA,Boscagli,D,4.5,1.05,0.99,0.99,1.07,1.18,0.95,1.32,1.11,1.22,1.6,11.47,2.55
207283,BRE,Jensen,M,5.0,1.25,1.34,1.44,1.07,0.98,1.12,0.98,1.09,1.06,0.99,11.31,2.26
482609,CHE,Gusto,D,5.0,1.05,1.11,1.17,0.99,1.05,1.14,0.99,1.17,1.35,1.01,11.03,2.21
221399,LEE,Harrison,M,5.5,0.93,0.76,1.03,0.93,1.12,1.14,1.19,1.28,1.32,1.14,10.83,1.97
179458,BUR,Bruun Larsen,M,5.5,1.07,1.43,1.02,0.95,1.11,0.92,1.04,1.21,1.1,0.93,10.77,1.96
510281,MCI,Savinho,M,7.0,0.9,1.07,1.0,1.16,0.87,1.23,1.04,1.12,1.09,1.2,10.68,1.53
220237,NEW,Botman,D,5.0,0.67,0.8,1.05,1.15,1.01,1.05,1.23,1.09,1.29,1.22,10.57,2.11
184341,MUN,Mount,M,6.0,0.74,0.98,1.21,0.96,1.03,1.09,1.33,0.96,1.27,0.98,10.55,1.76
219249,BHA,O'Riley,M,5.5,0.88,0.95,1.02,0.94,1.13,0.95,1.18,1.09,1.05,1.19,10.4,1.89
180736,CHE,Chalobah,D,5.0,1.61,1.29,1.13,0.98,0.91,0.88,0.86,0.86,1.06,0.81,10.4,2.08
222694,LEE,Struijk,D,4.5,3.24,0.51,0.68,0.66,0.79,0.87,0.85,1.03,0.95,0.8,10.38,2.31
181284,WOL,Guedes,M,5.5,0.69,0.86,1.01,0.86,1.14,1.0,1.1,1.27,1.32,0.98,10.25,1.86
248857,ARS,Madueke,M,7.0,0.48,0.73,0.62,0.92,0.96,0.98,1.3,1.19,1.37,1.57,10.13,1.45
61256,MUN,Casemiro,M,5.5,0.74,0.93,1.14,0.8,0.99,0.98,1.3,0.96,1.14,1.02,10.02,1.82
108413,CRY,Hughes,M,5.0,0.95,0.98,0.94,1.19,1.02,0.94,1.0,1.08,0.8,1.07,9.97,1.99
513433,BHA,Gruda,M,5.5,0.91,0.95,0.99,0.9,1.13,0.92,1.01,1.06,0.97,1.1,9.94,1.81
433952,LEE,Ramazani,M,5.0,0.84,0.69,1.0,0.98,0.94,1.07,1.16,1.07,1.15,1.03,9.93,1.99
122798,LIV,Robertson,D,6.0,0.85,0.79,0.84,1.16,1.21,0.94,0.9,1.08,0.98,1.01,9.77,1.63
510500,NFO,Jota,M,5.5,0.89,0.86,1.05,0.83,1.13,1.36,0.9,0.84,0.8,0.97,9.62,1.75
485047,NFO,Morato,D,4.5,0.55,0.7,0.97,0.83,1.32,1.29,0.9,0.89,1.08,1.06,9.6,2.13
514356,CHE,Lavia,M,5.0,1.0,0.96,0.93,0.89,0.9,0.93,0.88,0.93,1.17,0.94,9.53,1.91
197024,WHU,G.Rodriguez,M,5.0,0.99,0.84,0.94,1.01,0.96,0.92,0.84,0.94,1.01,0.9,9.36,1.87
172780,TOT,Maddison,M,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,3.16,2.73,2.26,9.18,1.31
519634,SUN,Seelt,D,4.0,2.5,2.69,2.15,0.8,0.34,0.0,0.0,0.0,0.28,0.34,9.11,2.28
126184,MCI,Aké,D,5.5,0.73,0.77,0.82,0.87,0.78,1.14,0.96,1.08,0.92,0.99,9.06,1.65
436893,BOU,J.Araujo,D,4.0,0.72,1.01,0.88,0.93,0.88,0.99,1.0,0.85,0.97,0.8,9.04,2.26
213999,WHU,Álvarez,M,5.0,0.71,0.72,0.84,0.93,0.92,0.91,0.8,1.0,0.97,0.95,8.75,1.75
205533,CRY,Nketiah,F,5.5,0.0,0.0,0.0,0.0,0.7,1.25,1.57,1.8,1.41,1.94,8.67,1.58
482442,TOT,P.M.Sarr,M,5.0,0.89,0.73,0.92,0.95,0.93,1.11,0.88,0.73,0.74,0.72,8.59,1.72
215711,AVL,Bailey,M,5.5,0.59,0.7,0.84,0.76,0.99,0.97,1.15,0.95,0.83,0.75,8.52,1.55
492777,LIV,Bradley,D,5.0,0.61,0.64,0.72,0.99,0.96,0.86,0.79,1.07,0.9,0.99,8.51,1.7
200089,NEW,Willock,M,5.0,0.0,0.0,0.0,0.6,0.96,1.17,1.41,1.36,1.37,1.43,8.3,1.66
467779,BHA,Wieffer,M,5.0,0.72,0.78,0.72,0.75,0.93,0.78,0.8,0.83,0.88,1.0,8.19,1.64
171287,LIV,Gomez,D,5.0,0.42,0.57,0.69,0.91,0.99,0.84,0.78,0.94,0.91,0.94,7.99,1.6
536694,CRY,M.França,M,4.5,0.42,0.61,0.7,1.06,0.84,0.72,0.79,0.85,0.67,0.94,7.6,1.69
458249,MUN,Zirkzee,F,6.0,0.51,0.59,0.86,0.69,0.78,0.8,1.01,0.74,0.85,0.77,7.59,1.26
435973,BUR,Foster,F,5.0,0.65,0.82,0.76,0.67,0.69,0.71,0.78,0.86,0.8,0.75,7.5,1.5
437738,LEE,Bornauw,D,4.0,1.15,0.45,0.59,0.64,0.72,0.73,0.72,0.92,0.85,0.73,7.5,1.87
487702,BUR,Koleosho,M,5.0,0.65,0.83,0.77,0.7,0.77,0.68,0.71,0.9,0.79,0.68,7.47,1.49
250199,NFO,Dominguez,M,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,2.13,2.22,2.43,7.41,1.48
111478,BHA,Veltman,D,4.5,0.8,0.86,0.73,0.63,0.71,0.65,0.83,0.77,0.63,0.77,7.38,1.64
224995,BOU,Sinisterra,M,5.0,0.54,0.82,0.75,0.78,0.69,0.77,0.81,0.7,0.82,0.6,7.27,1.45
97299,MCI,Stones,D,5.5,0.56,0.61,0.64,0.78,0.57,0.93,0.74,0.88,0.73,0.82,7.27,1.32
135720,TOT,Danso,D,4.5,0.68,0.56,0.76,0.79,0.75,0.86,0.76,0.64,0.7,0.66,7.16,1.59
514254,BHA,Gomez,M,5.0,0.48,0.63,0.63,0.69,0.86,0.66,0.7,0.74,0.76,0.97,7.13,1.43
444884,LIV,Elliott,M,5.5,0.88,0.53,0.5,0.73,0.69,0.64,0.58,0.88,0.78,0.82,7.04,1.28
106760,MUN,Shaw,D,4.5,0.63,0.76,1.09,0.7,0.63,0.62,0.77,0.52,0.63,0.61,6.96,1.55
577114,WHU,L.Guilherme,M,5.0,0.86,0.78,0.81,0.82,0.63,0.58,0.52,0.63,0.59,0.59,6.81,1.36
111317,BOU,Brooks,M,5.0,0.55,0.83,0.66,0.68,0.61,0.67,0.71,0.58,0.67,0.63,6.59,1.32
466075,ARS,Calafiori,D,5.5,0.0,0.53,0.51,0.81,0.69,0.67,0.82,0.83,0.81,0.91,6.58,1.2
463034,CHE,Delap,F,6.5,1.21,0.56,0.57,0.55,0.54,0.63,0.56,0.64,0.7,0.62,6.58,1.01
606921,CRY,Esse,M,5.0,0.48,0.73,0.66,1.04,0.7,0.58,0.55,0.6,0.51,0.71,6.55,1.31
547719,NEW,L.Miley,M,4.5,0.52,0.76,0.94,0.84,0.55,0.47,0.56,0.6,0.63,0.58,6.45,1.43
424044,BOU,H.Traorè,M,4.5,0.86,1.32,0.52,0.55,0.51,0.63,0.54,0.52,0.53,0.44,6.42,1.43
578153,MCI,Khusanov,D,5.5,0.5,0.52,0.56,0.59,0.59,0.74,0.65,0.86,0.74,0.65,6.4,1.16
218364,CRY,Sosa,D,5.0,0.51,0.67,0.59,0.76,0.63,0.56,0.59,0.71,0.55,0.78,6.35,1.27
478969,BUR,Ekdal,D,4.0,0.47,0.74,0.64,0.69,0.74,0.58,0.59,0.71,0.62,0.52,6.3,1.58
232792,BHA,Lamptey,D,4.5,0.64,0.6,0.53,0.57,0.64,0.59,0.65,0.64,0.65,0.78,6.28,1.4
447715,BUR,A.Ramsey,M,4.5,0.0,0.0,0.43,0.59,0.76,0.83,0.88,0.98,0.9,0.82,6.19,1.37
113564,LEE,Byram,D,4.0,0.49,0.46,0.51,0.54,0.65,0.62,0.67,0.78,0.79,0.68,6.17,1.54
57328,CRY,Clyne,D,4.0,0.31,0.46,0.51,0.77,0.66,0.59,0.7,0.68,0.64,0.78,6.09,1.52
554197,SUN,Rigg,M,5.0,0.53,0.61,0.64,0.54,0.62,0.59,0.61,0.67,0.59,0.68,6.08,1.22
210156,NFO,Awoniyi,F,5.5,0.55,0.57,0.64,0.52,0.69,0.8,0.55,0.61,0.53,0.59,6.05,1.1
440854,ARS,Kiwior,D,5.5,0.8,0.63,0.43,0.54,0.47,0.46,0.62,0.64,0.65,0.74,5.98,1.09
482973,NFO,Igor Jesus,F,6.0,0.53,0.54,0.59,0.47,0.7,0.81,0.59,0.55,0.55,0.61,5.94,0.99
76357,FUL,Cairney,M,5.0,0.0,0.48,0.48,0.7,0.66,0.63,0.67,0.6,0.69,0.76,5.67,1.13
231065,BRE,Pinnock,D,4.5,0.0,0.48,0.64,0.57,0.62,0.65,0.61,0.7,0.63,0.69,5.58,1.24
109345,BHA,March,M,6.0,0.0,0.0,0.0,0.71,0.89,0.7,0.8,0.83,0.72,0.91,5.56,0.93
204580,BRE,Janelt,M,5.0,0.0,0.0,0.39,0.73,0.71,0.72,0.72,0.8,0.71,0.76,5.54,1.11
167887,BUR,Laurent,M,5.0,0.38,0.54,0.54,0.47,0.56,0.53,0.58,0.67,0.64,0.59,5.51,1.1
536109,WHU,Scarles,D,4.5,0.47,0.47,0.55,0.58,0.53,0.58,0.48,0.61,0.63,0.56,5.47,1.22
109646,CHE,Tosin,D,4.5,0.7,0.7,0.57,0.48,0.46,0.48,0.4,0.51,0.61,0.53,5.44,1.21
219924,FUL,Diop,D,4.5,0.0,0.37,0.46,0.64,0.61,0.6,0.63,0.63,0.66,0.84,5.43,1.21
461188,BUR,Humphreys,D,4.0,0.34,0.57,0.54,0.48,0.6,0.5,0.53,0.59,0.57,0.53,5.24,1.31
128295,ARS,Nørgaard,M,5.5,0.45,0.55,0.4,0.47,0.47,0.46,0.63,0.55,0.62,0.62,5.22,0.95
549329,BUR,Lucas Pires,D,4.0,0.32,0.56,0.44,0.41,0.58,0.49,0.5,0.67,0.58,0.55,5.1,1.27
223336,SUN,Neil,M,5.0,0.39,0.45,0.52,0.47,0.51,0.49,0.57,0.56,0.55,0.61,5.09,1.02
641221,WOL,Pedro Lima,D,4.0,0.35,0.4,0.45,0.44,0.58,0.47,0.53,0.59,0.69,0.58,5.08,1.27
499300,EVE,Aznou,D,4.5,0.0,0.38,0.48,0.53,0.47,0.71,0.66,0.51,0.62,0.7,5.06,1.12
551210,CHE,Hato,D,5.0,0.0,0.0,0.45,0.54,0.61,0.66,0.55,0.66,0.88,0.71,5.06,1.01
223911,BOU,Mepham,D,4.0,0.0,0.44,0.45,0.54,0.49,0.65,0.64,0.57,0.73,0.54,5.04,1.26
465694,MCI,N.Gonzalez,M,6.0,0.4,0.6,0.48,0.55,0.43,0.55,0.52,0.52,0.47,0.51,5.03,0.84
223434,BHA,Igor,D,4.5,0.0,0.44,0.42,0.46,0.59,0.56,0.64,0.55,0.59,0.7,4.93,1.1
88894,AVL,Barkley,M,5.0,0.0,0.0,0.43,0.5,0.69,0.63,0.72,0.61,0.61,0.52,4.71,0.94
184754,WOL,Hee Chan,M,6.0,0.0,0.0,0.46,0.41,0.55,0.53,0.63,0.65,0.76,0.64,4.63,0.77
486520,LEE,Gruev,M,5.0,0.0,0.31,0.43,0.43,0.5,0.58,0.54,0.59,0.64,0.56,4.58,0.92
91651,MCI,Kovačić,M,6.0,0.0,0.0,0.0,0.0,0.53,0.9,0.69,0.76,0.76,0.82,4.45,0.74
577725,FUL,King,M,4.5,0.0,0.37,0.38,0.51,0.54,0.47,0.53,0.54,0.49,0.58,4.4,0.98
191866,BRE,Ajer,D,4.5,0.36,0.0,0.56,0.4,0.45,0.51,0.45,0.53,0.44,0.55,4.25,0.94
538207,NEW,Osula,F,5.5,0.0,0.0,0.51,0.59,0.43,0.42,0.59,0.52,0.63,0.54,4.23,0.77
608181,BHA,Tzimas,F,5.5,0.0,0.0,0.0,0.47,0.62,0.48,0.68,0.63,0.61,0.72,4.22,0.77
241231,BUR,Jordan,D,4.0,0.0,0.0,0.0,0.0,0.37,0.43,0.54,0.88,0.82,0.97,4.01,1.0
461199,SUN,Mundle,M,5.0,0.0,0.0,0.0,0.48,0.59,0.51,0.54,0.63,0.56,0.61,3.92,0.78
477547,SUN,Hjelde,D,4.0,0.0,0.0,0.0,0.36,0.49,0.56,0.51,0.57,0.53,0.65,3.67,0.92
225321,NEW,Ramsdale,G,5.0,0.0,0.0,0.34,0.39,0.38,0.39,0.48,0.49,0.53,0.54,3.54,0.71
547701,TOT,Gray,M,5.0,0.0,0.28,0.35,0.43,0.45,0.45,0.46,0.32,0.37,0.36,3.47,0.69
489706,CRY,Devenny,M,4.5,0.0,0.43,0.43,0.56,0.46,0.37,0.0,0.4,0.33,0.45,3.43,0.76
227127,TOT,Bissouma,M,5.5,0.0,0.28,0.34,0.37,0.41,0.45,0.4,0.33,0.37,0.35,3.31,0.6
515597,AVL,Bogarde,D,4.0,0.0,0.0,0.33,0.37,0.42,0.46,0.51,0.43,0.37,0.37,3.26,0.81
438464,CRY,Doucouré,M,5.0,0.0,0.0,0.33,0.44,0.38,0.35,0.4,0.41,0.34,0.44,3.08,0.62
490094,EVE,Iroegbunam,M,5.0,0.0,0.0,0.3,0.32,0.35,0.42,0.4,0.35,0.43,0.51,3.08,0.62
106611,EVE,Keane,D,4.5,0.0,0.0,0.0,0.38,0.34,0.45,0.45,0.38,0.46,0.55,3.0,0.67
72147,AVL,M.Bizot,G,4.5,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,0.64
223541,LIV,Chiesa,M,6.5,0.0,0.0,0.0,0.0,0.0,0.53,0.45,0.61,0.61,0.6,2.79,0.43
499175,ARS,Nwaneri,M,5.5,0.0,0.0,0.0,0.45,0.45,0.44,0.52,0.45,0.45,0.0,2.78,0.51
114283,MCI,Grealish,M,6.5,0.0,0.0,0.0,0.0,0.0,0.59,0.52,0.5,0.46,0.5,2.57,0.4
220684,SUN,Alese,D,4.0,0.0,0.0,0.0,0.31,0.38,0.35,0.34,0.42,0.32,0.46,2.57,0.64
490721,WOL,H.Bueno,D,4.5,0.0,0.0,0.0,0.0,0.4,0.34,0.43,0.51,0.44,0.44,2.56,0.57
204822,NFO,O.Richards,D,4.5,0.0,0.0,0.0,0.0,0.47,0.49,0.37,0.36,0.36,0.46,2.5,0.55
469272,BUR,Tchaouna,M,5.0,0.0,0.0,0.0,0.32,0.39,0.3,0.32,0.45,0.38,0.33,2.48,0.5
458297,SUN,Ekwah,M,4.5,0.54,0.73,0.71,0.44,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.54
205651,ARS,G.Jesus,F,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.83,0.82,2.39,0.37
463981,BOU,Hill,D,4.0,0.0,0.0,0.0,0.0,0.35,0.38,0.42,0.4,0.42,0.39,2.36,0.59
121709,CRY,Benitez,G,4.0,0.0,0.0,0.31,0.0,0.33,0.31,0.35,0.39,0.31,0.36,2.35,0.59
493125,TOT,Dragusin,D,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.56,0.63,0.54,2.1,0.47
168636,BOU,Enes Ünal,F,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.8,0.64,2.06,0.37
226956,BRE,Roerslev,D,4.5,0.0,0.0,0.42,0.0,0.0,0.0,0.34,0.37,0.39,0.38,1.9,0.42
192290,BUR,Roberts,D,4.5,0.0,0.0,0.0,0.32,0.0,0.34,0.36,0.4,0.0,0.35,1.78,0.4
465702,SUN,Pembele,D,4.0,0.0,0.36,0.41,0.3,0.0,0.0,0.0,0.0,0.28,0.35,1.7,0.43
451302,MUN,Bayindir,G,5.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.31
168991,BOU,Philip,M,5.0,0.6,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.29
560262,BOU,Kroupi.Jr,F,4.5,0.0,0.51,0.0,0.0,0.44,0.49,0.0,0.0,0.0,0.0,1.44,0.32
232571,SUN,Patterson,G,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36,0.35,0.4,1.4,0.31
449027,LIV,Mamardashvili,G,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.35,0.35,0.37,1.39,0.31
492066,SUN,Huggins,D,4.0,0.36,0.5,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.35
183751,BUR,Benson,M,5.5,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.38,0.3,1.3,0.24
500040,ARS,Mosquera,D,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.43,1.21,0.22
474120,BHA,Enciso,M,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.66,1.09,0.2
111773,NEW,Krafth,D,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.33,0.38,0.0,1.08,0.24
158983,LIV,Endo,M,5.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,1.07,0.21
445044,TOT,Kulusevski,M,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.03,0.16
214285,LIV,Tsimikas,D,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.43,0.84,0.17
491007,CHE,D.Essugo,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.31,0.67,0.15
569014,NFO,Da Silva Moreira,M,4.5,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.37,0.08
495161,NFO,Stamenic,M,4.5,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.36,0.08
606745,MUN,Heaven,D,4.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.07
550596,BOU,Sadi,M,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
