fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
441192,ac0d576d,1298925,272775.0,Jeremy Sarmiento Morante,Jeremy Sarmiento,Cremonese,7801,Brighton & Hove Albion,10204,178.0,right,23.0,Ecuador,8.80536,AM,LM/RW/AM/LW,False,,3222.0,1.02041,0.16141,0.56403,0.10051,0.25579,0.84542,1.40868,17.21977,0.11581,0.00214,0.00055,1.09628,0.44556,0.0867,0.43678,0.06421,3.18831,0.35922,0.00247,1.28405,1.15804,0.00939,0.82802,0.14198,0.0,0.1647,0.0,0.7,0.7768,0.87067
579075,6a10efb3,1422580,,Asher Agbinone,Asher Agbinone,Crystal Palace U21,1267874,Crystal Palace,9826,,right,20.0,England,0.1,AM,RW/AM/LW,False,,0.0,0.99964,0.16452,0.73606,0.1277,0.42146,0.87682,1.54121,22.49917,0.15991,0.00342,0.00076,0.79244,0.56448,0.22096,0.61248,0.11274,4.64596,0.70633,0.00201,1.44918,1.20662,0.00445,0.9021,0.3804,0.0,0.16446,0.0,0.7,0.584,0.52
577731,cdf9e86a,1407239,,Ben Broggio,Ben Broggio,Aston Villa U21,1070261,Aston Villa,10252,181.0,right,18.0,England,0.07,LW,LW,False,,0.0,1.0,0.16432,0.72918,0.12116,0.38556,0.71152,1.22211,23.5548,0.12172,0.00232,0.00032,1.66555,0.49945,0.28668,0.4335,0.06618,3.90423,0.43428,0.00206,1.86519,1.04376,0.00356,0.896,0.3326,0.0,0.16432,0.0,0.7,0.584,0.52
218328,b8a642fc,688300,4386935.0,Samuel Chukwueze,Samuel Chukwueze,Fulham,9879,Milan,8564,172.0,left,26.0,Nigeria,14.38824,RW,DM/RM/RW,False,,9119.0,0.99509,0.16513,0.55927,0.1324,0.39467,0.48551,0.89316,19.21853,0.07844,0.00156,0.00043,1.82405,0.56182,0.29308,0.3731,0.02998,3.33513,0.3282,0.00284,1.05601,0.71316,0.00169,0.8964,0.24904,0.0,0.16432,0.0,0.95,0.584,0.52
244858,966e28d0,963965,231167.0,Fábio Freitas Gouveia Carvalho,Fabio Carvalho,Brentford,9937,Brentford,9937,170.0,right,23.0,Portugal,19.56846,AM,RM/RW/AM/LW/ST,False,,6760.0,1.08045,0.15109,0.58514,0.1015,0.24419,0.70982,1.1529,16.85326,0.07323,0.00121,0.00044,0.75876,0.37288,0.13675,0.44097,0.10758,3.32157,0.32052,0.00298,1.34745,0.82488,0.00232,0.94595,0.54339,0.0,0.16324,0.0,0.64568,0.648,0.84
201658,5c0da4a4,789630,1954998.0,Marcus Tavernier,Marcus Tavernier,AFC Bournemouth,8678,AFC Bournemouth,8678,178.0,left,26.0,England,24.46083,AM,DM/RW/AM/LW,False,,13027.0,0.92807,0.17515,0.60623,0.13637,0.31315,0.87994,1.49786,22.72806,0.10176,0.00093,0.00013,1.28805,0.8148,0.16124,0.38001,0.09583,5.31408,0.72254,0.00311,1.15412,1.05561,0.00288,0.96662,0.54668,0.0,0.16256,0.0,0.7,0.9,0.9
489888,dcfb17f4,1079557,4370219.0,Amine Adli,Amine Adli,AFC Bournemouth,8678,AFC Bournemouth,8678,180.0,left,25.0,Morocco,22.06716,AM,RW/AM/LW/ST,False,,6670.0,0.94364,0.17193,0.65173,0.1047,0.26158,0.52286,0.97174,19.12154,0.12309,0.00227,0.00028,0.94947,0.39989,0.32704,0.39295,0.11279,3.21914,0.48559,0.00285,1.36494,1.28149,0.00192,0.90244,0.26721,0.0,0.16224,0.0,0.95,0.584,0.52
488024,540ec57b,1047676,4381237.0,Yéremy Pino Santos,Yéremi Pino,Crystal Palace,9826,Crystal Palace,9826,172.0,right,22.0,Spain,40.31544,RM,RM/LM/AM/LW/RW,False,,9104.0,0.95447,0.16961,0.45316,0.11138,0.31936,0.79569,1.41365,18.53791,0.16633,0.00133,0.00118,0.97385,0.34476,0.26093,0.48699,0.15243,3.57188,0.75909,0.0033,1.22772,1.45445,0.00195,0.84746,0.1787,0.0,0.16189,0.0,0.95,0.584,0.52
573062,e0eea46f,1302715,4045122.0,Martial Godo,Martial Godo,Strasbourg,9848,Strasbourg,9848,169.0,right,22.0,Ivory Coast,0.74815,LW,LM/AM/LW,False,,348.0,0.98478,0.16439,0.73233,0.11501,0.3829,0.7772,1.298,23.1772,0.12087,0.00214,0.00038,1.53684,0.59294,0.30828,0.53518,0.06948,4.3274,0.51379,0.0021,1.50507,0.97431,0.00296,0.92,0.25585,0.0,0.16189,0.0,0.7,0.67453,0.54156
477555,eed2427e,1113790,3652667.0,Oscar Bobb,Oscar Bobb,Manchester City,8456,Manchester City,8456,174.0,left,22.0,Norway,27.6793,RW,RM/CM/RW/AM,False,,1219.0,1.01081,0.16007,0.46598,0.15516,0.44884,0.30425,0.57567,29.64849,0.04854,0.00129,0.00048,1.94527,0.47808,0.11523,0.33731,0.0271,3.11825,0.21148,0.00207,1.48811,0.66017,0.00208,0.94624,0.45095,0.0,0.1618,0.0,0.72679,0.5868,0.52067
433952,cc9256ef,1077915,4293432.0,Largie Ramazani,Largie Ramazani,Valencia,10267,Leeds United,8463,167.0,right,24.0,Belgium,8.80918,LW,RW/LW,True,,3829.0,0.97568,0.16556,0.69077,0.09676,0.24018,0.60146,1.03465,13.01982,0.10673,0.00095,0.00036,1.2472,0.40646,0.34735,0.65882,0.03839,3.42296,0.38441,0.00276,1.07758,0.99042,0.00222,0.87492,0.23259,0.0,0.16153,0.0,0.7,0.584,0.52
180974,c17bfb65,535936,137599.0,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle United,10261,Newcastle United,10261,186.0,right,29.0,Brazil,39.02438,CM,DM/CM/AM/RW/LW,False,,13073.0,0.94626,0.15874,0.51672,0.08271,0.16894,1.15326,1.83878,26.99402,0.19428,0.00062,0.00031,0.90067,0.11457,0.10771,1.04665,0.27848,5.3108,1.28273,0.00306,1.23228,1.78615,0.00851,0.90813,0.59115,0.1,0.16127,0.0,0.84024,0.70213,0.85289
564510,a8a80be7,1324022,3556527.0,Garang Kuol,Garang Kuol,Sparta Prague,10247,Sparta Prague,10247,175.0,right,21.0,Australia,0.62264,LW,RW/LW/ST,False,,679.0,0.99609,0.16093,0.72047,0.11531,0.35408,0.73689,1.27965,19.287,0.12549,0.00206,0.00037,1.48828,0.57249,0.31216,0.49776,0.06901,4.18568,0.48352,0.00212,1.46342,1.1071,0.00286,0.83111,0.18478,0.0,0.1603,0.0,0.7,0.584,0.52
219249,fb495bb8,866686,3940833.0,Matt O'Riley,Matthew O'Riley,Marseille,8592,Brighton & Hove Albion,10204,187.0,left,24.0,Denmark,22.6213,AM,DM/CM/AM,False,,2216.0,0.96474,0.16577,0.64363,0.14436,0.3649,0.6606,1.23472,26.6601,0.11326,0.00228,0.01283,0.89619,0.94967,0.15562,0.67824,0.16149,3.30028,0.59484,0.00225,1.07979,1.06075,0.01032,0.85422,0.27265,0.0,0.15992,0.0,0.95,0.584,0.52
224995,8e16dd48,846369,1783667.0,Luis Sinisterra Lucumí,Luis Sinisterra,Cruzeiro,9781,AFC Bournemouth,8678,172.0,right,26.0,Colombia,16.50664,,RW,True,,7279.0,1.09086,0.14646,0.57387,0.10104,0.26853,0.89027,1.483,23.06038,0.13805,0.00309,0.00073,1.42734,0.25884,0.14624,0.7979,0.16565,5.11593,0.77575,0.00333,1.08068,1.15238,0.00354,0.87402,0.35486,0.0,0.15977,0.0,0.95,0.84027,0.88578
450070,df04eb4b,941213,3912182.0,Crysencio Summerville,Crysencio Summerville,West Ham United,8654,West Ham United,8654,174.0,right,23.0,Netherlands,26.01798,LW,LW,False,,6877.0,1.02636,0.15507,0.49738,0.11008,0.30509,0.59786,0.98248,18.39331,0.08374,0.00082,0.00019,1.3647,0.55659,0.2793,0.38315,0.13164,3.54559,0.76872,0.00312,1.76621,0.97424,0.00147,0.9247,0.31826,0.0,0.15916,0.0,0.7,0.69933,0.85222
549074,9886c32e,1310131,4293379.0,Tom Watson,Tom Watson,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,190.0,right,19.0,England,8.3,LW,LM/RW/LW,False,,946.0,1.03745,0.15253,0.65979,0.11033,0.3306,0.73043,1.19784,18.05848,0.11818,0.00183,0.0004,1.3883,0.65222,0.1977,0.47147,0.09104,3.56534,0.5802,0.00227,1.42027,0.98837,0.00291,0.85565,0.29433,0.0,0.15824,0.0,0.7,0.584,0.52
537403,91c75917,1362972,,Kadan Young,Kadan Young,Aston Villa U21,1070261,Royal Antwerp,9988,,right,19.0,England,0.55147,RW,RW/LW,False,,0.0,1.0,0.15744,0.735,0.13016,0.4177,0.8101,1.3661,23.2455,0.1374,0.0032,0.0008,1.4822,0.7457,0.2851,0.5541,0.0766,4.2794,0.553,0.002,1.468,1.0736,0.0034,0.89736,0.29936,0.0,0.15744,0.0,0.7,0.584,0.52
435973,f84a807c,881500,3584363.0,Lyle Foster,Lyle Foster,Burnley,8191,Burnley,8191,185.0,right,25.0,South Africa,10.09254,ST,LW/ST,True,,4856.0,0.94857,0.16579,0.48085,0.04322,0.1101,0.36057,0.63214,10.87633,0.05818,0.00098,0.00051,0.76628,0.0306,0.49235,0.12313,0.11214,2.42518,0.979,0.00321,0.88887,1.3668,0.00066,0.93557,0.24362,0.0,0.15727,0.0,0.7,0.66147,0.53844
510500,4d77e622,1114798,3924957.0,João Pedro Ferreira da Silva,Jota Silva,Beşiktaş,10188,Nottingham Forest,10203,179.0,right,26.0,Portugal,16.50664,RW,RW/LW,False,,5544.0,1.01738,0.15421,0.6046,0.09554,0.2428,0.75339,1.27566,10.92554,0.15647,0.00134,0.00037,0.94427,0.37764,0.44328,0.50641,0.05723,3.51794,0.73678,0.00313,1.50317,1.27258,0.00181,0.89482,0.29505,0.0,0.15689,0.0,0.7,0.63533,0.53222
441240,745ca0a3,904021,3762527.0,Romain Faivre,Romain Faivre,Al-Taawoun,205686,AFC Bournemouth,8678,180.0,left,27.0,France,5.70316,AM,CM/RW/AM,False,,10098.0,1.07252,0.14575,0.60791,0.1295,0.34519,0.67598,1.21246,25.44648,0.08606,0.00221,0.00314,1.57549,0.79846,0.1091,0.51409,0.04403,5.00022,0.41328,0.00254,1.68851,0.91575,0.00725,0.96875,0.50352,0.0,0.15632,0.0,0.76056,0.584,0.52
647850,816010c4,1561249,4293381.0,Charalampos Kostoulas,Charalampos Kostoulas,Brighton & Hove Albion U21,773678,Brighton & Hove Albion,10204,185.0,right,18.0,Greece,20.55579,AM,AM/LW/ST,False,,428.0,0.97622,0.15995,0.68304,0.1252,0.38193,1.01535,1.56288,29.42111,0.14261,0.00326,0.00074,1.14991,0.69445,0.17084,0.6048,0.08891,4.45392,0.45778,0.00215,1.5662,1.22278,0.00434,0.93007,0.43352,0.0,0.15615,0.0,0.68111,0.584,0.52
209289,17695062,889534,197966.0,Emile Smith Rowe,Emile Smith Rowe,Fulham,9879,Fulham,9879,182.0,right,25.0,England,37.5481,AM,LM/AM/LW,False,,7171.0,1.02838,0.15114,0.44323,0.08549,0.19774,0.43275,0.78052,26.6939,0.06002,0.00116,0.00029,0.708,0.30067,0.13191,0.37338,0.06349,2.99783,0.49425,0.00263,0.662,0.61178,0.00165,0.93916,0.20981,0.0,0.15543,0.0,0.86278,0.64893,0.84022
433312,2acf0cd7,786580,4070205.0,Marshall Munetsi,Marshall Munetsi,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,188.0,right,29.0,Zimbabwe,18.34434,AM,DM/CM/AM/RW/ST,False,,12061.0,0.92384,0.1679,0.44738,0.06851,0.16814,0.69807,1.43873,15.11284,0.09175,0.00089,0.00029,0.55902,0.2637,0.23258,0.75437,0.23683,3.36896,1.58384,0.00312,1.04925,1.56967,0.00312,0.94821,0.7506,0.0,0.15511,0.0,0.7,0.584,0.52
556639,462c5660,1432927,,Jayce Fitzgerald,Jayce Fitzgerald,Manchester United U21,1070257,Manchester United,10260,,right,18.0,England,0.58,AM,DM/CM/AM,False,,0.0,1.0,0.15326,0.69294,0.12182,0.40187,0.95881,1.64194,32.04104,0.16343,0.00394,0.00073,0.95231,0.65361,0.21305,0.62789,0.08267,4.79179,0.47781,0.00187,1.38744,1.15298,0.00489,0.9021,0.3804,0.0,0.15326,0.0,0.7,0.584,0.52
547037,38a6c944,1575707,,Jack Fletcher,Jack Fletcher,Manchester United U21,1070257,Manchester United,10260,,left,18.0,Scotland,0.15,AM,LB/DM/CM/AM,False,,0.0,1.0,0.15326,0.69294,0.12182,0.40187,0.95881,1.64194,32.04104,0.16343,0.00394,0.00073,0.95231,0.65361,0.21305,0.62789,0.08267,4.79179,0.47781,0.00187,1.38744,1.15298,0.00489,0.9021,0.3804,0.0,0.15326,0.0,0.7,0.584,0.52
209243,dbf053da,846381,228177.0,Jadon Sancho,Jadon Sancho,Aston Villa,10252,Manchester United,10260,180.0,right,25.0,England,29.5239,LW,RW/LW,True,,11297.0,1.10018,0.13804,0.4424,0.14234,0.4277,0.43185,0.74939,27.71809,0.04,0.00076,0.00013,1.85617,0.35091,0.26594,0.35593,0.02673,4.20155,0.29866,0.00245,0.75894,0.37542,0.00142,0.94318,0.38056,0.0,0.15187,0.0,0.95,0.80987,0.57378
560552,93508980,1318400,4386936.0,Kevin Santos Lopes de Macedo,Kevin,Fulham,9879,Fulham,9879,176.0,right,22.0,Brazil,14.0,LW,LM/AM/LW/ST,False,,558.0,1.0146,0.14923,0.70671,0.09416,0.2773,0.68931,1.13845,19.95377,0.12116,0.0021,0.00038,2.04212,0.76953,0.25235,0.56763,0.04955,3.92674,0.48902,0.00194,1.22283,0.84323,0.00275,0.93067,0.38182,0.0,0.15141,0.0,0.71278,0.584,0.52
450539,ea1a5662,1113813,4293390.0,Myles Peart-Harris,Myles Peart-Harris,Brentford,9937,Brentford,9937,187.0,right,23.0,England,0.95888,RW,CM/LM/RW/AM/LW,False,,2009.0,0.98673,0.15285,0.52846,0.11738,0.30906,0.63574,1.04671,15.32053,0.14035,0.0017,0.00078,0.91786,0.53141,0.24591,0.46878,0.11747,3.82062,0.59416,0.0023,1.32709,0.98757,0.00282,0.91325,0.40061,0.0,0.15082,0.0,0.7,0.68013,0.54289
496208,733f1a7d,1324871,3639127.0,Ben Gannon-Doak,Ben Gannon Doak,AFC Bournemouth,8678,AFC Bournemouth,8678,176.0,right,19.0,Scotland,20.57183,RW,DM/RW/ST,False,,2168.0,0.96602,0.15579,0.59268,0.11713,0.33712,0.66634,1.18156,15.84798,0.16743,0.00283,0.00045,1.22566,0.56713,0.33962,0.4552,0.081,3.64421,0.54191,0.00234,1.18932,1.19368,0.00212,0.87741,0.33001,0.0,0.15049,0.0,0.65572,0.584,0.52
200089,a3b03921,860975,84632.0,Joe Willock,Joseph Willock,Newcastle United,10261,Newcastle United,10261,186.0,right,26.0,England,20.18082,CM,CM/AM/LW,False,,8815.0,0.97749,0.15278,0.43338,0.07953,0.18365,0.96457,1.67299,20.20331,0.0816,0.00095,0.00045,1.01106,0.23407,0.07484,0.71034,0.26415,4.11042,0.5007,0.00309,0.86246,1.12513,0.00195,0.89437,0.28609,0.0,0.14935,0.0,0.69667,0.76747,0.86844
221399,aa849a12,751649,4293435.0,Jack Harrison,Jack Harrison,Leeds United,8463,Leeds United,8463,175.0,left,28.0,England,16.09421,RW,LB/RM/RW/LW,False,,13619.0,1.03719,0.14241,0.45718,0.11556,0.30018,0.80113,1.37079,18.02986,0.04551,0.00045,0.00025,1.25564,0.90658,0.18553,0.51192,0.07307,4.27869,0.64432,0.00265,0.89182,0.75334,0.00387,0.90311,0.49929,0.0,0.14771,0.0,0.7,0.9,0.9
502697,4abac767,1128965,2853885.0,Carlos Alcaraz Durán,Carlos Alcaraz,Everton,8668,Everton,8668,183.0,right,22.0,Argentina,16.97138,AM,CM/RW/AM/LW,False,,3896.0,1.02326,0.14417,0.74096,0.09025,0.1646,0.53293,0.96332,18.3164,0.14458,0.0015,0.00028,0.85178,0.38538,0.10915,0.41324,0.18621,3.69778,0.71052,0.00237,1.13491,1.04279,0.00231,0.88188,0.27636,0.0,0.14752,0.0,0.7,0.67133,0.84556
550596,54778940,1301938,,Dominic Sadi,Dominic Sadi,Novi Pazar,187854,Novi Pazar,187854,174.0,right,22.0,England,,AM,RWB/LWB/RM/AM/RW,False,,0.0,0.9971,0.14744,0.675,0.11792,0.3892,0.7871,1.3545,28.1885,0.1544,0.0036,0.0007,1.1579,0.6415,0.2032,0.5473,0.1069,4.4085,0.5849,0.0018,1.4495,1.1768,0.0043,0.9021,0.3804,0.0,0.14701,0.0,0.7,0.584,0.52
462635,01962d0d,956161,4293439.0,Joe Gelhardt,Joe Gelhardt,Hull City,8667,Leeds United,8463,179.0,left,23.0,England,3.97257,RW,RW/AM/LW/ST,False,,4757.0,0.9325,0.15639,0.55281,0.08164,0.1929,0.61369,0.93622,12.08738,0.10064,0.00089,0.00055,1.29424,0.39735,0.14498,0.25659,0.07375,3.07893,0.895,0.0038,1.60495,1.04207,0.00186,0.94312,0.30814,0.0,0.14584,0.0,0.7,0.61533,0.83222
513433,ae9b998d,1430151,3923371.0,Brajan Gruda,Brajan Gruda,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,178.0,left,21.0,Germany,29.36884,RW,RM/RW/AM/ST,False,,2842.0,1.00145,0.14495,0.5412,0.13362,0.36202,0.59771,0.9263,14.41661,0.07872,0.00146,0.00054,1.31734,0.75629,0.1427,0.25506,0.02523,3.05723,0.35454,0.00229,1.30089,0.79536,0.00216,0.89136,0.16912,0.0,0.14517,0.0,0.7,0.5308,0.50733
559962,1e711234,1557236,,Jamaldeen Jimoh-Aloba,Jamaldeen Jimoh-Aloba,Aston Villa U21,1070261,Aston Villa,10252,183.0,right,19.0,England,0.81013,AM,DM/CM/AM/LW/ST,False,,0.0,0.99927,0.1449,0.63997,0.11875,0.3919,0.72058,1.27531,28.64774,0.14216,0.00363,0.00057,1.20866,0.50833,0.17842,0.4335,0.09358,3.9774,0.48531,0.00177,1.78916,1.15539,0.00494,0.9021,0.3804,0.0,0.1448,0.0,0.7,0.584,0.52
623095,fe3db176,1609329,4057087.0,Yang Min-hyeok,Min-Hyeok Yang,Portsmouth,8462,Tottenham Hotspur,8586,176.0,right,19.0,South Korea,7.26311,RW,RM/RW/LW/ST,False,,808.0,1.00387,0.1437,0.5762,0.10328,0.28803,0.64645,1.00898,17.06212,0.10082,0.00197,0.00091,1.1798,0.56097,0.23405,0.52621,0.06038,3.41209,0.37597,0.00222,1.29192,0.9497,0.00356,0.89286,0.24849,0.0,0.14425,0.0,0.7,0.584,0.52
499721,00953a9d,1407250,3972025.0,Mikey Moore,Mikey Moore,Rangers,8548,Tottenham Hotspur,8586,180.0,right,18.0,England,16.66973,RW,RW/AM/LW,False,,814.0,1.00143,0.14344,0.65541,0.11519,0.34871,0.65655,1.09535,21.55492,0.09506,0.00198,0.0009,1.35466,0.60118,0.25266,0.41013,0.06165,3.4493,0.47772,0.00186,1.55019,0.93241,0.00355,0.80909,0.27876,0.0,0.14364,0.0,0.62056,0.584,0.52
433036,afb61630,868344,4293358.0,Tijjani Reijnders,Tijjani Reijnders,Manchester City,8456,Manchester City,8456,185.0,right,27.0,Netherlands,64.71248,DM,DM/CM/AM,False,,15322.0,1.0143,0.14112,0.5433,0.11398,0.2447,0.4814,0.86482,42.39754,0.06324,0.00071,0.00058,1.06994,0.3083,0.0585,0.79662,0.1671,4.28233,0.88237,0.00269,0.70587,0.74917,0.00565,0.97842,0.78979,0.0,0.14314,0.0,0.95,0.584,0.52
489706,6c2b66fc,1336751,4015014.0,Justin Devenny,Justin Devenny,Crystal Palace,9826,Crystal Palace,9826,177.0,left,22.0,Northern Ireland,8.89539,AM,LWB/DM/CM/LM/AM/LW,False,,744.0,0.98821,0.14477,0.63697,0.08704,0.22743,0.6894,1.13319,15.70581,0.12063,0.00218,0.00058,0.55315,0.32222,0.17666,0.29201,0.09231,3.50316,0.52694,0.00233,0.84427,0.94741,0.00341,0.87913,0.23775,0.0,0.14307,0.0,0.7,0.50187,0.50044
179458,4e204552,655575,4307739.0,Jacob Bruun Larsen,Jacob Bruun Larsen,Burnley,8191,Burnley,8191,183.0,right,27.0,Denmark,6.28551,RW,RM/CM/LM/RW/AM/LW/ST,False,,4047.0,1.03062,0.13859,0.4401,0.07225,0.24367,0.342,0.60047,14.26633,0.06159,0.00131,0.00055,0.85209,0.66254,0.32236,0.4052,0.08742,2.71794,0.75389,0.00236,0.5749,0.50268,0.00533,0.84286,0.07612,0.0,0.14283,0.0,0.61111,0.648,0.84
114283,b0b4fd3e,312765,131338.0,Jack Grealish,Jack Grealish,Everton,8668,Manchester City,8456,180.0,right,30.0,England,29.22368,LW,LWB/AM/LW,False,,11914.0,0.96346,0.14754,0.57705,0.17276,0.51097,0.45816,0.77775,26.04148,0.10129,0.00065,0.0001,1.6539,0.49019,0.1747,0.41676,0.17536,3.92998,0.39383,0.00295,2.84209,0.91007,0.00225,0.92466,0.58289,0.0,0.14215,0.0,0.95,0.9,0.9
216094,74f2e748,966018,4293354.0,Jeremie Frimpong,Jeremie Frimpong,Liverpool,8650,Liverpool,8650,171.0,right,24.0,Netherlands,60.54413,RWB,RB/RWB/RM/RW/AM,False,,13497.0,0.98239,0.14389,0.40063,0.12036,0.37682,0.77208,1.24351,24.11865,0.10415,0.00088,0.00392,1.24841,0.66638,0.22543,0.53881,0.09805,3.59077,1.03932,0.0027,1.29324,0.85201,0.0047,0.94582,0.46764,0.0,0.14135,0.0,0.95,0.584,0.52
461421,e814e1cf,1098752,3640757.0,Lewis Dobbin,Lewis Dobbin,Preston North End,8411,Aston Villa,10252,175.0,left,22.0,England,1.76391,LW,CM/LM/RW/ST/LW,False,,1773.0,1.01454,0.13797,0.53238,0.09161,0.23003,0.63214,0.975,15.56346,0.09056,0.00161,0.00026,1.23158,0.34999,0.21003,0.27519,0.05922,3.14257,0.36067,0.00205,1.47914,0.83885,0.00282,0.76078,0.31922,0.0,0.13998,0.0,0.7,0.79267,0.87444
109345,bb5fbd2b,416850,45018.0,Solly March,Solly March,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,180.0,left,31.0,England,2.55228,,RW,True,,7643.0,0.98967,0.13781,0.55447,0.12688,0.35149,1.01128,1.81327,26.26278,0.07994,0.0013,0.00066,1.3503,0.90425,0.32747,0.86255,0.15054,4.51823,0.91369,0.00268,1.11237,1.29218,0.0027,0.96984,0.60636,0.0,0.13638,0.0,0.7,0.88973,0.89756
427637,5bc43860,952322,4293431.0,Brenden Aaronson,Brenden Aaronson,Leeds United,8463,Leeds United,8463,178.0,right,24.0,USA,17.45358,AM,RW/AM/LW,False,,8862.0,0.89584,0.1505,0.43938,0.0983,0.2396,0.57886,1.10479,16.96605,0.03769,0.00056,0.00028,0.86007,0.33489,0.13093,0.25379,0.04702,3.41349,0.30691,0.00332,1.6231,0.74513,0.01149,0.9231,0.29682,0.0,0.13482,0.0,0.95,0.56533,0.51556
559684,973d6049,1315314,,Jack Moorhouse,Jack Moorhouse,Leyton Orient,8351,Leyton Orient,8351,,both,19.0,England,0.18,AM,DM/CM/AM/LW,False,,90.0,0.99746,0.13499,0.59765,0.10959,0.33374,0.67495,1.1615,22.91676,0.13962,0.00341,0.00068,1.04707,0.5801,0.18375,0.48458,0.09812,3.78034,0.53686,0.00154,1.28339,1.04194,0.00418,0.911,0.43673,0.0,0.13465,0.0,0.7,0.584,0.52
496279,b54c480e,1288287,,Isaac Heath,Isaac Heath,Accrington Stanley,8671,Everton,8668,,right,20.0,England,0.42,LW,LWB/RM/CM/LM/RW/AM/LW/ST,False,,0.0,1.0,0.13437,0.63856,0.09688,0.30845,0.8349,1.41125,17.4455,0.13993,0.00225,0.0003,1.54167,0.69737,0.37217,0.61866,0.08503,4.18817,0.61554,0.00169,1.50439,1.1055,0.00305,0.896,0.3326,0.0,0.13437,0.0,0.7,0.584,0.52
504296,61a42f10,1396326,,Coby Ebere,Coby Ebere,Everton U21,773653,Everton,8668,,right,20.0,Germany,0.52,LW,LM/LW/ST,False,,0.0,1.0,0.13437,0.63856,0.09688,0.30845,0.8349,1.41125,17.4455,0.13993,0.00225,0.0003,1.54167,0.69737,0.37217,0.61866,0.08503,4.18817,0.61554,0.00169,1.50439,1.1055,0.00305,0.896,0.3326,0.0,0.13437,0.0,0.7,0.584,0.52
606921,87189f25,1428401,4057906.0,Romain Esse,Romain Esse,Crystal Palace,9826,Crystal Palace,9826,178.0,left,20.0,England,18.60593,RW,RW/AM/LW,False,,3283.0,1.05386,0.1274,0.48493,0.1252,0.32947,1.30992,2.11514,12.04832,0.10563,0.00163,0.00058,1.05787,0.46874,0.19723,0.45346,0.05541,3.99696,0.62073,0.00169,1.77266,1.23867,0.00233,0.93412,0.4327,0.0,0.13426,0.0,0.7,0.4776,0.49467
111317,dc4cae05,674014,230752.0,David Brooks,David Brooks,AFC Bournemouth,8678,AFC Bournemouth,8678,173.0,left,28.0,Wales,11.83004,RW,DM/RM/LM/RW/AM/LW/ST,False,,6168.0,0.97087,0.13775,0.54482,0.12449,0.34262,0.34708,0.67486,16.48891,0.08433,0.00137,0.00024,0.94119,0.6237,0.12332,0.3858,0.06516,3.26812,0.44519,0.00252,1.07237,0.80018,0.00114,0.87734,0.09227,0.0,0.13374,0.0,0.7,0.78707,0.87311
503301,bd9553e6,1215652,3879579.0,Omari Hutchinson,Omari Hutchinson,Nottingham Forest,10203,Nottingham Forest,10203,174.0,left,21.0,England,26.28781,AM,RM/RW/AM/LW,False,,5114.0,1.06811,0.12476,0.62665,0.08943,0.25892,0.60366,1.1797,19.23422,0.11752,0.00129,0.0003,1.30566,0.59438,0.23397,0.42685,0.08107,3.87237,0.39167,0.00216,1.41755,1.12171,0.00213,0.96634,0.5516,0.0,0.13326,0.0,0.7,0.648,0.84
153133,6ca5ec4b,604785,23326.0,Alex Iwobi,Alex Iwobi,Fulham,9879,Fulham,9879,180.0,right,29.0,Nigeria,34.4918,LW,CM/LM/RW/AM/LW/ST,False,,13538.0,1.05791,0.12551,0.61862,0.15076,0.37123,0.59587,1.1112,29.4955,0.03389,0.0004,0.0001,1.30533,0.6872,0.15133,0.46144,0.03249,4.57158,0.58769,0.0021,0.49316,0.5927,0.00068,0.9569,0.45529,0.0,0.13278,0.0,0.7,0.7796,0.87133
456512,8e697a8f,1022649,4332525.0,Dan Ndoye,Dan Ndoye,Nottingham Forest,10203,Nottingham Forest,10203,184.0,right,24.0,Switzerland,43.83247,LW,RM/RW/AM/LW/ST,False,,7460.0,0.95576,0.13836,0.47335,0.08576,0.23386,0.55975,0.85297,15.53452,0.08548,0.00075,0.00016,1.28104,0.46499,0.34009,0.59773,0.06845,3.67178,0.34523,0.00218,2.08659,0.90687,0.00139,0.87004,0.39536,0.0,0.13224,0.0,0.95,0.584,0.52
88894,3a24769f,215384,3638248.0,Ross Barkley,Ross Barkley,Aston Villa,10252,Aston Villa,10252,189.0,right,31.0,England,2.6372,,DM/CM/AM,False,,6573.0,1.02171,0.12835,0.49696,0.1059,0.23429,0.51356,1.13643,32.52226,0.11883,0.00153,0.00063,1.2375,0.43617,0.06494,0.62912,0.19719,4.78664,0.84671,0.00245,0.96326,0.84403,0.0039,0.93031,0.54804,0.0,0.13114,0.0,0.55778,0.77907,0.56644
