fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
247632,7ba2eaa9,843040,139207.0,Pedro Lomba Neto,Pedro Neto,Chelsea,8455,Chelsea,8455,172.0,left,25.0,Portugal,61.32986,RW,RWB/RW/LW/ST,False,,9335.0,1.01287,0.17438,0.63624,0.14932,0.46589,0.33832,0.67761,25.22814,0.13137,0.0008,0.00016,1.47312,1.42639,0.10546,0.46659,0.05186,3.26508,0.25667,0.00304,1.17196,0.74515,0.00096,0.91479,0.49304,0.0,0.17663,0.0,0.95,0.72307,0.55311
110504,c47541e0,303059,4386989.0,Bertrand Traoré,Bertrand Traoré,Sunderland,8472,Sunderland,8472,181.0,left,30.0,Burkina Faso,3.87224,RW,RW/LW/ST,False,,6085.0,0.99907,0.17671,0.61158,0.08199,0.23088,0.55665,1.0477,15.24373,0.0997,0.002,0.00065,1.35564,0.42103,0.23465,0.49361,0.05859,3.43544,0.59783,0.00377,1.34861,0.86878,0.00235,0.82371,0.15564,0.0,0.17655,0.0,0.95,0.584,0.52
215439,6613c819,524437,160700.0,Tomáš Souček,Tomas Soucek,West Ham United,8654,West Ham United,8654,190.0,right,30.0,Czechia,19.38407,DM,DM/CM/LM/AM,False,,18005.0,1.00151,0.17607,0.47294,0.05395,0.11177,0.88409,1.72284,25.80685,0.11671,0.00049,0.00445,0.26515,0.09658,0.11468,1.13591,0.57126,4.25555,2.49532,0.00339,0.74536,1.38406,0.00651,0.94067,0.79291,0.0,0.17634,0.0,0.95,0.9,0.9
592031,c3cf087d,1400227,3879494.0,Yankuba Minteh,Yankuba Minteh,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,180.0,left,21.0,Gambia,43.18867,RW,RWB/RM/LM/RW/AM/LW,False,,4293.0,1.017,0.17299,0.65334,0.12173,0.44212,1.37631,1.83934,14.2032,0.10107,0.00093,0.00037,1.81708,0.64475,0.32102,0.52205,0.02128,3.85147,0.9171,0.00305,0.70389,0.96341,0.0016,0.95147,0.2176,0.0,0.17593,0.0,0.88189,0.74267,0.55778
201658,5c0da4a4,789630,1954998.0,Marcus Tavernier,Marcus Tavernier,AFC Bournemouth,8678,AFC Bournemouth,8678,178.0,left,26.0,England,24.77308,LW,DM/RW/AM/LW,False,,12775.0,0.92921,0.18929,0.66125,0.14043,0.32715,0.94487,1.60547,22.52304,0.10523,0.00063,8e-05,1.34403,0.8741,0.17549,0.38168,0.09584,5.35003,0.68533,0.00337,1.21403,1.02662,0.00273,0.9652,0.57707,0.0,0.17589,0.0,0.7,0.9,0.9
444180,e4238fb1,1171140,230755.0,Jaidon Anthony,Jaidon Anthony,Burnley,8191,Burnley,8191,183.0,right,25.0,England,13.28182,LW,LM/RW/LW,False,,9895.0,1.01373,0.17327,0.55665,0.10482,0.29022,0.65771,1.19885,17.26697,0.0652,0.00058,0.00016,1.03788,0.71687,0.19349,0.64654,0.16062,4.04353,0.77238,0.00445,0.94091,0.84649,0.00116,0.96754,0.54558,0.0,0.17565,0.0,0.7,0.89253,0.89822
435973,f84a807c,881500,3584363.0,Lyle Foster,Lyle Foster,Burnley,8191,Burnley,8191,185.0,right,25.0,South Africa,10.35431,ST,LW/ST,False,,4535.0,0.95139,0.18291,0.54413,0.04316,0.10996,0.43206,0.75285,11.5756,0.06704,0.00107,0.00047,0.76993,0.03378,0.48477,0.14024,0.09135,2.5613,0.87787,0.00367,0.82079,1.31822,0.00066,0.92779,0.28161,0.0,0.17402,0.0,0.7,0.66147,0.53844
477555,eed2427e,1113790,3652667.0,Oscar Bobb,Oscar Bobb,Manchester City,8456,Manchester City,8456,174.0,left,22.0,Norway,27.94023,RW,RW/AM,False,,1112.0,1.01133,0.17186,0.50443,0.1548,0.45307,0.33689,0.63727,29.06391,0.0538,0.0014,0.00051,1.83277,0.50773,0.1214,0.37611,0.02816,3.18144,0.20934,0.00228,1.60078,0.74312,0.00219,0.94355,0.50713,0.0,0.17381,0.0,0.7294,0.5868,0.52067
489888,dcfb17f4,1079557,4370219.0,Amine Adli,Amine Adli,AFC Bournemouth,8678,AFC Bournemouth,8678,180.0,left,25.0,Morocco,22.03403,AM,AM/LW/RW/ST,False,,6572.0,0.94486,0.18109,0.63912,0.11151,0.27636,0.56499,1.04656,19.24192,0.13229,0.00242,0.00029,0.95651,0.44146,0.35426,0.4193,0.08212,3.22319,0.44829,0.003,1.31977,1.31964,0.002,0.89643,0.27827,0.0,0.1711,0.0,0.95,0.584,0.52
165809,3eb22ec9,488139,45081.0,Bernardo Mota Veiga de Carvalho e Silva,Bernardo Silva,Manchester City,8456,Manchester City,8456,173.0,left,31.0,Portugal,36.32334,AM,DM/CM/LM/RW/AM,False,,18141.0,1.07981,0.15824,0.45872,0.1571,0.39884,0.86434,1.59572,48.60925,0.1296,0.00031,0.0001,1.15784,0.50209,0.12042,0.62428,0.14549,3.9524,0.59085,0.00286,0.85701,0.90839,0.0006,0.96568,0.70953,0.0,0.17087,0.0,0.95,0.9,0.9
560552,93508980,1318400,4386936.0,Kevin Santos Lopes de Macedo,Kevin,Fulham,9879,Fulham,9879,176.0,right,22.0,Brazil,14.0,LW,LM/AM/LW/ST,False,,473.0,1.0155,0.16815,0.76383,0.10378,0.32338,0.84217,1.39177,25.04359,0.13531,0.00229,0.00041,2.12314,0.80631,0.26944,0.62492,0.05409,4.44437,0.50701,0.00235,1.3064,0.94759,0.00283,0.93067,0.37758,0.0,0.17076,0.0,0.71278,0.584,0.52
448047,5ff4ab71,1137705,2930183.0,Enzo Fernández,Enzo Fernández,Chelsea,8455,Chelsea,8455,178.0,right,24.0,Argentina,75.13038,DM,DM/CM/AM,False,,10975.0,0.93623,0.17232,0.52529,0.16132,0.36568,0.92167,1.75567,49.14575,0.15407,0.00075,0.0003,0.6917,0.49661,0.09364,0.60838,0.23431,4.66425,0.66379,0.00349,1.33951,1.30984,0.00216,0.93655,0.6329,0.08,0.17018,0.0,0.95,0.9,0.9
195546,66b76d44,610184,192735.0,Emiliano Buendía Stati,Emiliano Buendia,Aston Villa,10252,Aston Villa,10252,170.0,right,28.0,Argentina,15.22279,AM,CM/LM/AM/LW,False,,8481.0,1.03903,0.16329,0.47984,0.13721,0.36277,0.74315,1.48432,23.41944,0.05484,0.0012,0.0002,1.00745,0.27336,0.07731,0.54829,0.08314,3.98091,0.53379,0.00313,1.55694,1.10962,0.0018,0.92432,0.28751,0.0,0.16966,0.0,0.60223,0.648,0.84
232653,1544f145,1021929,186002.0,Jacob Ramsey,Jacob Ramsey,Newcastle United,10261,Newcastle United,10261,180.0,right,24.0,England,40.83234,LW,CM/LM/AM/LW,True,Doubtful,9231.0,0.99847,0.1699,0.40776,0.11204,0.26991,0.86018,1.45274,22.44105,0.08666,0.00075,0.00576,1.06917,0.2918,0.18196,0.48612,0.17905,3.68226,0.5322,0.00262,1.38824,0.81857,0.007,0.81593,0.354,0.0,0.16964,0.0,0.85832,0.81507,0.87978
153682,c6dc9ecd,494417,234793.0,Harry Wilson,Harry Wilson,Fulham,9879,Fulham,9879,173.0,left,28.0,Wales,13.95683,RW,DM/CM/RW/AM/LW,False,,11297.0,0.99954,0.16955,0.59716,0.11119,0.26591,0.69017,1.05892,17.19992,0.07117,0.00079,0.00024,0.67919,0.66524,0.17468,0.47455,0.08093,3.3878,0.44606,0.00354,1.60226,0.78726,0.00092,0.94711,0.36075,0.0,0.16948,0.0,0.7,0.88693,0.89689
499309,d3d774cc,1412137,3879488.0,Marc Guiu Paz,Marc Guiu,Sunderland,8472,Chelsea,8455,187.0,left,19.0,Spain,16.74361,ST,ST,False,,709.0,1.06048,0.15946,0.64169,0.0311,0.12529,0.31233,0.52483,6.96065,0.11773,0.00395,0.0013,0.73212,0.1134,0.45992,0.17122,0.09488,1.91543,0.73492,0.00274,0.98957,0.83776,0.00165,0.90214,0.39559,0.0,0.16911,0.0,0.62722,0.584,0.52
184754,169fd162,620026,257178.0,Hwang Hee-chan,Hee-Chan Hwang,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,177.0,right,29.0,South Korea,17.36838,AM,RW/AM/LW/ST,False,,7056.0,1.03667,0.16276,0.44377,0.058,0.16161,0.43016,0.84929,15.447,0.07846,0.00087,0.00028,0.90943,0.17587,0.26448,0.40456,0.04243,2.81546,0.46577,0.00314,1.17031,1.0213,0.00151,0.79889,0.27344,0.0,0.16873,0.0,0.62368,0.66947,0.84511
250735,c6608135,833697,4293407.0,Darko Churlinov,Darko Churlinov,Kocaelispor,1569,Kocaelispor,1569,180.0,right,25.0,North Macedonia,1.33768,LW,RM/LM/RW/AM/LW,False,,1310.0,0.97286,0.17278,0.65466,0.11135,0.30787,0.59774,1.05025,18.1334,0.129,0.00181,0.00034,1.53636,0.47099,0.35054,0.51353,0.11592,3.98653,0.45774,0.00249,1.32999,0.89599,0.00266,0.92092,0.28789,0.0,0.16809,0.0,0.87833,0.49533,0.49889
536694,077faf72,1316124,3634426.0,Matheus França de Oliveira,Matheus Franca,Vasco da Gama,10276,Crystal Palace,9826,184.0,right,21.0,Brazil,12.4637,LW,LW,False,,381.0,1.0043,0.16735,0.78435,0.11583,0.3541,0.82149,1.3956,16.12716,0.12896,0.00203,0.00042,1.02518,0.50169,0.34813,0.57916,0.08942,4.37236,0.6036,0.00207,1.38428,1.06871,0.00296,0.91333,0.27717,0.0,0.16807,0.0,0.7,0.51307,0.50311
195384,d080ed5e,574645,3943790.0,Mikel Merino Zazón,Mikel Merino,Arsenal,9825,Arsenal,9825,187.0,left,29.0,Spain,39.55877,CM,DM/CM/AM/ST,False,,15128.0,0.94498,0.1775,0.50437,0.09976,0.24447,1.12708,2.07097,30.27385,0.12539,0.00109,0.00026,0.65842,0.1762,0.22332,0.6907,0.20398,5.18142,1.12771,0.0033,1.41621,1.8569,0.00122,0.94714,0.69459,0.0,0.16773,0.0,0.95,0.648,0.84
577731,cdf9e86a,1407239,,Ben Broggio,Ben Broggio,Aston Villa U18,1113564,Aston Villa,10252,,right,18.0,England,0.07,LW,RW/LW,False,,0.0,1.0,0.16755,0.73397,0.12203,0.38838,0.71329,1.22515,23.40864,0.12208,0.00231,0.00032,1.7477,0.49221,0.26545,0.44473,0.06222,3.88419,0.43276,0.0021,1.86039,1.04612,0.00359,0.896,0.3326,0.0,0.16755,0.0,0.7,0.584,0.52
492859,75fdd638,1107286,4293433.0,Wilfried Gnonto,Wilfried Gnonto,Leeds United,8463,Leeds United,8463,170.0,right,21.0,Italy,26.23054,RW,RW/AM/LW/ST,False,,6306.0,1.03914,0.16105,0.53465,0.08338,0.23529,0.62619,0.98644,16.77489,0.11313,0.00057,0.00036,0.99703,0.27164,0.23959,0.37874,0.03286,3.12873,0.42519,0.00397,1.6737,0.94249,0.00126,0.9597,0.1899,0.0,0.16735,0.0,0.7,0.9,0.9
499175,7f94982c,1254234,3963752.0,Ethan Nwaneri,Ethan Nwaneri,Arsenal,9825,Arsenal,9825,176.0,left,18.0,England,74.34729,RW,CM/AM/RW/LW,False,,1445.0,1.10117,0.15197,0.6738,0.12416,0.40098,0.55388,0.89666,22.72078,0.05771,0.00177,0.00025,2.01877,0.88546,0.2952,0.18787,0.07343,2.70926,0.27292,0.00222,0.64147,0.658,0.00113,0.76584,0.18543,0.0,0.16734,0.0,0.95,0.648,0.84
445044,df3cda47,935379,291491.0,Dejan Kulusevski,Dejan Kulusevski,Tottenham Hotspur,8586,Tottenham Hotspur,8586,186.0,left,25.0,Sweden,58.90222,RW,CM/RW/AM/ST,True,Early November 2025,13113.0,1.12038,0.14929,0.58106,0.15275,0.39,0.80559,1.5413,22.61605,0.08705,0.00039,0.00023,1.41293,0.51708,0.1752,0.5209,0.07523,4.24044,0.24011,0.00255,1.10753,1.44668,0.00234,0.94706,0.5639,0.0,0.16726,0.0,0.95,0.85987,0.89044
550596,54778940,1301938,,Dominic Sadi,Dominic Sadi,AFC Bournemouth U23,584602,AFC Bournemouth,8678,,right,22.0,England,,RW,RWB/LWB/RM/CM/LM/RW/AM/LW,False,,0.0,0.9971,0.16714,0.84248,0.13563,0.43531,0.80396,1.40552,20.00798,0.17557,0.0046,0.00059,1.47953,0.88613,0.31316,0.6479,0.07533,4.8426,0.63279,0.00212,1.47466,1.36696,0.00287,0.8871,0.3293,0.0,0.16666,0.0,0.7,0.584,0.52
218328,b8a642fc,688300,4386935.0,Samuel Chukwueze,Samuel Chukwueze,Fulham,9879,Milan,8564,172.0,left,26.0,Nigeria,11.56637,RW,DM/RM/RW,False,,9086.0,0.99735,0.16697,0.57142,0.13154,0.38768,0.49844,0.91922,19.42186,0.07955,0.00159,0.00044,1.81809,0.58102,0.29337,0.38076,0.03042,3.35528,0.32999,0.00289,1.04614,0.71723,0.00167,0.89854,0.24924,0.0,0.16653,0.0,0.95,0.584,0.52
450070,df04eb4b,941213,3912182.0,Crysencio Summerville,Crysencio Summerville,West Ham United,8654,West Ham United,8654,174.0,right,23.0,Netherlands,26.01798,LW,LW/AM,False,,6571.0,1.03316,0.15983,0.53959,0.12144,0.3211,0.7435,1.21633,17.75923,0.09695,0.00079,0.00021,1.35165,0.56682,0.28698,0.39227,0.11223,3.54816,0.5229,0.00322,1.65201,0.93309,0.00155,0.90246,0.3259,0.0,0.16513,0.0,0.7,0.69933,0.85222
441192,ac0d576d,1298925,272775.0,Jeremy Sarmiento Morante,Jeremy Sarmiento,Cremonese,7801,Brighton & Hove Albion,10204,178.0,right,23.0,Ecuador,10.287,AM,LM/RW/AM/LW,False,,3222.0,1.02041,0.16092,0.56427,0.09924,0.25071,0.84917,1.41666,17.22781,0.10823,0.00199,0.00051,1.09211,0.43081,0.08416,0.43458,0.06295,3.14008,0.348,0.00251,1.26474,1.1604,0.00941,0.83037,0.14297,0.0,0.16421,0.0,0.7,0.7768,0.87067
149519,beb391dd,426880,256300.0,Maxwel Cornet,Maxwel Cornet,Genoa,10233,West Ham United,8654,179.0,right,28.0,Ivory Coast,8.21609,RW,RW/LW,False,,5505.0,1.01635,0.16155,0.53014,0.09904,0.24442,0.75365,1.25788,19.26295,0.10528,0.00175,0.00055,0.99263,0.54853,0.42743,0.63,0.11365,3.89092,0.6668,0.00264,1.01021,0.86052,0.00222,0.83373,0.32461,0.0,0.1642,0.0,0.59778,0.648,0.84
248875,fffea3e5,942368,3647914.0,Jérémy Doku,Jérémy Doku,Manchester City,8456,Manchester City,8456,171.0,right,23.0,Belgium,65.96888,LW,RW/LW/AM,False,,9359.0,1.088,0.15045,0.65665,0.1185,0.50911,0.87705,1.271,26.83561,0.04914,0.00039,0.00012,3.82963,0.52848,0.18613,0.27907,0.01418,3.40772,0.11334,0.00253,1.48734,0.65908,0.00089,0.91703,0.40717,0.0,0.16369,0.0,0.95,0.81733,0.57556
109345,bb5fbd2b,416850,45018.0,Solly March,Solly March,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,180.0,left,31.0,England,2.54304,RW,RW,True,Early October 2025,7643.0,0.98967,0.16493,0.63688,0.14574,0.38229,0.95516,1.71361,24.54558,0.05884,0.00089,0.00027,1.51584,0.98513,0.36948,0.75299,0.10733,4.25514,0.79362,0.00285,1.15598,1.23239,0.00115,0.96683,0.58226,0.0,0.16323,0.0,0.7,0.88973,0.89756
114243,de112b84,521148,185623.0,Jacob Murphy,Jacob Murphy,Newcastle United,10261,Newcastle United,10261,179.0,right,30.0,England,16.06482,RW,RWB/RM/RW/ST,False,,8896.0,1.0221,0.15959,0.49023,0.13454,0.37455,0.70153,1.19918,16.87977,0.0822,0.0006,0.00019,1.06313,0.65906,0.12358,0.5003,0.03859,3.67369,0.74004,0.00279,0.75989,0.55839,0.0085,0.93913,0.30006,0.0,0.16311,0.0,0.61065,0.83933,0.88556
433312,2acf0cd7,786580,4070205.0,Marshall Munetsi,Marshall Munetsi,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,188.0,right,29.0,Zimbabwe,18.3894,AM,DM/CM/AM/RW/ST,False,,11813.0,0.92901,0.1744,0.44207,0.07194,0.18075,0.7668,1.59363,15.56819,0.09848,0.00092,0.00031,0.55204,0.27863,0.25621,0.7474,0.19534,3.58352,1.41876,0.00328,1.01228,1.53425,0.00324,0.94673,0.76479,0.0,0.16202,0.0,0.7,0.584,0.52
573062,e0eea46f,1302715,4045122.0,Martial Godo,Martial Godo,Strasbourg,9848,Strasbourg,9848,169.0,right,22.0,Ivory Coast,0.81913,LW,LW,False,,348.0,0.98478,0.16409,0.73077,0.11459,0.3829,0.7772,1.298,23.1772,0.12046,0.00214,0.00038,1.53376,0.59139,0.30724,0.53338,0.0691,4.3274,0.51229,0.0021,1.50415,0.97055,0.00296,0.92,0.25585,0.0,0.16159,0.0,0.7,0.67453,0.54156
441240,745ca0a3,904021,3762527.0,Romain Faivre,Romain Faivre,Al-Taawoun,205686,AFC Bournemouth,8678,180.0,left,27.0,France,7.41886,RW,CM/RW/AM,False,,10098.0,1.07252,0.15045,0.62544,0.13515,0.34991,0.68036,1.21077,24.42364,0.07987,0.00202,0.00321,1.67438,0.84956,0.13829,0.51489,0.03249,4.91033,0.39759,0.00258,1.69074,0.87512,0.00693,0.96805,0.48845,0.0,0.16136,0.0,0.76056,0.584,0.52
450542,45685411,1226789,3645684.0,Jesurun Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,9826,Crystal Palace,9826,178.0,left,22.0,England,10.31773,RW,RM/RW,False,,2421.0,1.00275,0.16077,0.5428,0.09954,0.28661,0.76206,1.25914,12.72902,0.08389,0.00191,0.00065,1.04163,0.42403,0.21387,0.55112,0.09228,3.51159,0.51249,0.00264,1.20345,0.86642,0.00249,0.73521,0.13978,0.0,0.16121,0.0,0.7,0.648,0.84
209289,17695062,889534,197966.0,Emile Smith Rowe,Emile Smith Rowe,Fulham,9879,Fulham,9879,182.0,right,25.0,England,37.30228,AM,LM/AM/LW,False,,7102.0,1.02838,0.1561,0.45462,0.08741,0.20054,0.44462,0.80616,27.10214,0.06048,0.00119,0.0003,0.71283,0.30675,0.13305,0.38067,0.06506,3.0241,0.50423,0.00274,0.66262,0.62347,0.00164,0.93725,0.19947,0.0,0.16053,0.0,0.86278,0.64893,0.84022
224995,8e16dd48,846369,1783667.0,Luis Sinisterra Lucumí,Luis Sinisterra,Cruzeiro,9781,AFC Bournemouth,8678,172.0,right,26.0,Colombia,16.50664,,RW,False,,7279.0,1.09086,0.14696,0.57381,0.10116,0.26992,0.88831,1.4817,22.78474,0.13874,0.00317,0.00073,1.42185,0.26911,0.14521,0.79677,0.16477,5.07869,0.77405,0.00332,1.07829,1.15891,0.00359,0.87402,0.35486,0.0,0.16031,0.0,0.95,0.84027,0.88578
564510,a8a80be7,1324022,3556527.0,Garang Kuol,Garang Kuol,Sparta Prague,10247,Sparta Prague,10247,175.0,right,20.0,Australia,0.94191,LW,RW/AM/LW/ST,False,,679.0,0.99609,0.16086,0.72047,0.11488,0.35408,0.73689,1.27965,19.287,0.12543,0.00205,0.00037,1.48763,0.57237,0.31203,0.49776,0.06852,4.18568,0.48088,0.00212,1.46342,1.1071,0.00286,0.83111,0.18478,0.0,0.16023,0.0,0.7,0.584,0.52
180974,c17bfb65,535936,137599.0,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle United,10261,Newcastle United,10261,186.0,right,29.0,Brazil,41.07866,CM,DM/CM/AM/RW/LW,True,Doubtful,12830.0,0.95226,0.15649,0.50322,0.08274,0.16834,1.21768,1.93933,26.99198,0.20534,0.00066,0.00034,0.93335,0.11924,0.1153,0.99787,0.27588,5.37159,1.31519,0.00299,1.27806,1.77286,0.00873,0.90255,0.62268,0.1,0.16008,0.0,0.86079,0.70213,0.85289
433952,cc9256ef,1077915,4293432.0,Largie Ramazani,Largie Ramazani,Valencia,10267,Leeds United,8463,167.0,right,24.0,Belgium,9.07096,LW,RW/LW,False,,3829.0,0.97568,0.16389,0.68306,0.09513,0.23582,0.60182,1.04041,12.9026,0.10644,0.00093,0.00034,1.24623,0.39853,0.34674,0.65634,0.03783,3.37349,0.37843,0.00277,1.04969,0.98257,0.0022,0.87371,0.23128,0.0,0.15991,0.0,0.7,0.584,0.52
219249,fb495bb8,866686,3940833.0,Matt O'Riley,Matthew O'Riley,Marseille,8592,Brighton & Hove Albion,10204,187.0,left,24.0,Denmark,24.99873,AM,DM/CM/AM,False,,2216.0,0.96474,0.16515,0.64287,0.14515,0.36166,0.64887,1.21255,26.37315,0.10623,0.00212,0.0129,0.88888,0.9506,0.1556,0.67875,0.16201,3.22017,0.58946,0.00227,1.05352,1.05514,0.01034,0.85473,0.26361,0.0,0.15932,0.0,0.95,0.584,0.52
220598,caa1a7f0,817720,4293413.0,Michael Obafemi,Michael Obafemi,Bochum,9911,Burnley,8191,170.0,right,25.0,Ireland,1.76923,ST,AM/LW/ST,False,,5719.0,1.02578,0.15482,0.46708,0.03386,0.11625,0.28751,0.52129,7.28091,0.08308,0.00194,0.00069,0.54725,0.09195,0.33608,0.20908,0.05855,1.91768,0.42023,0.00328,0.85203,0.76247,0.00097,0.85241,0.34172,0.0,0.15881,0.0,0.7,0.50747,0.50178
537403,91c75917,1362972,,Kadan Young,Kadan Young,Aston Villa Academy,1070261,Royal Antwerp,9988,,right,19.0,England,0.58465,RW,RW/LW,False,,0.0,1.0,0.15744,0.735,0.13016,0.4177,0.8101,1.3661,23.2455,0.1374,0.0032,0.0008,1.4822,0.7457,0.2851,0.5541,0.0766,4.2794,0.553,0.002,1.468,1.0736,0.0034,0.89736,0.29936,0.0,0.15744,0.0,0.7,0.584,0.52
549074,9886c32e,1310131,4293379.0,Tom Watson,Tom Watson,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,190.0,right,19.0,England,8.3,LW,LM/RW/LW,True,Doubtful,946.0,1.03745,0.15142,0.65698,0.11027,0.32682,0.72907,1.19589,17.70332,0.11069,0.00172,0.00037,1.37711,0.64304,0.19474,0.46948,0.09191,3.50783,0.57593,0.00228,1.39564,0.98265,0.00288,0.85569,0.29531,0.0,0.15709,0.0,0.7,0.584,0.52
579075,6a10efb3,1422580,,Asher Agbinone,Asher Agbinone,Crystal Palace Academy,1267874,Crystal Palace,9826,,right,19.0,England,0.1,AM,RM/RW/AM/LW,False,,0.0,0.99964,0.15664,0.71248,0.1225,0.40427,0.87897,1.54513,22.38627,0.16213,0.00352,0.00079,0.80803,0.55543,0.22606,0.60772,0.11632,4.72348,0.70797,0.00191,1.4526,1.21691,0.00438,0.9021,0.3804,0.0,0.15658,0.0,0.7,0.584,0.52
647850,816010c4,1561249,4293381.0,Charalampos Kostoulas,Charalampos Kostoulas,Brighton & Hove Albion Academy,773678,Brighton & Hove Albion,10204,185.0,right,18.0,Greece,20.55579,AM,AM/LW/ST,False,,428.0,0.97622,0.15996,0.68598,0.12578,0.37942,1.0457,1.59085,26.85123,0.13221,0.00306,0.00069,1.14638,0.68386,0.17112,0.61,0.08846,4.46325,0.44355,0.00217,1.54901,1.22449,0.0043,0.93007,0.43067,0.0,0.15616,0.0,0.68111,0.584,0.52
510500,4d77e622,1114798,3924957.0,João Pedro Ferreira da Silva,Jota Silva,Nottingham Forest,10203,Nottingham Forest,10203,179.0,right,26.0,Portugal,18.61924,RW,RW/LW,False,,5544.0,1.01738,0.1514,0.5535,0.09062,0.25204,0.75019,1.23793,9.69473,0.16045,0.00111,0.00032,0.84886,0.31379,0.42186,0.49552,0.04763,3.19046,0.75885,0.00309,1.40546,1.31739,0.00155,0.89368,0.29112,0.0,0.15404,0.0,0.7,0.63533,0.53222
456512,8e697a8f,1022649,4332525.0,Dan Ndoye,Dan Ndoye,Nottingham Forest,10203,Nottingham Forest,10203,184.0,right,24.0,Switzerland,43.93597,LW,RM/RW/LW/ST,False,,7169.0,0.95641,0.16102,0.55262,0.0983,0.24842,0.6829,1.03522,14.97686,0.09714,0.00081,0.00016,1.23656,0.31427,0.40033,0.56455,0.03284,3.86738,0.35873,0.00265,2.32601,0.94118,0.00143,0.85488,0.41998,0.0,0.154,0.0,0.95,0.584,0.52
496208,733f1a7d,1324871,3639127.0,Ben Gannon-Doak,Ben Gannon Doak,AFC Bournemouth,8678,AFC Bournemouth,8678,176.0,right,19.0,Scotland,21.64673,RW,DM/RW/LW/ST,False,,2139.0,0.96747,0.15911,0.60238,0.11965,0.34901,0.69814,1.2332,16.03387,0.17458,0.00296,0.00045,1.2419,0.60229,0.34875,0.4443,0.0834,3.72311,0.55692,0.00246,1.22709,1.24224,0.00218,0.8854,0.33576,0.0,0.15393,0.0,0.66647,0.584,0.52
435997,ca607d59,915797,4370441.0,Noah Okafor,Noah Okafor,Leeds United,8463,Leeds United,8463,185.0,right,25.0,Switzerland,17.49922,LW,LW/ST,False,,2728.0,1.04087,0.14646,0.63197,0.08527,0.21061,0.46436,0.79494,12.84491,0.07341,0.00104,0.00037,1.28432,0.42541,0.29314,0.37163,0.03959,2.91284,0.37191,0.00215,0.92966,0.67224,0.00241,0.83111,0.16313,0.0,0.15245,0.0,0.95,0.584,0.52
200089,a3b03921,860975,84632.0,Joe Willock,Joseph Willock,Newcastle United,10261,Newcastle United,10261,186.0,right,26.0,England,20.83877,CM,CM/AM/LW,False,,8728.0,0.97862,0.15565,0.43996,0.08121,0.18685,0.97983,1.70215,20.45284,0.08572,0.001,0.00048,1.00297,0.23689,0.07878,0.7,0.27065,4.07336,0.49902,0.00316,0.86045,1.1414,0.00202,0.88936,0.28943,0.0,0.15233,0.0,0.69667,0.76747,0.86844
179458,4e204552,655575,4307739.0,Jacob Bruun Larsen,Jacob Bruun Larsen,Burnley,8191,Burnley,8191,183.0,right,26.0,Denmark,6.3428,RW,RM/CM/LM/RW/AM/LW/ST,False,,3988.0,1.03062,0.1475,0.45718,0.07501,0.25998,0.35194,0.6145,14.85359,0.06399,0.00135,0.00049,0.89418,0.70424,0.31388,0.41381,0.08831,2.77956,0.78832,0.0025,0.59466,0.51555,0.00534,0.8508,0.07524,0.0,0.15202,0.0,0.61111,0.648,0.84
209243,dbf053da,846381,228177.0,Jadon Sancho,Jadon Sancho,Aston Villa,10252,Manchester United,10260,180.0,right,25.0,England,31.52902,LW,RW/LW,False,,11289.0,1.10047,0.13786,0.43961,0.14297,0.42701,0.42981,0.74436,27.4265,0.0399,0.00075,0.00012,1.89409,0.34916,0.26047,0.35296,0.02516,4.20785,0.29957,0.00243,0.7505,0.37286,0.00142,0.94155,0.37992,0.0,0.15171,0.0,0.95,0.80987,0.57378
547037,38a6c944,1575707,,Jack Fletcher,Jack Fletcher,Manchester United Academy,1070257,Manchester United,10260,,left,18.0,Scotland,0.15,AM,CM/AM,False,,0.0,1.0,0.15137,0.68739,0.1206,0.39794,0.96125,1.64607,32.37071,0.1719,0.00424,0.00074,0.96744,0.6352,0.2087,0.62805,0.08725,4.78187,0.48554,0.00185,1.36805,1.158,0.00482,0.9021,0.3804,0.0,0.15137,0.0,0.7,0.584,0.52
