fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
510500,4d77e622,1114798,3924957.0,João Pedro Ferreira da Silva,Jota Silva,Nottingham Forest,10203,Nottingham Forest,10203,179.0,right,26.0,Portugal,18.61924,RW,RW/LW,False,,5533.0,1.01738,0.15234,0.55189,0.09005,0.25645,0.75303,1.24088,9.34559,0.16279,0.0011,0.00031,0.84553,0.3089,0.42861,0.49618,0.04891,3.15186,0.768,0.0031,1.40056,1.3343,0.00149,0.89294,0.28684,0.0,0.15498,0.0,0.7,0.63533,0.53222
209243,dbf053da,846381,228177.0,Jadon Sancho,Jadon Sancho,Manchester United,10260,Manchester United,10260,180.0,right,25.0,England,31.52902,LW,RW/LW,False,,11289.0,1.10047,0.14083,0.434,0.13712,0.41334,0.44169,0.77367,28.40256,0.03746,0.00073,0.00013,1.7531,0.34176,0.28612,0.40161,0.0251,4.39187,0.27806,0.00258,0.59148,0.33965,0.00105,0.93896,0.37833,0.0,0.15498,0.0,0.95,0.80987,0.57378
180974,c17bfb65,535936,137599.0,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle United,10261,Newcastle United,10261,186.0,right,28.0,Brazil,40.98904,CM,DM/CM/AM/RW/LW,False,,12671.0,0.95273,0.161,0.51838,0.08542,0.17634,1.26442,2.01304,27.43971,0.2135,0.00059,0.00036,0.95448,0.12199,0.1213,0.989,0.28695,5.41689,1.33125,0.00309,1.2671,1.79995,0.00891,0.89805,0.64377,0.01,0.15449,0.0,0.85989,0.70213,0.85289
647850,816010c4,1561249,4293381.0,Charalampos Kostoulas,Charalampos Kostoulas,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,185.0,right,18.0,Greece,20.55579,AM,AM/LW/ST,False,,416.0,0.97674,0.15787,0.6786,0.12563,0.37608,1.08472,1.6327,26.62663,0.12673,0.003,0.00069,1.15377,0.70259,0.15498,0.61878,0.09247,4.50654,0.44437,0.00217,1.56439,1.20598,0.00433,0.93007,0.42857,0.0,0.1542,0.0,0.68111,0.584,0.52
549074,9886c32e,1310131,4293379.0,Tom Watson,Tom Watson,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,190.0,right,19.0,England,8.2,LW,CM/LM/RW/AM/LW,False,,921.0,1.02113,0.15083,0.65772,0.11115,0.33112,0.75303,1.23538,17.85171,0.10856,0.00169,0.00037,1.40101,0.6685,0.1731,0.47934,0.09697,3.56741,0.59219,0.00234,1.42585,0.98179,0.00291,0.85567,0.29613,0.0,0.15402,0.0,0.7,0.584,0.52
448047,5ff4ab71,1137705,2930183.0,Enzo Fernández,Enzo Fernández,Chelsea,8455,Chelsea,8455,178.0,right,24.0,Argentina,75.47006,DM,DM/CM/AM,True,Mid August 2025,10716.0,0.9324,0.16233,0.51832,0.16253,0.37289,0.97253,1.86135,48.75662,0.16274,0.00079,0.00032,0.72849,0.50651,0.07988,0.58827,0.24744,4.80466,0.68162,0.00326,1.38377,1.35449,0.00228,0.93259,0.63156,0.02,0.15357,0.0,0.95,0.9,0.9
220598,caa1a7f0,817720,4293413.0,Michael Obafemi,Michael Obafemi,Burnley,8191,Burnley,8191,169.0,right,25.0,Ireland,2.4,ST,AM/LW/ST,False,,5719.0,1.02578,0.14968,0.44724,0.03266,0.11389,0.28035,0.51134,7.58131,0.07998,0.00195,0.0006,0.54358,0.09059,0.32099,0.20438,0.05649,1.88579,0.40673,0.00315,0.82823,0.74396,0.00094,0.84686,0.32743,0.0,0.15354,0.0,0.7,0.50747,0.50178
559962,1e711234,1557236,,Jamaldeen Jimoh-Aloba,Jamaldeen Jimoh,Aston Villa,10252,Aston Villa,10252,,right,18.0,England,,AM,CM/LM/AM/LW/ST,False,,0.0,0.99927,0.15281,0.65021,0.12153,0.40125,0.72398,1.28124,27.66682,0.14393,0.00323,0.00056,1.26004,0.49031,0.16883,0.43689,0.08549,3.9208,0.49381,0.00187,1.80491,1.17271,0.00508,0.9021,0.3804,0.0,0.1527,0.0,0.7,0.584,0.52
200089,a3b03921,860975,84632.0,Joe Willock,Joseph Willock,Newcastle United,10261,Newcastle United,10261,186.0,right,25.0,England,20.83877,CM,CM/AM/LW,True,Mid September 2025,8728.0,0.97862,0.15549,0.43599,0.08102,0.18473,0.96281,1.67682,20.14084,0.08707,0.00087,0.0005,0.99616,0.23336,0.08074,0.68663,0.27257,3.99365,0.49909,0.00316,0.85368,1.13736,0.00209,0.88535,0.28471,0.0,0.15216,0.0,0.69667,0.76747,0.86844
232653,1544f145,1021929,186002.0,Jacob Ramsey,Jacob Ramsey,Aston Villa,10252,Aston Villa,10252,180.0,right,24.0,England,40.98014,LW,LM/AM/LW,False,,9172.0,0.99889,0.15162,0.37026,0.09666,0.23552,0.89316,1.52501,21.9002,0.08564,0.00041,0.00724,1.05249,0.17051,0.15649,0.48823,0.19815,3.5552,0.54998,0.0027,1.41682,0.80679,0.00836,0.83508,0.35782,0.0,0.15145,0.0,0.8598,0.81507,0.87978
450539,ea1a5662,1113813,4293390.0,Myles Peart-Harris,Myles Peart-Harris,Brentford,9937,Brentford,9937,187.0,right,22.0,England,0.90105,RW,CM/LM/RW/AM/LW,False,,2009.0,0.98673,0.15327,0.51326,0.11816,0.30102,0.6214,1.01941,15.18398,0.14093,0.00168,0.00075,0.88031,0.51543,0.24592,0.46784,0.11781,3.74214,0.59692,0.00242,1.33358,0.96813,0.00281,0.91699,0.40639,0.0,0.15124,0.0,0.7,0.68013,0.54289
643135,675cacff,1573122,4293394.0,Fer López González,Fer Lopez,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,,left,21.0,Spain,11.01374,AM,AM/RW/ST,False,,668.0,0.98701,0.15279,0.56981,0.09539,0.29376,0.73155,1.27203,23.91655,0.14016,0.00243,0.00079,1.25811,0.37547,0.19295,0.43838,0.08367,3.83772,0.57037,0.00278,1.27265,1.16687,0.00402,0.9017,0.28947,0.0,0.15081,0.0,0.7,0.584,0.52
216094,74f2e748,966018,4293354.0,Jeremie Frimpong,Jeremie Frimpong,Liverpool,8650,Liverpool,8650,171.0,right,24.0,Netherlands,61.48953,RWB,RB/RWB/RM/RW/AM,False,,13418.0,0.98333,0.15259,0.41899,0.12353,0.39541,0.80181,1.27534,24.42339,0.10528,0.00087,0.00405,1.24878,0.69698,0.23711,0.51932,0.09618,3.58919,0.9647,0.0028,1.30217,0.88285,0.0047,0.94668,0.47203,0.0,0.15004,0.0,0.95,0.584,0.52
248937,f3354c07,1049805,4293437.0,Sam Greenwood,Sam Greenwood,Leeds United,8463,Leeds United,8463,180.0,right,23.0,England,5.1586,ST,CM/AM/LW/ST,False,,6017.0,0.956,0.15595,0.65937,0.08288,0.24885,0.75207,1.31292,11.93552,0.13848,0.00098,0.00064,0.57016,0.68055,0.38703,0.2848,0.06287,3.10421,0.56878,0.00279,1.23648,1.65781,0.00079,0.96717,0.3383,0.0,0.14909,0.0,0.7,0.9,0.9
559684,973d6049,1315314,,Jack Moorhouse,Jack Moorhouse,Leyton Orient,8351,Leyton Orient,8351,,both,19.0,England,0.18,AM,DM/CM/AM/LW,False,,0.0,1.0,0.14744,0.675,0.11792,0.3892,0.7871,1.3545,28.1885,0.1544,0.0036,0.0007,1.1579,0.6415,0.2032,0.5473,0.1069,4.4085,0.5849,0.0018,1.4495,1.1768,0.0043,0.9021,0.3804,0.0,0.14744,0.0,0.7,0.584,0.52
461421,e814e1cf,1098752,3640757.0,Lewis Dobbin,Lewis Dobbin,Aston Villa,10252,Aston Villa,10252,175.0,left,22.0,England,2.16635,LW,CM/LM/RW/LW,False,,1705.0,1.0034,0.14496,0.55151,0.09509,0.23585,0.67128,1.02993,16.11585,0.09417,0.00145,0.00025,1.30808,0.34821,0.20665,0.28062,0.05807,3.28247,0.37752,0.0021,1.52968,0.89137,0.00293,0.8287,0.35241,0.0,0.14545,0.0,0.7,0.79267,0.87444
573062,e0eea46f,1302715,4045122.0,Martial Godo,Martial Godo,Fulham,9879,Fulham,9879,,right,22.0,England,0.81913,LW,LW,False,,348.0,0.98478,0.14569,0.69387,0.10413,0.30107,0.69795,1.19726,22.12795,0.11541,0.00233,0.00038,1.42522,0.8083,0.18953,0.52147,0.05488,3.86047,0.52688,0.00206,1.35243,0.97332,0.00285,0.92,0.25585,0.0,0.14348,0.0,0.7,0.67453,0.54156
547037,38a6c944,1575707,,Jack Fletcher,Jack Fletcher,Manchester United Academy,1070257,Manchester United,10260,,left,18.0,Scotland,0.025,AM,CM/AM,False,,0.0,1.0,0.143,0.66925,0.11528,0.38062,0.9633,1.64959,31.94949,0.1773,0.00442,0.00074,0.97011,0.60808,0.21188,0.65166,0.08549,4.82025,0.48119,0.00175,1.34721,1.16973,0.00473,0.9021,0.3804,0.0,0.143,0.0,0.7,0.584,0.52
499721,00953a9d,1407250,3972025.0,Mikey Moore,Mikey Moore,Rangers,8548,Tottenham Hotspur,8586,180.0,right,17.0,England,23.9748,RW,LM/RW/AM/LW,False,,814.0,1.00143,0.1417,0.6502,0.11466,0.33751,0.62218,1.04091,20.36208,0.08852,0.00188,0.00098,1.25976,0.57753,0.24394,0.41077,0.06451,3.24603,0.47401,0.00183,1.58784,0.90529,0.00371,0.8127,0.28049,0.0,0.1419,0.0,0.68975,0.584,0.52
444180,e4238fb1,1171140,230755.0,Jaidon Anthony,Jaidon Anthony,Burnley,8191,Burnley,8191,183.0,right,25.0,England,10.60774,LW,RM/LM/RW/LW,False,,9630.0,1.00865,0.14021,0.51596,0.10339,0.28891,0.7369,1.3363,17.67615,0.07031,0.00063,0.00015,1.04087,0.75861,0.20928,0.64683,0.11823,3.99968,0.81037,0.00379,0.90401,0.89861,0.00119,0.96744,0.5432,0.0,0.14142,0.0,0.7,0.89253,0.89822
219249,fb495bb8,866686,3940833.0,Matt O'Riley,Matthew O'Riley,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,187.0,left,24.0,Denmark,25.21037,AM,DM/CM/AM,False,,2038.0,0.96758,0.14611,0.54585,0.13639,0.34294,0.63512,1.2076,23.49656,0.09305,0.00173,0.02275,0.85504,0.92757,0.10963,0.74237,0.15061,2.93184,0.55849,0.00209,1.04989,1.0234,0.0156,0.8324,0.21908,0.0,0.14137,0.0,0.95,0.584,0.52
153133,6ca5ec4b,604785,23326.0,Alex Iwobi,Alex Iwobi,Fulham,9879,Fulham,9879,180.0,right,29.0,Nigeria,34.02099,LW,RWB/DM/CM/RW/AM/LW,False,,12965.0,1.05057,0.13407,0.6532,0.15332,0.38482,0.68269,1.27763,29.68371,0.03588,0.00043,9e-05,1.37989,0.67546,0.14531,0.47366,0.03466,4.59043,0.63318,0.00226,0.52167,0.60699,0.00071,0.95279,0.48683,0.0,0.14085,0.0,0.7,0.7796,0.87133
433036,afb61630,868344,4293358.0,Tijjani Reijnders,Tijjani Reijnders,Manchester City,8456,Manchester City,8456,185.0,right,27.0,Netherlands,63.38854,DM,DM/CM/AM,False,,14713.0,1.01485,0.1379,0.5144,0.11727,0.26511,0.59563,1.07882,41.85538,0.07602,0.00081,0.00065,0.95998,0.31213,0.03856,0.95005,0.19676,4.46143,0.68146,0.00274,0.659,0.78818,0.00632,0.97589,0.80547,0.0,0.13995,0.0,0.95,0.584,0.52
513433,ae9b998d,1430151,3923371.0,Brajan Gruda,Brajan Gruda,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,178.0,left,21.0,Germany,29.36884,RW,RM/RW/AM/ST,False,,2532.0,1.00184,0.13945,0.54429,0.15375,0.4259,0.77869,1.21382,16.44909,0.08677,0.00148,0.00054,1.42614,0.8607,0.15377,0.30445,0.02923,3.09894,0.36773,0.00198,1.39519,0.92172,0.00231,0.84901,0.12217,0.0,0.13971,0.0,0.7,0.5308,0.50733
436234,7b5ab7f2,970692,2098573.0,Bryan Gil Salvatierra,Bryan Gil,Tottenham Hotspur,8586,Tottenham Hotspur,8586,175.0,left,24.0,Spain,16.4566,LW,RM/LM/RW/AM/LW,True,Early August 2025,7504.0,0.95337,0.14529,0.53282,0.12077,0.31857,0.72328,1.26969,21.67029,0.1447,0.00074,0.00028,1.69832,0.68642,0.2663,0.5454,0.03222,4.18973,0.35174,0.00206,1.67467,1.07294,0.00706,0.86585,0.28422,0.0,0.13852,0.0,0.95,0.5336,0.508
462635,01962d0d,956161,4293439.0,Joe Gelhardt,Joe Gelhardt,Leeds United,8463,Leeds United,8463,179.0,left,23.0,England,5.31337,RW,RW/AM/LW/ST,False,,4425.0,0.92251,0.15009,0.52851,0.08147,0.18377,0.6214,0.97059,12.41817,0.11602,0.00105,0.00056,1.21344,0.3389,0.2215,0.26074,0.06591,3.0022,0.72206,0.00321,1.51371,1.00085,0.00197,0.94099,0.3754,0.0,0.13846,0.0,0.7,0.61533,0.83222
427637,5bc43860,952322,4293431.0,Brenden Aaronson,Brenden Aaronson,Leeds United,8463,Leeds United,8463,178.0,right,24.0,USA,17.42045,AM,RM/CM/AM/LW/RW,False,,8407.0,0.90897,0.15208,0.42396,0.09932,0.23069,0.70018,1.30555,17.62029,0.04117,0.00058,0.00028,0.93034,0.36324,0.14733,0.22307,0.05145,3.3692,0.24133,0.00365,1.53041,0.82569,0.01229,0.93968,0.34648,0.0,0.13823,0.0,0.95,0.56533,0.51556
166989,56f7a928,465960,110910.0,Youri Tielemans,Youri Tielemans,Aston Villa,10252,Aston Villa,10252,177.0,right,28.0,Belgium,34.14076,DM,DM/CM/AM,False,,17440.0,1.04761,0.07869,0.41898,0.13689,0.3172,1.29643,2.07008,45.08996,0.09612,0.00056,0.00034,0.76414,0.50862,0.00495,0.73461,0.34651,4.74203,0.94987,0.00144,1.38548,1.10313,0.01645,0.96604,0.71198,0.5,0.13773,0.0,0.95,0.9,0.9
111317,dc4cae05,674014,230752.0,David Brooks,David Brooks,AFC Bournemouth,8678,AFC Bournemouth,8678,173.0,left,28.0,Wales,8.49226,RW,DM/RM/RW/AM,False,,5685.0,0.98665,0.13878,0.583,0.11864,0.31201,0.42349,0.84094,15.41439,0.10141,0.00166,0.00027,0.89032,0.61132,0.1108,0.40889,0.07907,3.24948,0.42065,0.00254,1.13995,0.79809,0.00129,0.84654,0.10404,0.0,0.13693,0.0,0.7,0.78707,0.87311
156689,6639e500,575779,242909.0,Andreas Hoelgebaum Pereira,Andreas Pereira,Fulham,9879,Fulham,9879,178.0,right,29.0,Brazil,14.56357,DM,DM/RM/CM/RW/AM,False,,9130.0,0.89577,0.1281,0.39711,0.15744,0.34164,0.55062,0.94239,22.72952,0.13389,0.00087,0.00052,0.53635,1.67103,0.04754,0.321,0.08931,3.63167,0.55172,0.00241,0.87165,0.99983,0.0098,0.92888,0.23191,0.2,0.13687,0.0,0.59564,0.9,0.9
230376,86d96066,1023030,4316723.0,Jhon Arias,Jhon Arias,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,168.0,right,27.0,Colombia,17.0,RW,DM/CM/RW/AM/LW/ST,False,,540.0,1.00865,0.11653,0.63254,0.11482,0.32614,0.90757,1.41262,25.64037,0.12803,0.00221,0.00091,1.50576,1.00376,0.20118,0.4388,0.09759,4.40474,0.44902,0.00166,1.7193,1.32894,0.00323,0.92944,0.58081,0.15,0.13413,0.0,0.7,0.584,0.52
243016,83d074ff,831489,163914.0,Alexis Mac Allister,Alexis Mac Allister,Liverpool,8650,Liverpool,8650,174.0,right,26.0,Argentina,110.45355,DM,DM/CM/AM,False,,13605.0,1.01612,0.12946,0.47468,0.16157,0.4179,1.49948,2.61176,42.74799,0.13683,0.00067,0.00339,0.64331,0.55865,0.04595,0.82606,0.2557,5.2922,0.83021,0.00221,1.26836,1.57939,0.0191,0.95905,0.63121,0.02,0.13376,0.0,0.95,0.9,0.9
206915,4fb9c88f,933768,154682.0,Curtis Jones,Curtis Jones,Liverpool,8650,Liverpool,8650,182.0,right,24.0,England,49.42834,DM,RB/DM/CM/AM/LW/ST,False,,8265.0,0.99323,0.13444,0.48039,0.08972,0.19753,0.87485,1.54532,44.48848,0.06778,0.0009,0.00051,0.88018,0.14984,0.05428,0.57516,0.18889,4.32808,0.48702,0.00236,0.91318,0.9638,0.01338,0.89317,0.37491,0.0,0.13353,0.0,0.95,0.634,0.83667
88894,3a24769f,215384,3638248.0,Ross Barkley,Ross Barkley,Aston Villa,10252,Aston Villa,10252,189.0,right,31.0,England,2.63536,,DM/CM/AM,True,Mid August 2025,6567.0,1.02345,0.13022,0.49331,0.10674,0.23004,0.5049,1.14047,32.27381,0.12086,0.00132,0.00061,1.26808,0.42092,0.06002,0.63001,0.19743,4.72822,0.87835,0.00246,0.93534,0.84023,0.00394,0.9255,0.54835,0.0,0.13327,0.0,0.55778,0.77907,0.56644
535818,4dcec659,1227012,1727418.0,Simon Adingra,Simon Adingra,Sunderland,8472,Sunderland,8472,175.0,right,23.0,Ivory Coast,28.80324,LW,RWB/RM/LM/RW/LW,False,,4672.0,1.02025,0.13024,0.52529,0.06804,0.23748,0.75721,1.35994,15.31273,0.07971,0.00137,0.00033,1.55433,0.54049,0.38247,0.51645,0.05932,3.67047,0.64761,0.00259,0.85151,0.82947,0.00214,0.90451,0.35408,0.0,0.13288,0.0,0.95,0.648,0.84
515024,42dd1b56,1199712,3652624.0,Luke Harris,Luke Harris,Oxford United,8653,Fulham,9879,177.0,right,20.0,Wales,1.37839,AM,LWB/CM/RW/AM/LW/ST,True,Early September 2025,298.0,0.99063,0.13341,0.66169,0.10598,0.36675,0.80241,1.37031,30.1822,0.14566,0.00383,0.00068,1.04481,0.86148,0.12136,0.5497,0.08355,4.42588,0.55968,0.00164,1.29964,1.25389,0.00407,0.86352,0.3568,0.0,0.13217,0.0,0.7,0.584,0.52
209046,15f3ec41,846383,69539.0,Callum Hudson-Odoi,Callum Hudson-Odoi,Nottingham Forest,10203,Nottingham Forest,10203,182.0,right,24.0,England,27.42614,LW,LM/RW/AM/LW,False,,8420.0,1.12057,0.11759,0.57832,0.11323,0.2835,0.51558,0.8288,22.23964,0.04987,0.00045,0.0001,1.31461,0.50384,0.33631,0.43983,0.02744,3.71059,0.43431,0.00195,1.02196,0.55167,0.00084,0.90609,0.34164,0.0,0.13177,0.0,0.95,0.836,0.58
174592,57760e66,637744,4293409.0,Marcus Edwards,Marcus Edwards,Burnley,8191,Burnley,8191,168.0,left,26.0,England,13.52075,RW,RM/RW/LW/ST,False,,9870.0,1.03217,0.12688,0.43441,0.10653,0.33006,0.39967,0.82001,15.48132,0.07472,0.00123,0.00037,1.44912,0.46759,0.12895,0.36726,0.03196,3.17852,0.41836,0.00296,1.67166,0.59795,0.01228,0.88535,0.26486,0.0,0.13096,0.0,0.95,0.584,0.52
514254,916728da,1354561,4050503.0,Diego Gómez Amarilla,Diego Gomez,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,183.0,right,22.0,Paraguay,1.57,LW,DM/RM/CM/RW/LW,False,,625.0,0.99361,0.13071,0.57507,0.10703,0.30358,1.10656,1.8244,21.90062,0.08643,0.00143,0.00033,1.26157,0.5064,0.17849,0.6919,0.08053,3.45764,0.70924,0.00188,0.92764,1.11312,0.00263,0.92571,0.23757,0.0,0.12988,0.0,0.7,0.52147,0.50511
159533,9a28eba4,493647,3639047.0,Adama Traoré Diarra,Adama Traoré,Fulham,9879,Fulham,9879,178.0,right,29.0,Spain,7.48549,RW,RM/LM/RW/AM/LW,False,,8680.0,0.95057,0.13627,0.45041,0.1231,0.36304,0.48947,0.82955,15.74919,0.07662,0.00102,0.00029,2.17686,0.91442,0.12402,0.17051,0.02148,3.27615,0.30113,0.00204,1.43685,1.03366,0.02012,0.91496,0.4122,0.0,0.12953,0.0,0.64722,0.82067,0.88111
168991,d328a254,532743,230745.0,Philip Billing,Philip Billing,AFC Bournemouth,8678,AFC Bournemouth,8678,193.0,left,29.0,Denmark,11.10406,DM,DM/CM,False,,10663.0,1.07862,0.11851,0.38968,0.08635,0.22684,1.11161,1.85007,20.54569,0.17924,0.00157,0.00045,0.57484,0.20324,0.04888,0.96751,0.26108,4.2455,1.2899,0.0027,0.88609,1.15891,0.01698,0.96288,0.52231,0.0,0.12782,0.0,0.7,0.78147,0.87178
606921,87189f25,1428401,4057906.0,Romain Esse,Romain Esse,Crystal Palace,9826,Crystal Palace,9826,178.0,left,20.0,England,18.62291,RW,RW/AM/LW,False,,3259.0,1.05386,0.11976,0.46655,0.12114,0.32214,1.41311,2.26961,11.84158,0.10424,0.00162,0.00061,1.07092,0.46938,0.20058,0.4498,0.05605,4.19207,0.62631,0.00167,1.82284,1.27493,0.00235,0.94316,0.45094,0.0,0.12621,0.0,0.7,0.4776,0.49467
496279,b54c480e,1288287,,Isaac Heath,Isaac Heath,Everton U18,1113547,Everton,8668,,right,20.0,England,0.07,LW,LWB/RM/CM/LM/RW/AM/LW/ST,False,,0.0,1.0,0.12583,0.62743,0.09058,0.28807,0.83885,1.41789,16.78065,0.13213,0.0022,0.00028,1.50724,0.70542,0.39969,0.62621,0.07798,4.14392,0.62614,0.00158,1.43884,1.12756,0.00301,0.896,0.3326,0.0,0.12583,0.0,0.7,0.584,0.52
504296,61a42f10,1396326,,Coby Ebere,Coby Ebere,Everton U18,1113547,Everton,8668,,right,19.0,Germany,,LW,LM/LW,False,,0.0,1.0,0.12583,0.62743,0.09058,0.28807,0.83885,1.41789,16.78065,0.13213,0.0022,0.00028,1.50724,0.70542,0.39969,0.62621,0.07798,4.14392,0.62614,0.00158,1.43884,1.12756,0.00301,0.896,0.3326,0.0,0.12583,0.0,0.7,0.584,0.52
208706,82518f62,850354,283020.0,Bruno Guimarães Rodriguez Moura,Bruno Guimaraes,Newcastle United,10261,Newcastle United,10261,182.0,right,27.0,Brazil,77.41716,CM,DM/CM,False,,16092.0,1.03815,0.12114,0.40985,0.14132,0.34138,1.29529,2.31441,41.95361,0.1496,0.00047,0.00031,1.18684,0.22439,0.05875,0.85679,0.30359,5.96589,0.82885,0.0023,2.62216,1.55729,0.01453,0.94894,0.60515,0.0,0.12576,0.0,0.95,0.9,0.9
547027,6d0fe035,1285866,4293456.0,Habib Diarra,Habib Diarra,Sunderland,8472,Sunderland,8472,179.0,right,21.0,Senegal,18.0,AM,RB/RWB/DM/CM/RW/AM/ST,False,,6401.0,1.02169,0.07855,0.38495,0.08924,0.25388,0.64855,1.04271,21.18421,0.1357,0.00215,0.00057,0.83986,0.42549,0.08914,0.53128,0.16339,3.85314,1.01928,0.00124,1.50639,1.02894,0.00293,0.90509,0.5926,0.4,0.12449,0.0,0.7,0.584,0.52
247348,778ef829,859282,3762190.0,Daniel Muñoz Mejía,Daniel Munoz,Crystal Palace,9826,Crystal Palace,9826,183.0,right,29.0,Colombia,28.85854,RWB,RB/RWB/RM,False,,6158.0,0.96543,0.1286,0.36758,0.10952,0.26792,1.97224,3.12757,23.26322,0.20992,0.00053,0.00099,0.58561,0.48953,0.36162,1.15681,0.25084,4.68129,2.36541,0.00257,0.62185,1.51693,0.00157,0.97872,0.80886,0.0,0.12415,0.0,0.83444,0.9,0.9
209400,15b287da,621515,3879498.0,Daichi Kamada,Daichi Kamada,Crystal Palace,9826,Crystal Palace,9826,184.0,right,29.0,Japan,11.37388,AM,DM/CM/AM/LW,False,,12589.0,0.97511,0.12635,0.36226,0.106,0.25973,1.09725,1.76065,25.75142,0.12334,0.00091,0.00027,0.59157,0.40189,0.14862,0.64315,0.18429,4.29497,0.61199,0.00231,1.05082,1.23624,0.00466,0.95897,0.45402,0.0,0.12321,0.0,0.95,0.83373,0.88422
61256,4d224fe8,208494,2170280.0,Carlos Henrique Casimiro,Casemiro,Manchester United,10260,Manchester United,10260,185.0,right,33.0,Brazil,7.57432,DM,DM/CM,False,,16415.0,0.98087,0.12503,0.47179,0.10839,0.2459,2.01854,3.37209,45.24045,0.21855,0.00085,0.00048,0.39253,0.1921,0.1356,1.18672,0.68335,6.51361,2.15057,0.0024,0.99097,1.26408,0.01991,0.94546,0.67572,0.0,0.12264,0.0,0.95,0.9,0.9
122806,90f91999,356406,131333.0,John McGinn,John McGinn,Aston Villa,10252,Aston Villa,10252,175.0,left,30.0,Scotland,15.98192,LW,DM/RM/CM/LM/RW/AM/LW,False,,16691.0,1.02994,0.11154,0.38833,0.11461,0.26882,1.07265,1.72071,26.68683,0.14566,0.00025,5e-05,1.21273,0.55194,0.06703,0.73382,0.11635,4.76566,0.53021,0.00182,2.02675,1.2774,0.00059,0.96598,0.64117,0.05,0.12041,0.0,0.95,0.9,0.9
204480,1c7012b8,654096,32973.0,Declan Rice,Declan Rice,Arsenal,9825,Arsenal,9825,185.0,right,26.0,England,115.24277,CM,DM/CM/AM,False,,19423.0,1.11186,0.10786,0.45346,0.13707,0.31173,1.05322,1.88062,47.38033,0.11503,0.00065,0.00016,0.71675,0.8036,0.04822,1.15727,0.35596,5.59241,1.3492,0.00182,0.44384,0.73235,0.00792,0.9798,0.79583,0.0,0.11992,0.0,0.95,0.77587,0.87044
432422,0db169ae,867414,3591232.0,Sandro Tonali,Sandro Tonali,Newcastle United,10261,Newcastle United,10261,182.0,right,25.0,Italy,64.84918,CM,DM/CM/AM,False,,12585.0,0.99725,0.11762,0.3345,0.09935,0.2413,0.99556,1.6271,36.85189,0.11184,0.00079,0.00052,0.55214,0.53072,0.05895,0.94379,0.34812,5.35472,0.9037,0.00217,1.2828,1.15953,0.00219,0.94585,0.66232,0.0,0.1173,0.0,0.95,0.6396,0.838
128295,df0a4c90,266520,192201.0,Christian Nørgaard,Christian Nørgaard,Arsenal,9825,Arsenal,9825,185.0,right,31.0,Denmark,11.47083,DM,DM/CM,False,,11744.0,0.97101,0.11913,0.37378,0.08824,0.19342,1.44638,2.42683,42.02024,0.17586,0.00136,0.00035,0.37399,0.19127,0.02501,1.45817,0.39321,6.49098,1.59859,0.00203,0.92894,1.40038,0.00196,0.9293,0.6828,0.0,0.11567,0.0,0.7,0.648,0.84
513834,c4720845,1137404,3879496.0,Andrew Moran,Andrew Moran,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,177.0,right,21.0,Ireland,3.3,AM,DM/RM/CM/LM/RW/AM,False,,4895.0,1.00929,0.11345,0.36442,0.10812,0.24699,1.14952,1.91286,20.43492,0.18827,0.00154,0.00044,0.81742,0.35745,0.10862,0.59751,0.1685,3.73628,0.72519,0.00182,1.36447,1.17612,0.01194,0.89183,0.51905,0.0,0.11451,0.0,0.7,0.7348,0.86067
250735,c6608135,833697,4293407.0,Darko Churlinov,Darko Churlinov,Burnley,8191,Burnley,8191,180.0,right,25.0,North Macedonia,1.16239,LW,RM/CM/LM/RW/AM/LW,False,,1310.0,0.97286,0.11639,0.48291,0.0688,0.19657,0.56121,0.98736,15.90707,0.11969,0.00183,0.00034,1.4398,0.36088,0.32009,0.50173,0.1314,3.77735,0.50958,0.00201,1.17837,0.80195,0.00275,0.92392,0.28827,0.0,0.11323,0.0,0.87833,0.49533,0.49889
465694,2c56a792,1280132,4070128.0,Nico González Iglesias,Nico González,Manchester City,8456,Manchester City,8456,188.0,right,23.0,Spain,48.42837,DM,DM/CM/AM/ST,False,,7782.0,0.99985,0.11316,0.28166,0.08241,0.17241,0.92841,1.73842,47.9667,0.19335,0.00426,0.00345,0.67816,0.09767,0.01326,0.64913,0.11025,3.97969,1.12267,0.00207,0.85849,1.47143,0.00795,0.90515,0.41713,0.0,0.11315,0.0,0.95,0.45053,0.48822
